title	link	date	title_corrected
Cifra de niños migrantes bajo custodia de la migra de EEUU disminuye un 45 % - Diario El Mundo	https://diario.elmundo.sv/cifra-de-ninos-migrantes-bajo-custodia-de-la-migra-de-eeuu-disminuye-un-45/	2021-04-13	Cifra de niños migrantes bajo custodia de la migra de EEUU disminuye un 45 %
Plan de migración laboral de Trabajo solo incluye hombres - La Prensa Grafica	https://www.laprensagrafica.com/elsalvador/Plan-de-migracion-laboral-de-Trabajo-solo-incluye-hombres-20210413-0140.html	2021-04-14	Plan de migración laboral de Trabajo solo incluye hombres
Kamala Harris viajará pronto a México y Guatemala para hablar sobre migración - La Prensa Grafica	https://www.laprensagrafica.com/internacional/Kamala-Harris-viajara-pronto-a-Mexico-y-Guatemala-para-hablar-sobre-migracion-20210414-0050.html	2021-04-14	Kamala Harris viajará pronto a México y Guatemala para hablar sobre migración
Cámara de Representantes de EUA inicia audiencia sobre las causas de la migración desde Centroamérica - La Prensa Grafica	https://www.laprensagrafica.com/internacional/Camara-de-Representantes-de-EUA-inicia-audiencia-sobre-las-causas-de-la-migracion-desde-Centroamerica-20210414-0033.html	2021-04-14	Cámara de Representantes de EUA inicia audiencia sobre las causas de la migración desde Centroamérica
Kamala Harris, vicepresidenta de EE.UU., buscará “causas de raíz” de migración en Centroamérica - elsalvador.com	https://m.elsalvador.com/noticias/internacional/kamala-harris-visitara-guatemala-mexico-abordar-tema-migracion/827387/2021/	2021-04-14	Kamala Harris, vicepresidenta de EE.UU., buscará “causas de raíz” de migración en Centroamérica
La migración, un drama que no termina - La Prensa Grafica	https://www.laprensagrafica.com/opinion/La-migracion-un-drama-que-no-termina-20210414-0131.html	2021-04-15	La migración, un drama que no termina
Estados Unidos reconoce esfuerzos del Gobierno por implementar políticas para reducir caravanas de migrantes - Diario La Huella	https://diariolahuella.com/estados-unidos-reconoce-esfuerzos-del-gobierno-por-implementar-politicas-para-reducir-caravanas-de-migrantes/	2021-04-15	Estados Unidos reconoce esfuerzos del Gobierno por implementar políticas para reducir caravanas de migrantes
EEUU apunta a combatir corrupción en Centroamérica para frenar migración masiva - Diario El Mundo	https://diario.elmundo.sv/eeuu-apunta-a-combatir-corrupcion-en-centroamerica-para-frenar-migracion-masiva	2021-04-16	EEUU apunta a combatir corrupción en Centroamérica para frenar migración masiva
Organización salvadoreña logra que migrantes retornen y se reincorporen a la sociedad - La Prensa Grafica	https://www.laprensagrafica.com/elsalvador/Organizacion-salvadorena-logra-que-migrantes-retornen-y-se-reincorporen-a-la-sociedad-20210416-0023.html	2021-04-16	Organización salvadoreña logra que migrantes retornen y se reincorporen a la sociedad
Unicef advierte que migración infantil se multiplica por nueve en México en 2021 - Diario El Mundo	https://diario.elmundo.sv/unicef-advierte-que-migracion-infantil-se-multiplica-por-nueve-en-mexico-en-2021	2021-04-19	Unicef advierte que migración infantil se multiplica por nueve en México en 2021
Con el apoyo de España, el gobierno presentó el protocolo y ventanillas de atención a mujeres migrantes - elsalvador.com	https://m.elsalvador.com/noticias/nacional/cancilleria-pramur-mujeres-retornadas-protocolo-atencion-ciudad-mujer/829075/2021/	2021-04-19	Con el apoyo de España, el gobierno presentó el protocolo y ventanillas de atención a mujeres migrantes
Congresista de EUA ve imposible reforma migratoria - laprensagrafica.com	https://www.laprensagrafica.com/internacional/Congresista-de-eua-ve-imposible-reforma-migratoria-20210419-0003.html	2021-04-19	Congresista de EUA ve imposible reforma migratoria
Número de niños migrantes crece 9 veces en tres meses - La Prensa Grafica	https://www.laprensagrafica.com/elsalvador/Numero-de-ninos-migrantes-crece-9-veces-en-tres-meses-20210419-0126.html	2021-04-20	Número de niños migrantes crece 9 veces en tres meses
Gobierno de EEUU cambia positivamente lenguaje sobre migrantes - elindependiente.sv	https://www.elindependiente.sv/2021/04/20/gobierno-de-eeuu-cambia-positivamente-lenguaje-sobre-migrantes/	2021-04-20	Gobierno de EEUU cambia positivamente lenguaje sobre migrantes
Denuncian violencia sexual contra mujeres migrantes - La Prensa Grafica	https://www.laprensagrafica.com/elsalvador/Denuncian-violencia-sexual-contra-mujeres-migrantes-20210419-0125.html	2021-04-20	Denuncian violencia sexual contra mujeres migrantes
Piden a Cancillería informe de acciones a favor de los migrantes - verdaddigital.com	https://verdaddigital.com/piden-a-cancilleria-informe-de-acciones-a-favor-de-los-migrantes/	2021-04-21	Piden a Cancillería informe de acciones a favor de los migrantes
El 65 % de salvadoreños migran por la economía La ONU donó $390 mil para la Casa del Migrante y la atención de personas retornadas. - Diario El Mundo	https://diario.elmundo.sv/el-65-de-salvadorenos-migran-por-la-economia/	2021-04-21	El 65 % de salvadoreños migran por la economía La ONU donó $390 mil para la Casa del Migrante y la atención de personas retornadas.
Brendan O’Brien: El Salvador tiene la cifra más baja de migrantes hacia Estados Unidos - Diario La Huella	https://diariolahuella.com/brendan-obrien-el-salvador-tiene-la-cifra-mas-baja-de-migrantes-hacia-estados-unidos/	2021-04-21	Brendan O’Brien: El Salvador tiene la cifra más baja de migrantes hacia Estados Unidos
Gobierno de Joe Biden rompe promesa de proteger a los migrantes, afirma Alianza Américas - elsalvador.com	https://m.elsalvador.com/noticias/nacional/tps-estatus-de-proteccion-temporal-politica-migracion/829750/2021/	2021-04-21	Gobierno de Joe Biden rompe promesa de proteger a los migrantes, afirma Alianza Américas
"Presidente de México dice que migración ""no se resuelve con medidas coercitivas"" - Diario El Mundo"	https://diario.elmundo.sv/presidente-de-mexico-dice-que-migracion-no-se-resuelve-con-medidas-coercitivas/	2021-04-22	"Presidente de México dice que migración ""no se resuelve con medidas coercitivas"""
Encargado de Negocios de la Embajada EE.UU, destaca a El Salvador como uno de los países con menor cifra de migrantes - Diario La Página	https://lapagina.com.sv/nacionales/encargado-de-negocios-de-la-embajada-ee-uu-destaca-a-el-salvador-como-uno-de-los-paises-con-menor-cifra-de-migrantes/	2021-04-22	Encargado de Negocios de la Embajada EE.UU, destaca a El Salvador como uno de los países con menor cifra de migrantes
Salvadoreño entre los 19 migrantes calcinados en Tamaulipas, México - Solo Noticias	https://www.solonoticias.com/2021/04/22/salvadoreno-entre-los-19-migrantes-calcinados-en-tamaulipas-mexico/	2021-04-22	Salvadoreño entre los 19 migrantes calcinados en Tamaulipas, México
Los niños migrantes caminan… – El Independiente - elindependiente.sv	https://www.elindependiente.sv/2021/04/23/los-ninos-migrantes-caminan/	2021-04-23	Los niños migrantes caminan… – El Independiente
López Obrador y Kamala Harris agendan reunión para mayo para tratar la migración - Diario El Mundo	https://diario.elmundo.sv/lopez-obrador-y-kamala-harris-agendan-reunion-para-mayo-para-tratar-la-migracion/	2021-04-24	López Obrador y Kamala Harris agendan reunión para mayo para tratar la migración
"Frontera Nicaragua-Honduras un freno prolongado para migrantes haitianos rumbo al ""sueño americano"" - Diario El Mundo"	https://diario.elmundo.sv/frontera-nicaragua-honduras-un-freno-prolongado-para-migrantes-haitianos-rumbo-al-sueno-americano/	2021-04-24	"Frontera Nicaragua-Honduras un freno prolongado para migrantes haitianos rumbo al ""sueño americano"""
El papa considera una vergüenza la muerte de 130 migrantes - La Prensa Grafica	https://www.laprensagrafica.com/internacional/El-papa-considera-una-verguenza-la-muerte-de-130-migrantes-20210425-0051.html	2021-04-25	El papa considera una vergüenza la muerte de 130 migrantes
Federación danesa pide investigación sobre trabajadores migrantes en Mundial de Catar - elsalvador.com	https://m.elsalvador.com/deportes/futbol/dinamarca-futbol-abusos-derechos-humanos-catar/831408/2021/	2021-04-26	Federación danesa pide investigación sobre trabajadores migrantes en Mundial de Catar
Fiscalía acusa a una pupusera, un vigilante y un campesino de organizar caravanas migrantes - El Faro (El Salvador)	https://elfaro.net/es/202104/el_salvador/25404/Fiscal%C3%ADa-acusa-a-una-pupusera-un-vigilante-y-un-campesino-de-organizar-caravanas-migrantes.htm	2021-04-26	Fiscalía acusa a una pupusera, un vigilante y un campesino de organizar caravanas migrantes
Denuncian la desaparición de 2.000 migrantes en México en solo un año - elindependiente.sv	http://www.elindependiente.sv/2021/04/27/denuncian-la-desaparicion-de-2-000-migrantes-en-mexico-en-solo-un-ano/	2021-04-27	Denuncian la desaparición de 2.000 migrantes en México en solo un año
Joe Biden pide al Congreso de Estados Unidos reforma migratoria que beneficia a tepesianos y dreamers - elsalvador.com	https://www.elsalvador.com/noticias/internacional/joe-biden-reforma-migratoria-tps-dreamers-eeuu/832425/2021/	2021-04-28	Joe Biden pide al Congreso de Estados Unidos reforma migratoria que beneficia a tepesianos y dreamers
EEUU lanza operación contra redes trasnacionales de tráfico de migrantes - Diario El Mundo	https://diario.elmundo.sv/eeuu-lanza-operacion-contra-redes-trasnacionales-de-trafico-de-migrantes/	2021-04-28	EEUU lanza operación contra redes trasnacionales de tráfico de migrantes
"MSF alerta que cientos de migrantes deportados de EEUU están ""varados"" en peligrosa ciudad mexicana - Diario El Mundo"	https://diario.elmundo.sv/msf-alerta-que-cientos-de-migrantes-deportados-de-eeuu-estan-varados-en-peligrosa-ciudad-mexicana/	2021-04-29	"MSF alerta que cientos de migrantes deportados de EEUU están ""varados"" en peligrosa ciudad mexicana"
Cientos de migrantes deportados de EE.UU. están varados en México - Diario La Página	https://lapagina.com.sv/internacionales/cientos-de-migrantes-deportados-de-ee-uu-estan-varados-en-mexico/	2021-04-30	Cientos de migrantes deportados de EE.UU. están varados en México
Diputados y alcaldes que no fueron reelectos han comenzado a huir del país; Gobierno activa alertas en migración - diariolahuella.com	https://diariolahuella.com/diputados-y-alcaldes-que-no-fueron-reelectos-han-comenzado-a-huir-del-pais-gobierno-activa-alertas-en-migracion/	2021-04-30	Diputados y alcaldes que no fueron reelectos han comenzado a huir del país; Gobierno activa alertas en migración
Reforma migratoria: intenciones y realidad – El Independiente - elindependiente.sv	https://www.elindependiente.sv/2021/04/30/reforma-migratoria-intenciones-y-realidad/	2021-04-30	Reforma migratoria: intenciones y realidad – El Independiente
Las causas de la migración ilegal, según Biden - Diario El Mundo	https://diario.elmundo.sv/las-causas-de-la-migracion-ilegal-segun-biden/	2021-05-01	Las causas de la migración ilegal, según Biden
Vuelca barco con cerca de 30 migrantes al sur de California: dos muertos y 25 heridos - Diario El Mundo	https://diario.elmundo.sv/vuelca-barco-con-cerca-de-30-migrantes-al-sur-de-california-dos-muertos-y-25-heridos/	2021-05-02	Vuelca barco con cerca de 30 migrantes al sur de California: dos muertos y 25 heridos
EEUU reunificará a cuatro de mil familias migrantes separadas por Trump - Diario El Mundo	https://diario.elmundo.sv/eeuu-reunificara-a-cuatro-de-mil-familias-migrantes-separadas-por-trump/	2021-05-03	EEUU reunificará a cuatro de mil familias migrantes separadas por Trump
EE. UU. eleva a 62.500 la cuota anual de refugiados admitidos - Diario La Página	https://lapagina.com.sv/internacionales/ee-uu-eleva-a-62-500-la-cuota-anual-de-refugiados-admitidos/	2021-05-03	EE. UU. eleva a 62.500 la cuota anual de refugiados admitidos
Tres muertos y más de 20 heridos al naufragar bote que al parecer transportaba inmigrantes a EE.UU. - elsalvador.com	https://www.elsalvador.com/noticias/internacional/muertos-lesionados-naufragar-bote-san-diego-estados-unidos/833894/2021/	2021-05-03	Tres muertos y más de 20 heridos al naufragar bote que al parecer transportaba inmigrantes a EE.UU.
Biden aumenta a 62.500 el cupo de refugiados de Estados Unidos - La Prensa Grafica	https://www.laprensagrafica.com/internacional/Biden-aumenta-a-62.500-el-cupo-de-refugiados-de-Estados-Unidos-20210503-0079.html	2021-05-03	Biden aumenta a 62.500 el cupo de refugiados de Estados Unidos
349 migrantes centroamericanos abandonados en camiones son detenidos en México | Noticias de El Salvador - elurbano.news	https://elurbano.news/internacional/349-migrantes-centroamericanos-abandonados-en-camiones-son-detenidos-en-mexico/	2021-05-04	349 migrantes centroamericanos abandonados en camiones son detenidos en MéxicoNoticias de El Salvador
Patrulla Fronteriza de EE.UU. embiste a dos inmigrantes irregulares hondureños, matando a uno e hiriendo al otro – Diario La Página - lapagina.com.sv	https://lapagina.com.sv/internacionales/patrulla-fronteriza-de-ee-uu-embiste-a-dos-inmigrantes-irregulares-hondurenos-matando-a-uno-e-hiriendo-al-otro/	2021-05-04	Patrulla Fronteriza de EE.UU. embiste a dos inmigrantes irregulares hondureños, matando a uno e hiriendo al otro – Diario La Página
Ya en Estados Unidos, ¿ahora qué?: qué pasa con una familia migrante tras cruzar la frontera de México al n... - laprensagrafica.com	https://www.laprensagrafica.com/internacional/Ya-en-Estados-Unidos-ahora-que-que-pasa-con-una-familia-migrante-tras-cruzar-la-frontera-de-Mexico-al-norte--Especial-BBC-Mundo-20210506-0032.html	2021-05-06	Ya en Estados Unidos, ¿ahora qué?: qué pasa con una familia migrante tras cruzar la frontera de México al n...
Las aves migratorias son un patrimonio para todos | Noticias de El Salvador - elsalvador.com	https://www.elsalvador.com/opinion/editoriales/migracion-de-aves-medio-ambiente/835625/2021/	2021-05-07	Las aves migratorias son un patrimonio para todosNoticias de El Salvador
Harris y López Obrador prometen cooperar para combatir causas de la inmigración desde Centroamérica - contrapunto.com.sv	https://www.contrapunto.com.sv/harris-y-lopez-obrador-prometen-cooperar-para-combatir-causas-de-la-inmigracion-desde-centroamerica/	2021-05-07	Harris y López Obrador prometen cooperar para combatir causas de la inmigración desde Centroamérica
Confianza y migración - La Prensa Grafica	https://www.laprensagrafica.com/opinion/Confianza-y-migracion-20210507-0088.html	2021-05-08	Confianza y migración
El pueblo de Estados Unidos donde los migrantes pasan su primer día de libertad - laprensagrafica.com	https://www.laprensagrafica.com/internacional/El-pueblo-de-Estados-Unidos-donde-los-migrantes-pasan-su-primer-dia-de-libertad-20210509-0016.html	2021-05-09	El pueblo de Estados Unidos donde los migrantes pasan su primer día de libertad
Psicópata de Chalchuapa cazaba migrantes en internet apoyado por otros 11 sujetos - contrapunto.com.sv	https://www.contrapunto.com.sv/psicopata-de-chalchuapa-cazaba-migrantes-en-internet-apoyado-por-otros-11-sujetos/	2021-05-09	Psicópata de Chalchuapa cazaba migrantes en internet apoyado por otros 11 sujetos
3,000 migrantes duermen a la intemperie en Tijuana | Noticias de El Salvador - elsalvador.com	https://m.elsalvador.com/noticias/internacional/familias-migrantes-inmigrantes/835948/2021/	2021-05-09	3,000 migrantes duermen a la intemperie en TijuanaNoticias de El Salvador
César Ríos: Debemos unir energías para trabajar en causas que provocan la migración - contrapunto.com.sv	https://www.contrapunto.com.sv/cesar-rios-debemos-unir-energias-para-trabajar-en-causas-que-provocan-la-migracion/	2021-05-10	César Ríos: Debemos unir energías para trabajar en causas que provocan la migración
Rescatan a 5 niñas migrantes, entre ellas una bebé, abandonadas en Texas - La Prensa Grafica	https://www.laprensagrafica.com/internacional/Rescatan-a-5-ninas-migrantes-entre-ellas-una-bebe-abandonadas-en-Texas-20210511-0044.html	2021-05-11	Rescatan a 5 niñas migrantes, entre ellas una bebé, abandonadas en Texas
EEUU mantiene detenidos a más de 20 mil niños inmigrantes - elindependiente.sv	http://www.elindependiente.sv/2021/05/11/eeuu-mantiene-detenidos-a-mas-de-20-mil-ninos-inmigrantes/	2021-05-11	EEUU mantiene detenidos a más de 20 mil niños inmigrantes
EEUU mantiene detenidos a más de 20 mil niños inmigrantes - elindependiente.sv	https://www.elindependiente.sv/2021/05/11/eeuu-mantiene-detenidos-a-mas-de-20-mil-ninos-inmigrantes/	2021-05-11	EEUU mantiene detenidos a más de 20 mil niños inmigrantes
(VIDEO) Cinco niñas migrantes abandonadas por coyotes son rescatadas a orillas del Río Grande, Texas – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/video-cinco-ninas-migrantes-abandonadas-por-coyotes-son-rescatadas-a-orillas-del-rio-grande-texas/	2021-05-12	(VIDEO) Cinco niñas migrantes abandonadas por coyotes son rescatadas a orillas del Río Grande, Texas – 
“Esto tiene que parar ya”: granjero de Texas encuentra 5 niñas migrantes abandonadas | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/esto-tiene-que-parar-ya-granjero-de-texas-encuentra-5-ninas-migrantes-abandonadas/	2021-05-12	“Esto tiene que parar ya”: granjero de Texas encuentra 5 niñas migrantes abandonadasVerdadDigital.com
REPRESIÓN: Detenido en Catar un activista quien denuncia la situación de los trabajadores migrantes - elsalvador.com	https://m.elsalvador.com/deportes/futbol/catar-2022-copa-del-mundo-activista-detenido/837658/2021/	2021-05-13	REPRESIÓN: Detenido en Catar un activista quien denuncia la situación de los trabajadores migrantes
REPRESIÓN: Detenido en Catar un activista quien denuncia la situación de los trabajadores migrantes - elsalvador.com	https://www.elsalvador.com/deportes/futbol/catar-2022-copa-del-mundo-activista-detenido/837658/2021/	2021-05-13	REPRESIÓN: Detenido en Catar un activista quien denuncia la situación de los trabajadores migrantes
Centroamérica prepara protocolo ante masivo flujo de migrantes en tránsito - La Prensa Grafica	https://www.laprensagrafica.com/internacional/Centroamerica-prepara-protocolo-ante-masivo-flujo-de-migrantes-en-transito-20210514-0057.html	2021-05-14	Centroamérica prepara protocolo ante masivo flujo de migrantes en tránsito
¡Más de 6,000 inmigrantes en menor de 40 horas! Récord migratorio en España | Noticias de El Salvador - elsalvador.com	https://m.elsalvador.com/fotogalerias/noticias-fotogalerias/migracion-de-personas-espana/839365/2021/	2021-05-18	¡Más de 6,000 inmigrantes en menor de 40 horas! Récord migratorio en EspañaNoticias de El Salvador
España despliega al Ejército en Ceuta tras la llegada de 6.000 migrantes desde Marruecos - Diario La Página	https://lapagina.com.sv/internacionales/espana-despliega-los-tanques-del-ejercito-tras-la-entrada-de-mas-de-6-mil-migrantes-en-ceuta-al-menos-un-muerto/	2021-05-18	España despliega al Ejército en Ceuta tras la llegada de 6.000 migrantes desde Marruecos
Alcalde de San José Guayabal denuncia migración forzada de familias - elsalvador.com	https://www.elsalvador.com/eldiariodehoy/alcalde-san-jose-guayabal-denuncia-migracion-desplazamiento-familias/839520/2021/	2021-05-18	Alcalde de San José Guayabal denuncia migración forzada de familias
4 claves que explican la llegada récord de casi 6.000 migrantes desde Marruecos a España - La Prensa Grafica	https://www.laprensagrafica.com/internacional/4-claves-que-explican-la-llegada-record-de-casi-6.000-migrantes-desde-Marruecos-a-Espana-20210518-0017.html	2021-05-18	4 claves que explican la llegada récord de casi 6.000 migrantes desde Marruecos a España
Alcalde de San José Guayabal denuncia migración forzada de familias - elsalvador.com	https://m.elsalvador.com/eldiariodehoy/alcalde-san-jose-guayabal-denuncia-migracion-desplazamiento-familias/839520/2021/	2021-05-18	Alcalde de San José Guayabal denuncia migración forzada de familias
España despliega Ejército en Ceuta ante llegada de 8,000 migrantes desde Marruecos - verdaddigital.com	https://verdaddigital.com/espana-despliega-ejercito-en-ceuta-ante-llegada-de-8000-migrantes-desde-marruecos/	2021-05-18	España despliega Ejército en Ceuta ante llegada de 8,000 migrantes desde Marruecos
No bastan las vacunas si se excluye a migrantes y refugiados — Por Aileen Ford y María Alejandra Vega - El Faro (El Salvador)	https://elfaro.net/es/202105/columnas/25490/No-bastan-las-vacunas-si-se-excluye-a-migrantes-y-refugiados.htm	2021-05-18	No bastan las vacunas si se excluye a migrantes y refugiados — Por Aileen Ford y María Alejandra Vega
Vicepresidenta de EEUU aborda corrupción y migración con exfiscales y exjuezas de Guatemala - Diario El Mundo	https://diario.elmundo.sv/vicepresidenta-de-eeuu-aborda-corrupcion-y-migracion-con-exfiscales-y-exjuezas-de-guatemala/	2021-05-19	Vicepresidenta de EEUU aborda corrupción y migración con exfiscales y exjuezas de Guatemala
Agentes migratorios detienen a 278 migrantes en Texas, entre ellos, salvadoreños - La Prensa Grafica	https://www.laprensagrafica.com/internacional/Agentes-migratorios-detienen-a-278-migrantes-en-Texas-entre-ellos-salvadorenos-20210519-0068.html	2021-05-19	Agentes migratorios detienen a 278 migrantes en Texas, entre ellos, salvadoreños
¡Drama humano! Momento en el que bebé migrante de dos meses flotaba en el agua y fue rescatado en el mar de Ceuta - elsalvador.com	https://m.elsalvador.com/noticias/internacional/inmigrantes-espana-bebe-es-rescatado-por-guardia-civil-en-medio-del-oceno/839816/2021/	2021-05-19	¡Drama humano! Momento en el que bebé migrante de dos meses flotaba en el agua y fue rescatado en el mar de Ceuta
Foto muestra drama de migrantes de Marruecos a España - elindependiente.sv	https://www.elindependiente.sv/2021/05/20/foto-muestra-drama-de-migrantes-de-marruecos-a-espana/	2021-05-20	Foto muestra drama de migrantes de Marruecos a España
Representante del Departamento de Estado y de USAID visitan El Salvador para tratar temas de migración - elsalvador.com	https://m.elsalvador.com/noticias/nacional/funcionarias-departamento-de-estado-estados-unidos-visitan-el-salvador-tema-migracion-personas/840207/2021/	2021-05-20	Representante del Departamento de Estado y de USAID visitan El Salvador para tratar temas de migración
Equipo del Departamento de Estado de EE.UU. y USAID analizarán causas de la migración en El Salvador - ContraPunto	https://www.contrapunto.com.sv/equipo-del-departamento-de-estado-de-ee-uu-y-usaid-analizaran-causas-de-la-migracion-en-el-salvador/	2021-05-20	Equipo del Departamento de Estado de EE.UU. y USAID analizarán causas de la migración en El Salvador
Anuncian llegada de misión oficial de EUA para conocer causas de migración - La Prensa Grafica	https://www.laprensagrafica.com/elsalvador/Anuncian-llegada-de-mision-oficial-de-EUA-para-conocer-causas-de-migracion-20210520-0036.html	2021-05-20	Anuncian llegada de misión oficial de EUA para conocer causas de migración
Ceuta: la historia de la imagen que captura la crisis migratoria (y la violenta reacción que generó en rede... - La Prensa Grafica	https://www.laprensagrafica.com/internacional/Ceuta-la-historia-de-la-imagen-que-captura-la-crisis-migratoria-y-la-violenta-reaccion-que-genero-en-redes-sociales-20210521-0009.html	2021-05-21	Ceuta: la historia de la imagen que captura la crisis migratoria (y la violenta reacción que generó en rede...
Bukele cuestiona a EE.UU. por reasignación de fondos: «¿El plan real es crear más inmigración?» – Diario La Página - Diario La Página	https://lapagina.com.sv/nacionales/bukele-cuestiona-a-ee-uu-por-reasignacion-de-fondos-el-plan-real-es-crear-mas-inmigracion/	2021-05-21	Bukele cuestiona a EE.UU. por reasignación de fondos: «¿El plan real es crear más inmigración?» – 
Hostigan a trabajadora de la Cruz Roja luego de brindar auxilio a migrantes en Ceuta - elindependiente.sv	https://www.elindependiente.sv/2021/05/21/hostigan-a-trabajadora-de-la-cruz-roja-luego-de-brindar-auxilio-a-migrantes-en-ceuta/	2021-05-21	Hostigan a trabajadora de la Cruz Roja luego de brindar auxilio a migrantes en Ceuta
La ONU le exige a Chile que ponga fin a las expulsiones masivas de migrantes - ContraPunto	https://www.contrapunto.com.sv/la-onu-le-exige-a-chile-que-ponga-fin-a-las-expulsiones-masivas-de-migrantes/	2021-05-22	La ONU le exige a Chile que ponga fin a las expulsiones masivas de migrantes
Se ha incrementado la migración forzada en Centroamérica - elindependiente.sv	https://www.elindependiente.sv/2021/05/24/se-ha-incrementado-la-migracion-forzada-en-centroamerica/	2021-05-24	Se ha incrementado la migración forzada en Centroamérica
El drama de la migración en Centroamérica: una crisis humanitaria | Noticias de El Salvador - elsalvador.com	https://www.elsalvador.com/noticias/internacional/drama-migracion-centroamerica-una-crisis-humana/841928/2021/	2021-05-25	El drama de la migración en Centroamérica: una crisis humanitariaNoticias de El Salvador
México deporta a casi un millar de migrantes centroamericanos en un día - elindependiente.sv	https://www.elindependiente.sv/2021/05/27/mexico-deporta-a-casi-un-millar-de-migrantes-centroamericanos-en-un-dia/	2021-05-27	México deporta a casi un millar de migrantes centroamericanos en un día
Historia de Óscar refugiado de 12 años – El Independiente - elindependiente.sv	http://www.elindependiente.sv/2021/05/28/historia-de-oscar-refugiado-de-12-anos/	2021-05-28	Historia de Óscar refugiado de 12 años – El Independiente
Una anciana venezolana cruzando el Río Bravo en brazos de otro migrante, imagen de dos crisis interminables | Noticias de El Salvador - elurbano.news	https://elurbano.news/internacional/una-anciana-venezolana-cruzando-el-rio-bravo-en-brazos-de-otro-migrante-imagen-de-dos-crisis-interminables/	2021-05-28	Una anciana venezolana cruzando el Río Bravo en brazos de otro migrante, imagen de dos crisis interminablesNoticias de El Salvador
"""Cerco militar"" en fronteras mexicanas pone en peligro a los migrantes, denuncian defensores de DD.HH. - La Prensa Grafica"	https://www.laprensagrafica.com/internacional/Cerco-militar-en-fronteras-mexicanas-pone-en-peligro-a-los-migrantes-denuncian-defensores-de-DD.HH.-20210528-0014.html	2021-05-28	"""Cerco militar"" en fronteras mexicanas pone en peligro a los migrantes, denuncian defensores de DD.HH."
EE.UU. prohíbe la separación de familias migrantes en la frontera - Diario El Mundo	https://diario.elmundo.sv/ee-uu-prohibe-la-separacion-de-familias-migrantes-en-la-frontera	2021-05-31	EE.UU. prohíbe la separación de familias migrantes en la frontera
Quince elefantes atraviesan varios pueblos durante su migración en China - La Prensa Gráfica	https://www.laprensagrafica.com/f2b627e9-a666-4133-9f94-51c0d6215de5-hd-web-vf20210601mp4.html	2021-06-01	Quince elefantes atraviesan varios pueblos durante su migración en China
Nadie está libre: más denuncias sobre drama de inmigrantes en Uruguay - ContraPunto	https://www.contrapunto.com.sv/nadie-esta-libre-mas-denuncias-sobre-drama-de-inmigrantes-en-uruguay/	2021-06-02	Nadie está libre: más denuncias sobre drama de inmigrantes en Uruguay
EU: fallida y peligrosa propuesta para migración - elindependiente.sv	http://www.elindependiente.sv/2021/06/03/eu-fallida-y-peligrosa-propuesta-para-migracion/	2021-06-03	EU: fallida y peligrosa propuesta para migración
Documentos de ICE confirman abusos ginecológicos a migrantes en centros de detención - Diario El Mundo	https://diario.elmundo.sv/__trashed-4/	2021-06-04	Documentos de ICE confirman abusos ginecológicos a migrantes en centros de detención
Los efectos de la migración, un tema poco tratado en debate electoral de México - La Prensa Gráfica	https://www.laprensagrafica.com/ace19e5a-97f1-4a51-b244-d8dddb7e57f9-hd-web-vf20210604mp4.html	2021-06-04	Los efectos de la migración, un tema poco tratado en debate electoral de México
Guatemala. Iglesia exige política migratoria coherente a vicepresidente de EEUU - elindependiente.sv	https://www.elindependiente.sv/2021/06/07/guatemala-iglesia-exige-politica-migratoria-coherente-a-vicepresidente-de-eeuu/	2021-06-07	Guatemala. Iglesia exige política migratoria coherente a vicepresidente de EEUU
Kamala Harris pidió a Guatemala trabajar en conjunto para frenar la migración hacia Estados Unidos – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/kamala-harris-pidio-a-guatemala-trabajar-en-conjunto-para-frenar-la-migracion-hacia-estados-unidos/	2021-06-07	Kamala Harris pidió a Guatemala trabajar en conjunto para frenar la migración hacia Estados Unidos – 
Guatemala. Iglesia exige política migratoria coherente a vicepresidente de EEUU - elindependiente.sv	http://www.elindependiente.sv/2021/06/07/guatemala-iglesia-exige-politica-migratoria-coherente-a-vicepresidente-de-eeuu/	2021-06-07	Guatemala. Iglesia exige política migratoria coherente a vicepresidente de EEUU
La trágica historia del hallazgo del bebé migrante que había desaparecido en el mar | Noticias de El Salvador - elurbano.news	https://elurbano.news/internacional/la-tragica-historia-del-hallazgo-del-bebe-migrante-que-habia-desaparecido-en-el-mar/	2021-06-07	La trágica historia del hallazgo del bebé migrante que había desaparecido en el marNoticias de El Salvador
"Vicepresidenta de EUA Kamala Harris se reúne con Giammattei para una conversación ""franca"" sobre migración ... - La Prensa Grafica"	https://www.laprensagrafica.com/internacional/Vicepresidenta-de-EUA-Kamala-Harris-se-reune-con-Giammattei-para-una-conversacion-franca-sobre-migracion-y-corrupcion-20210607-0038.html	2021-06-07	"Vicepresidenta de EUA Kamala Harris se reúne con Giammattei para una conversación ""franca"" sobre migración ..."
Decisión de Justicia EEUU no impide beneficios para migrantes - ContraPunto	https://www.contrapunto.com.sv/decision-de-justicia-eeuu-no-impide-beneficios-para-migrantes/	2021-06-07	Decisión de Justicia EEUU no impide beneficios para migrantes
