title	link	date	title_corrected
La migración haitiana… Luces y sombras .. - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/la-migracion-haitiana-luces-y-sombras/	2021-01-29	La migración haitiana… Luces y sombras ..
Gobierno de Biden reafirma compromiso migratorio pero el cambio tomará tiempo - Periódico elDinero	https://www.eldinero.com.do/135497/gobierno-de-biden-reafirma-compromiso-migratorio-pero-el-cambio-tomara-tiempo/	2021-01-30	Gobierno de Biden reafirma compromiso migratorio pero el cambio tomará tiempo
Canciller de Haití afirma la migración y el comercio son temas primordiales en las relaciones con la República Dominicana - Periódico El Caribe - El Caribe	https://www.elcaribe.com.do/destacado/canciller-de-haiti-afirma-la-migracion-y-el-comercio-son-temas-primordiales-en-las-relaciones-con-la-republica-dominicana/	2021-01-31	Canciller de Haití afirma la migración y el comercio son temas primordiales en las relaciones con la República DominicanaPeriódico 
Canciller de Haití afirma migración y comercio son temas primordiales en las relaciones con República Dominicana - Listín Diario	https://listindiario.com/economia/2021/01/31/654971/canciller-de-haiti-afirma-migracion-y-comercio-son-temas-primordiales-en-las-relaciones-con-republica-dominicana	2021-01-31	Canciller de Haití afirma migración y comercio son temas primordiales en las relaciones con República Dominicana
Claude Joseph: migración y el comercio son primordiales en las relaciones con República Dominicana - Acento	https://acento.com.do/actualidad/claude-joseph-migracion-y-el-comercio-son-primordiales-en-las-relaciones-con-republica-dominicana-8907670.html	2021-01-31	Claude Joseph: migración y el comercio son primordiales en las relaciones con República Dominicana
Crisis humanitaria desborda pueblos del norte de Chile por la masiva llegada de migrantes venezolanos - Periódico El Caribe - El Caribe	https://m.elcaribe.com.do/destacado/crisis-humanitaria-desborda-pueblos-del-norte-de-chile-por-la-masiva-llegada-de-migrantes-venezolanos/	2021-02-03	Crisis humanitaria desborda pueblos del norte de Chile por la masiva llegada de migrantes venezolanosPeriódico 
Biden avanza en su promesa de desmontar medidas antiinmigrantes de Trump - Periódico elDinero	https://www.eldinero.com.do/135809/biden-avanza-en-su-promesa-de-desmontar-medidas-antiinmigrantes-de-trump/	2021-02-03	Biden avanza en su promesa de desmontar medidas antiinmigrantes de Trump
Mediación intercultural para evitar la mutilación genital en niñas migrantes - Diario Libre	https://www.diariolibre.com/usa/actualidad/mediacion-intercultural-para-evitar-la-mutilacion-genital-en-ninas-migrantes-NF24212528	2021-02-05	Mediación intercultural para evitar la mutilación genital en niñas migrantes
The Washington Post: Biden suavizará los criterios para deportar inmigrantes - Periódico elDinero	https://www.eldinero.com.do/136207/the-washington-post-biden-suavizara-los-criterios-para-deportar-inmigrantes/	2021-02-07	The Washington Post: Biden suavizará los criterios para deportar inmigrantes
José Martí y la migración en los Estados Unidos - Acento	https://acento.com.do/cultura/jose-marti-y-la-migracion-en-los-estados-unidos-8911935.html	2021-02-11	José Martí y la migración en los Estados Unidos
Presidente asegura que México protege a migrantes pese a masacre en el norte - diariolibre.com	https://www.diariolibre.com/usa/actualidad/presidente-asegura-que-mexico-protege-a-migrantes-pese-a-masacre-en-el-norte-LB24343769	2021-02-11	Presidente asegura que México protege a migrantes pese a masacre en el norte
Buscan controlar migración ilegal - Listín Diario	https://listindiario.com/la-republica/2021/02/11/656518/buscan-controlar-migracion-ilegal	2021-02-11	Buscan controlar migración ilegal
Biden: EE.UU. admitirá a miles de migrantes solicitantes de asilo que esperan en México - Acento	https://acento.com.do/bbc-news-mundo/biden-ee.uu.-admitira-a-miles-de-migrantes-solicitantes-de-asilo-que-esperan-en-mexico-8912627.html	2021-02-13	Biden: EE.UU. admitirá a miles de migrantes solicitantes de asilo que esperan en México
Entrada ilegal no impide proteger a los refugiados - Listín Diario	https://listindiario.com/la-republica/2021/02/18/657618/entrada-ilegal-no-impide-proteger-a-los-refugiados	2021-02-18	Entrada ilegal no impide proteger a los refugiados
EE.UU. conversa sobre migración con El Salvador y llama a crear oportunidades - Diario Libre	https://www.diariolibre.com/usa/actualidad/ee-uu-conversa-sobre-migracion-con-el-salvador-y-llama-a-crear-oportunidades-CB24524565	2021-02-19	EE.UU. conversa sobre migración con El Salvador y llama a crear oportunidades
Miles de haitianos salen en peregrinajes para emigrar - Listín Diario	https://listindiario.com/la-republica/2021/02/19/657803/miles-de-haitianos-salen-en-peregrinajes-para-emigrar	2021-02-19	Miles de haitianos salen en peregrinajes para emigrar
Los primeros inmigrantes beneficiados por Joe Biden - listindiario.com	https://listindiario.com/las-mundiales/2021/02/20/657957/los-primeros-inmigrantes-beneficiados-por-joe-biden	2021-02-20	Los primeros inmigrantes beneficiados por Joe Biden
Militares de EUA, más refugiados – Diario Dominicano - diariodominicano.com	https://diariodominicano.com/?p=264899	2021-02-23	Militares de EUA, más refugiados – Diario Dominicano
Biden revoca medida de Trump que vetaba a migrantes por riesgo laboral – El Nacional - elnacional.com.do	https://elnacional.com.do/biden-revoca-medida-de-trump-que-vetaba-a-migrantes-por-riesgo-laboral/	2021-02-25	Biden revoca medida de Trump que vetaba a migrantes por riesgo laboral – El Nacional
Pelegrín asegura que no importa el costo de la verja fronteriza sino solucionar la migración haitiana - El Caribe	https://www.elcaribe.com.do/destacado/pelegrin-asegura-que-no-importa-el-costo-de-la-verja-fronteriza-sino-solucionar-la-migracion-haitiana/	2021-03-02	Pelegrín asegura que no importa el costo de la verja fronteriza sino solucionar la migración haitiana
Mueren 20 migrantes arrojados al mar por traficantes en la costa de Yibuti - El Caribe	https://www.elcaribe.com.do/actualidad/mueren-20-migrantes-arrojados-al-mar-por-traficantes-en-la-costa-de-yibuti/	2021-03-03	Mueren 20 migrantes arrojados al mar por traficantes en la costa de Yibuti
Verja fronteriza, apuesta dominicana ante la migración ilegal de Haití - Diario Libre	https://www.diariolibre.com/actualidad/verja-fronteriza-apuesta-dominicana-ante-la-migracion-ilegal-de-haiti-JE24754085	2021-03-03	Verja fronteriza, apuesta dominicana ante la migración ilegal de Haití
Otro muro fronterizo surge en América Latina: ¿solucionar la migración irregular o aislar al país más pobre de la región? - El Dia.com.do	https://eldia.com.do/otro-muro-fronterizo-surge-en-america-latina-solucionar-la-migracion-irregular-o-aislar-al-pais-mas-pobre-de-la-region/	2021-03-04	Otro muro fronterizo surge en América Latina: ¿solucionar la migración irregular o aislar al país más pobre de la región?
HRW detecta extorsiones y secuestros de migrantes en la frontera México-EEUU - Diario Libre	https://www.diariolibre.com/usa/actualidad/hrw-detecta-extorsiones-y-secuestros-de-migrantes-en-la-frontera-mexico-eeuu-EO24804606	2021-03-05	HRW detecta extorsiones y secuestros de migrantes en la frontera México-EEUU
Rep. Dominicana se propone legalizar cien mil inmigrantes venezolanos - Almomento.net	https://almomento.net/rep-dominicana-se-propone-legalizar-a-cien-mil-inmigrantes-venezolanos/	2021-03-05	Rep. Dominicana se propone legalizar cien mil inmigrantes venezolanos
Venezolanos podrán presentar pasaportes vencidos para regular estatus migratorio - Listín Diario	https://listindiario.com/la-republica/2021/03/08/660342/venezolanos-podran-presentar-pasaportes-vencidos-para-regular-estatus-migratorio	2021-03-08	Venezolanos podrán presentar pasaportes vencidos para regular estatus migratorio
Puerto Rico detiene a 18 migrantes indocumentados, la mayoría dominicanos - Listín Diario	https://listindiario.com/las-mundiales/2021/03/08/660280/puerto-rico-detiene-a-18-migrantes-indocumentados-la-mayoria-dominicanos	2021-03-08	Puerto Rico detiene a 18 migrantes indocumentados, la mayoría dominicanos
"El papa: ""El mundo no tiene conciencia de que emigrar es un derecho humano"" - Listín Diario"	https://listindiario.com/las-mundiales/2021/03/08/660247/el-papa-el-mundo-no-tiene-conciencia-de-que-emigrar-es-un-derecho-humano	2021-03-08	"El papa: ""El mundo no tiene conciencia de que emigrar es un derecho humano"""
EEUU aplaza deportación de guatemalteca refugiada en iglesia - Diario Libre	https://www.diariolibre.com/usa/actualidad/eeuu-aplaza-deportacion-de-guatemalteca-refugiada-en-iglesia-FI24978269	2021-03-12	EEUU aplaza deportación de guatemalteca refugiada en iglesia
Abel Martínez al Gobierno sobre migración: La primera tarea es sacar del territorio a miles de ilegales haitianos - Listín Diario	https://listindiario.com/la-republica/2021/03/13/661030/abel-martinez-al-gobierno-sobre-migracion-la-primera-tarea-es-sacar-del-territorio-a-miles-de-ilegales-haitianos	2021-03-13	Abel Martínez al Gobierno sobre migración: La primera tarea es sacar del territorio a miles de ilegales haitianos
El problema de los niños migrantes en la frontera - Listín Diario	https://listindiario.com/las-mundiales/2021/03/15/661206/el-problema-de-los-ninos-migrantes-en-la-frontera	2021-03-15	El problema de los niños migrantes en la frontera
EEUU: Más inmigrantes “que en los últimos 20 años” llegarían a la frontera - Almomento.net	https://almomento.net/eeuu-mas-inmigrantes-que-en-los-ultimos-20-anos-llegarian-a-la-frontera/	2021-03-16	EEUU: Más inmigrantes “que en los últimos 20 años” llegarían a la frontera
EEUU espera más migrantes ahora que en últimos 20 años en frontera con México - listindiario.com	https://listindiario.com/las-mundiales/2021/03/16/661400/eeuu-espera-mas-migrantes-ahora-que-en-ultimos-20-anos-en-frontera-con-mexico	2021-03-16	EEUU espera más migrantes ahora que en últimos 20 años en frontera con México
Migración y el Ejército detienen 70 extranjeros indocumentados durante operativo en Santiago - Periódico El Caribe - El Caribe	https://www.elcaribe.com.do/panorama/pais/migracion-y-el-ejercito-detienen-70-extranjeros-indocumentados-durante-operativo-en-santiago/	2021-03-16	Migración y el Ejército detienen 70 extranjeros indocumentados durante operativo en SantiagoPeriódico 
Alemana califica de 'éxito común' acuerdo migratorio UE-Turquía - Diario Libre	https://www.diariolibre.com/actualidad/internacional/alemana-califica-de-exito-comun-acuerdo-migratorio-ue-turquia-LC25055619	2021-03-17	Alemana califica de 'éxito común' acuerdo migratorio UE-Turquía
Biden les dice a los migrantes que no vayan a Estados Unidos - remolacha.net	https://remolacha.net/2021/03/migrantes/	2021-03-17	Biden les dice a los migrantes que no vayan a Estados Unidos
El gobierno de Biden niega una “crisis” de migrantes - Diario Libre	https://www.diariolibre.com/usa/actualidad/el-gobierno-de-biden-niega-una-crisis-de-migrantes-MC25059050	2021-03-17	El gobierno de Biden niega una “crisis” de migrantes
La Suprema Corte de Justicia de EU falla que los inmigrantes llevan la carga de la prueba - Periódico El Caribe - El Caribe	https://www.elcaribe.com.do/opiniones/migracion-sin-fronteras/la-suprema-corte-de-justicia-de-eu-falla-que-los-inmigrantes-llevan-la-carga-de-la-prueba/	2021-03-18	La Suprema Corte de Justicia de EU falla que los inmigrantes llevan la carga de la pruebaPeriódico 
Ola de inmigración pone a Biden contra las cuerdas - Listín Diario	https://listindiario.com/las-mundiales/2021/03/21/662177/ola-de-inmigracion-pone-a-biden-contra-las-cuerdas	2021-03-21	Ola de inmigración pone a Biden contra las cuerdas
Rescatados 72 migrantes en el Canal de la Mancha, al norte de Francia - Listín Diario	https://listindiario.com/las-mundiales/2021/03/21/662196/rescatados-72-migrantes-en-el-canal-de-la-mancha-al-norte-de-francia	2021-03-21	Rescatados 72 migrantes en el Canal de la Mancha, al norte de Francia
Al menos cuatro muertos en accidente con transporte ilegal de 30 refugiados - Diario Libre	https://www.diariolibre.com/actualidad/internacional/al-menos-cuatro-muertos-en-accidente-con-transporte-ilegal-de-30-refugiados-ND25150085	2021-03-22	Al menos cuatro muertos en accidente con transporte ilegal de 30 refugiados
Muere niña rescatada en barco de migrantes cerca de Canarias - Diario Libre	https://www.diariolibre.com/usa/actualidad/muere-nina-rescatada-en-barco-de-migrantes-cerca-de-canarias-GC25145030	2021-03-22	Muere niña rescatada en barco de migrantes cerca de Canarias
Harris asume la misión de frenar la migración y coordinarse con Centroamérica - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/harris-asume-la-mision-de-frenar-la-migracion-y-coordinarse-con-centroamerica/	2021-03-24	Harris asume la misión de frenar la migración y coordinarse con Centroamérica
Harris liderará intentos de EEUU de resolver tema migratorio - Listín Diario	https://listindiario.com/las-mundiales/2021/03/24/662708/harris-liderara-intentos-de-eeuu-de-resolver-tema-migratorio	2021-03-24	Harris liderará intentos de EEUU de resolver tema migratorio
Biden busca frenar migración a EE.UU. con apoyo a países de Centroamerica - Diario Libre	https://www.diariolibre.com/usa/actualidad/biden-busca-frenar-migracion-a-ee-uu-con-apoyo-a-paises-de-centroamerica-IA25259607	2021-03-26	Biden busca frenar migración a EE.UU. con apoyo a países de Centroamerica
Familias migrantes expulsadas de EEUU evalúan sus opciones - Diario Libre	https://www.diariolibre.com/usa/actualidad/familias-migrantes-expulsadas-de-eeuu-evaluan-sus-opciones-PC25277866	2021-03-28	Familias migrantes expulsadas de EEUU evalúan sus opciones
Abel Martínez sobre migración: Este país tiene que respetarse - Listín Diario	https://listindiario.com/la-republica/2021/03/28/663348/abel-martinez-sobre-migracion-este-pais-tiene-que-respetarse	2021-03-28	Abel Martínez sobre migración: Este país tiene que respetarse
Tensión en frontera México-Guatemala por la migración - diariodominicano.com	https://diariodominicano.com/?p=269879	2021-03-29	Tensión en frontera México-Guatemala por la migración
Juez en EEUU aplaza fallo sobre programa de migrantes DACA - Diario Libre	https://www.diariolibre.com/usa/actualidad/juez-en-eeuu-aplaza-fallo-sobre-programa-de-migrantes-daca-KG25320183	2021-03-30	Juez en EEUU aplaza fallo sobre programa de migrantes DACA
Naciones Unidas cifra en 850 las muertes de migrantes en Ruta Canaria en 2020 - Diario Libre	https://www.diariolibre.com/usa/actualidad/naciones-unidas-cifra-en-850-las-muertes-de-migrantes-en-ruta-canaria-en-2020-JE25308735	2021-03-30	Naciones Unidas cifra en 850 las muertes de migrantes en Ruta Canaria en 2020
Detienen en el centro de Colombia a 52 migrantes, entre ellos 14 menores - Diario Libre	https://www.diariolibre.com/actualidad/internacional/detienen-en-el-centro-de-colombia-a-52-migrantes-entre-ellos-14-menores-NA25348115	2021-03-31	Detienen en el centro de Colombia a 52 migrantes, entre ellos 14 menores
ACNUR pide a vecinos de Birmania que acojan refugiados huidos de la represión - Diario Libre	https://www.diariolibre.com/actualidad/internacional/acnur-pide-a-vecinos-de-birmania-que-acojan-refugiados-huidos-de-la-represion-FH25338296	2021-03-31	ACNUR pide a vecinos de Birmania que acojan refugiados huidos de la represión
Detienen en el centro de Colombia a 52 migrantes, 40 de ellos son de Haití - El Dia.com.do	https://eldia.com.do/detienen-en-el-centro-de-colombia-a-52-migrantes-40-de-ellos-son-de-haiti/	2021-03-31	Detienen en el centro de Colombia a 52 migrantes, 40 de ellos son de Haití
Familias migrantes quedan libres en EEUU sin cita judicial - Diario Libre	https://www.diariolibre.com/usa/actualidad/familias-migrantes-quedan-libres-en-eeuu-sin-cita-judicial-DB25353653	2021-04-01	Familias migrantes quedan libres en EEUU sin cita judicial
Un plan de control migratorio en la mira de Joe Biden - El Dia.com.do	https://eldia.com.do/un-plan-de-control-migratorio-en-la-mira-de-joe-biden/	2021-04-05	Un plan de control migratorio en la mira de Joe Biden
EEUU y BID anuncian ayuda para migrantes venezolanos - Diario Libre	https://www.diariolibre.com/usa/actualidad/eeuu-y-bid-anuncian-ayuda-para-migrantes-venezolanos-HG25457330	2021-04-06	EEUU y BID anuncian ayuda para migrantes venezolanos
Sondeo: Disminuye apoyo a Biden por tema de niños migrantes - Listín Diario	https://listindiario.com/las-mundiales/2021/04/06/664522/sondeo-disminuye-apoyo-a-biden-por-tema-de-ninos-migrantes	2021-04-06	Sondeo: Disminuye apoyo a Biden por tema de niños migrantes
Control migratorio detiene a 93 haitianos entre ellos uno buscado por el Dicrim en Dajabón - Periódico El Caribe - El Caribe	https://m.elcaribe.com.do/panorama/pais/control-migratorio-detiene-a-93-haitianos-entre-ellos-uno-buscado-por-el-dicrim-en-dajabon/	2021-04-06	Control migratorio detiene a 93 haitianos entre ellos uno buscado por el Dicrim en DajabónPeriódico 
Nicaragüenses exiliados piden protección para niño migrante hallado en EE.UU. - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/nicaraguenses-exiliados-piden-proteccion-para-nino-migrante-hallado-en-ee-uu/	2021-04-07	Nicaragüenses exiliados piden protección para niño migrante hallado en EE.UU.
Inmigrantes se manifiestan frente a la casa de Kamala Harris para pedir ayuda - El Dia.com.do	https://eldia.com.do/inmigrantes-se-manifiestan-frente-a-la-casa-de-kamala-harris-para-pedir-ayuda/	2021-04-07	Inmigrantes se manifiestan frente a la casa de Kamala Harris para pedir ayuda
López Obrador y Kamala Harris hablan sobre migración y tráfico de personas – Las Últimas Noticias Net - lasultimasnoticias.net	https://lasultimasnoticias.net/lopez-obrador-y-kamala-harris-hablan-sobre-migracion-y-trafico-de-personas/	2021-04-07	López Obrador y Kamala Harris hablan sobre migración y tráfico de personas – Las Últimas Noticias Net
EU y El Salvador valoran causas de migración - El Dia.com.do	https://eldia.com.do/eu-y-el-salvador-valoran-causas-de-migracion/	2021-04-08	EU y El Salvador valoran causas de migración
Panamá investiga la muerte de cuatro migrantes irregulares en zona selvática - Listín Diario	https://listindiario.com/las-mundiales/2021/04/11/665294/panama-investiga-la-muerte-de-cuatro-migrantes-irregulares-en-zona-selvatica	2021-04-11	Panamá investiga la muerte de cuatro migrantes irregulares en zona selvática
La cifra de niños inmigrantes en tutela de EEUU cae un 45% en menos de un mes - Periódico El Caribe - El Caribe	https://www.elcaribe.com.do/panorama/internacionales/la-cifra-de-ninos-inmigrantes-en-tutela-de-eeuu-cae-un-45-en-menos-de-un-mes/	2021-04-12	La cifra de niños inmigrantes en tutela de EEUU cae un 45% en menos de un mesPeriódico 
Biden elige a jefe policial ya activista para dirigir agencias migratorias - El Caribe	https://www.elcaribe.com.do/destacado/biden-elige-a-jefe-policial-y-a-activista-para-dirigir-agencias-migratorias/	2021-04-12	Biden elige a jefe policial ya activista para dirigir agencias migratorias
Clinton, los campamentos de refugiados solicitados al Dr. Balaguer, y la defensa del interés general asumida por un presidente nacionalista - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/clinton-los-campamentos-de-refugiados-solicitados-al-dr-balaguer-y-la-defensa-del-interes-general-asumida-por-un-presidente-nacionalista/	2021-04-13	Clinton, los campamentos de refugiados solicitados al Dr. Balaguer, y la defensa del interés general asumida por un presidente nacionalista
Video | El tortuoso e incierto viaje de los migrantes hacia Estados Unidos - Diario Libre	https://www.diariolibre.com/usa/actualidad/video-el-tortuoso-e-incierto-viaje-de-los-migrantes-hacia-estados-unidos-DA25610120	2021-04-13	VideoEl tortuoso e incierto viaje de los migrantes hacia Estados Unidos
Destacan aportes migrantes chinos – El Nacional - elnacional.com.do	https://elnacional.com.do/destacan-aportes-migrantes-chinos/	2021-04-13	Destacan aportes migrantes chinos – El Nacional
Clinton y los campamentos de refugiados solicitados a Balaguer - Almomento.net	https://almomento.net/opinion-clinton-y-los-campamentos-de-refugiados-solicitados-a-balaguer/	2021-04-14	Clinton y los campamentos de refugiados solicitados a Balaguer
Kamala Harris viajará pronto a México y Guatemala para hablar sobre migración - Listín Diario	https://listindiario.com/las-mundiales/2021/04/14/665798/kamala-harris-viajara-pronto-a-mexico-y-guatemala-para-hablar-sobre-migracion	2021-04-14	Kamala Harris viajará pronto a México y Guatemala para hablar sobre migración
Oposición venezolana agradece a República Dominicana por buscar regular a migrantes - Listín Diario	https://listindiario.com/las-mundiales/2021/04/15/665995/oposicion-venezolana-agradece-a-republica-dominicana-por-buscar-regular-a-migrantes	2021-04-15	Oposición venezolana agradece a República Dominicana por buscar regular a migrantes
Oposición venezolana agradece a RD por buscar regular a migrantes - Diario Libre	https://www.diariolibre.com/actualidad/oposicion-venezolana-agradece-a-rd-por-buscar-regular-a-migrantes-GF25643252	2021-04-15	Oposición venezolana agradece a RD por buscar regular a migrantes
Diez comunidades representativas de la inmigración a República Dominicana - DiarioDigitalRD	https://www.diariodigital.com.do/2021/04/16/diez-comunidades-representativas-de-la-inmigracion-a-republica-dominicana.html	2021-04-16	Diez comunidades representativas de la inmigración a República Dominicana
Biden acelera admisión de refugiados, pero no sube su número - Diario Libre	https://www.diariolibre.com/usa/actualidad/biden-acelera-admision-de-refugiados-pero-no-sube-su-numero-KG25673696	2021-04-16	Biden acelera admisión de refugiados, pero no sube su número
Estudio confirma inmigración haitiana no constituye peligro para RD – El Nacional - elnacional.com.do	https://elnacional.com.do/estudio-confirma-inmigracion-haitiana-no-constituye-peligro-para-rd/	2021-04-16	Estudio confirma inmigración haitiana no constituye peligro para RD – El Nacional
Casa Blanca: Biden elevará el tope de refugiados en mayo - Listín Diario	https://listindiario.com/las-mundiales/2021/04/17/666228/casa-blanca-biden-elevara-el-tope-de-refugiados-en-mayo	2021-04-17	Casa Blanca: Biden elevará el tope de refugiados en mayo
George Bush se arrepiente especialmente de no haber hecho reforma migratoria – El Nacional - elnacional.com.do	https://elnacional.com.do/george-bush-se-arrepiente-especialmente-de-no-haber-hecho-reforma-migratoria/	2021-04-18	George Bush se arrepiente especialmente de no haber hecho reforma migratoria – El Nacional
Tráfico de migrantes, un crimen millonario con los pobres como mercancía - Listín Diario	https://listindiario.com/las-mundiales/2021/04/19/666497/trafico-de-migrantes-un-crimen-millonario-con-los-pobres-como-mercancia	2021-04-19	Tráfico de migrantes, un crimen millonario con los pobres como mercancía
George Bush se arrepiente especialmente de no haber hecho reforma migratoria - Listín Diario	https://listindiario.com/las-mundiales/2021/04/19/666445/george-bush-se-arrepiente-especialmente-de-no-haber-hecho-reforma-migratoria	2021-04-19	George Bush se arrepiente especialmente de no haber hecho reforma migratoria
"EEUU no se referirá a migrantes como ""extranjeros ilegales"" - Listín Diario"	https://listindiario.com/las-mundiales/2021/04/19/666622/eeuu-no-se-referira-a-migrantes-como-extranjeros-ilegales	2021-04-19	"EEUU no se referirá a migrantes como ""extranjeros ilegales"""
Manifestantes ante cárcel de migrantes piden a Biden que cumpla sus promesas - Diario Libre	https://www.diariolibre.com/usa/actualidad/manifestantes-ante-carcel-de-migrantes-piden-a-biden-que-cumpla-sus-promesas-LB25719604	2021-04-19	Manifestantes ante cárcel de migrantes piden a Biden que cumpla sus promesas
Qué hacer si el peticionario fallece mientras solicita a un familiar la visa de inmigrante - El Caribe	https://www.elcaribe.com.do/panorama/caribe-migracion/que-hacer-si-el-peticionario-fallece-mientras-solicita-a-un-familiar-la-visa-de-inmigrante/	2021-04-19	Qué hacer si el peticionario fallece mientras solicita a un familiar la visa de inmigrante
Diferencia entre peticionarios ciudadanos de EE.UU. y residentes (1 DE 2) - Periódico El Caribe - El Caribe	https://www.elcaribe.com.do/opiniones/migracion-sin-fronteras/diferencia-entre-peticionarios-ciudadanos-de-ee-uu-y-residentes-1-de-2/	2021-04-23	Diferencia entre peticionarios ciudadanos de EE.UU. y residentes (1 DE 2)Periódico 
Abren albergue en California para recibir niños migrantes - Listín Diario	https://listindiario.com/las-mundiales/2021/04/23/667178/abren-albergue-en-california-para-recibir-ninos-migrantes	2021-04-23	Abren albergue en California para recibir niños migrantes
Fallecen 3 migrantes venezolanos en un naufragio en aguas del Caribe - El Caribe	https://m.elcaribe.com.do/destacado/fallecen-3-migrantes-venezolanos-en-un-naufragio-en-aguas-del-caribe/	2021-04-24	Fallecen 3 migrantes venezolanos en un naufragio en aguas del Caribe
López Obrador y Kamala Harris se reunirán para tratar la migración - Listín Diario	https://listindiario.com/las-mundiales/2021/04/24/667428/lopez-obrador-y-kamala-harris-se-reuniran-para-tratar-la-migracion	2021-04-24	López Obrador y Kamala Harris se reunirán para tratar la migración
El papa considera una vergüenza la muerte de 130 migrantes - Diario Libre	https://www.diariolibre.com/actualidad/internacional/el-papa-considera-una-verguenza-la-muerte-de-130-migrantes-BL25844173	2021-04-25	El papa considera una vergüenza la muerte de 130 migrantes
Una nueva ola de migrantes haitianos llega a la ciudad mexicana de Tapachula - El Caribe	https://www.elcaribe.com.do/destacado/una-nueva-ola-de-migrantes-haitianos-llega-a-la-ciudad-mexicana-de-tapachula/	2021-04-26	Una nueva ola de migrantes haitianos llega a la ciudad mexicana de Tapachula
Ola de migrantes haitianos de camino a los Estados Unidos - El Dia.com.do	https://eldia.com.do/ola-de-migrantes-haitianos-de-camino-a-los-estados-unidos/	2021-04-27	Ola de migrantes haitianos de camino a los Estados Unidos
América Latina se compromete para que la migración sea opción y no obligación - diariohispaniola.com	https://www.diariohispaniola.com/noticia/71510/internacional/america-latina-se-compromete-para-que-la-migracion-sea-opcion-y-no-obligacion.html	2021-04-29	América Latina se compromete para que la migración sea opción y no obligación
Corte Suprema de EEUU vota a favor de migrante guatemalteco - Diario Libre	https://www.diariolibre.com/usa/actualidad/corte-suprema-de-eeuu-vota-a-favor-de-migrante-guatemalteco-KM25929164	2021-04-29	Corte Suprema de EEUU vota a favor de migrante guatemalteco
Inmigrantes se apropian del Primero de Mayo en EEUU para pedir la ciudadanía - Listín Diario	https://listindiario.com/las-mundiales/2021/05/02/668473/inmigrantes-se-apropian-del-primero-de-mayo-en-eeuu-para-pedir-la-ciudadania	2021-05-02	Inmigrantes se apropian del Primero de Mayo en EEUU para pedir la ciudadanía
Biden comenzará a reunificar a familias de inmigrantes separadas por Trump - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/biden-comenzara-a-reunificar-a-familias-de-inmigrantes-separadas-por-trump-2/	2021-05-03	Biden comenzará a reunificar a familias de inmigrantes separadas por Trump
Salud Pública inocula al personal de migración en el paso fronterizo por Jimaní - El Caribe	https://www.elcaribe.com.do/destacado/salud-publica-inocula-al-personal-de-migracion-en-el-paso-fronterizo-por-jimani/	2021-05-06	Salud Pública inocula al personal de migración en el paso fronterizo por Jimaní
El expresidente Bush lamenta que la “inmigración se ha politizado demasiado” - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/el-expresidente-bush-lamenta-que-la-inmigracion-se-ha-politizado-demasiado/	2021-05-06	El expresidente Bush lamenta que la “inmigración se ha politizado demasiado”
Canciller mexicano y secretario de Seguridad de EEUU hablan sobre migración - Diario Libre	https://www.diariolibre.com/usa/actualidad/canciller-mexicano-y-secretario-de-seguridad-de-eeuu-hablan-sobre-migracion-MD26072806	2021-05-06	Canciller mexicano y secretario de Seguridad de EEUU hablan sobre migración
Opositora venezolana pide reabrir frontera con Colombia en pro de migrantes - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/opositora-venezolana-pide-reabrir-frontera-con-colombia-en-pro-de-migrantes/	2021-05-07	Opositora venezolana pide reabrir frontera con Colombia en pro de migrantes
Alertan de que 23 migrantes están desaparecidos tras un naufragio en el mar - El Caribe	https://www.elcaribe.com.do/actualidad/alertan-de-que-23-migrantes-estan-desaparecidos-tras-un-naufragio-en-el-mar/	2021-05-10	Alertan de que 23 migrantes están desaparecidos tras un naufragio en el mar
Hallan cadáver de haitiano que huyó de inmigración tras desembarco en Florida - Listín Diario	https://listindiario.com/las-mundiales/2021/05/12/670124/hallan-cadaver-de-haitiano-que-huyo-de-inmigracion-tras-desembarco-en-florida	2021-05-12	Hallan cadáver de haitiano que huyó de inmigración tras desembarco en Florida
Repatrían a 22 migrantes cubanos, interceptados en el mar por EE.UU. - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/repatrian-a-22-migrantes-cubanos-interceptados-en-el-mar-por-ee-uu/	2021-05-14	Repatrían a 22 migrantes cubanos, interceptados en el mar por EE.UU.
Biden revoca decretos de Trump sobre migración, redes sociales y estatuas - Periódico El Caribe - El Caribe	https://www.elcaribe.com.do/panorama/internacionales/biden-revoca-decretos-de-trump-sobre-migracion-redes-sociales-y-estatuas/	2021-05-14	Biden revoca decretos de Trump sobre migración, redes sociales y estatuasPeriódico 
Biden revoca decretos de Trump sobre migración, redes sociales y estatuas - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/biden-revoca-decretos-de-trump-sobre-migracion-redes-sociales-y-estatuas/	2021-05-14	Biden revoca decretos de Trump sobre migración, redes sociales y estatuas
