title	link	date	title_corrected
Detienen en el centro de Colombia a 52 migrantes, entre ellos 14 menores - Diario Libre	https://www.diariolibre.com/actualidad/internacional/detienen-en-el-centro-de-colombia-a-52-migrantes-entre-ellos-14-menores-NA25348115	2021-03-31	Detienen en el centro de Colombia a 52 migrantes, entre ellos 14 menores
Unos 2,000 migrantes entran ilegalmente a Panamá en las últimas dos semanas - Diario Libre	https://www.diariolibre.com/usa/actualidad/unos-2000-migrantes-entran-ilegalmente-a-panama-en-las-ultimas-dos-semanas-ED25371995	2021-04-01	Unos 2,000 migrantes entran ilegalmente a Panamá en las últimas dos semanas
Familias migrantes quedan libres en EEUU sin cita judicial - Diario Libre	https://www.diariolibre.com/usa/actualidad/familias-migrantes-quedan-libres-en-eeuu-sin-cita-judicial-DB25353653	2021-04-01	Familias migrantes quedan libres en EEUU sin cita judicial
"Video | Captan a ""coyote"" dejando caer a niñas migrantes desde valla fronteriza en Nuevo México - Diario Libre"	https://www.diariolibre.com/actualidad/internacional/video-captan-a-coyote-dejando-caer-a-ninas-migrantes-desde-valla-fronteriza-en-nuevo-mexico-PC25364487	2021-04-01	"VideoCaptan a ""coyote"" dejando caer a niñas migrantes desde valla fronteriza en Nuevo México"
Llegan a El Salvador los restos de la migrante asesinada por policías en México - El Dia.com.do	https://eldia.com.do/llegan-a-el-salvador-los-restos-de-la-migrante-asesinada-por-policias-en-mexico/	2021-04-03	Llegan a El Salvador los restos de la migrante asesinada por policías en México
EEUU y BID anuncian ayuda para migrantes venezolanos - Diario Libre	https://www.diariolibre.com/usa/actualidad/eeuu-y-bid-anuncian-ayuda-para-migrantes-venezolanos-HG25457330	2021-04-06	EEUU y BID anuncian ayuda para migrantes venezolanos
Inmigrantes se manifiestan frente a la casa de Kamala Harris para pedir ayuda - El Dia.com.do	https://eldia.com.do/inmigrantes-se-manifiestan-frente-a-la-casa-de-kamala-harris-para-pedir-ayuda/	2021-04-07	Inmigrantes se manifiestan frente a la casa de Kamala Harris para pedir ayuda
López Obrador y Kamala Harris hablan sobre migración y tráfico de personas – Las Últimas Noticias Net - lasultimasnoticias.net	https://lasultimasnoticias.net/lopez-obrador-y-kamala-harris-hablan-sobre-migracion-y-trafico-de-personas/	2021-04-07	López Obrador y Kamala Harris hablan sobre migración y tráfico de personas – Las Últimas Noticias Net
Nicaragüenses exiliados piden protección para niño migrante hallado en EE.UU. - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/nicaraguenses-exiliados-piden-proteccion-para-nino-migrante-hallado-en-ee-uu/	2021-04-07	Nicaragüenses exiliados piden protección para niño migrante hallado en EE.UU.
ACNUR pide que se garantice el acceso a vacunas para los refugiados - Diario Libre	https://www.diariolibre.com/usa/actualidad/acnur-pide-que-se-garantice-el-acceso-a-vacunas-para-los-refugiados-AF25466723	2021-04-07	ACNUR pide que se garantice el acceso a vacunas para los refugiados
EEUU detiene cifra récord de niños migrantes en frontera - Diario Libre	https://www.diariolibre.com/usa/actualidad/eeuu-detiene-cifra-record-de-ninos-migrantes-en-frontera-BC25506315	2021-04-08	EEUU detiene cifra récord de niños migrantes en frontera
EU y El Salvador valoran causas de migración - El Dia.com.do	https://eldia.com.do/eu-y-el-salvador-valoran-causas-de-migracion/	2021-04-08	EU y El Salvador valoran causas de migración
La cifra de niños inmigrantes en tutela de EEUU cae un 45% en menos de un mes - Periódico El Caribe - El Caribe	https://www.elcaribe.com.do/panorama/internacionales/la-cifra-de-ninos-inmigrantes-en-tutela-de-eeuu-cae-un-45-en-menos-de-un-mes/	2021-04-12	La cifra de niños inmigrantes en tutela de EEUU cae un 45% en menos de un mesPeriódico 
Biden elige a jefe policial ya activista para dirigir agencias migratorias - El Caribe	https://www.elcaribe.com.do/destacado/biden-elige-a-jefe-policial-y-a-activista-para-dirigir-agencias-migratorias/	2021-04-12	Biden elige a jefe policial ya activista para dirigir agencias migratorias
Clinton, los campamentos de refugiados solicitados al Dr. Balaguer, y la defensa del interés general asumida por un presidente nacionalista - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/clinton-los-campamentos-de-refugiados-solicitados-al-dr-balaguer-y-la-defensa-del-interes-general-asumida-por-un-presidente-nacionalista/	2021-04-13	Clinton, los campamentos de refugiados solicitados al Dr. Balaguer, y la defensa del interés general asumida por un presidente nacionalista
Video | El tortuoso e incierto viaje de los migrantes hacia Estados Unidos - Diario Libre	https://www.diariolibre.com/usa/actualidad/video-el-tortuoso-e-incierto-viaje-de-los-migrantes-hacia-estados-unidos-DA25610120	2021-04-13	VideoEl tortuoso e incierto viaje de los migrantes hacia Estados Unidos
Destacan aportes migrantes chinos – El Nacional - elnacional.com.do	https://elnacional.com.do/destacan-aportes-migrantes-chinos/	2021-04-13	Destacan aportes migrantes chinos – El Nacional
Clinton y los campamentos de refugiados solicitados a Balaguer - Almomento.net	https://almomento.net/opinion-clinton-y-los-campamentos-de-refugiados-solicitados-a-balaguer/	2021-04-14	Clinton y los campamentos de refugiados solicitados a Balaguer
Oposición venezolana agradece a RD por buscar regular a migrantes - Diario Libre	https://www.diariolibre.com/actualidad/oposicion-venezolana-agradece-a-rd-por-buscar-regular-a-migrantes-GF25643252	2021-04-15	Oposición venezolana agradece a RD por buscar regular a migrantes
Oposición venezolana agradece a República Dominicana por buscar regular a migrantes - El Dia.com.do	https://eldia.com.do/oposicion-venezolana-agradece-a-republica-dominicana-por-buscar-regular-a-migrantes/	2021-04-15	Oposición venezolana agradece a República Dominicana por buscar regular a migrantes
Estudio confirma inmigración haitiana no constituye peligro para RD – El Nacional - elnacional.com.do	https://elnacional.com.do/estudio-confirma-inmigracion-haitiana-no-constituye-peligro-para-rd/	2021-04-16	Estudio confirma inmigración haitiana no constituye peligro para RD – El Nacional
Biden acelera admisión de refugiados, pero no sube su número - Diario Libre	https://www.diariolibre.com/usa/actualidad/biden-acelera-admision-de-refugiados-pero-no-sube-su-numero-KG25673696	2021-04-16	Biden acelera admisión de refugiados, pero no sube su número
Diez comunidades representativas de la inmigración a República Dominicana - DiarioDigitalRD	https://www.diariodigital.com.do/2021/04/16/diez-comunidades-representativas-de-la-inmigracion-a-republica-dominicana.html	2021-04-16	Diez comunidades representativas de la inmigración a República Dominicana
George Bush se arrepiente especialmente de no haber hecho reforma migratoria – El Nacional - elnacional.com.do	https://elnacional.com.do/george-bush-se-arrepiente-especialmente-de-no-haber-hecho-reforma-migratoria/	2021-04-18	George Bush se arrepiente especialmente de no haber hecho reforma migratoria – El Nacional
Qué hacer si el peticionario fallece mientras solicita a un familiar la visa de inmigrante - El Caribe	https://www.elcaribe.com.do/panorama/caribe-migracion/que-hacer-si-el-peticionario-fallece-mientras-solicita-a-un-familiar-la-visa-de-inmigrante/	2021-04-19	Qué hacer si el peticionario fallece mientras solicita a un familiar la visa de inmigrante
Vacunan en contra Covid-19 en PR a inmigrantes con estatus migratorio irregular - DiarioDigitalRD	https://www.diariodigital.com.do/2021/04/20/vacunan-en-contra-covid-19-en-pr-a-inmigrantes-con-estatus-migratorio-irregular.html	2021-04-20	Vacunan en contra Covid-19 en PR a inmigrantes con estatus migratorio irregular
Abren albergue en California para recibir niños migrantes - Diario Libre	https://www.diariolibre.com/usa/actualidad/abren-albergue-en-california-para-recibir-ninos-migrantes-LP25804807	2021-04-22	Abren albergue en California para recibir niños migrantes
Fallecen tres migrantes venezolanos en un naufragio en aguas del Caribe - Diario Libre	https://www.diariolibre.com/actualidad/internacional/fallecen-tres-migrantes-venezolanos-en-un-naufragio-en-aguas-del-caribe-AM25837340	2021-04-24	Fallecen tres migrantes venezolanos en un naufragio en aguas del Caribe
Fallecen 3 migrantes venezolanos en un naufragio en aguas del Caribe - El Caribe	https://www.elcaribe.com.do/destacado/fallecen-3-migrantes-venezolanos-en-un-naufragio-en-aguas-del-caribe/	2021-04-24	Fallecen 3 migrantes venezolanos en un naufragio en aguas del Caribe
Fallecen 3 migrantes venezolanos en un naufragio en aguas del Caribe - El Caribe	https://m.elcaribe.com.do/destacado/fallecen-3-migrantes-venezolanos-en-un-naufragio-en-aguas-del-caribe/	2021-04-24	Fallecen 3 migrantes venezolanos en un naufragio en aguas del Caribe
El papa considera una vergüenza la muerte de 130 migrantes - Diario Libre	https://www.diariolibre.com/actualidad/internacional/el-papa-considera-una-verguenza-la-muerte-de-130-migrantes-BL25844173	2021-04-25	El papa considera una vergüenza la muerte de 130 migrantes
Una nueva ola de migrantes haitianos llega a la ciudad mexicana de Tapachula - El Caribe	https://www.elcaribe.com.do/destacado/una-nueva-ola-de-migrantes-haitianos-llega-a-la-ciudad-mexicana-de-tapachula/	2021-04-26	Una nueva ola de migrantes haitianos llega a la ciudad mexicana de Tapachula
Una nueva ola de migrantes haitianos llega a la ciudad mexicana de Tapachula - Diario Libre	https://www.diariolibre.com/actualidad/una-nueva-ola-de-migrantes-haitianos-llega-a-la-ciudad-mexicana-de-tapachula-CJ25865315	2021-04-26	Una nueva ola de migrantes haitianos llega a la ciudad mexicana de Tapachula
EEUU lanza operación contra redes trasnacionales de tráfico de migrantes - Diario Libre	https://www.diariolibre.com/usa/actualidad/eeuu-lanza-operacion-contra-redes-trasnacionales-de-trafico-de-migrantes-GH25888493	2021-04-27	EEUU lanza operación contra redes trasnacionales de tráfico de migrantes
Corte Suprema de EEUU vota a favor de migrante guatemalteco - Diario Libre	https://www.diariolibre.com/usa/actualidad/corte-suprema-de-eeuu-vota-a-favor-de-migrante-guatemalteco-KM25929164	2021-04-29	Corte Suprema de EEUU vota a favor de migrante guatemalteco
América Latina se compromete para que la migración sea opción y no obligación - diariohispaniola.com	https://www.diariohispaniola.com/noticia/71510/internacional/america-latina-se-compromete-para-que-la-migracion-sea-opcion-y-no-obligacion.html	2021-04-29	América Latina se compromete para que la migración sea opción y no obligación
Inmigrantes se apropian del Primero de Mayo en EEUU para pedir la ciudadanía - Diario Libre	https://www.diariolibre.com/usa/actualidad/inmigrantes-se-apropian-del-primero-de-mayo-en-eeuu-para-pedir-la-ciudadania-JJ25971778	2021-05-01	Inmigrantes se apropian del Primero de Mayo en EEUU para pedir la ciudadanía
Biden comenzará a reunificar a familias de inmigrantes separadas por Trump - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/biden-comenzara-a-reunificar-a-familias-de-inmigrantes-separadas-por-trump-2/	2021-05-03	Biden comenzará a reunificar a familias de inmigrantes separadas por Trump
Gobierno de Biden comienza a reunir a las familias migrantes separadas - Diario Libre	https://www.diariolibre.com/usa/actualidad/gobierno-de-biden-comienza-a-reunir-a-las-familias-migrantes-separadas-NH25996586	2021-05-03	Gobierno de Biden comienza a reunir a las familias migrantes separadas
Salud Pública inocula al personal de migración en el paso fronterizo por Jimaní - El Caribe	https://www.elcaribe.com.do/destacado/salud-publica-inocula-al-personal-de-migracion-en-el-paso-fronterizo-por-jimani/	2021-05-06	Salud Pública inocula al personal de migración en el paso fronterizo por Jimaní
Opositora venezolana pide reabrir frontera con Colombia en pro de migrantes - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/opositora-venezolana-pide-reabrir-frontera-con-colombia-en-pro-de-migrantes/	2021-05-07	Opositora venezolana pide reabrir frontera con Colombia en pro de migrantes
Reconocen aportes de mano de obra migrante en sector bananero - Acento	https://acento.com.do/actualidad/reconocen-aportes-de-mano-de-obra-migrante-en-sector-bananero-8942052.html	2021-05-08	Reconocen aportes de mano de obra migrante en sector bananero
Alertan de que 23 migrantes están desaparecidos tras un naufragio en el mar - El Caribe	https://www.elcaribe.com.do/actualidad/alertan-de-que-23-migrantes-estan-desaparecidos-tras-un-naufragio-en-el-mar/	2021-05-10	Alertan de que 23 migrantes están desaparecidos tras un naufragio en el mar
No se habla mucho de migrantes solos, pero van en aumento - Diario Libre	https://www.diariolibre.com/actualidad/internacional/no-se-habla-mucho-de-migrantes-solos-pero-van-en-aumento-MH26210729	2021-05-13	No se habla mucho de migrantes solos, pero van en aumento
Centroamérica prepara protocolo ante masivo flujo de migrantes en tránsito - El Caribe	https://www.elcaribe.com.do/destacado/centroamerica-prepara-protocolo-ante-masivo-flujo-de-migrantes-en-transito/	2021-05-14	Centroamérica prepara protocolo ante masivo flujo de migrantes en tránsito
Repatrían a 22 migrantes cubanos, interceptados en el mar por EE.UU. - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/repatrian-a-22-migrantes-cubanos-interceptados-en-el-mar-por-ee-uu/	2021-05-14	Repatrían a 22 migrantes cubanos, interceptados en el mar por EE.UU.
Biden revoca decretos de Trump sobre migración, redes sociales y estatuas - Periódico El Caribe - El Caribe	https://www.elcaribe.com.do/panorama/internacionales/biden-revoca-decretos-de-trump-sobre-migracion-redes-sociales-y-estatuas/	2021-05-14	Biden revoca decretos de Trump sobre migración, redes sociales y estatuasPeriódico 
Investigadores recomiendan desarrollar política de migración con un enfoque sectorial - Diario Libre	https://www.diariolibre.com/economia/investigadores-recomiendan-desarrollar-politica-de-migracion-con-un-enfoque-sectorial-FD26256636	2021-05-15	Investigadores recomiendan desarrollar política de migración con un enfoque sectorial
Adewumi, de refugiado político a maestro nacional de ajedrez con 10 años - Diario Libre	https://www.diariolibre.com/actualidad/internacional/adewumi-de-refugiado-politico-a-maestro-nacional-de-ajedrez-con-10-anos-HD26251547	2021-05-15	Adewumi, de refugiado político a maestro nacional de ajedrez con 10 años
Acnur pide apoyo urgente para un millón de desplazados centroamericanos - diariohispaniola.com	https://www.diariohispaniola.com/noticia/72013/internacional/acnur-pide-apoyo-urgente-para-un-millon-de-desplazados-centroamericanos.html	2021-05-16	Acnur pide apoyo urgente para un millón de desplazados centroamericanos
Detienen inmigrantes dominicanos llegaron en yola a Puerto Rico - El Dia.com.do	https://eldia.com.do/detienen-inmigrantes-dominicanos-llegaron-en-yola-a-puerto-rico/	2021-05-16	Detienen inmigrantes dominicanos llegaron en yola a Puerto Rico
VIDEO: Capturan 18 inmigrantes, aparentemente dominicanos al llegar a playa de Puerto Rico – El Nacional - elnacional.com.do	https://elnacional.com.do/video-capturan-18-inmigrantes-aparentemente-dominicanos-al-llegar-a-playa-de-puerto-rico/	2021-05-16	VIDEO: Capturan 18 inmigrantes, aparentemente dominicanos al llegar a playa de Puerto Rico – El Nacional
ONU: 38,000 desplazados en Gaza; 2,500 sin hogar por ataques - Diario Libre	https://www.diariolibre.com/usa/actualidad/onu-38000-desplazados-en-gaza-2500-sin-hogar-por-ataques-GH26307472	2021-05-17	ONU: 38,000 desplazados en Gaza; 2,500 sin hogar por ataques
ONU insta a Chile a suspender “de inmediato” expulsiones de migrantes - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/onu-insta-a-chile-a-suspender-de-inmediato-expulsiones-de-migrantes/	2021-05-20	ONU insta a Chile a suspender “de inmediato” expulsiones de migrantes
Ceuta: la historia de la imagen que captura la crisis migratoria (y la violenta reacción que generó en redes sociales) - Acento	https://acento.com.do/bbc-news-mundo/ceuta-la-historia-de-la-imagen-que-captura-la-crisis-migratoria-(y-la-violenta-reaccion-que-genero-en-redes-sociales)-8946458.html	2021-05-21	Ceuta: la historia de la imagen que captura la crisis migratoria (y la violenta reacción que generó en redes sociales)
Prevén mano de obra extranjera en construcción seguirá aumentando - Periódico elDinero	https://eldinero.com.do/161457/preven-mano-de-obra-extranjera-en-construccion-seguira-aumentando/	2021-05-22	Prevén mano de obra extranjera en construcción seguirá aumentando
Continúa búsqueda de 10 migrantes cubanos tras naufragio en costa de Florida - Diario Libre	https://www.diariolibre.com/usa/actualidad/continua-busqueda-de-10-migrantes-cubanos-tras-naufragio-en-costa-de-florida-NE26557956	2021-05-28	Continúa búsqueda de 10 migrantes cubanos tras naufragio en costa de Florida
Doce países renuevan compromisos para atender crisis migratoria de Venezuela – El Nacional - elnacional.com.do	https://elnacional.com.do/doce-paises-renuevan-compromisos-para-atender-crisis-migratoria-de-venezuela/	2021-05-28	Doce países renuevan compromisos para atender crisis migratoria de Venezuela – El Nacional
EE.UU. planea dar más facilidades para la inmigración legal al país - Periódico elDinero	https://eldinero.com.do/162382/ee-uu-planea-dar-mas-facilidades-para-la-inmigracion-legal-al-pais/	2021-05-31	EE.UU. planea dar más facilidades para la inmigración legal al país
EE.UU. pide a Centroamérica compromiso democrático y atacar raíz de migración - Diario Libre	https://www.diariolibre.com/usa/actualidad/ee-uu-pide-a-centroamerica-compromiso-democratico-y-atacar-raiz-de-migracion-EB26633061	2021-06-02	EE.UU. pide a Centroamérica compromiso democrático y atacar raíz de migración
Texas: Temen que vayan a cerrar albergues de niños migrantes - Diario Libre	https://www.diariolibre.com/usa/actualidad/texas-temen-que-vayan-a-cerrar-albergues-de-ninos-migrantes-CH26654237	2021-06-02	Texas: Temen que vayan a cerrar albergues de niños migrantes
México pedirá a EEUU inversiones para contener migración - Diario Libre	https://www.diariolibre.com/usa/actualidad/mexico-pedira-a-eeuu-inversiones-para-contener-migracion-JL26692487	2021-06-04	México pedirá a EEUU inversiones para contener migración
Exdirigentes de Centro y Norteamérica buscarán soluciones para la migración - Diario Libre	https://www.diariolibre.com/usa/actualidad/exdirigentes-de-centro-y-norteamerica-buscaran-soluciones-para-la-migracion-DK26685143	2021-06-04	Exdirigentes de Centro y Norteamérica buscarán soluciones para la migración
Agentes rescatan a 57 migrantes, entre ellos 16 menores, en centro de México - Diario Libre	https://www.diariolibre.com/usa/actualidad/agentes-rescatan-a-57-migrantes-entre-ellos-16-menores-en-centro-de-mexico-FH26746355	2021-06-07	Agentes rescatan a 57 migrantes, entre ellos 16 menores, en centro de México
Alcalde a ciudadanos: ‘No entreguen sus armas’ - remolacha.net	https://remolacha.net/2021/06/abel-martinez-armas-de-fuego/	2021-06-07	Alcalde a ciudadanos: ‘No entreguen sus armas’
¿Quiénes pueden ser patrocidanores en un proceso de migración? - El Caribe	https://www.elcaribe.com.do/panorama/caribe-migracion/quienes-pueden-ser-patrocidanores-en-un-proceso-de-migracion/	2021-06-07	¿Quiénes pueden ser patrocidanores en un proceso de migración?
GUATEMALA: Kamala Harris espera trabajar en erradicar migración ilegal - Almomento.net	https://almomento.net/guatemala-kamala-harris-espera-trabajar-en-erradicar-migracion-ilegal/	2021-06-07	GUATEMALA: Kamala Harris espera trabajar en erradicar migración ilegal
Kamala Harris visita Guatemala y pide a migrantes no viajar a EEUU - Diario Libre	https://www.diariolibre.com/usa/actualidad/kamala-harris-visita-guatemala-y-pide-a-migrantes-no-viajar-a-eeuu-JH26747079	2021-06-08	Kamala Harris visita Guatemala y pide a migrantes no viajar a EEUU
Más de 3.900 niños migrantes separados de sus familias por el Gobierno Trump – El Nacional - elnacional.com.do	https://elnacional.com.do/mas-de-3-900-ninos-migrantes-separados-de-sus-familias-por-el-gobierno-trump/	2021-06-08	Más de 3.900 niños migrantes separados de sus familias por el Gobierno Trump – El Nacional
Asistensi: una plataforma que lleva salud a los migrantes - Periódico elDinero	https://eldinero.com.do/163237/asistensi-una-plataforma-que-lleva-salud-a-los-migrantes/	2021-06-08	Asistensi: una plataforma que lleva salud a los migrantes
Un boxeador venezolano en equipo olímpico de refugiados - Diario Libre	https://www.diariolibre.com/deportes/un-boxeador-venezolano-en-equipo-olimpico-de-refugiados-IE26777258	2021-06-09	Un boxeador venezolano en equipo olímpico de refugiados
Estados Unidos repatría a 20 migrantes haitianos interceptados en la costa de Florida - Diario Libre	https://www.diariolibre.com/usa/actualidad/estados-unidos-repatria-a-20-migrantes-haitianos-interceptados-en-la-costa-de-florida-NM26808207	2021-06-10	Estados Unidos repatría a 20 migrantes haitianos interceptados en la costa de Florida
Texas endurece medidas contra migrantes y mantendrá la construcción del muro - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/texas-endurece-medidas-contra-migrantes-y-mantendra-la-construccion-del-muro/	2021-06-10	Texas endurece medidas contra migrantes y mantendrá la construcción del muro
Texas endurece medidas contra migrantes y mantendrá la construcción del muro - Diario Libre	https://www.diariolibre.com/usa/actualidad/texas-endurece-medidas-contra-migrantes-y-mantendra-la-construccion-del-muro-CN26816136	2021-06-10	Texas endurece medidas contra migrantes y mantendrá la construcción del muro
La era dorada de la investigación de la migración de aves - Diario Libre	https://www.diariolibre.com/usa/actualidad/la-era-dorada-de-la-investigacion-de-la-migracion-de-aves-HN26813499	2021-06-10	La era dorada de la investigación de la migración de aves
La CE lanza una iniciativa para atraer migración laboral cualificada a la Unión Europea - Diario Libre	https://www.diariolibre.com/economia/la-ce-lanza-una-iniciativa-para-atraer-migracion-laboral-cualificada-a-la-union-europea-BO26823156	2021-06-11	La CE lanza una iniciativa para atraer migración laboral cualificada a la Unión Europea
EE.UU. expresa a España su compromiso con una migración “regular” y segura - diariolibre.com	https://www.diariolibre.com/usa/actualidad/ee-uu-expresa-a-espana-su-compromiso-con-una-migracion-regular-y-segura-JO26829440	2021-06-11	EE.UU. expresa a España su compromiso con una migración “regular” y segura
Tratan frenar en PP la migración ilegal – El Nacional - elnacional.com.do	https://elnacional.com.do/tratan-frenar-en-pp-la-migracion-ilegal/	2021-06-12	Tratan frenar en PP la migración ilegal – El Nacional
Investigadora holandesa pone en circulación libro sobre la cultura e inmigración dominicana - El Caribe	https://www.elcaribe.com.do/destacado/investigadora-holandesa-pone-en-circulacion-libro-sobre-la-cultura-e-inmigracion-dominicana/	2021-06-13	Investigadora holandesa pone en circulación libro sobre la cultura e inmigración dominicana
Recuperan cuerpos de decenas de migrantes tras zozobra de barco en costas de Yemen - DiarioDigitalRD	https://www.diariodigital.com.do/2021/06/14/recuperan-cuerpos-de-decenas-de-migrantes-tras-zozobra-de-barco-en-costas-de-yemen.html	2021-06-14	Recuperan cuerpos de decenas de migrantes tras zozobra de barco en costas de Yemen
Más de 200.000 desplazados debido al conflicto tras el golpe en Birmania - Diario Libre	https://www.diariolibre.com/usa/actualidad/mas-de-200000-desplazados-debido-al-conflicto-tras-el-golpe-en-birmania-GP26924310	2021-06-16	Más de 200.000 desplazados debido al conflicto tras el golpe en Birmania
Caracas tilda de «farsa mediática» conferencia internacional de donantes para la migración venezolana - diariodominicano.com	http://diariodominicano.com/?p=281970	2021-06-17	Caracas tilda de «farsa mediática» conferencia internacional de donantes para la migración venezolana
La oposición venezolana cree que la crisis migratoria está 'subfinanciada' - Diario Libre	https://www.diariolibre.com/actualidad/internacional/la-oposicion-venezolana-cree-que-la-crisis-migratoria-esta-subfinanciada-II26957834	2021-06-17	La oposición venezolana cree que la crisis migratoria está 'subfinanciada'
El jefe de ACNUR aboga por la inclusión social de los migrantes - elnuevodiario.com.do	https://elnuevodiario.com.do/el-jefe-de-acnur-aboga-por-la-inclusion-social-de-los-migrantes/	2021-06-18	El jefe de ACNUR aboga por la inclusión social de los migrantes
Crece el hambre entre los refugiados en el mundo debido a la covid-19 – El Nacional - elnacional.com.do	https://elnacional.com.do/crece-el-hambre-entre-los-refugiados-en-el-mundo-debido-a-la-covid-19/	2021-06-18	Crece el hambre entre los refugiados en el mundo debido a la covid-19 – El Nacional
El jefe de Acnur aboga por la inclusión social de los migrantes - Diario Libre	https://www.diariolibre.com/usa/actualidad/el-jefe-de-acnur-aboga-por-la-inclusion-social-de-los-migrantes-IF26987395	2021-06-18	El jefe de Acnur aboga por la inclusión social de los migrantes
Acnur pide a naciones del mundo “no construir muros” contra migrantes | Hoy Digital - Hoy Digital (República Dominicana)	https://hoy.com.do/acnur-pide-a-naciones-del-mundo-no-construir-muros-contra-migrantes/	2021-06-19	Acnur pide a naciones del mundo “no construir muros” contra migrantesHoy Digital
Angelina Jolie visita a los refugiados y desplazados internos en Burkina Faso - Diario Libre	https://www.diariolibre.com/actualidad/internacional/angelina-jolie-visita-a-los-refugiados-y-desplazados-internos-en-burkina-faso-JE27018504	2021-06-21	Angelina Jolie visita a los refugiados y desplazados internos en Burkina Faso
La comunicación con USCIS – Servicios de Ciudadanía e Inmigración de los EE.UU. - Diario Libre	https://www.diariolibre.com/actualidad/blogs/la-columna-de-migracion/tiempos-de-procesamiento-BG27036106	2021-06-22	La comunicación con USCIS – Servicios de Ciudadanía e Inmigración de los EE.UU.
AI denuncia a Grecia por las sistemáticas devoluciones ilegales de migrantes - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/ai-denuncia-a-grecia-por-las-sistematicas-devoluciones-ilegales-de-migrantes/	2021-06-22	AI denuncia a Grecia por las sistemáticas devoluciones ilegales de migrantes
Angelina Jolie visita a los refugiados y desplazados internos en Burkina Faso - diariohispaniola.com	https://www.diariohispaniola.com/noticia/73153/protagonista/angelina-jolie-visita-a-los-refugiados-y-desplazados-internos-en-burkina-faso.html	2021-06-22	Angelina Jolie visita a los refugiados y desplazados internos en Burkina Faso
Rescatan a 27 migrantes atrapados en una ventisca de nieve en Chile - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/rescatan-a-27-migrantes-atrapados-en-una-ventisca-de-nieve-en-chile/	2021-06-24	Rescatan a 27 migrantes atrapados en una ventisca de nieve en Chile
Rescatan a 27 migrantes atrapados en una ventisca de nieve en Chile - Diario Libre	https://www.diariolibre.com/actualidad/internacional/rescatan-a-27-migrantes-atrapados-en-una-ventisca-de-nieve-en-chile-BM27095433	2021-06-24	Rescatan a 27 migrantes atrapados en una ventisca de nieve en Chile
Haití crea un grupo de trabajo para asistir a desplazados por guerra urbana – El Nacional - elnacional.com.do	https://elnacional.com.do/haiti-crea-un-grupo-de-trabajo-para-asistir-a-desplazados-por-guerra-urbana/	2021-06-25	Haití crea un grupo de trabajo para asistir a desplazados por guerra urbana – El Nacional
Medidas que ha tomado Biden en materia de migración - El Caribe	https://www.elcaribe.com.do/panorama/caribe-migracion/medidas-que-ha-tomado-biden-en-materia-de-migracion/	2021-06-28	Medidas que ha tomado Biden en materia de migración
Directores de Persecución y del Pepca estuvieron en contra de que se eliminara alerta migratoria - El Dia.com.do	https://eldia.com.do/directores-de-persecucion-y-del-pepca-estuvieron-en-contra-de-que-se-eliminara-alerta-migratoria/	2021-06-28	Directores de Persecución y del Pepca estuvieron en contra de que se eliminara alerta migratoria
Estados Unidos cerrará cuatro albergues de emergencia para niños migrantes - Diario Libre	https://www.diariolibre.com/usa/actualidad/estados-unidos-cerrara-cuatro-albergues-de-emergencia-para-ninos-migrantes-CH27206150	2021-06-29	Estados Unidos cerrará cuatro albergues de emergencia para niños migrantes
Francia rescata a 46 migrantes en el mar, en ruta hacia Inglaterra - Diario Libre	https://www.diariolibre.com/usa/actualidad/francia-rescata-a-46-migrantes-en-el-mar-en-ruta-hacia-inglaterra-LN27199471	2021-06-29	Francia rescata a 46 migrantes en el mar, en ruta hacia Inglaterra
Hallan a bebe cerca de camión que trasladaba a más de 100 migrantes en México - diariohispaniola.com	https://www.diariohispaniola.com/noticia/73351/internacional/hallan-a-bebe-cerca-de-camion-que-trasladaba-a-mas-de-100-migrantes-en-mexico.html	2021-06-29	Hallan a bebe cerca de camión que trasladaba a más de 100 migrantes en México
ONG piden ante la CIDH que el Estado mexicano garantice derechos de migrantes - Diario Libre	https://www.diariolibre.com/actualidad/internacional/ong-piden-ante-la-cidh-que-el-estado-mexicano-garantice-derechos-de-migrantes-NC27257039	2021-07-01	ONG piden ante la CIDH que el Estado mexicano garantice derechos de migrantes
Pregunta migración - remolacha.net	https://remolacha.net/2021/07/pregunta-migracion-22/	2021-07-01	Pregunta migración
Las alertas migratorias, una práctica arbitraria - Acento	https://acento.com.do/opinion/las-alertas-migratorias-una-practica-arbitraria-8960644.html	2021-07-02	Las alertas migratorias, una práctica arbitraria
El sirio que huyó de la guerra y encontró desdicha en un campo de refugiados - Diario Libre	https://www.diariolibre.com/actualidad/internacional/el-sirio-que-huyo-de-la-guerra-y-encontro-desdicha-en-un-campo-de-refugiados-LP27282090	2021-07-03	El sirio que huyó de la guerra y encontró desdicha en un campo de refugiados
