title	link	date	title_corrected
Bebé abandonado cerca de camión con migrantes en México es trasladado a Honduras - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/bebe-abandonado-camion-migrantes-mexico-honduras.html	2021-07-16	Bebé abandonado cerca de camión con migrantes en México es trasladado a Honduras
Ecuador suma apoyo económico surcoreano para atención de migrantes venezolanos - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/politica/ecuador-apoyo-economico-atencion-migrantes-venezolanos.html	2021-07-20	Ecuador suma apoyo económico surcoreano para atención de migrantes venezolanos
Inmigrante ecuatoriano fue rescatado en medio del desierto de Arizona - Metro Ecuador	https://www.metroecuador.com.ec/ec/noticias/2021/07/21/cuando-pensaba-que-iba-a-morir-en-el-desierto-de-arizona-inmigrante-ecuatoriano-fue-rescatado.html	2021-07-21	Inmigrante ecuatoriano fue rescatado en medio del desierto de Arizona
La crisis fiscal impactó en programas para migrantes en Ecuador - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/negocios/crisis-fiscal-impacto-programas-migrantes-ecuatorianos.html	2021-07-26	La crisis fiscal impactó en programas para migrantes en Ecuador
Interpol arresta a 286 sospechosos de traficar con migrantes - Primicias	https://www.primicias.ec/noticias/lo-ultimo/interpol-detenciones-trafico-migrantes/	2021-07-26	Interpol arresta a 286 sospechosos de traficar con migrantes
ACNUR ayuda a boxeador olímpico refugiado venezolano a volver a casa - Primicias	https://www.primicias.ec/noticias/jugada/acnur-ayuda-boxeador-olimpico-refugiado-venezolano/	2021-07-27	ACNUR ayuda a boxeador olímpico refugiado venezolano a volver a casa
Human Rights Watch insta a Chile a poner fin a la deportación de migrantes venezolanos - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/human-rights-deportaciones-venezolanos-chile.html	2021-07-28	Human Rights Watch insta a Chile a poner fin a la deportación de migrantes venezolanos
OEA: En 2022, la migración venezolana puede superar la de Siria - Metro Ecuador	https://www.metroecuador.com.ec/ec/noticias/2021/07/29/oea-en-2022-la-migracion-venezolana-puede-superar-la-de-siria.html	2021-07-29	OEA: En 2022, la migración venezolana puede superar la de Siria
Los padres de Neisi Dajomes llegaron como refugiados a Ecuador hace más de 20 años - El Comercio (Ecuador)	https://www.elcomercio.com/deportes/padres-neisi-dajomes-llegaron-refugiados-ecuador.html	2021-08-01	Los padres de Neisi Dajomes llegaron como refugiados a Ecuador hace más de 20 años
Policía colombiana captura a 5 personas por tráfico de 99 migrantes haitianos; habrían ingresado desde Ecuador - elcomercio.com	https://www.elcomercio.com/actualidad/mundo/migrantes-haitianos-detenidos-colombia-ingreso-ecuador.html	2021-08-02	Policía colombiana captura a 5 personas por tráfico de 99 migrantes haitianos; habrían ingresado desde Ecuador
Acnur: hay peligro para inmigrantes en Ecuador si regresan a sus países - Primicias	https://www.primicias.ec/noticias/sociedad/amenazas-inmigrantes-acnur-ecuador/	2021-08-03	Acnur: hay peligro para inmigrantes en Ecuador si regresan a sus países
Niños en la mendicidad de ciudadanos de Venezuela en Quito y Guayaquil - El Comercio (Ecuador)	https://www.elcomercio.com/tendencias/sociedad/ninos-mendicidad-migrantes-venezuela-ecuador.html	2019-05-19	Niños en la mendicidad de ciudadanos de Venezuela en Quito y Guayaquil
El retiro de la visa mexicana para los ecuatorianos alienta la emigración a Estados Unidos - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/retiro-visa-mexico-emigracion-eeuu.html	2019-08-04	El retiro de la visa mexicana para los ecuatorianos alienta la emigración a Estados Unidos
Regularización migratoria aplica a quienes llegaron hasta el 26 de julio - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/politica/regularizacion-migratoria-visa-humanitaria-ecuador.html	2019-08-22	Regularización migratoria aplica a quienes llegaron hasta el 26 de julio
Ecuador y Colombia analizaron la crisis migratoria venezolana - El Comercio - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/politica/ecuador-colombia-crisis-migratoria-venezolana.html	2019-09-16	Ecuador y Colombia analizaron la crisis migratoria venezolanaEl Comercio
9 001 visas concedió Ecuador a migrantes en tres meses de censo - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/politica/visas-ecuador-migrantes-venezolanos-censo.html	2019-12-25	9 001 visas concedió Ecuador a migrantes en tres meses de censo
El reto de Ecuador será incluir económica y socialmente a los ciudadanos venezolanos en el 2020 - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/politica/ecuador-integracion-social-migracion-venezuela.html	2020-01-21	El reto de Ecuador será incluir económica y socialmente a los ciudadanos venezolanos en el 2020
Banco Mundial presenta informe sobre retos y oportunidades de la migración venezolana en Ecuador - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/politica/banco-mundial-migracion-venezolana-ecuador.html	2020-06-25	Banco Mundial presenta informe sobre retos y oportunidades de la migración venezolana en Ecuador
Disturbios entre italianos y migrantes por un foco de coronavirus - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/disturbios-italianos-migrantes-coronavirus-contagios.html	2020-06-26	Disturbios entre italianos y migrantes por un foco de coronavirus
Reino Unido estudia endurecer su política migratoria y crea polémica - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/reino-unido-polemica-politica-migratoria.html	2020-10-01	Reino Unido estudia endurecer su política migratoria y crea polémica
Maduro acusa a Duque de robar recursos para atender a migrantes venezolanos - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/maduro-duque-recursos-retorno-venezolanos.html	2020-11-19	Maduro acusa a Duque de robar recursos para atender a migrantes venezolanos
Ecuador, Colombia y Perú establecieron mesas de diálogo para organizar un corredor humanitario para migrantes que están en las fronteras - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/seguridad/ecuador-colombia-peru-corredor-humanitario.html	2021-02-02	Ecuador, Colombia y Perú establecieron mesas de diálogo para organizar un corredor humanitario para migrantes que están en las fronteras
Nueva caravana de migrantes con rumbo a EE.UU. comienza a formarse en Honduras - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/nueva-caravana-migrantes-eeuu-migracion.html	2021-03-29	Nueva caravana de migrantes con rumbo a EE.UU. comienza a formarse en Honduras
Samuel Eto'o se entrena con jóvenes refugiados en acto de Fundación FIFA - El Comercio (Ecuador)	https://www.elcomercio.com/deportes/futbol-samuel-etoo-jovenes-refugiados.html	2019-03-25	Samuel Eto'o se entrena con jóvenes refugiados en acto de Fundación FIFA
Un migrante de Chimborazo que intentaba llegar a EE.UU. por segunda vez fue reportado como desaparecido - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/migrante-chimborazo-eeuu-desaparecido.html	2021-04-28	Un migrante de Chimborazo que intentaba llegar a EE.UU. por segunda vez fue reportado como desaparecido
Ecuador solicitará visa a cinco países tras análisis sobre riesgo de tráfico ilícito de migrantes - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/ecuador-visa-cinco-paises-migrantes.html	2021-05-15	Ecuador solicitará visa a cinco países tras análisis sobre riesgo de tráfico ilícito de migrantes
