title	link	date	title_corrected
M. Night Shyamalan hace un guiño a sus padres migrantes en la nueva cinta “Old” con Gael García - El Heraldo de México	https://heraldodemexico.com.mx/espectaculos/2021/7/19/m-night-shyamalan-hace-un-guino-sus-padres-migrantes-en-la-nueva-cinta-old-con-gael-garcia-317350.html	2021-07-19	M. Night Shyamalan hace un guiño a sus padres migrantes en la nueva cinta “Old” con Gael García
Piden acelerar en EU reforma migratoria, ante revés al DACA - El Financiero	https://www.elfinanciero.com.mx/mundo/2021/07/19/piden-acelerar-en-eu-reforma-migratoria-ante-reves-al-daca/	2021-07-19	Piden acelerar en EU reforma migratoria, ante revés al DACA
Alerta Comar por oleada de migrantes haitianos - La Razon	https://www.razon.com.mx/mexico/sigue-llegada-irregular-migrantes-haiti-mexico-dia-800-443648	2021-07-20	Alerta Comar por oleada de migrantes haitianos
Rescatan a 55 migrantes retenidos en Reynosa - REFORMA	https://www.reforma.com/rescatan-a-55-migrantes-retenidos-en-reynosa/ar2224335	2021-07-20	Rescatan a 55 migrantes retenidos en Reynosa
Rescatan a 55 migrantes en Reynosa; estaban retenidos en una casa - Milenio	https://www.milenio.com/policia/tamaulipas-rescatan-55-migrantes-retenidos-casa-matamoros	2021-07-20	Rescatan a 55 migrantes en Reynosa; estaban retenidos en una casa
Interceptan a 55 migrantes dentro de domicilio en Reynosa - Diario de México	https://www.diariodemexico.com/mi-nacion/interceptan-55-migrantes-dentro-de-domicilio-en-reynosa	2021-07-20	Interceptan a 55 migrantes dentro de domicilio en Reynosa
SSP rescata a 59 migrantes de un motel en Veracruz y detiene a 2 'polleros' - Milenio	https://www.milenio.com/estados/veracruz-rescatan-59-migrantes-motel-detienen-2-polleros	2021-07-20	SSP rescata a 59 migrantes de un motel en Veracruz y detiene a 2 'polleros'
En Oaxaca, migrante con covid-19 se desmaya en plena calle - Milenio	https://www.milenio.com/estados/oaxaca-migrante-nicaragua-desmaya-calle-covid19	2021-07-20	En Oaxaca, migrante con covid-19 se desmaya en plena calle
Fundación Pies Secos pide apoyo para evitar discriminación hacia migrantes deportados - Milenio	https://www.milenio.com/politica/comunidad/pies-secos-pide-apoyo-evitar-discriminacion-migrantes-deportados	2021-07-20	Fundación Pies Secos pide apoyo para evitar discriminación hacia migrantes deportados
Interceptan a 55 migrantes dentro de domicilio en Reynosa - Diario de México	https://www.diariodemexico.com/index.php/mi-nacion/interceptan-55-migrantes-dentro-de-domicilio-en-reynosa	2021-07-20	Interceptan a 55 migrantes dentro de domicilio en Reynosa
Diputado chilango migrante busca fondos para deportados - El Sol de México	https://www.elsoldemexico.com.mx/metropoli/cdmx/diputado-chilango-migrante-busca-fondos-para-deportados-6983403.html	2021-07-20	Diputado chilango migrante busca fondos para deportados
Rescatan a 55 migrantes en Tamaulipas; estaban retenidos en un domicilio | El Universal - El Universal	https://www.eluniversal.com.mx/estados/rescatan-55-migrantes-en-tamaulipas-estaban-retenidos-en-un-domicilio	2021-07-20	Rescatan a 55 migrantes en Tamaulipas; estaban retenidos en un domicilio
Detención de niños migrantes que viajan sin compañía aumentó 100% - El Economista	https://www.eleconomista.com.mx/politica/Detencion-de-ninos-migrantes-que-viajan-sin-compania-aumento-100-20210720-0072.html	2021-07-20	Detención de niños migrantes que viajan sin compañía aumentó 100%
Sentencian a 8 años de cárcel a 'pollero' en Sonora; transportaba a 46 migrantes - Milenio	https://www.milenio.com/policia/sentencian-8-anos-carcel-persona-transportaba-migrantes	2021-07-21	Sentencian a 8 años de cárcel a 'pollero' en Sonora; transportaba a 46 migrantes
Guanajuatense a cargo de vacunación contra covid-19 a migrantes en Dallas - Milenio	https://www.milenio.com/ciencia-y-salud/guanajuatense-cargo-vacunacion-covid-19-migrantes-dallas	2021-07-21	Guanajuatense a cargo de vacunación contra covid-19 a migrantes en Dallas
Chiapas: Terror y tortura contra migrantes - El Heraldo de México	https://heraldodemexico.com.mx/opinion/2021/7/21/chiapas-terror-tortura-contra-migrantes-318056.html	2021-07-21	Chiapas: Terror y tortura contra migrantes
Caen seis por secuestrar a familia de migrantes en San Luis Potosí | San Luis Potosí - El Universal	https://sanluis.eluniversal.com.mx/metropoli/caen-seis-por-secuestrar-familia-de-migrantes-en-san-luis-potosi	2021-07-21	Caen seis por secuestrar a familia de migrantes en San Luis PotosíSan Luis Potosí
Rescatan a 55 migrantes en Reynosa, Tamaulipas - Periódico Excélsior	https://www.excelsior.com.mx/nacional/rescatan-a-55-migrantes-en-reynosa-tamaulipas/1461025	2021-07-21	Rescatan a 55 migrantes en Reynosa, Tamaulipas
Agentes rescatan a 55 migrantes gracias a llamada anónima - La Razon	https://www.razon.com.mx/estados/agentes-rescatan-55-migrantes-centroamerica-tamaulipas-443730	2021-07-21	Agentes rescatan a 55 migrantes gracias a llamada anónima
"Piden cerrar centro de detención de migrantes en EU por ""negligencia sanitaria"" | El Universal - El Universal"	https://www.eluniversal.com.mx/mundo/piden-cerrar-centro-de-detencion-de-migrantes-en-eu-por-negligencia-sanitaria	2021-07-22	"Piden cerrar centro de detención de migrantes en EU por ""negligencia sanitaria"""
INM inicia operativo de verano para recibir a mexicanos migrantes que regresan al país - Milenio	https://www.milenio.com/politica/migracion-inm-inicia-operativo-verano-recibir-mexicanos	2021-07-22	INM inicia operativo de verano para recibir a mexicanos migrantes que regresan al país
CNDH y CODHET exhortaron a las autoridades de Tamaulipas a actuar con legalidad ante posible demolición de la casa migrante ‘Senda de Vida’ - Capital México	https://www.capitalmexico.com.mx/estados/tamaulipas/cndh-y-codhet-exhortaron-a-las-autoridades-de-tamaulipas-a-actuar-con-legalidad-ante-posible-demolicion-de-la-casa-migrante-senda-de-vida/	2021-07-22	CNDH y CODHET exhortaron a las autoridades de Tamaulipas a actuar con legalidad ante posible demolición de la casa migrante ‘Senda de Vida’
En una semana, 141 migrantes rescatados en Tamaulipas - Milenio	https://www.milenio.com/policia/tamaulipas-rescatan-141-migrantes-liberan-37-personas-secuestro	2021-07-22	En una semana, 141 migrantes rescatados en Tamaulipas
En Reynosa planean demoler albergue migrante, urge protección a personas: CNDH - La Razon	https://www.razon.com.mx/estados/reynosa-planean-demoler-albergue-migrante-urge-proteccion-personas-cndh-443978	2021-07-22	En Reynosa planean demoler albergue migrante, urge protección a personas: CNDH
Ordenan desalojo de albergue para migrantes en Reynosa - Milenio	https://www.milenio.com/politica/comunidad/reynosa-ordenan-desalojo-de-albergue-para-migrantes	2021-07-22	Ordenan desalojo de albergue para migrantes en Reynosa
Diputados del PRD piden repatriar a migrantes que murieron por calor en Arizona y Texas - Milenio	https://www.milenio.com/politica/prd-diputados-piden-repatriar-migrantes-murieron-arizona-texas	2021-07-22	Diputados del PRD piden repatriar a migrantes que murieron por calor en Arizona y Texas
Declaran estado de desastre en Texas por transporte de migrantes ; Juez - ovaciones.com	https://ovaciones.com/declaran-estado-de-desastre-en-texas-por-transporte-de-migrantes-juez/	2021-07-22	Declaran estado de desastre en Texas por transporte de migrantes ; Juez
Buscan desalojar albergue de Reynosa con más de 500 migrantes - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/migrantes-en-reynosa-podrian-ser-desalojados-del-albergue-6995009.html	2021-07-22	Buscan desalojar albergue de Reynosa con más de 500 migrantes
Ceci Bastida le canta a migrantes en The Young Center - El Heraldo de México	https://heraldodemexico.com.mx/espectaculos/2021/7/22/ceci-bastida-le-canta-migrantes-en-the-young-center-318517.html	2021-07-22	Ceci Bastida le canta a migrantes en The Young Center
Buscan desalojar y demoler albergue para migrantes | El Universal - El Universal	https://www.eluniversal.com.mx/estados/buscan-desalojar-y-demoler-albergue-para-migrantes	2021-07-23	Buscan desalojar y demoler albergue para migrantes
Crece cifra de muertes de migrantes - Milenio	https://www.milenio.com/opinion/jaime-zambrano/desde-el-biopoder/crece-cifra-de-muertes-de-migrantes	2021-07-23	Crece cifra de muertes de migrantes
Contratarán 100 nuevos jueces para acelerar procesos de migrantes en EU - El Financiero	https://www.elfinanciero.com.mx/border/2021/07/22/contrataran-100-nuevos-jueces-para-acelerar-procesos-de-migrantes-en-eu/	2021-07-23	Contratarán 100 nuevos jueces para acelerar procesos de migrantes en EU
Crisis en frontera: Sube 117% llegada de migrantes a Tijuana - El Heraldo de México	https://heraldodemexico.com.mx/nacional/2021/7/23/crisis-en-frontera-sube-117-llegada-de-migrantes-tijuana-318895.html	2021-07-23	Crisis en frontera: Sube 117% llegada de migrantes a Tijuana
Toman migrantes puente de Manhattan para exigir ciudadanía - REFORMA	https://www.reforma.com/toman-migrantes-puente-de-manhattan-para-exigir-ciudadania/ar2226509	2021-07-23	Toman migrantes puente de Manhattan para exigir ciudadanía
Desde México es posible ayudar a los refugiados en la UE | El Universal - El Universal	https://www.eluniversal.com.mx/articulo/nacion/sociedad/2015/09/4/desde-mexico-es-posible-ayudar-los-refugiados-en-la-ue	2015-09-04	Desde México es posible ayudar a los refugiados en la UE
Derechos humanos y migración | El Universal - El Universal	https://www.eluniversal.com.mx/entrada-de-opinion/columna/perla-gomez-gallardo/metropoli/2017/02/14/derechos-humanos-y-migracion	2017-02-14	Derechos humanos y migración
Llega a Hermosillo la joven siria refugiada Rasha Salah - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/llega-a-hermosillo-la-joven-siria-refugiada-rasha-salah-261103.html	2017-10-04	Llega a Hermosillo la joven siria refugiada Rasha Salah
Muestran historias diferentes sobre los migrantes | El Universal - El Universal	https://www.eluniversal.com.mx/cultura/muestran-historias-diferentes-sobre-los-migrantes	2018-05-03	Muestran historias diferentes sobre los migrantes
Alcalde considera irresponsable “dejar sueltos” a migrantes en Piedras Negras - La Razon	https://www.razon.com.mx/mexico/alcalde-considera-irresponsable-dejar-sueltos-a-migrantes-en-piedras-negras/	2019-02-07	Alcalde considera irresponsable “dejar sueltos” a migrantes en Piedras Negras
11 mil 500 migrantes centroamericanos integraron las tres caravanas, dice Comisión Nacional de Derechos Humanos | El Universal - El Universal	https://www.eluniversal.com.mx/nacion/seguridad/11-mil-500-migrantes-centroamericanos-integraron-las-tres-caravanas-cndh	2019-02-12	11 mil 500 migrantes centroamericanos integraron las tres caravanas, dice Comisión Nacional de Derechos Humanos
Rebasados los albergues para migrantes en Puebla - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/rebasados-los-albergues-para-migrantes-en-puebla-3047840.html	2019-02-12	Rebasados los albergues para migrantes en Puebla
EU regresa a familias de caravanas migrantes a México - El Sol de México	https://www.elsoldemexico.com.mx/mundo/eu-regresa-a-familias-de-caravanas-migrantes-a-mexico-3060094.html	2019-02-14	EU regresa a familias de caravanas migrantes a México
Por 'conducta inapropiada' migrantes son golpeados por policías de la CDMX - El Sol de México	https://www.elsoldemexico.com.mx/metropoli/policia/por-conducta-inapropiada-migrantes-son-golpeados-por-policias-de-la-cdmx-3065424.html	2019-02-15	Por 'conducta inapropiada' migrantes son golpeados por policías de la CDMX
Interceptan otra caravana migrante en Chiapas - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/interceptan-otra-caravana-honduras-migrante-en-chiapas-3071995.html	2019-02-17	Interceptan otra caravana migrante en Chiapas
Invierten 5 mil mdd para contener migración forzada - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/migracion-frontera-violencia-3102256.html	2019-02-24	Invierten 5 mil mdd para contener migración forzada
Crece crisis en Matamoros por presencia de migrantes - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/crisis-matamoros-migrantes-3116156.html	2019-02-27	Crece crisis en Matamoros por presencia de migrantes
Así enfrentan los migrantes venezolanos en Colombia el Covid-19 | El Universal - El Universal	https://www.eluniversal.com.mx/mundo/asi-enfrentan-los-migrantes-venezolanos-en-colombia-el-covid-19	2020-03-25	Así enfrentan los migrantes venezolanos en Colombia el Covid-19
Cerca de 1.5 millones de migrantes alimentan a EU durante la pandemia - La Razon	https://www.razon.com.mx/mundo/cerca-1-5-millones-migrantes-alimentan-eu-pandemia-264868	2020-06-18	Cerca de 1.5 millones de migrantes alimentan a EU durante la pandemia
Médicos refugiados en México se suman a la batalla contra Covid-19 - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/medicos-refugiados-en-mexico-se-suman-a-la-batalla-contra-covid-19-5391831.html	2020-06-21	Médicos refugiados en México se suman a la batalla contra Covid-19
Crean célula de policía para brindar ayuda a migrantes que cruzan por Ecatepec - Heraldo de México	https://heraldodemexico.com.mx/nacional/2020/8/25/crean-celula-de-policia-para-brindar-ayuda-migrantes-que-cruzan-por-ecatepec-202243.html	2020-08-25	Crean célula de policía para brindar ayuda a migrantes que cruzan por Ecatepec
Suman 372 migrantes rescatados en Veracruz - El Heraldo de México	https://heraldodemexico.com.mx/nacional/2020/11/3/suman-372-migrantes-rescatados-en-veracruz-221570.html	2020-11-03	Suman 372 migrantes rescatados en Veracruz
Pandemia no frena a migrantes en Oaxaca: llegan hasta 60 al día; 4T suspende su programa de apoyo | Oaxaca - El Universal Oaxaca	https://oaxaca.eluniversal.com.mx/sociedad/12-01-2021/pandemia-no-frena-migrantes-en-oaxaca-llegan-hasta-60-al-dia-4t-suspende-su	2021-01-12	Pandemia no frena a migrantes en Oaxaca: llegan hasta 60 al día; 4T suspende su programa de apoyoOaxaca
GN busca impedir ingreso de migrantes a través del Suchiate - Excélsior	https://www.excelsior.com.mx/nacional/gn-busca-impedir-ingreso-de-migrantes-a-traves-del-suchiate/1427295	2021-01-15	GN busca impedir ingreso de migrantes a través del Suchiate
Biden y AMLO acordaron detener migración hacia México y EU: Casa Blanca - El Sol de México	https://www.elsoldemexico.com.mx/mundo/amlo-y-biden-acordaron-en-llamada-detener-migracion-hacia-mexico-y-eu-casa-blanca-6277079.html	2021-01-23	Biden y AMLO acordaron detener migración hacia México y EU: Casa Blanca
Tardará cambiar reglas migratorias: Roberta Jacobson - El Sol de México	https://www.elsoldemexico.com.mx/mundo/normas-no-cambiaran-de-un-dia-a-otro-eu-a-migrantes-ilegales-roberta-jacobson-6302187.html	2021-01-29	Tardará cambiar reglas migratorias: Roberta Jacobson
INE realiza simulacro de voto por internet desde el extranjero - 24 HORAS	https://www.24-horas.mx/2021/02/06/ine-realiza-simulacro-de-voto-por-internet-desde-el-extranjero/	2021-02-06	INE realiza simulacro de voto por internet desde el extranjero
Nuevo León: Rescatan a 100 migrantes en vivienda de San Nicolás - Heraldo de México	https://heraldodemexico.com.mx/nacional/2021/3/10/nuevo-leon-rescatan-100-migrantes-en-vivienda-de-san-nicolas-267817.html	2021-03-10	Nuevo León: Rescatan a 100 migrantes en vivienda de San Nicolás
Elecciones CDMX: Así fue el debate de candidatos a diputados migrantes - El Heraldo de México	https://heraldodemexico.com.mx/elecciones/2021/4/28/elecciones-cdmx-asi-fue-el-debate-de-candidatos-diputados-migrantes-290108.html	2021-04-28	Elecciones CDMX: Así fue el debate de candidatos a diputados migrantes
Organizaciones piden crear un mecanismo trasnacional para proteger a niñez migrante - Milenio	https://www.milenio.com/politica/comunidad/ninos-migrantes-piden-crear-mecanismo-trasnacional-protegerlos	2021-05-08	Organizaciones piden crear un mecanismo trasnacional para proteger a niñez migrante
Guardia Nacional no fue creada para contener éxodo de migrantes centroamericanos: Cáritas - eluniversal.com.mx	https://sanluis.eluniversal.com.mx/sociedad/guardia-nacional-no-fue-creada-para-contener-exodo-de-migrantes-centroamericanos-caritas	2021-05-14	Guardia Nacional no fue creada para contener éxodo de migrantes centroamericanos: Cáritas
Alertan de invasión de migrantes en Ceuta y Melilla en España - Publimetro México	https://www.publimetro.com.mx/mx/noticias/2021/05/18/alertan-invasion-migrantes-ceuta-melilla-espana.html	2021-05-18	Alertan de invasión de migrantes en Ceuta y Melilla en España
La migración se tiene que resolver 'de raíz'; habrá apoyo económico: Kamala Harris - 24 HORAS	https://www.24-horas.mx/2021/06/08/la-migracion-se-tiene-que-resolver-de-raiz-habra-apoyo-economico-kamala-harris/	2021-06-08	La migración se tiene que resolver 'de raíz'; habrá apoyo económico: Kamala Harris
Rescatan a niño de dos años abandonado en tráiler con 100 migrantes - Publimetro México	https://www.publimetro.com.mx/mx/noticias/2021/06/29/migracion-pollero-abandona-trailer-y-muere-un-nino-dentro.html	2021-06-29	Rescatan a niño de dos años abandonado en tráiler con 100 migrantes
Preocupa situación de migrantes en Baja California - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/migrantes-bc-3152665.html	2019-03-07	Preocupa situación de migrantes en Baja California
Camionazo deja al menos 25 migrantes muertos en Chiapas - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/accidente-camion-migrantes-muertos-chiapas-3157704.html	2019-03-07	Camionazo deja al menos 25 migrantes muertos en Chiapas
¿Cuál es la política migratoria de AMLO? - Milenio	https://www.milenio.com/opinion/enrique-acevedo/en-voz-alta/cual-es-la-politica-migratoria-de-amlo	2019-03-14	¿Cuál es la política migratoria de AMLO?
Secuestran a migrantes cubanos en Reynosa | El Universal - El Universal	https://www.eluniversal.com.mx/estados/secuestran-migrantes-cubanos-en-reynosa	2019-03-14	Secuestran a migrantes cubanos en Reynosa
Tamaulipas, trampa para los migrantes - El Sol de México	https://www.elsoldemexico.com.mx/mexico/justicia/tamaulipas-trampa-para-los-migrantes-3189733.html	2019-03-15	Tamaulipas, trampa para los migrantes
Invaden los migrantes casas en Tapachula - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/invaden-los-migrantes-casas-en-tapachula-3202775.html	2019-03-19	Invaden los migrantes casas en Tapachula
Maquiladora de Ciudad Juárez busca emplear a migrantes - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/maquiladora-de-ciudad-juarez-busca-emplear-a-migrantes-3202788.html	2019-03-19	Maquiladora de Ciudad Juárez busca emplear a migrantes
Tapachula es el limbo para los migrantes - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/tapachula-es-el-limbo-para-los-migrantes-3221537.html	2019-03-23	Tapachula es el limbo para los migrantes
Rescatan migrantes en Tamaulipas - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/rescatan-migrantes-en-tamaulipas-3225061.html	2019-03-24	Rescatan migrantes en Tamaulipas
México atenderá con empleo a migrantes: AMLO a Trump - El Sol de México	https://www.elsoldemexico.com.mx/mexico/politica/mexico-atendera-con-empleo-a-migrantes-amlo-a-donald-trump-3244432.html	2019-03-28	México atenderá con empleo a migrantes: AMLO a Trump
¿De migrante a criminal? Arrestan a Lady Frijoles por golpear y robar a supuesta tía - El Sol de México	https://www.elsoldemexico.com.mx/doble-via/arrestan-a-miriam-zelayagomez-hondurena-que-rechazo-frijoles-en-mexico-lady-frijoles-3254846.html	2019-03-30	¿De migrante a criminal? Arrestan a Lady Frijoles por golpear y robar a supuesta tía
Nuevo Laredo, la 'pesadilla' de los migrantes que buscan asilo en EU - El Financiero	https://www.elfinanciero.com.mx/nacional/nuevo-laredo-la-pesadilla-de-los-migrantes-que-buscan-asilo-en-eu/	2019-07-18	Nuevo Laredo, la 'pesadilla' de los migrantes que buscan asilo en EU
Reubican a 4 mil refugiados en estados - REFORMA	https://www.reforma.com/reubican-a-4-mil-refugiados-en-estados/ar1823660?v=5	2019-11-28	Reubican a 4 mil refugiados en estados
Casi 10,000 soldados, desplegados en la Guardia Nacional, seguridad a Pemex y contención de migrantes - El Economista	https://www.eleconomista.com.mx/politica/Casi-10000-soldados-desplegados-en-la-Guardia-Nacional-seguridad-a-Pemex-y-contencion-de-migrantes-20201024-0002.html	2020-10-24	Casi 10,000 soldados, desplegados en la Guardia Nacional, seguridad a Pemex y contención de migrantes
Centroamérica prepara plan ante posible ola de migrantes hacia Estados Unidos | El Universal - El Universal	https://www.eluniversal.com.mx/mundo/centroamerica-prepara-plan-ante-posible-ola-de-migrantes-hacia-estados-unidos	2021-02-19	Centroamérica prepara plan ante posible ola de migrantes hacia Estados Unidos
Confirma Biden que aumentará límite de refugiados - REFORMA	https://www.reforma.com/confirma-biden-que-aumentara-limite-de-refugiados/ar2165491	2021-04-17	Confirma Biden que aumentará límite de refugiados
Lo que sabemos del naufragio en California que dejó al menos 4 migrantes fallecidos - Milenio	https://www.milenio.com/internacional/naufragio-en-california-migrantes-indocumentados	2021-05-03	Lo que sabemos del naufragio en California que dejó al menos 4 migrantes fallecidos
EU pretende facilitar acceso a migrantes legales en el país, revela NYT - Milenio	https://www.milenio.com/internacional/estados-unidos/eu-pretende-facilitar-acceso-migrantes-legales-revela-ny	2021-05-31	EU pretende facilitar acceso a migrantes legales en el país, revela NYT
¿Chilango en el extranjero? Así puedes votar por un diputado migrante para la CDMX - El Financiero	https://www.elfinanciero.com.mx/cdmx/2021/06/02/chilango-en-el-extranjero-asi-puedes-votar-por-un-diputado-migrante-para-la-cdmx/	2021-06-02	¿Chilango en el extranjero? Así puedes votar por un diputado migrante para la CDMX
Rescatan a más de 40 migrantes abandonados en carretera de Tabasco - Milenio	https://www.milenio.com/estados/en-tabasco-rescatan-mas-de-40-migrantes-de-carretera	2021-06-08	Rescatan a más de 40 migrantes abandonados en carretera de Tabasco
El Jerez de Ramón López Velarde, entre poesía, migración y violencia | El Universal - El Universal	https://www.eluniversal.com.mx/cultura/el-jerez-de-ramon-lopez-velarde-entre-poesia-migracion-y-violencia	2021-06-15	El Jerez de Ramón López Velarde, entre poesía, migración y violencia
Rescatan a 48 migrantes en Veracruz; detienen a cinco 'polleros' - Milenio	https://www.milenio.com/estados/veracruz-rescatan-48-migrantes-detienen-polleros	2021-07-18	Rescatan a 48 migrantes en Veracruz; detienen a cinco 'polleros'
Transpais pide reforzar seguridad en carreteras tras secuestro de 19 migrantes en Tamaulipas - 24 HORAS	https://www.24-horas.mx/2019/03/11/transpais-pide-reforzar-seguridad-en-carreteras-tras-secuestro-de-19-migrantes-en-tamaulipas/	2019-03-11	Transpais pide reforzar seguridad en carreteras tras secuestro de 19 migrantes en Tamaulipas
En frontera Sonora-Arizona arrestan a mil migrantes - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/en-frontera-sonora-arizona-arrestan-a-mil-migrantes-3275948.html	2019-04-04	En frontera Sonora-Arizona arrestan a mil migrantes
Sale nueva caravana migrante de Honduras hacia México - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/sale-nueva-caravana-migrante-de-honduras-hacia-mexico-3306946.html	2019-04-11	Sale nueva caravana migrante de Honduras hacia México
Elección de EU no dicta migración en México: INM - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/eleccion-de-eu-no-dicta-migracion-en-mexico-inm-3329719.html	2019-04-16	Elección de EU no dicta migración en México: INM
Declaran emergencia por migrantes en frontera Sonora-Arizona - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/declaran-emergencia-por-migrantes-en-frontera-sonora-arizona-3334597.html	2019-04-17	Declaran emergencia por migrantes en frontera Sonora-Arizona
Migración habilita albergue para migrantes en Tapachula - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/migracion-habilita-albergue-para-migrantes-en-tapachula-3336075.html	2019-04-17	Migración habilita albergue para migrantes en Tapachula
Capturan cárteles en Puebla a la mitad de los migrantes - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/carteles-puebla-migrantes-3341211.html	2019-04-19	Capturan cárteles en Puebla a la mitad de los migrantes
Piden crear el estado 33 del país con migrantes - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/piden-crear-el-estado-33-del-pais-con-migrantes-3348545.html	2019-04-21	Piden crear el estado 33 del país con migrantes
Al menos 300 migrantes fueron detenidos en Chiapas tras operativo sorpresa a caravana - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/detienen-a-300-migrantes-chiapas-tras-operativo-sorpresa-a-caravana-centroamericanos-frontera-eu-3355214.html	2019-04-22	Al menos 300 migrantes fueron detenidos en Chiapas tras operativo sorpresa a caravana
Ahora sí detienen a centroamericanos; aseguran a 400 migrantes - Excélsior	https://www.excelsior.com.mx/nacional/ahora-si-detienen-a-centroamericanos-aseguran-a-400-migrantes/1308877	2019-04-23	Ahora sí detienen a centroamericanos; aseguran a 400 migrantes
Refuerzan seguridad en Estación Siglo XXI de Chiapas tras fuga de migrantes - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/refuerzan-seguridad-en-estacion-siglo-xxi-de-chiapas-tras-fuga-de-migrantes-3395470.html	2019-04-26	Refuerzan seguridad en Estación Siglo XXI de Chiapas tras fuga de migrantes
EU denuncia que migrantes forman familias falsas para cruzar la frontera - El Sol de México	https://www.elsoldemexico.com.mx/mundo/eu-denuncia-que-migrantes-forman-familias-falsas-para-cruzar-la-frontera-3440370.html	2019-04-29	EU denuncia que migrantes forman familias falsas para cruzar la frontera
Y llegarán más migrantes a México - Heraldo de México	https://heraldodemexico.com.mx/opinion/2019/10/4/llegaran-mas-migrantes-mexico-122610.html	2019-10-04	Y llegarán más migrantes a México
Suman 127 casos de varicela en albergue de migrantes en Juárez - 24 HORAS	https://www.24-horas.mx/2019/12/31/suman-127-casos-de-varicela-en-albergue-de-migrantes-en-juarez/	2019-12-31	Suman 127 casos de varicela en albergue de migrantes en Juárez
Pandemia agudizará migración de Centroamérica a EU; buscan apoyar a niños en tránsito por Oaxaca | Oaxaca - El Universal Oaxaca	https://oaxaca.eluniversal.com.mx/sociedad/16-09-2020/pandemia-agudizara-migracion-de-centroamerica-eu-buscan-apoyar-ninos-en-transito	2020-09-16	Pandemia agudizará migración de Centroamérica a EU; buscan apoyar a niños en tránsito por OaxacaOaxaca
Biden revoca orden que suspendió la migración legal por el brote de Covid-19 - elsoldemexico.com.mx	https://www.elsoldemexico.com.mx/mundo/biden-revoca-orden-que-suspendio-la-migracion-legal-por-el-brote-de-covid-19-6405912.html	2021-02-24	Biden revoca orden que suspendió la migración legal por el brote de Covid-19
Madre migrante abandonó a su bebé en la basura del baño de un parque en Los Ángeles - Milenio	https://www.milenio.com/politica/comunidad/angeles-madre-migrante-abandona-bebe-bano-parque	2021-06-26	Madre migrante abandonó a su bebé en la basura del baño de un parque en Los Ángeles
Trump viaja a frontera EU-México para criticar política migratoria de Biden - El Sol de México	https://www.elsoldemexico.com.mx/mundo/trump-viaja-a-frontera-eu-mexico-para-criticar-politica-migratoria-de-biden-6905906.html	2021-06-30	Trump viaja a frontera EU-México para criticar política migratoria de Biden
INM emite alerta migratoria en contra del empresario Miguel Alemán Magnani - El Economista	https://www.eleconomista.com.mx/politica/INM-emite-alerta-migratoria-en-contra-del-empresario-Aleman-Magnani-20210709-0076.html	2021-07-09	INM emite alerta migratoria en contra del empresario Miguel Alemán Magnani
"""Nunca más voy a dejar que se vaya""; niño migrante abandonado se reúne con su madre - Milenio"	https://www.milenio.com/internacional/nino-migrante-hondureno-logra-reunirse-familia	2021-07-19	"""Nunca más voy a dejar que se vaya""; niño migrante abandonado se reúne con su madre"
Mexicanos se disfrazan de migrantes para limosnear en San Luis: Diputado - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/mexicanos-se-disfrazan-de-migrantes-para-limosnear-en-san-luis-diputado-3573000.html	2019-05-04	Mexicanos se disfrazan de migrantes para limosnear en San Luis: Diputado
Niños migrantes, invisibles para México; no hay registro de su ingreso - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/ninos-migrantes-invisibles-para-mexico-no-hay-registro-de-su-ingreso-3574214.html	2019-05-05	Niños migrantes, invisibles para México; no hay registro de su ingreso
Inegi: 18% de la población en México es migrante | El Universal - El Universal	https://www.eluniversal.com.mx/cartera/inegi-18-de-la-poblacion-en-mexico-es-migrante	2019-05-09	Inegi: 18% de la población en México es migrante
