title	link	date	title_corrected
Casi 2.100 migrantes mueren en las rutas hacia España en primer semestre de 2021, según ONG - La Razón (Bolivia)	https://www.la-razon.com/mundo/2021/07/07/casi-2-100-migrantes-mueren-en-las-rutas-hacia-espana-en-primer-semestre-de-2021-segun-ong/	2021-07-07	Casi 2.100 migrantes mueren en las rutas hacia España en primer semestre de 2021, según ONG
Detectan a 55 ciudadanos haitianos que ingresaron de manera irregular - Diario Pagina Siete	https://www.paginasiete.bo/seguridad/2021/7/12/detectan-55-ciudadanos-haitianos-que-ingresaron-de-manera-irregular-300844.html	2021-07-12	Detectan a 55 ciudadanos haitianos que ingresaron de manera irregular
El brutal proceso de modernización en Japón que llevó a miles de sus ciudadanos a emigrar a América Latina al final del siglo XIX - EL DEBER	https://eldeber.com.bo/bbc/el-brutal-proceso-de-modernizacion-en-japon-que-llevo-a-miles-de-sus-ciudadanos-a-emigrar-a-america-_239493	2021-07-17	El brutal proceso de modernización en Japón que llevó a miles de sus ciudadanos a emigrar a América Latina al final del siglo XIX
Desde hoy, 22% del país vuelve a las aulas, el resto inicia la migración gradual - Diario Pagina Siete	https://www.paginasiete.bo/sociedad/2021/7/19/desde-hoy-22-del-pais-vuelve-las-aulas-el-resto-inicia-la-migracion-gradual-301410.html	2021-07-19	Desde hoy, 22% del país vuelve a las aulas, el resto inicia la migración gradual
Cuéllar afirma que está 'coordinando' con Migración la expulsión de ciudadanos cubanos - EL DEBER	https://eldeber.com.bo/pais/cuellar-afirma-que-esta-coordinando-con-migracion-la-expulsion-de-ciudadanos-cubanos_239889	2021-07-20	Cuéllar afirma que está 'coordinando' con Migración la expulsión de ciudadanos cubanos
Director de Migración: “Hay un alto porcentaje de extranjeros con documentos expirados” - EL DEBER	https://eldeber.com.bo/santa-cruz/director-de-migracion-hay-un-alto-porcentaje-de-extranjeros-con-documentos-expirados_239972	2021-07-21	Director de Migración: “Hay un alto porcentaje de extranjeros con documentos expirados”
Interceptadas en Murcia dos pateras con 33 migrantes - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/internacional/379952/interceptadas-en-murcia-dos-pateras-con-33-migrantes.html	2021-07-23	Interceptadas en Murcia dos pateras con 33 migrantes
Un libro sobre los refugiados judíos en Bolivia - Diario Pagina Siete	https://www.paginasiete.bo/letrasiete/2021/7/25/un-libro-sobre-los-refugiados-judios-en-bolivia-301797.html	2021-07-25	Un libro sobre los refugiados judíos en Bolivia
Casi 60 migrantes mueren ahogados frente a las costas de Libia - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2021/7/26/casi-60-migrantes-mueren-ahogados-frente-las-costas-de-libia-302137.html	2021-07-26	Casi 60 migrantes mueren ahogados frente a las costas de Libia
Casi 60 migrantes mueren ahogados frente a las costas de Libia | La Prensa - La Prensa (Bolivia)	http://www.laprensa.com.bo/mundo/20210727/casi-60-migrantes-mueren-ahogados-frente-las-costas-de-libia	2021-07-27	Casi 60 migrantes mueren ahogados frente a las costas de LibiaLa Prensa
Casi 60 migrantes mueren ahogados frente a las costas de Libia - Los Tiempos	https://www.lostiempos.com/actualidad/mundo/20210727/casi-60-migrantes-mueren-ahogados-frente-costas-libia	2021-07-27	Casi 60 migrantes mueren ahogados frente a las costas de Libia
Las lluvias dejan 14 muertos y 5.000 rohinyás desplazados en Bangladesh - Los Tiempos	https://www.lostiempos.com/actualidad/mundo/20210728/lluvias-dejan-14-muertos-5000-rohinyas-desplazados-bangladesh	2021-07-28	Las lluvias dejan 14 muertos y 5.000 rohinyás desplazados en Bangladesh
Las lluvias dejan 14 muertos y 5.000 rohinyás desplazados en Bangladesh | La Prensa - La Prensa (Bolivia)	http://www.laprensa.com.bo/mundo/20210728/las-lluvias-dejan-14-muertos-y-5000-rohinyas-desplazados-en-bangladesh	2021-07-28	Las lluvias dejan 14 muertos y 5.000 rohinyás desplazados en BangladeshLa Prensa
Lituania: récord de inmigrantes por crisis con Bielorrusia - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/internacional/380153/lituania-record-de-inmigrantes-por-crisis-con-bielorrusia.html	2021-07-28	Lituania: récord de inmigrantes por crisis con Bielorrusia
Solidaridad: La Paz ya tiene un punto de atención para apoyar y dar asesoría legal a migrantes - noticiasfides.com	https://www.noticiasfides.com/nacional/sociedad/solidaridad-la-paz-ya-tiene-un-punto-de-atencion-para-apoyar-y-dar-asesoria-legal-a-migrantes-410911	2021-07-29	Solidaridad: La Paz ya tiene un punto de atención para apoyar y dar asesoría legal a migrantes
EEUU aprueba presupuesto para refugiados afganos | La Prensa - La Prensa (Bolivia)	http://www.laprensa.com.bo/index.php/mundo/20210730/eeuu-aprueba-presupuesto-para-refugiados-afganos	2021-07-30	EEUU aprueba presupuesto para refugiados afganosLa Prensa
Colombia propone “diálogo” con Panamá para aliviar crisis migratoria en frontera - EL DEBER	https://eldeber.com.bo/mundo/colombia-propone-dialogo-con-panama-para-aliviar-crisis-migratoria-en-frontera_241362	2021-08-01	Colombia propone “diálogo” con Panamá para aliviar crisis migratoria en frontera
Presidente Duque pide a Panamá resolver crisis migratoria en frontera de forma conjunta - Los Tiempos	https://www.lostiempos.com/actualidad/mundo/20210801/presidente-duque-pide-panama-resolver-crisis-migratoria-frontera-forma	2021-08-01	Presidente Duque pide a Panamá resolver crisis migratoria en frontera de forma conjunta
Ministro de Educación aclara que migración a clases semipresenciales y presenciales es paulatina - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/bolivia/380287/ministro-de-educacion-aclara-que-migracion-a-clases-semipresenciales-y-presenciales-es-paulatina.html	2021-08-01	Ministro de Educación aclara que migración a clases semipresenciales y presenciales es paulatina
Presidente Duque pide a Panamá resolver crisis migratoria en frontera de forma conjunta | La Prensa - La Prensa (Bolivia)	http://www.laprensa.com.bo/mundo/20210801/presidente-duque-pide-panama-resolver-crisis-migratoria-en-frontera-de-forma	2021-08-01	Presidente Duque pide a Panamá resolver crisis migratoria en frontera de forma conjuntaLa Prensa
Rescatan a 101 migrantes haitianos abandonados por traficantes en Guatemala - Los Tiempos	https://www.lostiempos.com/actualidad/mundo/20210801/rescatan-101-migrantes-haitianos-abandonados-traficantes-guatemala	2021-08-02	Rescatan a 101 migrantes haitianos abandonados por traficantes en Guatemala
Rescatan a 101 migrantes haitianos abandonados por traficantes en Guatemala | La Prensa - La Prensa (Bolivia)	http://www.laprensa.com.bo/mundo/20210801/rescatan-101-migrantes-haitianos-abandonados-por-traficantes-en-guatemala	2021-08-02	Rescatan a 101 migrantes haitianos abandonados por traficantes en GuatemalaLa Prensa
Foto de niña inmigrante llevada a portada de Time genera debate - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/internacional/308318/foto-de-nina-inmigrante-llevada-a-portada-de-time-genera-debate.html	2018-06-22	Foto de niña inmigrante llevada a portada de Time genera debate
EEUU recuerda a Centroamérica que tiene «cerradas» sus fronteras para migración ilegal - paginasiete.bo	https://www.paginasiete.bo/planeta/2021/4/6/eeuu-recuerda-centroamerica-que-tiene-cerradas-sus-fronteras-para-migracion-ilegal-289939.html	2021-04-06	EEUU recuerda a Centroamérica que tiene «cerradas» sus fronteras para migración ilegal
Agricultura sostenible en comunidades campesinas permite reducir la migración a ciudades - noticiasfides.com	https://www.noticiasfides.com/economia/agricultura-sostenible-en-comunidades-campesinas-permite-reducir-la-migracion-a-ciudades-402906	2019-12-08	Agricultura sostenible en comunidades campesinas permite reducir la migración a ciudades
