title	link	date	title_corrected
Unos 47.000 palestinos se refugian en escuelas de Gaza escapando de los bombardeos de Israel | FOTOS - El Comercio Perú	https://elcomercio.pe/mundo/oriente-medio/conflicto-israel-palestina-unos-47000-palestinos-estan-refugiados-en-escuelas-de-gaza-por-ataques-de-israel-dice-la-onu-fotos-nndc-noticia/	2021-05-18	Unos 47.000 palestinos se refugian en escuelas de Gaza escapando de los bombardeos de IsraelFOTOS
El abrazo entre una voluntaria y un migrante que logró cruzar el mar a Ceuta - LaRepública.pe	https://larepublica.pe/mundo/2021/05/18/el-abrazo-entre-una-voluntaria-y-un-migrante-que-logro-cruzar-el-mar-a-ceuta/	2021-05-18	El abrazo entre una voluntaria y un migrante que logró cruzar el mar a Ceuta
Diario de una migrante peruano-venezolana: Mi vida en una maleta y el viaje a Lima - Diario Trome	https://trome.pe/actualidad/diario-de-una-migrante-en-peru-mi-vida-en-una-maleta-columna-venezolanos-venezuela-noticia/	2021-05-19	Diario de una migrante peruano-venezolana: Mi vida en una maleta y el viaje a Lima
La peruana que lucha por los derechos de los inmigrantes - El Peruano	https://elperuano.pe/noticia/121077-la-peruana-que-lucha-por-los-derechos-de-los-inmigrantes	2021-05-19	La peruana que lucha por los derechos de los inmigrantes
PJ plantea adoptar políticas migratorias y de atención a víctimas de trata de personas - El Peruano	https://elperuano.pe/noticia/120973-pj-plantea-adoptar-politicas-migratorias-y-de-atencion-a-victimas-de-trata-de-personas	2021-05-19	PJ plantea adoptar políticas migratorias y de atención a víctimas de trata de personas
La ONU pide a Chile suspender “de inmediato” las expulsiones colectivas de migrantes - El Comercio Perú	https://elcomercio.pe/mundo/actualidad/migracion-venezolana-onu-pide-a-chile-suspender-de-inmediato-las-expulsiones-de-migrantes-venezuela-noticia/	2021-05-20	La ONU pide a Chile suspender “de inmediato” las expulsiones colectivas de migrantes
El “odio” hacia los migrantes venezolanos se apodera de América Latina - Diario Trome	https://trome.pe/mundo/venezuela-colombia-peru-chile-el-odio-hacia-los-migrantes-venezolanos-se-apodera-de-america-latina-nndc-noticia/	2021-05-20	El “odio” hacia los migrantes venezolanos se apodera de América Latina
Marcela Mitaynes: la peruana que lucha por los derechos de los inmigrantes - Agencia Andina	https://andina.pe/agencia/noticia-marcela-mitaynes-peruana-lucha-los-derechos-los-inmigrantes-845886.aspx	2021-05-20	Marcela Mitaynes: la peruana que lucha por los derechos de los inmigrantes
La historia detrás del abrazo entre una voluntaria y un migrante en España - LaRepública.pe	https://larepublica.pe/mundo/2021/05/20/la-historia-detras-del-abrazo-entre-una-voluntaria-y-un-migrante-en-espana/	2021-05-20	La historia detrás del abrazo entre una voluntaria y un migrante en España
España: Gobierno acusa a Marruecos de “agresión” y “chantaje” con llegadas de migrantes a Ceuta - Diario Perú21	https://peru21.pe/mundo/espana-gobierno-acusa-a-marruecos-de-agresion-y-chantaje-con-llegadas-de-migrantes-a-ceuta-nndc-noticia/	2021-05-20	España: Gobierno acusa a Marruecos de “agresión” y “chantaje” con llegadas de migrantes a Ceuta
El momento en que un rescatista de la Guardia Civil española salva a un bebé migrante en Ceuta - El Comercio Perú	https://elcomercio.pe/mundo/espana/ceuta-el-momento-en-que-un-rescatista-de-la-guardia-civil-salva-a-un-bebe-migrante-en-ceuta-espana-nndc-noticia/	2021-05-20	El momento en que un rescatista de la Guardia Civil española salva a un bebé migrante en Ceuta
¿Vas a viajar? Adelanta tu control migratorio con la App del Pre Registro de Migraciones - Agencia Andina	https://andina.pe/agencia/noticia-vas-a-viajar-adelanta-tu-control-migratorio-con-app-del-pre-registro-migraciones-846066.aspx	2021-05-21	¿Vas a viajar? Adelanta tu control migratorio con la App del Pre Registro de Migraciones
Si vas a viajar adelanta tu control migratorio con la App del Pre Registro de Migraciones - El Peruano	https://elperuano.pe/noticia/121161-si-vas-a-viajar-adelanta-tu-control-migratorio-con-la-app-del-pre-registro-de-migraciones	2021-05-21	Si vas a viajar adelanta tu control migratorio con la App del Pre Registro de Migraciones
Inmigrantes haitianos en EE.UU. amenazados de deportación reciben protección temporal - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-inmigrantes-haitianos-en-eeuu-amenazados-de-deportacion-reciben-proteccion-temporal-noticia/	2021-05-22	Inmigrantes haitianos en EE.UU. amenazados de deportación reciben protección temporal
Migraciones expide pasaporte a familia de bebé iqueña para que la operen en el extranjero - Agencia Andina	https://andina.pe/agencia/noticia-migraciones-expide-pasaporte-a-familia-bebe-iquena-para-que-operen-el-extranjero-846375.aspx	2021-05-24	Migraciones expide pasaporte a familia de bebé iqueña para que la operen en el extranjero
Joven captada consolando a migrante en Ceuta es víctima de ataques racistas y xenófobos - MAG.	https://mag.elcomercio.pe/virales/video-viral-joven-captada-consolando-a-migrante-en-ceuta-es-victima-de-ataques-racistas-y-xenofobos-luna-fotos-tendencias-redes-sociales-espana-nnda-nnrt-noticia/	2021-05-24	Joven captada consolando a migrante en Ceuta es víctima de ataques racistas y xenófobos
Organizaciones civiles lanzan iniciativa para regularizar situación de inmigrantes venezolanos - LaRepública.pe	https://larepublica.pe/sociedad/2021/05/24/organizaciones-civiles-lanzan-iniciativa-para-regularizar-situacion-de-inmigrantes-venezolanos/	2021-05-24	Organizaciones civiles lanzan iniciativa para regularizar situación de inmigrantes venezolanos
Muere una migrante venezolana al cruzar la inhóspita frontera entre Chile y Bolivia - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/migracion-a-chile-venezuela-migrante-venezolana-muere-al-cruzar-inhospita-frontera-entre-chile-y-bolivia-colchane-pisaga-noticia/	2021-05-25	Muere una migrante venezolana al cruzar la inhóspita frontera entre Chile y Bolivia
WhatsApp añade la bandera que identifica a los refugiados en todo el mundo - LaRepública.pe	https://larepublica.pe/tecnologia/2021/05/27/whatsapp-anade-la-bandera-que-identifica-a-los-refugiados-en-todo-el-mundo/	2021-05-27	WhatsApp añade la bandera que identifica a los refugiados en todo el mundo
¿El fin del “sueño chileno”?: los migrantes que luchan por permanecer en un país que les cierra las puertas - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/chile-el-fin-del-sueno-chileno-los-migrantes-que-luchan-por-permanecer-en-un-pais-que-les-cierra-las-puertas-venezuela-venezolanos-noticia/	2021-05-27	¿El fin del “sueño chileno”?: los migrantes que luchan por permanecer en un país que les cierra las puertas
Modifican el artículo 7º de la Res. Nº Nº000131-2020 a efecto de restablecer el procedimiento de solicitud de calidades migratorias -RESOLUCION-N° 000119-2021-MIGRACIONES - El Peruano	https://busquedas.elperuano.pe/normaslegales/modifican-el-articulo-7o-de-la-res-no-no000131-2020-a-efect-resolucion-n-000119-2021-migraciones-1957387-1/	2021-05-28	Modifican el artículo 7º de la Res. Nº Nº000131-2020 a efecto de restablecer el procedimiento de solicitud de calidades migratorias -RESOLUCION-N° 000119-2021-MIGRACIONES
Cerca de 300 migrantes venezolanos abandonan Perú y retornan a su país - exitosanoticias	https://exitosanoticias.pe/v1/cerca-de-300-migrantes-venezolanos-abandonan-peru-y-retornan-a-su-pais/	2021-05-28	Cerca de 300 migrantes venezolanos abandonan Perú y retornan a su país
Doce países renuevan compromisos para apoyar a 4.6 millones de migrantes y refugiados venezolanos - Diario Gestión	https://gestion.pe/mundo/internacional/doce-paises-renuevan-compromisos-para-apoyar-a-46-millones-de-migrantes-y-refugiados-venezolanos-noticia/	2021-05-28	Doce países renuevan compromisos para apoyar a 4.6 millones de migrantes y refugiados venezolanos
Dos muertos y 10 desaparecidos tras volcarse balsa de migrantes entre Cuba y Florida - El Comercio Perú	https://elcomercio.pe/mundo/actualidad/dos-muertos-y-10-desaparecidos-tras-volcarse-balsa-de-migrantes-entre-cuba-y-florida-migrantes-estados-unidos-miami-noticia/	2021-05-28	Dos muertos y 10 desaparecidos tras volcarse balsa de migrantes entre Cuba y Florida
MTPE y OIT promueven inserción laboral de emprendedores migrantes y peruanos en Lima - El Peruano	https://elperuano.pe/noticia/121781-mtpe-y-oit-promueven-insercion-laboral-de-emprendedores-migrantes-y-peruanos-en-lima	2021-05-31	MTPE y OIT promueven inserción laboral de emprendedores migrantes y peruanos en Lima
Promueven inserción laboral de emprendedores migrantes y peruanos - Agencia Andina	https://andina.pe/agencia/noticia-promueven-insercion-laboral-emprendedores-migrantes-y-peruanos-847356.aspx	2021-05-31	Promueven inserción laboral de emprendedores migrantes y peruanos
EE. UU. planea dar facilidades para la inmigración legal, según The New York Times - LaRepública.pe	https://larepublica.pe/mundo/2021/05/31/ee-uu-planea-dar-facilidades-para-la-inmigracion-legal-segun-the-new-york-times/	2021-05-31	EE. UU. planea dar facilidades para la inmigración legal, según The New York Times
EE.UU. planea dar más facilidades para la inmigración legal al país - Agencia Andina	https://andina.pe/agencia/noticia-eeuu-planea-dar-mas-facilidades-para-inmigracion-legal-al-pais-847320.aspx	2021-05-31	EE.UU. planea dar más facilidades para la inmigración legal al país
Qué dice el plan que alista Estados Unidos para facilitar para la inmigración legal al país - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-dara-mas-facilidades-para-la-inmigracion-legal-al-pais-joe-biden-donald-trump-usa-migrantes-noticia/	2021-05-31	Qué dice el plan que alista Estados Unidos para facilitar para la inmigración legal al país
Ecuador requiere US$237 millones para atender a 430 mil migrantes venezolanos - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/venezuela-ecuador-requiere-237-millones-de-dolares-para-atender-a-430000-migrantes-venezolanos-nndc-noticia/	2021-06-01	Ecuador requiere US$237 millones para atender a 430 mil migrantes venezolanos
Migraciones: ciudadanos pueden tramitar emisión de pasaporte en nueva sede del Jockey Plaza - Diario Perú21	https://peru21.pe/lima/tramites-migraciones-ciudadanos-pueden-tramitar-emision-de-pasaporte-en-nueva-sede-del-jockey-plaza-surco-nndc-noticia/	2021-06-05	Migraciones: ciudadanos pueden tramitar emisión de pasaporte en nueva sede del Jockey Plaza
Turquía bombardea campamento de refugiados en Irak: hay al menos tres muertos - LaRepública.pe	https://larepublica.pe/mundo/2021/06/05/turquia-bombardea-campamento-de-refugiados-en-irak-hay-al-menos-tres-muertos/	2021-06-05	Turquía bombardea campamento de refugiados en Irak: hay al menos tres muertos
Kamala Harris llega a Guatemala para abordar el origen de la migración ilegal a EE.UU. - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/kamala-harris-llega-a-guatemala-para-abordar-el-origen-de-la-migracion-ilegal-a-estados-unidos-noticia/	2021-06-06	Kamala Harris llega a Guatemala para abordar el origen de la migración ilegal a EE.UU.
¿‘Venecas’? No, llamar de esta manera a las venezolanas está mal y ella te explica por qué | ‘Diario de una migrante’ - Diario Trome	https://trome.pe/actualidad/no-soy-veneca-soy-venezolana-diario-de-una-migrante-por-desire-mendigana-venezolanos-peru-noticia/	2021-06-06	¿‘Venecas’? No, llamar de esta manera a las venezolanas está mal y ella te explica por qué‘Diario de una migrante’
Corte Suprema de EE.UU. falla contra migrantes con TPS que pedían la residencia permanente - Diario Gestión	https://gestion.pe/mundo/eeuu/corte-suprema-de-eeuu-falla-contra-migrantes-con-tps-que-pedian-la-residencia-permanente-noticia/	2021-06-07	Corte Suprema de EE.UU. falla contra migrantes con TPS que pedían la residencia permanente
Niño migrante que pidió ayuda a un patrulla fronteriza en el desierto de Texas habría logrado reunirse con su mamá - Diario Perú21	https://peru21.pe/redes-sociales/viral/video-viral-nino-migrante-que-pidio-ayuda-a-un-patrulla-fronteriza-en-el-desierto-de-texas-habria-logrado-reunirse-con-su-mama-facebook-youtube-estados-unidos-usa-eeuu-mexico-trends-tendencias-nnda-nnrt-noticia/	2021-06-07	Niño migrante que pidió ayuda a un patrulla fronteriza en el desierto de Texas habría logrado reunirse con su mamá
Cabify acelera su hoja de ruta tecnológica con la migración a los servicios en la nube de Amazon Web Services - peruinforma.com	http://www.peruinforma.com/cabify-acelera-su-hoja-de-ruta-tecnologica-con-la-migracion-a-los-servicios-en-la-nube-de-amazon-web-services/	2021-06-07	Cabify acelera su hoja de ruta tecnológica con la migración a los servicios en la nube de Amazon Web Services
EE.UU.: 29 niños migrantes que fueron separados durante era Trump volverán con sus familias - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-29-ninos-migrantes-que-fueron-separados-durante-era-de-donald-trump-volveran-con-sus-familias-nndc-noticia/	2021-06-08	EE.UU.: 29 niños migrantes que fueron separados durante era Trump volverán con sus familias
Niño migrante abandonado en frontera entre Estados Unidos y México logró reunirse con su madre, reportan - MAG.	https://mag.elcomercio.pe/virales/video-viral-nino-migrante-abandonado-en-frontera-entre-estados-unidos-y-mexico-logro-reunirse-con-su-madre-reportan-facebook-youtube-estados-unidos-usa-eeuu-mexico-trends-tendencias-nnda-nnrt-noticia/	2021-06-08	Niño migrante abandonado en frontera entre Estados Unidos y México logró reunirse con su madre, reportan
Trujillo: detienen a venezolanos que explotaban sexualmente a extranjeras - Agencia Andina	https://andina.pe/agencia/noticia-trujillo-detienen-a-venezolanos-explotaban-sexualmente-a-extranjeras-848649.aspx	2021-06-09	Trujillo: detienen a venezolanos que explotaban sexualmente a extranjeras
El tenso momento en el que un sheriff electrocuta a un migrante de 16 años para detenerlo | VIDEO - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-texas-refugiados-inmigracion-el-tenso-momento-en-que-un-sheriff-electrocuta-a-migrante-de-16-anos-para-detenerlo-video-nndc-noticia/	2021-06-09	El tenso momento en el que un sheriff electrocuta a un migrante de 16 años para detenerloVIDEO
Las batallas de la diáspora venezolana | ‘Diario de una migrante’, por Desiré Mendigaña - Diario Trome	https://trome.pe/actualidad/venezolanos-en-peru-las-batallas-de-la-diaspora-venezolana-diario-de-una-migrante-desire-mendigana-noticia/	2021-06-09	Las batallas de la diáspora venezolana‘Diario de una migrante’, por Desiré Mendigaña
Estados Unidos arrestó a 180.034 migrantes en la frontera con México en mayo, un máximo histórico - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-arresto-a-180034-migrantes-en-la-frontera-con-mexico-en-mayo-un-maximo-historico-joe-biden-cbp-noticia/	2021-06-09	Estados Unidos arrestó a 180.034 migrantes en la frontera con México en mayo, un máximo histórico
Fallece un migrante por calor tras cruzar frontera entre México y Estados Unidos - LaRepública.pe	https://larepublica.pe/mundo/2021/06/10/fallece-un-migrante-por-calor-tras-cruzar-frontera-entre-mexico-y-estados-unidos/	2021-06-10	Fallece un migrante por calor tras cruzar frontera entre México y Estados Unidos
Rescatan a 140 migrantes en México secuestrados cerca de la frontera con EE.UU - El Comercio Perú	https://elcomercio.pe/videos/global/rescatan-a-140-migrantes-en-mexico-secuestrados-cerca-de-la-frontera-con-eeuu-noticia/	2021-06-10	Rescatan a 140 migrantes en México secuestrados cerca de la frontera con EE.UU
Responsabilidad del Estado con los extranjeros - El Peruano	https://elperuano.pe/noticia/122520-responsabilidad-del-estado-con-los-extranjeros	2021-06-11	Responsabilidad del Estado con los extranjeros
Grecia: Condenan a 10 años de cárcel a 4 afganos por incendiar el mayor campo de refugiados de Europa - El Comercio Perú	https://elcomercio.pe/mundo/europa/grecia-condenan-a-10-anos-de-carcel-a-4-afganos-por-incendiar-el-mayor-campo-de-refugiados-de-europa-noticia/	2021-06-12	Grecia: Condenan a 10 años de cárcel a 4 afganos por incendiar el mayor campo de refugiados de Europa
Más de 250 migrantes dejan Perú y llegan a Venezuela con plan autorizado por Maduro - LaRepública.pe	https://larepublica.pe/mundo/2021/06/12/mas-de-250-migrantes-dejan-peru-y-llegan-a-venezuela-con-plan-autorizado-por-maduro/	2021-06-12	Más de 250 migrantes dejan Perú y llegan a Venezuela con plan autorizado por Maduro
Tras décadas de migración, hoy España es una nación multicolor - Diario Gestión	https://gestion.pe/mundo/espana/tras-decadas-de-migracion-hoy-espana-es-una-nacion-multicolor-noticia/	2021-06-13	Tras décadas de migración, hoy España es una nación multicolor
HRW acusa ACNUR de compartir datos de refugiados rohinyás sin consentimiento - El Comercio Perú	https://elcomercio.pe/mundo/asia/bangladesh-human-rights-watch-acusa-alto-comisionado-de-las-naciones-unidas-para-los-refugiados-de-compartir-datos-de-refugiados-rohinyas-sin-consentimiento-noticia/	2021-06-14	HRW acusa ACNUR de compartir datos de refugiados rohinyás sin consentimiento
Conferencia de migrantes venezolanos de Canadá busca visibilizar la crisis - Diario Gestión	https://gestion.pe/mundo/conferencia-de-migrantes-venezolanos-de-canada-busca-visibilizar-la-crisis-noticia/	2021-06-16	Conferencia de migrantes venezolanos de Canadá busca visibilizar la crisis
Seamos un país unido, con empatía y tolerancia | ‘Diario de una migrante’, un texto de Desiré Mendigaña - Diario Trome	https://trome.pe/actualidad/elecciones-2021-seamos-un-pais-unido-con-empatia-y-tolerancia-diario-de-una-migrante-por-desire-mendigana-noticia/	2021-06-16	Seamos un país unido, con empatía y tolerancia‘Diario de una migrante’, un texto de Desiré Mendigaña
Conmoción en España por asesinato de un migrante a manos de exmilitar - LaRepública.pe	https://larepublica.pe/mundo/2021/06/16/conmocion-en-espana-por-asesinato-de-un-migrante-a-manos-de-exmilitar/	2021-06-16	Conmoción en España por asesinato de un migrante a manos de exmilitar
Secretario de Seguridad Nacional de EE.UU. dice que la frontera con México está cerrada a la migración irregular - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-secretario-de-seguridad-nacional-dice-que-la-frontera-con-mexico-esta-cerrada-a-la-migracion-irregular-noticia/	2021-06-16	Secretario de Seguridad Nacional de EE.UU. dice que la frontera con México está cerrada a la migración irregular
La conferencia de donantes de Venezuela suma 1.554 millones de dólares para atender la crisis migratoria - El Comercio Perú	https://elcomercio.pe/mundo/venezuela/la-conferencia-de-donantes-de-venezuela-suma-1554-millones-de-dolares-para-atender-la-crisis-migratoria-nicolas-maduro-noticia/	2021-06-17	La conferencia de donantes de Venezuela suma 1.554 millones de dólares para atender la crisis migratoria
Refugiados y migrantes venezolanos recibirán una ayuda de US$ 954 millones - Diario Gestión	https://gestion.pe/mundo/refugiados-y-migrantes-venezolanos-recibiran-una-ayuda-de-us-954-millones-noticia/	2021-06-17	Refugiados y migrantes venezolanos recibirán una ayuda de US$ 954 millones
EE.UU. promete US$ 407 millones en ayuda humanitaria a venezolanos, incluidos migrantes - Diario Gestión	https://gestion.pe/mundo/eeuu/eeuu-promete-us-407-millones-en-ayuda-humanitaria-a-venezolanos-incluidos-migrantes-noticia/	2021-06-17	EE.UU. promete US$ 407 millones en ayuda humanitaria a venezolanos, incluidos migrantes
Venezuela tilda de “farsa mediática” conferencia de donantes para migrantes - El Comercio Perú	https://elcomercio.pe/mundo/venezuela/venezuela-tilda-de-farsa-mediatica-conferencia-de-donantes-para-migrantes-canada-union-europea-jorge-arreaza-noticia/	2021-06-17	Venezuela tilda de “farsa mediática” conferencia de donantes para migrantes
La ONU dice que la crisis migratoria venezolana está en un momento crítico - larepublica.pe	https://larepublica.pe/mundo/2021/06/17/la-onu-dice-que-la-crisis-migratoria-venezolana-esta-en-un-momento-critico/	2021-06-17	La ONU dice que la crisis migratoria venezolana está en un momento crítico
Crece el hambre entre los refugiados en el mundo debido al COVID-19, advierte la ONU - Diario Gestión	https://gestion.pe/mundo/crece-el-hambre-entre-los-refugiados-en-el-mundo-debido-al-covid-19-advierte-la-onu-noticia/	2021-06-18	Crece el hambre entre los refugiados en el mundo debido al COVID-19, advierte la ONU
Más desplazados en el mundo - El Peruano	https://elperuano.pe/noticia/122960-mas-desplazados-en-el-mundo	2021-06-18	Más desplazados en el mundo
Congreso: pleno aprueba ley del retorno del migrante interno - Agencia Andina	https://andina.pe/agencia/noticia-congreso-pleno-aprueba-ley-del-retorno-del-migrante-interno-849775.aspx	2021-06-18	Congreso: pleno aprueba ley del retorno del migrante interno
Familias migrantes se abrazan en la frontera con EE.UU. tras décadas sin verse - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-familias-migrantes-se-abrazan-en-la-frontera-con-eeuu-tras-decadas-sin-verse-mexico-noticia/	2021-06-19	Familias migrantes se abrazan en la frontera con EE.UU. tras décadas sin verse
Empresarios redoblan esfuerzos en favor de inmigrantes en EE.UU. - Diario Gestión	https://gestion.pe/mundo/eeuu/empresarios-redoblan-esfuerzos-en-favor-de-inmigrantes-en-eeuu-noticia/	2021-06-20	Empresarios redoblan esfuerzos en favor de inmigrantes en EE.UU.
Estudio revela que niñas y adolescentes migrantes venezolanas son vulnerables en Colombia, Ecuador y Perú - Diario Perú21	https://peru21.pe/mundo/venezuela-dia-mundial-del-refugiado-estudio-revela-que-ninas-y-adolescentes-migrantes-venezolanas-son-vulnerables-en-colombia-ecuador-y-peru-nndc-noticia/	2021-06-20	Estudio revela que niñas y adolescentes migrantes venezolanas son vulnerables en Colombia, Ecuador y Perú
Duque dice que la acogida de los migrantes venezolanos es “un gesto de paz incontrovertible” - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/dia-mundial-del-refugiado-ivan-duque-dice-que-la-acogida-de-los-migrantes-venezolanos-representa-un-compromiso-irrestricto-por-la-proteccion-de-los-derechos-humanos-noticia/	2021-06-20	Duque dice que la acogida de los migrantes venezolanos es “un gesto de paz incontrovertible”
Niñas y adolescentes migrantes venezolanas vulnerables en Colombia, Ecuador y Perú, según estudio - Diario Correo	https://diariocorreo.pe/mundo/venezuela-dia-mundial-del-refugiado-ninas-y-adolescentes-migrantes-venezolanas-vulnerables-en-colombia-ecuador-y-peru-segun-estudio-nndc-noticia/	2021-06-20	Niñas y adolescentes migrantes venezolanas vulnerables en Colombia, Ecuador y Perú, según estudio
Estudio determina que niñas y adolescentes migrantes venezolanas son vulnerables en Perú, Colombia y Ecuador - El Comercio Perú	https://elcomercio.pe/mundo/venezuela/venezuela-dia-mundial-del-refugiado-estudio-determina-que-ninas-y-adolescentes-migrantes-venezolanas-son-vulnerables-en-peru-colombia-y-ecuador-nndc-noticia/	2021-06-21	Estudio determina que niñas y adolescentes migrantes venezolanas son vulnerables en Perú, Colombia y Ecuador
México: migrantes que esperan asilo político en EE.UU. fueron vacunados en la fronteriza Tijuana - El Comercio Perú	https://elcomercio.pe/mundo/mexico/estados-unidos-coronavirus-mexico-migrantes-que-esperan-asilo-politico-en-eeuu-fueron-vacunados-en-la-fronteriza-tijuana-nndc-noticia/	2021-06-22	México: migrantes que esperan asilo político en EE.UU. fueron vacunados en la fronteriza Tijuana
Casi 3.300 migrantes varados en México fueron secuestrados, violados o agredidos - El Comercio Perú	https://elcomercio.pe/mundo/mexico/mexico-casi-3300-migrantes-varados-fueron-secuestrados-violados-o-agredidos-noticia/	2021-06-22	Casi 3.300 migrantes varados en México fueron secuestrados, violados o agredidos
México: migrantes que esperan asilo político en EE.UU. son vacunados contra el COVID-19 en Tijuana - Diario Perú21	https://peru21.pe/mundo/estados-unidos-coronavirus-mexico-migrantes-que-esperan-asilo-politico-en-eeuu-son-vacunados-contra-el-covid-19-en-tijuana-nndc-noticia/	2021-06-22	México: migrantes que esperan asilo político en EE.UU. son vacunados contra el COVID-19 en Tijuana
“¿Por qué me dejaste aquí”: niña migrante se reencuentra con su madre en EE.UU. tras ser separadas hace 4 años - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-guatemala-maria-chic-adelaida-por-que-me-dejaste-aqui-nina-se-reencuentra-con-su-madre-tras-ser-separadas-en-frontera-hace-4-anos-florida-usa-eeuu-nndc-noticia/	2021-06-22	“¿Por qué me dejaste aquí”: niña migrante se reencuentra con su madre en EE.UU. tras ser separadas hace 4 años
Naciones Unidas pide regularizar millones de migrantes venezolanos en América Latina - Diario Gestión	https://gestion.pe/mundo/internacional/naciones-unidas-pide-regularizar-millones-de-migrantes-venezolanos-en-america-latina-nndc-noticia/	2021-06-22	Naciones Unidas pide regularizar millones de migrantes venezolanos en América Latina
Chile deporta 72 migrantes argentinos y colombianos en un nuevo vuelo de expulsión de extranjeros - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/chile-deporta-72-migrantes-argentinos-y-colombianos-en-un-nuevo-vuelo-de-expulsion-de-extranjeros-noticia/	2021-06-24	Chile deporta 72 migrantes argentinos y colombianos en un nuevo vuelo de expulsión de extranjeros
Maduro reconoce que hay una “migración importante” de venezolanos, pero “un buen porcentaje” está regresando - El Comercio Perú	https://elcomercio.pe/mundo/venezuela/venezuela-nicolas-maduro-reconoce-que-hay-una-migracion-importante-de-venezolanos-noticia/	2021-06-24	Maduro reconoce que hay una “migración importante” de venezolanos, pero “un buen porcentaje” está regresando
Más de 82 millones de personas se encuentran desplazadas de manera forzosa en el mundo - Agencia Andina	https://andina.pe/agencia/noticia-ma%CC%81s-82-millones-personas-se-encuentran-desplazadas-manera-forzosa-el-mundo-850822.aspx	2021-06-26	Más de 82 millones de personas se encuentran desplazadas de manera forzosa en el mundo
Cuba acusa a EE.UU. de incumplir acuerdo y fomentar migración irregular - El Comercio Perú	https://elcomercio.pe/mundo/centroamerica/cuba-acusa-a-estados-unidos-de-incumplir-acuerdo-y-fomentar-migracion-irregular-noticia/	2021-06-26	Cuba acusa a EE.UU. de incumplir acuerdo y fomentar migración irregular
Perú es el segundo país en el mundo con más solicitudes de refugio por parte de migrantes - El Comercio Perú	https://elcomercio.pe/peru/peru-es-el-segundo-pais-en-el-mundo-con-mas-solicitudes-de-refugio-por-parte-de-migrantes-noticia/	2021-06-27	Perú es el segundo país en el mundo con más solicitudes de refugio por parte de migrantes
Los trabajadores migrantes huyen de la capital mientras Bangladesh endurece el cierre por coronavirus | FOTOS - El Comercio Perú	https://elcomercio.pe/mundo/asia/coronavirus-bangladesh-los-trabajadores-migrantes-huyen-de-la-capital-mientras-se-endurece-el-cierre-de-covid-19-fotos-noticia/	2021-06-28	Los trabajadores migrantes huyen de la capital mientras Bangladesh endurece el cierre por coronavirusFOTOS
Venezolanos vuelven a emigrar, esta vez a EE.UU. - Diario Gestión	https://gestion.pe/mundo/venezolanos-vuelven-a-emigrar-esta-vez-a-eeuu-noticia/	2021-06-29	Venezolanos vuelven a emigrar, esta vez a EE.UU.
EE.UU.: migrante salvadoreña se reúne con sus hijos tras casi cuatro años de separación - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-migrante-salvadorena-se-reune-con-sus-hijos-tras-casi-cuatro-anos-de-separacion-noticia/	2021-06-29	EE.UU.: migrante salvadoreña se reúne con sus hijos tras casi cuatro años de separación
Los venezolanos vuelven a emigrar, esta vez a Estados Unidos; la mayoría son banqueros, médicos o ingenieros - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/venezuela-venezolanos-vuelven-a-emigrar-esta-vez-a-estados-unidos-nicolas-maduro-noticia/	2021-06-30	Los venezolanos vuelven a emigrar, esta vez a Estados Unidos; la mayoría son banqueros, médicos o ingenieros
Más de 6.500 migrantes abandonan Perú y regresan a Venezuela - exitosanoticias	https://exitosanoticias.pe/v1/mas-de-6-500-migrantes-abandonan-peru-y-regresan-a-venezuela/	2021-06-30	Más de 6.500 migrantes abandonan Perú y regresan a Venezuela
Otro vuelo aterriza en Venezuela y ya son casi 7.000 migrantes que han abandonado Perú - LaRepública.pe	https://larepublica.pe/mundo/2021/06/30/otro-vuelo-aterriza-en-venezuela-y-ya-son-casi-7000-migrantes-que-han-abandonado-peru/	2021-06-30	Otro vuelo aterriza en Venezuela y ya son casi 7.000 migrantes que han abandonado Perú
Tacna: 45 extranjeros indocumentados pretendían viajar a Puno - LaRepública.pe	https://larepublica.pe/sociedad/2021/06/30/tacna-45-extranjeros-indocumentados-pretendian-viajar-a-puno-lrsd/	2021-06-30	Tacna: 45 extranjeros indocumentados pretendían viajar a Puno
