title	link	date	title_corrected
La Policía me robó: migrantes haitianos denuncian abusos en Perú - LaRepública.pe	https://larepublica.pe/mundo/2021/04/30/la-policia-me-robo-migrantes-haitianos-denuncian-abusos-en-peru/	2021-04-30	La Policía me robó: migrantes haitianos denuncian abusos en Perú
Tres muertos por naufragio de bote que habría estado llevando migrantes a EE. UU. - LaRepública.pe	https://larepublica.pe/mundo/2021/05/02/tres-muertos-por-naufragio-de-bote-que-habria-estado-llevando-migrantes-a-ee-uu/	2021-05-02	Tres muertos por naufragio de bote que habría estado llevando migrantes a EE. UU.
Biden comenzará a reunificar a familias de migrantes separadas por Trump - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-joe-biden-comenzara-a-reunificar-a-familias-de-migrantes-separadas-por-donald-trump-noticia/	2021-05-03	Biden comenzará a reunificar a familias de migrantes separadas por Trump
Acto de solidaridad: policía de Ecuador dona sus botas a migrante de 16 años - LaRepública.pe	https://larepublica.pe/mundo/2021/05/04/acto-de-solidaridad-policia-de-ecuador-dona-sus-botas-a-migrante-de-16-anos/	2021-05-04	Acto de solidaridad: policía de Ecuador dona sus botas a migrante de 16 años
Arequipa: Iglesia ayuda a migrantes ofreciéndoles albergue y alimentos - LaRepública.pe	https://larepublica.pe/sociedad/2021/05/05/arequipa-iglesia-ayuda-a-migrantes-ofreciendoles-albergue-y-alimentos-lrsd/	2021-05-05	Arequipa: Iglesia ayuda a migrantes ofreciéndoles albergue y alimentos
“Grandes flujos de migrantes en frontera” con México, dice alto funcionario de EE.UU. - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-grandes-flujos-de-migrantes-en-frontera-con-mexico-dice-alto-funcionario-de-eeuu-joe-biden-nndc-noticia/	2021-05-06	“Grandes flujos de migrantes en frontera” con México, dice alto funcionario de EE.UU.
Perú en proceso de adquirir 20 plantas de oxígeno del extranjero (VIDEO) - Diario Correo	https://diariocorreo.pe/peru/junin-sagasti-asegura-que-estan-en-el-proceso-de-adquisicion-de-20-plantas-de-oxigeno-del-extranjero-video-nnpp-noticia/	2021-05-06	Perú en proceso de adquirir 20 plantas de oxígeno del extranjero (VIDEO)
Instituciones de Arequipa suman esfuerzos para ayudar a migrantes - Diario Correo	https://diariocorreo.pe/edicion/arequipa/instituciones-de-arequipa-suman-esfuerzos-para-ayudar-a-migrantes-noticia/	2021-05-06	Instituciones de Arequipa suman esfuerzos para ayudar a migrantes
Encuentran a cinco niñas migrantes abandonadas en frontera de Estados Unidos - LaRepública.pe	https://larepublica.pe/mundo/2021/05/12/encuentran-a-cinco-ninas-migrantes-abandonadas-en-frontera-de-estados-unidos/	2021-05-12	Encuentran a cinco niñas migrantes abandonadas en frontera de Estados Unidos
Sujeto es intervenido en una balsa tras ser acusado de tráfico de inmigrantes en Loreto - Diario Correo	https://diariocorreo.pe/peru/loreto-hombre-es-intervenido-en-una-balsa-tras-ser-acusado-de-trafico-de-inmigrantes-nnpp-noticia/	2021-05-13	Sujeto es intervenido en una balsa tras ser acusado de tráfico de inmigrantes en Loreto
Loreto: hombre es intervenido en una balsa tras ser acusado de tráfico de inmigrantes - Diario Perú21	https://peru21.pe/peru/loreto-hombre-es-intervenido-en-una-balsa-tras-ser-acusado-de-trafico-de-inmigrantes-nnpp-noticia/	2021-05-13	Loreto: hombre es intervenido en una balsa tras ser acusado de tráfico de inmigrantes
La xenofobia hacia los migrantes venezolanos se extiende en las redes sociales - El Comercio Perú	https://elcomercio.pe/mundo/venezuela/venezuela-el-odio-hacia-los-migrantes-venezolanos-se-apodera-de-america-latina-peru-chile-colombia-brasil-nicolas-maduro-noticia/	2021-05-16	La xenofobia hacia los migrantes venezolanos se extiende en las redes sociales
Migraciones: Unos 765 extranjeros afrontan proceso de expulsión en la región Junín - Diario Correo	https://diariocorreo.pe/edicion/huancayo/migraciones-unos-765-extranjeros-afrontan-proceso-de-expulsion-en-la-region-junin-noticia/	2021-05-16	Migraciones: Unos 765 extranjeros afrontan proceso de expulsión en la región Junín
Tumbes: investigan a tres sujetos acusados de tráfico de migrantes - El Comercio Perú	https://elcomercio.pe/peru/tumbes/tumbes-investigan-a-tres-sujetos-acusados-de-trafico-de-migrantes-nnpp-noticia/	2021-05-16	Tumbes: investigan a tres sujetos acusados de tráfico de migrantes
Tumbes: investigan a sujetos presuntamente dedicados al tráfico de migrantes - Diario Perú21	https://peru21.pe/peru/tumbes-investigan-a-sujetos-presuntamente-dedicados-al-trafico-de-migrantes-nnpp-noticia/	2021-05-16	Tumbes: investigan a sujetos presuntamente dedicados al tráfico de migrantes
Tensión entre España y Marruecos por llegada de migrantes - Diario Perú21	https://peru21.pe/mundo/tension-entre-espana-y-marruecos-por-llegada-de-migrantes-ceuta-nndc-noticia/	2021-05-18	Tensión entre España y Marruecos por llegada de migrantes
Poder Judicial: plantean adoptar políticas migratorias y de atención a víctimas de trata de personas - Expreso (Perú)	https://www.expreso.com.pe/judicial/poder-judicial-plantean-adoptar-politicas-migratorias-y-de-atencion-a-victimas-de-trata-de-personas/	2021-05-18	Poder Judicial: plantean adoptar políticas migratorias y de atención a víctimas de trata de personas
España despliega el Ejército en respuesta al arribo de 6.000 migrantes - LaRepública.pe	https://larepublica.pe/mundo/2021/05/18/espana-despliega-el-ejercito-en-respuesta-al-arribo-de-6000-migrantes/	2021-05-18	España despliega el Ejército en respuesta al arribo de 6.000 migrantes
“Un rescate en el mar es potencialmente imposible”: la peligrosa ruta de migrantes que buscan llegar a EE.UU. por el Pacífico - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-como-es-la-peligrosa-ruta-por-el-mar-de-migrantes-que-buscan-llegar-a-eeuu-por-el-pacifico-noticia/	2021-05-18	“Un rescate en el mar es potencialmente imposible”: la peligrosa ruta de migrantes que buscan llegar a EE.UU. por el Pacífico
4 claves que explican la llegada récord de miles de migrantes desde Marruecos a España - El Comercio Perú	https://elcomercio.pe/mundo/actualidad/ceuta-4-claves-que-explican-la-llegada-record-de-casi-6000-migrantes-desde-marruecos-a-espana-frente-polisario-noticia/	2021-05-18	4 claves que explican la llegada récord de miles de migrantes desde Marruecos a España
Unos 47.000 palestinos se refugian en escuelas de Gaza escapando de los bombardeos de Israel | FOTOS - El Comercio Perú	https://elcomercio.pe/mundo/oriente-medio/conflicto-israel-palestina-unos-47000-palestinos-estan-refugiados-en-escuelas-de-gaza-por-ataques-de-israel-dice-la-onu-fotos-nndc-noticia/	2021-05-18	Unos 47.000 palestinos se refugian en escuelas de Gaza escapando de los bombardeos de IsraelFOTOS
El abrazo entre una voluntaria y un migrante que logró cruzar el mar a Ceuta - LaRepública.pe	https://larepublica.pe/mundo/2021/05/18/el-abrazo-entre-una-voluntaria-y-un-migrante-que-logro-cruzar-el-mar-a-ceuta/	2021-05-18	El abrazo entre una voluntaria y un migrante que logró cruzar el mar a Ceuta
Presidenta del PJ plantea políticas migratorias y de atención a víctimas de trata de personas - Diario Perú21	https://peru21.pe/politica/poder-judicial-su-presidenta-plantea-politicas-migratorias-y-de-atencion-a-victimas-de-trata-de-personas-nndc-noticia/	2021-05-19	Presidenta del PJ plantea políticas migratorias y de atención a víctimas de trata de personas
La historia detrás del abrazo entre una voluntaria y un migrante en España - LaRepública.pe	https://larepublica.pe/mundo/2021/05/20/la-historia-detras-del-abrazo-entre-una-voluntaria-y-un-migrante-en-espana/	2021-05-20	La historia detrás del abrazo entre una voluntaria y un migrante en España
El momento en que un rescatista de la Guardia Civil española salva a un bebé migrante en Ceuta - El Comercio Perú	https://elcomercio.pe/mundo/espana/ceuta-el-momento-en-que-un-rescatista-de-la-guardia-civil-salva-a-un-bebe-migrante-en-ceuta-espana-nndc-noticia/	2021-05-20	El momento en que un rescatista de la Guardia Civil española salva a un bebé migrante en Ceuta
La ONU pide a Chile suspender “de inmediato” las expulsiones colectivas de migrantes - El Comercio Perú	https://elcomercio.pe/mundo/actualidad/migracion-venezolana-onu-pide-a-chile-suspender-de-inmediato-las-expulsiones-de-migrantes-venezuela-noticia/	2021-05-20	La ONU pide a Chile suspender “de inmediato” las expulsiones colectivas de migrantes
Inmigrantes haitianos en EE.UU. amenazados de deportación reciben protección temporal - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-inmigrantes-haitianos-en-eeuu-amenazados-de-deportacion-reciben-proteccion-temporal-noticia/	2021-05-22	Inmigrantes haitianos en EE.UU. amenazados de deportación reciben protección temporal
Tumbes: Autoridades intervienen a más de 500 extranjeros por ingresar de manera irregular al país - Diario Correo	https://diariocorreo.pe/edicion/tumbes/tumbes-intervienen-a-mas-de-500-extranjros-que-se-iban-al-sur-noticia/	2021-05-23	Tumbes: Autoridades intervienen a más de 500 extranjeros por ingresar de manera irregular al país
Organizaciones civiles lanzan iniciativa para regularizar situación de inmigrantes venezolanos - LaRepública.pe	https://larepublica.pe/sociedad/2021/05/24/organizaciones-civiles-lanzan-iniciativa-para-regularizar-situacion-de-inmigrantes-venezolanos/	2021-05-24	Organizaciones civiles lanzan iniciativa para regularizar situación de inmigrantes venezolanos
Mosua Balde: migrante africano víctima de una brutal golpiza en Italia se suicida tras recibir orden de expulsión - El Comercio Perú	https://elcomercio.pe/mundo/europa/mosua-balde-el-migrante-africano-que-fue-agredido-en-italia-se-suicida-tras-recibir-una-orden-de-expulsion-guinea-turin-noticia/	2021-05-24	Mosua Balde: migrante africano víctima de una brutal golpiza en Italia se suicida tras recibir orden de expulsión
Muere una migrante venezolana al cruzar la inhóspita frontera entre Chile y Bolivia - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/migracion-a-chile-venezuela-migrante-venezolana-muere-al-cruzar-inhospita-frontera-entre-chile-y-bolivia-colchane-pisaga-noticia/	2021-05-25	Muere una migrante venezolana al cruzar la inhóspita frontera entre Chile y Bolivia
Save The Children busca fortalecer emprendimientos de migrantes venezolanos - LaRepública.pe	https://larepublica.pe/mundo/2021/05/26/save-the-children-busca-fortalecer-emprendimientos-de-migrantes-venezolanos/	2021-05-26	Save The Children busca fortalecer emprendimientos de migrantes venezolanos
WhatsApp añade la bandera que identifica a los refugiados en todo el mundo - LaRepública.pe	https://larepublica.pe/tecnologia/2021/05/27/whatsapp-anade-la-bandera-que-identifica-a-los-refugiados-en-todo-el-mundo/	2021-05-27	WhatsApp añade la bandera que identifica a los refugiados en todo el mundo
¿El fin del “sueño chileno”?: los migrantes que luchan por permanecer en un país que les cierra las puertas - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/chile-el-fin-del-sueno-chileno-los-migrantes-que-luchan-por-permanecer-en-un-pais-que-les-cierra-las-puertas-venezuela-venezolanos-noticia/	2021-05-27	¿El fin del “sueño chileno”?: los migrantes que luchan por permanecer en un país que les cierra las puertas
“Nuestros inmigrantes” venezolanos | Inmigración | discriminación - LaRepública.pe	https://larepublica.pe/opinion/2021/05/27/nuestros-inmigrantes-venezolanos-inmigracion-discriminacion/	2021-05-27	“Nuestros inmigrantes” venezolanosInmigracióndiscriminación
Dos muertos y 10 desaparecidos tras volcarse balsa de migrantes entre Cuba y Florida - El Comercio Perú	https://elcomercio.pe/mundo/actualidad/dos-muertos-y-10-desaparecidos-tras-volcarse-balsa-de-migrantes-entre-cuba-y-florida-migrantes-estados-unidos-miami-noticia/	2021-05-28	Dos muertos y 10 desaparecidos tras volcarse balsa de migrantes entre Cuba y Florida
Casi 300 migrantes abandonan Perú y llegan a Venezuela con plan de Maduro - LaRepública.pe	https://larepublica.pe/mundo/2021/05/28/casi-300-migrantes-abandonan-peru-y-llegan-a-venezuela-con-plan-de-maduro/	2021-05-28	Casi 300 migrantes abandonan Perú y llegan a Venezuela con plan de Maduro
Qué dice el plan que alista Estados Unidos para facilitar para la inmigración legal al país - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-dara-mas-facilidades-para-la-inmigracion-legal-al-pais-joe-biden-donald-trump-usa-migrantes-noticia/	2021-05-31	Qué dice el plan que alista Estados Unidos para facilitar para la inmigración legal al país
Estados Unidos: Qué dice el plan de Joe Biden para facilitar para la inmigración legal al país - peru21.pe	https://peru21.pe/mundo/estados-unidos-usa-eeuu-que-dice-el-plan-de-joe-biden-para-facilitar-para-la-inmigracion-legal-al-pais-nndc-noticia/	2021-05-31	Estados Unidos: Qué dice el plan de Joe Biden para facilitar para la inmigración legal al país
Ecuador requiere US$237 millones para atender a 430 mil migrantes venezolanos - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/venezuela-ecuador-requiere-237-millones-de-dolares-para-atender-a-430000-migrantes-venezolanos-nndc-noticia/	2021-06-01	Ecuador requiere US$237 millones para atender a 430 mil migrantes venezolanos
Migraciones: ciudadanos pueden tramitar emisión de pasaporte en nueva sede del Jockey Plaza - Diario Perú21	https://peru21.pe/lima/tramites-migraciones-ciudadanos-pueden-tramitar-emision-de-pasaporte-en-nueva-sede-del-jockey-plaza-surco-nndc-noticia/	2021-06-05	Migraciones: ciudadanos pueden tramitar emisión de pasaporte en nueva sede del Jockey Plaza
Turquía bombardea campamento de refugiados en Irak: hay al menos tres muertos - LaRepública.pe	https://larepublica.pe/mundo/2021/06/05/turquia-bombardea-campamento-de-refugiados-en-irak-hay-al-menos-tres-muertos/	2021-06-05	Turquía bombardea campamento de refugiados en Irak: hay al menos tres muertos
Kamala Harris llega a Guatemala para abordar el origen de la migración ilegal a EE.UU. - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/kamala-harris-llega-a-guatemala-para-abordar-el-origen-de-la-migracion-ilegal-a-estados-unidos-noticia/	2021-06-06	Kamala Harris llega a Guatemala para abordar el origen de la migración ilegal a EE.UU.
EE. UU.: descubren a 25 migrantes salvadoreños escondidos en vagón de transporte - LaRepública.pe	https://larepublica.pe/mundo/2021/06/07/ee-uu-descubren-a-25-migrantes-salvadorenos-escondidos-en-vagon-de-transporte/	2021-06-07	EE. UU.: descubren a 25 migrantes salvadoreños escondidos en vagón de transporte
Cabify acelera su hoja de ruta tecnológica con la migración a los servicios en la nube de Amazon Web Services - Peruinforma - peruinforma.com	http://www.peruinforma.com/cabify-acelera-su-hoja-de-ruta-tecnologica-con-la-migracion-a-los-servicios-en-la-nube-de-amazon-web-services/	2021-06-07	Cabify acelera su hoja de ruta tecnológica con la migración a los servicios en la nube de Amazon Web ServicesPeruinforma
Niño migrante que pidió ayuda a un patrulla fronteriza en el desierto de Texas habría logrado reunirse con su mamá - Diario Perú21	https://peru21.pe/redes-sociales/viral/video-viral-nino-migrante-que-pidio-ayuda-a-un-patrulla-fronteriza-en-el-desierto-de-texas-habria-logrado-reunirse-con-su-mama-facebook-youtube-estados-unidos-usa-eeuu-mexico-trends-tendencias-nnda-nnrt-noticia/	2021-06-07	Niño migrante que pidió ayuda a un patrulla fronteriza en el desierto de Texas habría logrado reunirse con su mamá
EE.UU.: 29 niños migrantes que fueron separados durante era Trump volverán con sus familias - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-29-ninos-migrantes-que-fueron-separados-durante-era-de-donald-trump-volveran-con-sus-familias-nndc-noticia/	2021-06-08	EE.UU.: 29 niños migrantes que fueron separados durante era Trump volverán con sus familias
Muere de hipotermia un migrante que cruzaba a pie el desierto de Chile a Bolivia - LaRepública.pe	https://larepublica.pe/mundo/2021/06/08/muere-de-hipotermia-un-migrante-que-cruzaba-a-pie-el-desierto-de-chile-a-bolivia/	2021-06-08	Muere de hipotermia un migrante que cruzaba a pie el desierto de Chile a Bolivia
Chile: ONU muestra preocupación por expulsiones forzosas de migrantes - Crónica Viva	http://www.cronicaviva.com.pe/chile-onu-muestra-preocupacion-por-expulsiones-forzosas-de-migrantes/	2021-06-08	Chile: ONU muestra preocupación por expulsiones forzosas de migrantes
El tenso momento en el que un sheriff electrocuta a un migrante de 16 años para detenerlo | VIDEO - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-texas-refugiados-inmigracion-el-tenso-momento-en-que-un-sheriff-electrocuta-a-migrante-de-16-anos-para-detenerlo-video-nndc-noticia/	2021-06-09	El tenso momento en el que un sheriff electrocuta a un migrante de 16 años para detenerloVIDEO
Estados Unidos arrestó a 180.034 migrantes en la frontera con México en mayo, un máximo histórico - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-arresto-a-180034-migrantes-en-la-frontera-con-mexico-en-mayo-un-maximo-historico-joe-biden-cbp-noticia/	2021-06-09	Estados Unidos arrestó a 180.034 migrantes en la frontera con México en mayo, un máximo histórico
Fallece un migrante por calor tras cruzar frontera entre México y Estados Unidos - LaRepública.pe	https://larepublica.pe/mundo/2021/06/10/fallece-un-migrante-por-calor-tras-cruzar-frontera-entre-mexico-y-estados-unidos/	2021-06-10	Fallece un migrante por calor tras cruzar frontera entre México y Estados Unidos
Grecia: Condenan a 10 años de cárcel a 4 afganos por incendiar el mayor campo de refugiados de Europa - El Comercio Perú	https://elcomercio.pe/mundo/europa/grecia-condenan-a-10-anos-de-carcel-a-4-afganos-por-incendiar-el-mayor-campo-de-refugiados-de-europa-noticia/	2021-06-12	Grecia: Condenan a 10 años de cárcel a 4 afganos por incendiar el mayor campo de refugiados de Europa
Más de 250 migrantes dejan Perú y llegan a Venezuela con plan autorizado por Maduro - LaRepública.pe	https://larepublica.pe/mundo/2021/06/12/mas-de-250-migrantes-dejan-peru-y-llegan-a-venezuela-con-plan-autorizado-por-maduro/	2021-06-12	Más de 250 migrantes dejan Perú y llegan a Venezuela con plan autorizado por Maduro
Joven migrante rechazó beca de 40.000 dólares para estudiar en Harvard: Debe ir a quien más lo necesita - LaRepública.pe	https://larepublica.pe/mundo/2021/06/13/joven-migrante-rechazo-beca-de-40000-dolares-para-estudiar-en-harvard-debe-ir-a-quien-mas-lo-necesita/	2021-06-13	Joven migrante rechazó beca de 40.000 dólares para estudiar en Harvard: Debe ir a quien más lo necesita
HRW acusa ACNUR de compartir datos de refugiados rohinyás sin consentimiento - El Comercio Perú	https://elcomercio.pe/mundo/asia/bangladesh-human-rights-watch-acusa-alto-comisionado-de-las-naciones-unidas-para-los-refugiados-de-compartir-datos-de-refugiados-rohinyas-sin-consentimiento-noticia/	2021-06-14	HRW acusa ACNUR de compartir datos de refugiados rohinyás sin consentimiento
Secretario de Seguridad Nacional de EE.UU. dice que la frontera con México está cerrada a la migración irregular - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-secretario-de-seguridad-nacional-dice-que-la-frontera-con-mexico-esta-cerrada-a-la-migracion-irregular-noticia/	2021-06-16	Secretario de Seguridad Nacional de EE.UU. dice que la frontera con México está cerrada a la migración irregular
Conmoción en España por asesinato de un migrante a manos de exmilitar - LaRepública.pe	https://larepublica.pe/mundo/2021/06/16/conmocion-en-espana-por-asesinato-de-un-migrante-a-manos-de-exmilitar/	2021-06-16	Conmoción en España por asesinato de un migrante a manos de exmilitar
Venezuela tilda de “farsa mediática” conferencia de donantes para migrantes - El Comercio Perú	https://elcomercio.pe/mundo/venezuela/venezuela-tilda-de-farsa-mediatica-conferencia-de-donantes-para-migrantes-canada-union-europea-jorge-arreaza-noticia/	2021-06-17	Venezuela tilda de “farsa mediática” conferencia de donantes para migrantes
Los refugiados y migrantes venezolanos recibirán una ayuda de 954 millones de dólares - LaRepública.pe	https://larepublica.pe/mundo/2021/06/17/los-refugiados-y-migrantes-venezolanos-recibiran-una-ayuda-de-954-millones-de-dolares/	2021-06-17	Los refugiados y migrantes venezolanos recibirán una ayuda de 954 millones de dólares
La conferencia de donantes de Venezuela suma 1.554 millones de dólares para atender la crisis migratoria - El Comercio Perú	https://elcomercio.pe/mundo/venezuela/la-conferencia-de-donantes-de-venezuela-suma-1554-millones-de-dolares-para-atender-la-crisis-migratoria-nicolas-maduro-noticia/	2021-06-17	La conferencia de donantes de Venezuela suma 1.554 millones de dólares para atender la crisis migratoria
ONU pide USD 1.400 millones en donaciones para auxiliar a migrantes venezolanos - LaRepública.pe	https://larepublica.pe/mundo/2021/06/17/onu-pide-usd-1400-millones-en-donaciones-para-auxiliar-a-migrantes-venezolanos/	2021-06-17	ONU pide USD 1.400 millones en donaciones para auxiliar a migrantes venezolanos
Por migración a la sierra, agricultores de Huancavelica aumentan hectáreas de siembra - Diario Correo	https://diariocorreo.pe/edicion/huancavelica/huancavelica-por-migracion-a-la-sierra-agricultores-de-huancavelica-aumentan-hectareas-de-siembra-noticia/	2021-06-18	Por migración a la sierra, agricultores de Huancavelica aumentan hectáreas de siembra
Familias migrantes se abrazan en la frontera con EE.UU. tras décadas sin verse - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-familias-migrantes-se-abrazan-en-la-frontera-con-eeuu-tras-decadas-sin-verse-mexico-noticia/	2021-06-19	Familias migrantes se abrazan en la frontera con EE.UU. tras décadas sin verse
La mitad de niñas refugiadas y migrantes venezolanas afirman sentirse inseguras en calles - LaRepública.pe	https://larepublica.pe/mundo/2021/06/20/la-mitad-de-ninas-refugiadas-y-migrantes-venezolanas-afirman-sentirse-inseguras-en-calles-atmp/	2021-06-20	La mitad de niñas refugiadas y migrantes venezolanas afirman sentirse inseguras en calles
ONU pide apoyar regularización de millones de migrantes venezolanos en América Latina - LaRepública.pe	https://larepublica.pe/mundo/2021/06/20/onu-pide-apoyar-regularizacion-de-millones-de-migrantes-venezolanos-en-america-latina/	2021-06-20	ONU pide apoyar regularización de millones de migrantes venezolanos en América Latina
Duque dice que la acogida de los migrantes venezolanos es “un gesto de paz incontrovertible” - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/dia-mundial-del-refugiado-ivan-duque-dice-que-la-acogida-de-los-migrantes-venezolanos-representa-un-compromiso-irrestricto-por-la-proteccion-de-los-derechos-humanos-noticia/	2021-06-20	Duque dice que la acogida de los migrantes venezolanos es “un gesto de paz incontrovertible”
Estudio revela que niñas y adolescentes migrantes venezolanas son vulnerables en Colombia, Ecuador y Perú - Diario Perú21	https://peru21.pe/mundo/venezuela-dia-mundial-del-refugiado-estudio-revela-que-ninas-y-adolescentes-migrantes-venezolanas-son-vulnerables-en-colombia-ecuador-y-peru-nndc-noticia/	2021-06-20	Estudio revela que niñas y adolescentes migrantes venezolanas son vulnerables en Colombia, Ecuador y Perú
Estudio determina que niñas y adolescentes migrantes venezolanas son vulnerables en Perú, Colombia y Ecuador - El Comercio Perú	https://elcomercio.pe/mundo/venezuela/venezuela-dia-mundial-del-refugiado-estudio-determina-que-ninas-y-adolescentes-migrantes-venezolanas-son-vulnerables-en-peru-colombia-y-ecuador-nndc-noticia/	2021-06-21	Estudio determina que niñas y adolescentes migrantes venezolanas son vulnerables en Perú, Colombia y Ecuador
México: migrantes que esperan asilo político en EE.UU. fueron vacunados en la fronteriza Tijuana - El Comercio Perú	https://elcomercio.pe/mundo/mexico/estados-unidos-coronavirus-mexico-migrantes-que-esperan-asilo-politico-en-eeuu-fueron-vacunados-en-la-fronteriza-tijuana-nndc-noticia/	2021-06-22	México: migrantes que esperan asilo político en EE.UU. fueron vacunados en la fronteriza Tijuana
México: migrantes que esperan asilo político en EE.UU. son vacunados contra el COVID-19 en Tijuana - Diario Perú21	https://peru21.pe/mundo/estados-unidos-coronavirus-mexico-migrantes-que-esperan-asilo-politico-en-eeuu-son-vacunados-contra-el-covid-19-en-tijuana-nndc-noticia/	2021-06-22	México: migrantes que esperan asilo político en EE.UU. son vacunados contra el COVID-19 en Tijuana
“¿Por qué me dejaste aquí”: niña migrante se reencuentra con su madre en EE.UU. tras ser separadas hace 4 años - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-guatemala-maria-chic-adelaida-por-que-me-dejaste-aqui-nina-se-reencuentra-con-su-madre-tras-ser-separadas-en-frontera-hace-4-anos-florida-usa-eeuu-nndc-noticia/	2021-06-22	“¿Por qué me dejaste aquí”: niña migrante se reencuentra con su madre en EE.UU. tras ser separadas hace 4 años
Ya basta de atropellos: opositor tras muerte de migrante en Perú - LaRepública.pe	https://larepublica.pe/mundo/2021/06/22/ya-basta-de-atropellos-opositor-tras-muerte-de-migrante-en-peru/	2021-06-22	Ya basta de atropellos: opositor tras muerte de migrante en Perú
Chile deporta 72 migrantes argentinos y colombianos en un nuevo vuelo de expulsión de extranjeros - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/chile-deporta-72-migrantes-argentinos-y-colombianos-en-un-nuevo-vuelo-de-expulsion-de-extranjeros-noticia/	2021-06-24	Chile deporta 72 migrantes argentinos y colombianos en un nuevo vuelo de expulsión de extranjeros
Maduro reconoce que hay una “migración importante” de venezolanos, pero “un buen porcentaje” está regresando - El Comercio Perú	https://elcomercio.pe/mundo/venezuela/venezuela-nicolas-maduro-reconoce-que-hay-una-migracion-importante-de-venezolanos-noticia/	2021-06-24	Maduro reconoce que hay una “migración importante” de venezolanos, pero “un buen porcentaje” está regresando
Cuba acusa a EE.UU. de incumplir acuerdo y fomentar migración irregular - El Comercio Perú	https://elcomercio.pe/mundo/centroamerica/cuba-acusa-a-estados-unidos-de-incumplir-acuerdo-y-fomentar-migracion-irregular-noticia/	2021-06-26	Cuba acusa a EE.UU. de incumplir acuerdo y fomentar migración irregular
Trata de Personas: investigan a religiosa por dedicarse presuntamente a la venta de niños al extranjero - El Comercio Perú	https://elcomercio.pe/lima/sucesos/trata-de-personas-investigan-a-religiosa-por-dedicarse-a-la-venta-de-ninos-al-extranjero-noticia/	2021-06-26	Trata de Personas: investigan a religiosa por dedicarse presuntamente a la venta de niños al extranjero
Perú es el segundo país en el mundo con más solicitudes de refugio por parte de migrantes - El Comercio Perú	https://elcomercio.pe/peru/peru-es-el-segundo-pais-en-el-mundo-con-mas-solicitudes-de-refugio-por-parte-de-migrantes-noticia/	2021-06-27	Perú es el segundo país en el mundo con más solicitudes de refugio por parte de migrantes
Los trabajadores migrantes huyen de la capital mientras Bangladesh endurece el cierre por coronavirus | FOTOS - El Comercio Perú	https://elcomercio.pe/mundo/asia/coronavirus-bangladesh-los-trabajadores-migrantes-huyen-de-la-capital-mientras-se-endurece-el-cierre-de-covid-19-fotos-noticia/	2021-06-28	Los trabajadores migrantes huyen de la capital mientras Bangladesh endurece el cierre por coronavirusFOTOS
EE.UU.: migrante salvadoreña se reúne con sus hijos tras casi cuatro años de separación - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-migrante-salvadorena-se-reune-con-sus-hijos-tras-casi-cuatro-anos-de-separacion-noticia/	2021-06-29	EE.UU.: migrante salvadoreña se reúne con sus hijos tras casi cuatro años de separación
Otro vuelo aterriza en Venezuela y ya son casi 7.000 migrantes que han abandonado Perú - LaRepública.pe	https://larepublica.pe/mundo/2021/06/30/otro-vuelo-aterriza-en-venezuela-y-ya-son-casi-7000-migrantes-que-han-abandonado-peru/	2021-06-30	Otro vuelo aterriza en Venezuela y ya son casi 7.000 migrantes que han abandonado Perú
Trump viaja a la frontera con México para denostar la política migratoria de Biden - LaRepública.pe	https://larepublica.pe/mundo/2021/06/30/trump-viaja-a-la-frontera-con-mexico-para-denostar-la-politica-migratoria-de-biden/	2021-06-30	Trump viaja a la frontera con México para denostar la política migratoria de Biden
Tacna: 45 extranjeros indocumentados pretendían viajar a Puno - LaRepública.pe	https://larepublica.pe/sociedad/2021/06/30/tacna-45-extranjeros-indocumentados-pretendian-viajar-a-puno-lrsd/	2021-06-30	Tacna: 45 extranjeros indocumentados pretendían viajar a Puno
El momento en el que un agente fronterizo arriesga su vida para salvar a un niño migrante en un río de Texas | VIDEO - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-agente-fronterizo-salvo-a-un-nino-migrante-en-rio-de-texas-video-nndc-noticia/	2021-07-01	El momento en el que un agente fronterizo arriesga su vida para salvar a un niño migrante en un río de TexasVIDEO
