title	link	date	title_corrected
Gobierno de Chile expulsa a 72 migrantes argentinos y colombianos - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/por-que-chile-expulso-a-72-migrantes-colombianos-598755	2021-06-25	Gobierno de Chile expulsa a 72 migrantes argentinos y colombianos
Los beneficios financieros para los migrantes venezolanos en Colombia - Portafolio.co	https://www.portafolio.co/economia/los-beneficios-financieros-para-los-migrantes-venezolanos-en-colombia-553368	2021-06-25	Los beneficios financieros para los migrantes venezolanos en Colombia
Así viven los migrantes venezolanos en Colombia - Revista Semana	https://www.semana.com/especiales-multimedia/articulo/asi-viven-los-migrantes-venezolanos-en-colombia/202116/	2021-06-28	Así viven los migrantes venezolanos en Colombia
La migración venezolana narrada por sus niños - El Tiempo	https://www.eltiempo.com/cultura/cine-y-tv/especial-de-rtvc-sobre-migracion-venezolana-599099	2021-06-28	La migración venezolana narrada por sus niños
Corte falla a favor de niña migrante venezolana sin registro civil - El Tiempo	https://www.eltiempo.com/justicia/cortes/corte-falla-en-favor-de-nina-migrante-venezolana-sin-registro-civil-599629	2021-06-29	Corte falla a favor de niña migrante venezolana sin registro civil
Emiratos Árabes donó 2 millones de dólares a Colombia para atender a migrantes venezolanos - Revista Semana	https://www.semana.com/nacion/articulo/emiratos-arabes-dono-2-millones-de-dolares-a-colombia-para-atender-a-migrantes-venezolanos/202130/	2021-06-29	Emiratos Árabes donó 2 millones de dólares a Colombia para atender a migrantes venezolanos
Abandonan a niño migrante de 2 años en carretera de Veracruz, México - publimetro.co	https://www.publimetro.co/co/noticias/2021/06/29/abandonan-a-nino-migrante-de-2-anos-en-carretera-de-veracruz-mexico.html	2021-06-29	Abandonan a niño migrante de 2 años en carretera de Veracruz, México
“Canadá es un ejemplo del progreso que traen los migrantes” - semana.com	https://www.semana.com/especiales-multimedia/articulo/canada-es-un-ejemplo-del-progreso-que-traen-los-migrantes/202145/	2021-06-29	“Canadá es un ejemplo del progreso que traen los migrantes”
La millonaria donación de Emiratos Árabes para migrantes en Colombia - El Espectador	https://www.elespectador.com/mundo/america/la-millonaria-donacion-de-emiratos-arabes-para-migrantes-en-colombia/	2021-06-29	La millonaria donación de Emiratos Árabes para migrantes en Colombia
Emiratos Árabes donó USD 2 millones al país para atender a migrantes - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/06-29-2021-emiratos-arabes-dono-usd-2-millones-al-pais-para-atender-migrantes	2021-06-29	Emiratos Árabes donó USD 2 millones al país para atender a migrantes
La polémica detrás de las expulsiones masivas de inmigrantes en Chile - El Espectador	https://www.elespectador.com/mundo/america/la-polemica-detras-de-las-expulsiones-masivas-de-inmigrantes-en-chile/	2021-06-30	La polémica detrás de las expulsiones masivas de inmigrantes en Chile
Donan US$ 2 millones a Colombia para atender migrantes - El Colombiano	https://www.elcolombiano.com/colombia/emiratos-arabes-dona-2-millones-de-dolares-a-colombia-para-atencion-de-migrantes-DM15198920	2021-06-30	Donan US$ 2 millones a Colombia para atender migrantes
“La migración ha sido un factor de desarrollo en todos los países receptores” - Revista Semana	https://www.semana.com/especiales-multimedia/articulo/la-migracion-ha-sido-un-factor-de-desarrollo-en-todos-los-paises-receptores/202148/	2021-06-30	“La migración ha sido un factor de desarrollo en todos los países receptores”
“Los empresarios deben saber que contratar migrantes no es el camello que se imaginan” - Revista Semana	https://www.semana.com/especiales-multimedia/articulo/los-empresarios-deben-saber-que-contratar-migrantes-no-es-el-camello-que-se-imaginan/202103/	2021-06-30	“Los empresarios deben saber que contratar migrantes no es el camello que se imaginan”
Aumenta el número de migrantes menores en Colombia - El Espectador	https://www.elespectador.com/colombia/mas-regiones/aumenta-el-numero-de-migrantes-menores-en-colombia/	2021-07-01	Aumenta el número de migrantes menores en Colombia
“La migración por el Darién va a continuar y se va a transformar” - El Espectador	https://www.elespectador.com/colombia/mas-regiones/la-migracion-por-el-darien-va-a-continuar-y-se-va-a-transformar/	2021-07-01	“La migración por el Darién va a continuar y se va a transformar”
Registro de migrantes del Estatuto Temporal arrancó con fuerza - El Espectador	https://www.elespectador.com/mundo/america/registro-de-migrantes-del-estatuto-temporal-arranco-con-fuerza/	2021-07-02	Registro de migrantes del Estatuto Temporal arrancó con fuerza
¿Puede un migrante abrir una cuenta de ahorros? - El Espectador	https://www.elespectador.com/mundo/america/cuentas-de-ahorros-para-venezolanos-y-oportunidades-de-creditos-para-emprendimientos/	2021-07-02	¿Puede un migrante abrir una cuenta de ahorros?
"""Los 'chamos' buenos somos más"": artistas se unen a Pulzo para erradicar la xenofobia - Pulzo.com"	https://www.pulzo.com/vivir-bien/campana-pulzo-con-artistas-para-erradicar-xenofobia-contra-venezolanos-PP1062634	2021-07-05	"""Los 'chamos' buenos somos más"": artistas se unen a Pulzo para erradicar la xenofobia"
Es falso que migrantes en Colombia requieran tener EPS para ser vacunados contra COVID-19 - Pulzo.com	https://www.pulzo.com/nacion/vacuna-covid-19-es-falso-que-migrantes-requieran-eps-para-acceder-PP1063188	2021-07-07	Es falso que migrantes en Colombia requieran tener EPS para ser vacunados contra COVID-19
Reino Unido: ley contra migrantes irregulares preocupa a grupos humanitarios - El Espectador	https://www.elespectador.com/mundo/mas-paises/reino-unido-ley-contra-migrantes-irregulares-preocupa-a-grupos-humanitarios/	2021-07-07	Reino Unido: ley contra migrantes irregulares preocupa a grupos humanitarios
5 millones de euros para atención a inmigrantes en Barranquilla - El Tiempo	https://www.eltiempo.com/colombia/barranquilla/5-millones-de-euros-para-atencion-a-inmigrantes-en-barranquilla-601424	2021-07-07	5 millones de euros para atención a inmigrantes en Barranquilla
Congelan bienes a supuesta banda de explotación sexual de migrantes en Casanare - El Espectador	https://www.elespectador.com/judicial/congelan-bienes-a-supuesta-banda-de-explotacion-sexual-de-migrantes-en-casanare/	2021-07-08	Congelan bienes a supuesta banda de explotación sexual de migrantes en Casanare
Embargan bienes a red de explotación sexual de migrantes - El Tiempo	https://www.eltiempo.com/justicia/delitos/embargan-bienes-de-red-de-explotacion-sexual-de-migrantes-en-casanare-601662	2021-07-08	Embargan bienes a red de explotación sexual de migrantes
Sin la migración el fútbol queda fuera de lugar - El Espectador	https://www.elespectador.com/mundo/mas-paises/sin-la-migracion-el-futbol-queda-fuera-de-lugar/	2021-07-08	Sin la migración el fútbol queda fuera de lugar
Los refugiados - El Espectador	https://www.elespectador.com/opinion/columnistas/felipe-zuleta-lleras/los-refugiados/	2021-07-10	Los refugiados
Acelerar el enganche laboral de migrantes - El Colombiano	https://www.elcolombiano.com/negocios/aporte-de-los-venezolanos-a-la-economia-de-colombia-EF15236266	2021-07-12	Acelerar el enganche laboral de migrantes
Italia donará más de 2 millones de euros a Colombia para proteger a migrantes venezolanos - Revista Semana	https://www.semana.com/economia/macroeconomia/articulo/italia-donara-mas-de-2-millones-de-euros-a-colombia-para-proteger-a-migrantes-venezolanos/202142/	2021-07-12	Italia donará más de 2 millones de euros a Colombia para proteger a migrantes venezolanos
Gobierno italiano donará US$2,3 millones para protección de migrantes en Colombia - La República	https://www.larepublica.co/economia/gobierno-italiano-donara-us23-millones-para-proteccion-de-migrantes-en-colombia-3199749	2021-07-12	Gobierno italiano donará US$2,3 millones para protección de migrantes en Colombia
Aumentan muertes de migrantes que intentan llegar a Europa - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/07-13-2021-aumentan-muertes-de-migrantes-que-intentan-llegar-europa	2021-07-13	Aumentan muertes de migrantes que intentan llegar a Europa
Lo que implica la migración de estudiantes de colegios privados a públicos - El Colombiano	https://www.elcolombiano.com/colombia/traslado-de-estudiantes-de-colegios-privados-a-publicos-en-colombia-por-la-pandemia-DC15247224	2021-07-14	Lo que implica la migración de estudiantes de colegios privados a públicos
Para prevenir la xenofobia en Bogotá, se estrenará largometraje en la Sala Gaitán - El Espectador	https://www.elespectador.com/bogota/para-prevenir-la-xenofobia-en-bogota-se-estrenara-largometraje-en-la-sala-gaitan/	2021-07-14	Para prevenir la xenofobia en Bogotá, se estrenará largometraje en la Sala Gaitán
Transportadores de migrantes sorprendidos con 11 de Uzbekistán - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/07/15/carcel-a-transportadores-de-migrantes-sorprendidos-con-11-ciudadanos-de-uzbekistan.html	2021-07-15	Transportadores de migrantes sorprendidos con 11 de Uzbekistán
Juez de Texas falla contra alivio migratorio DACA, ¿qué pasará con los ‘dreamers’? - El Espectador	https://www.elespectador.com/mundo/america/juez-de-texas-falla-contra-alivio-migratorio-daca-que-pasara-con-los-dreamers/	2021-07-16	Juez de Texas falla contra alivio migratorio DACA, ¿qué pasará con los ‘dreamers’?
Niños migrantes y víctimas de desplazamiento alzan su voz para participar en el diálogo nacional - Revista Semana	https://www.semana.com/mejor-colombia/articulo/en-colombia-los-ninos-tambien-participan-en-el-dialogo-nacional/202111/	2021-07-16	Niños migrantes y víctimas de desplazamiento alzan su voz para participar en el diálogo nacional
Las claves que debe tener en cuenta si quiere migrar a Canadá - Portafolio.co	https://www.portafolio.co/internacional/migrar-a-canada-lo-que-debe-tener-en-cuenta-si-quiere-irse-a-ese-pais-554120	2021-07-16	Las claves que debe tener en cuenta si quiere migrar a Canadá
EE. UU.: más de un millón de migrantes detenidos en la frontera en nueve meses - El Espectador	https://www.elespectador.com/mundo/america/ee-uu-mas-de-un-millon-de-migrantes-detenidos-en-la-frontera-en-nueve-meses/	2021-07-16	EE. UU.: más de un millón de migrantes detenidos en la frontera en nueve meses
Reportan muerte de migrante al escalar muro fronterizo en EE.UU. - La FM	https://www.lafm.com.co/internacional/reporta-muerte-de-migrante-al-escalar-muro-fronterizo-en-eeuu	2021-07-18	Reportan muerte de migrante al escalar muro fronterizo en EE.UU.
EN VIDEO: A través del arte contemporáneo, Cúcuta fomenta la reconciliación entre colombianos y migrantes venezolanos - Revista Semana	https://www.semana.com/mejor-colombia/articulo/a-traves-del-arte-contemporaneo-cucuta-fomenta-la-reconciliacion-entre-colombianos-y-migrantes-venezolanos/202100/	2021-07-19	EN VIDEO: A través del arte contemporáneo, Cúcuta fomenta la reconciliación entre colombianos y migrantes venezolanos
'Historia de una oveja', la realidad de la migración en el Teatro Colón - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/07-20-2021-historia-de-una-oveja-la-realidad-de-la-migracion-en-el-teatro-colon	2021-07-20	'Historia de una oveja', la realidad de la migración en el Teatro Colón
Capturas en Cañasgordas, Antioquia, por transportar migrantes haitianos - El Espectador	https://www.elespectador.com/colombia/mas-regiones/capturan-a-5-personas-en-canasgordas-antioquia-por-transportar-migrantes-haitianos/	2021-07-21	Capturas en Cañasgordas, Antioquia, por transportar migrantes haitianos
Colombia vacunará a los cerca de 1,8 migrantes venezolanos en el país - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/07-21-2021-colombia-vacunara-los-cerca-de-18-migrantes-venezolanos-en-el-pais	2021-07-21	Colombia vacunará a los cerca de 1,8 migrantes venezolanos en el país
Comida, ropa y atención humanitaria: la apuesta de Bogotá en nuevo centro de migrantes en Kennedy - Revista Semana	https://www.semana.com/nacion/articulo/comida-ropa-y-atencion-humanitaria-la-apuesta-de-bogota-en-nuevo-centro-de-migrantes-en-kennedy/202158/	2021-07-22	Comida, ropa y atención humanitaria: la apuesta de Bogotá en nuevo centro de migrantes en Kennedy
Cedid, el nuevo centro de atención a migrantes en Bogotá - El Espectador	https://www.elespectador.com/bogota/cedid-el-nuevo-centro-de-atencion-a-migrantes-en-bogota/	2021-07-22	Cedid, el nuevo centro de atención a migrantes en Bogotá
Van más de 25 mil migrantes irregulares ubicados durante 2021 - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/07-22-2021-van-mas-de-25-mil-migrantes-irregulares-ubicados-durante-2021	2021-07-22	Van más de 25 mil migrantes irregulares ubicados durante 2021
“Son nuestros hermanos”: alcaldesa de Bogotá inaugura centro de atención para migrantes - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/07/22/alcaldia-de-bogota-inaugura-centro-de-atencion-para-migrantes.html	2021-07-22	“Son nuestros hermanos”: alcaldesa de Bogotá inaugura centro de atención para migrantes
Duelo migratorio en pandemia: emociones difíciles de procesar - El Espectador	https://www.elespectador.com/mundo/america/duelo-migratorio-en-pandemia-emociones-dificiles-de-procesar/	2021-07-23	Duelo migratorio en pandemia: emociones difíciles de procesar
Abre sus puertas el primer centro para migrantes en Kennedy - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/07-23-2021-abre-sus-puertas-el-primer-centro-para-migrantes-en-kennedy	2021-07-23	Abre sus puertas el primer centro para migrantes en Kennedy
Calamidad pública en Ituango: está incomunicado y 1200 desplazados - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/07/24/noticias-calamidad-publica-en-ituango-esta-incomunicado-y-tiene-mas-de-1200-desplazados.html	2021-07-24	Calamidad pública en Ituango: está incomunicado y 1200 desplazados
Joe Biden autoriza US$100 millones en fondos de emergencia para refugiados afganos - La República	https://www.larepublica.co/globoeconomia/joe-biden-autoriza-us100-millones-en-fondos-de-emergencia-para-refugiados-afganos-3206495	2021-07-24	Joe Biden autoriza US$100 millones en fondos de emergencia para refugiados afganos
‘En los pies de los migrantes’: reportaje gráfico ganador del Premio de Periodismo Regional - Revista Semana	https://www.semana.com/nacion/articulo/en-los-pies-de-los-migrantes-reportaje-grafico-ganador-del-premio-de-periodismo-regional/202100/	2021-07-25	‘En los pies de los migrantes’: reportaje gráfico ganador del Premio de Periodismo Regional
Colombia, ejemplo de acogida e inserción de migrantes - El Nuevo Siglo (Colombia)	https://www.elnuevosiglo.com.co/articulos/07-25-2021-colombia-ejemplo-de-acogida-e-insercion-de-migrantes	2021-07-25	Colombia, ejemplo de acogida e inserción de migrantes
Tragedia en la costas de Libia: 60 migrantes mueren ahogados - El Espectador	https://www.elespectador.com/mundo/mas-paises/tragedia-en-la-costas-de-libia-60-migrantes-mueren-ahogados/	2021-07-26	Tragedia en la costas de Libia: 60 migrantes mueren ahogados
Una exposición que relata la crisis migratoria mundial, en el Museo Nacional - El Espectador	https://www.elespectador.com/el-magazin-cultural/una-exposicion-que-relata-la-crisis-migratoria-mundial-en-el-museo-nacional/	2021-07-26	Una exposición que relata la crisis migratoria mundial, en el Museo Nacional
Entrada de viajeros extranjeros a Colombia aumentó un 57 % - Portafolio.co	https://www.portafolio.co/economia/finanzas/entrada-de-extranjeros-a-colombia-en-el-primer-semestre-del-2021-segun-anato-554424	2021-07-26	Entrada de viajeros extranjeros a Colombia aumentó un 57 %
Crisis sanitaria en Necoclí, Antioquia, por más de 10 mil migrantes varados - El Tiempo	https://www.eltiempo.com/colombia/otras-ciudades/migrantes-en-necocli-hay-crisis-sanitaria-por-10-mil-personas-varadas-606284	2021-07-27	Crisis sanitaria en Necoclí, Antioquia, por más de 10 mil migrantes varados
Crisis sanitaria en Necoclí, Antioquia, por migrantes varados - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/07-27-2021-crisis-sanitaria-en-necocli-antioquia-por-migrantes-varados	2021-07-27	Crisis sanitaria en Necoclí, Antioquia, por migrantes varados
(En video): Denuncian que miles de migrantes están varados en Urabá - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/07/27/en-video-denuncian-que-miles-de-migrantes-estan-varados-en-uraba-en-exodo-haitiano.html	2021-07-27	(En video): Denuncian que miles de migrantes están varados en Urabá
Grave situación humanitaria en Necoclí con los migrantes Antioquia / 06:43 AM - El Colombiano	https://www.elcolombiano.com/antioquia/migrantes-en-necocli-estan-en-grave-situacion-humanitaria-KP15299164	2021-07-27	Grave situación humanitaria en Necoclí con los migrantes Antioquia / 06:43 AM
Emergencia en Necoclí: más de 10.000 migrantes represados en su viaje hacia Panamá - Revista Semana	https://www.semana.com/nacion/articulo/emergencia-en-necocli-mas-de-10000-migrantes-represados-en-su-viaje-hacia-panama/202113/	2021-07-27	Emergencia en Necoclí: más de 10.000 migrantes represados en su viaje hacia Panamá
Se complica la crisis humanitaria en Necoclí por más de 10 mil migrantes represados - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/07/27/se-complica-la-crisis-humanitaria-en-necocli-por-mas-de-10-mil-migrantes-represados.html	2021-07-27	Se complica la crisis humanitaria en Necoclí por más de 10 mil migrantes represados
Declararán la calamidad pública en Necoclí ante crisis de migrantes - La FM	https://www.lafm.com.co/colombia/declararan-la-calamidad-publica-en-necocli-ante-crisis-de-migrantes	2021-07-27	Declararán la calamidad pública en Necoclí ante crisis de migrantes
Emergencia en Necoclí, miles de migrantes permaneces represados - El Espectador	https://www.elespectador.com/colombia/mas-regiones/emergencia-migratoria-en-necocli-miles-de-migrantes-estan-represados/	2021-07-27	Emergencia en Necoclí, miles de migrantes permaneces represados
Human Rights Watch solicitó a Chile fin a deportación de ciudadanos venezolanos - La República	https://www.larepublica.co/globoeconomia/human-rights-watch-solicito-a-chile-fin-a-deportacion-de-ciudadanos-venezolanos-3208176	2021-07-28	Human Rights Watch solicitó a Chile fin a deportación de ciudadanos venezolanos
El porqué del cruce de 10.000 migrantes de tres continentes en Necoclí - ElTiempo.com	https://www.eltiempo.com/podcast/el-primer-cafe/necocli-el-porque-del-cruce-de-10-000-migrantes-606420	2021-07-28	El porqué del cruce de 10.000 migrantes de tres continentes en Necoclí
Cerca de 10.000 migrantes están varados en Necoclí - El Colombiano	https://www.elcolombiano.com/antioquia/cerca-de-10000-migrantes-estan-varados-en-necocli-OH15302873	2021-07-28	Cerca de 10.000 migrantes están varados en Necoclí
Necoclí e Ituango al borde de colapso por migrantes - El Nuevo Siglo (Colombia)	https://www.elnuevosiglo.com.co/articulos/07-28-2021-que-esta-pasando-en-antioquia-necocli-e-ituango-al-borde-de-colapso-por	2021-07-28	Necoclí e Ituango al borde de colapso por migrantes
Más de 10.000 migrantes represados en Necoclí pasarán por el infierno del Tapón del Darién - Revista Semana	https://www.semana.com/nacion/articulo/mas-de-10000-migrantes-represados-en-necocli-pasaran-por-el-infierno-del-tapon-del-darien/202145/	2021-07-28	Más de 10.000 migrantes represados en Necoclí pasarán por el infierno del Tapón del Darién
Ofrecen becas para que migrantes venezolanos entren a la universidad u homologuen sus estudios - Revista Semana	https://www.semana.com/educacion/articulo/ofrecen-becas-para-que-migrantes-venezolanos-entren-a-la-universidad-u-homologuen-sus-estudios/202110/	2021-07-28	Ofrecen becas para que migrantes venezolanos entren a la universidad u homologuen sus estudios
Alarmante crisis migratoria y sanitaria en Necoclí: 10.000 personas varadas hace 15 días - Pulzo.com	https://www.pulzo.com/nacion/10000-migrantes-varados-tienen-emergencia-sanitaria-necocli-PP1067483	2021-07-28	Alarmante crisis migratoria y sanitaria en Necoclí: 10.000 personas varadas hace 15 días
¿Qué pasa en Necoclí con el tránsito de migrantes? - El Tiempo	https://www.eltiempo.com/justicia/investigacion/necocli-crisis-humanitaria-por-el-paso-de-migrantes-606535	2021-07-28	¿Qué pasa en Necoclí con el tránsito de migrantes?
Migración Colombia adelanta mecanismos para regular a migrantes de Necoclí - El Espectador	https://www.elespectador.com/colombia/mas-regiones/migracion-colombia-adelanta-mecanismos-para-regular-a-migrantes-de-necocli/	2021-07-29	Migración Colombia adelanta mecanismos para regular a migrantes de Necoclí
¿Pensando en migrar a Canadá? No se pierda este evento informativo de dos días - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/07/28/pensando-en-migrar-a-canada-no-se-pierda-este-evento-informativo-de-dos-dias.html	2021-07-29	¿Pensando en migrar a Canadá? No se pierda este evento informativo de dos días
Crece el debate por la expulsión de extranjeros que participen en protestas - La FM	https://www.lafm.com.co/politica/crece-el-debate-por-la-expulsion-de-extranjeros-que-participen-en-protestas	2021-07-29	Crece el debate por la expulsión de extranjeros que participen en protestas
Colombia vacunará sin restricción a migrantes venezolanas en embarazo - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/07/29/colombia-vacunara-sin-restriccion-a-migrantes-venezolanas-en-embarazo.html	2021-07-29	Colombia vacunará sin restricción a migrantes venezolanas en embarazo
Gobierno pide acción regional ante crisis migratoria en frontera con Panamá - El Espectador	https://www.elespectador.com/politica/gobierno-pide-accion-regional-ante-crisis-migratoria-en-frontera-con-panama/	2021-07-29	Gobierno pide acción regional ante crisis migratoria en frontera con Panamá
Crisis migratoria en Necoclí provocó el colapso de los servicios públicos - El Tiempo	https://www.eltiempo.com/colombia/medellin/necocli-declaran-calamidad-publica-por-presencia-de-10-000-migrantes-606526	2021-07-29	Crisis migratoria en Necoclí provocó el colapso de los servicios públicos
Fin de semana de vacunación contra el covid a migrantes gestantes - El Colombiano	https://www.elcolombiano.com/colombia/salud/vacunacion-contra-el-covid-a-gestantes-migrantes-y-menores-de-edad-con-comorbilidades-PH15309152	2021-07-29	Fin de semana de vacunación contra el covid a migrantes gestantes
Con mujeres migrantes incluidas, habrá segunda ‘vacunatón’ contra la covid-19 para gestantes - Revista Semana	https://www.semana.com/nacion/articulo/con-mujeres-migrantes-incluidas-habra-segunda-vacunaton-contra-la-covid-19-para-gestantes/202142/	2021-07-29	Con mujeres migrantes incluidas, habrá segunda ‘vacunatón’ contra la covid-19 para gestantes
Duque pide acción de países de la región ante crisis migratoria en Necoclí - El Colombiano	https://www.elcolombiano.com/antioquia/ivan-duque-pide-ayuda-a-latinoamerica-ante-crisis-de-migrantes-en-necocli-PH15309732	2021-07-29	Duque pide acción de países de la región ante crisis migratoria en Necoclí
Crisis migratoria - ElTiempo.com	https://www.eltiempo.com/opinion/editorial/crisis-migratoria-editorial-606694	2021-07-29	Crisis migratoria
Colombia vacunaría a venezolanas embarazadas sin importar su estatus migratorio - La FM	https://www.lafm.com.co/colombia/colombia-vacunaria-venezolanas-embarazadas-sin-importar-su-estatus-migratorio	2021-07-29	Colombia vacunaría a venezolanas embarazadas sin importar su estatus migratorio
Colombia considera obligación epidemiológica vacunar a migrantes venezolanos - El Espectador	https://www.elespectador.com/mundo/america/colombia-considera-obligacion-epidemiologica-vacunar-a-migrantes-venezolanos/	2021-07-29	Colombia considera obligación epidemiológica vacunar a migrantes venezolanos
Kamala Harris y su estrategia para la migración en Estados Unidos - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/kamala-harris-y-su-estrategia-para-la-inmigracion-en-estados-unidos-606959	2021-07-29	Kamala Harris y su estrategia para la migración en Estados Unidos
ICBF realiza acompañamiento a menores migrantes en Necoclí - El Espectador	https://www.elespectador.com/colombia/mas-regiones/icbf-realiza-acompanamiento-a-menores-migrantes-en-necocli/	2021-07-30	ICBF realiza acompañamiento a menores migrantes en Necoclí
ICBF acompaña a niños de los 10.000 migrantes en Necoclí, Antioquia - La FM	https://www.lafm.com.co/colombia/icbf-acompana-ninos-de-los-10000-migrantes-en-necocli-antioquia	2021-07-30	ICBF acompaña a niños de los 10.000 migrantes en Necoclí, Antioquia
Necoclí: Esto es lo que cobran coyotes a migrantes por dejarlos pasar - Conflicto y Narcotráfico - Justicia - El Tiempo	https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/necocli-esto-es-lo-que-cobran-coyotes-a-migrantes-por-dejarlos-pasar-607004	2021-07-30	Necoclí: Esto es lo que cobran coyotes a migrantes por dejarlos pasarConflicto y NarcotráficoJusticia
Defensoría denunció que hay mafia que afecta a migrantes en Necoclí - El Colombiano	https://www.elcolombiano.com/colombia/paz-y-derechos-humanos/defensoria-solicito-atender-crisis-migratoria-en-necocli-NG15312294	2021-07-30	Defensoría denunció que hay mafia que afecta a migrantes en Necoclí
Necoclí está al borde del colapso por migración irregular hacia EE. UU. - El Colombiano	https://www.elcolombiano.com/antioquia/migrantes-varados-en-necocli-KG15315807	2021-07-30	Necoclí está al borde del colapso por migración irregular hacia EE. UU.
Duque pide acción regional ante crisis migratoria en frontera con Panamá - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/07/29/duque-pide-accion-regional-ante-crisis-migratoria-en-frontera-con-panama.html	2021-07-30	Duque pide acción regional ante crisis migratoria en frontera con Panamá
La OEA prevé que la crisis migratoria de Venezuela alcance a siete millones de personas en 2022 - Revista Semana	https://www.semana.com/mundo/articulo/la-oea-preve-que-la-crisis-migratoria-de-venezuela-alcance-a-siete-millones-de-personas-en-2022/202145/	2021-07-30	La OEA prevé que la crisis migratoria de Venezuela alcance a siete millones de personas en 2022
Se agudiza la crisis migratoria de la frontera colombo-panameña - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/07/31/se-agudiza-la-crisis-migratoria-de-la-frontera-colombo-panamena.html	2021-07-31	Se agudiza la crisis migratoria de la frontera colombo-panameña
Necoclí y Acandí continuarán en calamidad pública por migrantes que se encuentran varados en la región - Revista Semana	https://www.semana.com/nacion/articulo/necocli-y-acandi-continuaran-en-calamidad-publica-por-migrantes-que-se-encuentran-varados-en-la-region/202151/	2021-07-31	Necoclí y Acandí continuarán en calamidad pública por migrantes que se encuentran varados en la región
Necoclí: una bomba de tiempo con 15.000 migrantes africanos y haitianos - Revista Semana	https://www.semana.com/nacion/articulo/necocli-el-sufrimiento-de-miles-de-migrantes/202100/	2021-07-31	Necoclí: una bomba de tiempo con 15.000 migrantes africanos y haitianos
Frontera colombo-panameña: un problema de fondo para la migración - La FM	https://www.lafm.com.co/colombia/frontera-colombo-panamena-un-problema-de-fondo-para-la-migracion	2021-07-31	Frontera colombo-panameña: un problema de fondo para la migración
Necoclí: historia de la crisis de migrantes varados en el Urabá antioqueño - Medellín - Colombia - El Tiempo	https://www.eltiempo.com/colombia/medellin/necocli-historia-de-la-crisis-de-migrantes-varados-en-el-uraba-antioqueno-607334	2021-08-01	Necoclí: historia de la crisis de migrantes varados en el Urabá antioqueñoMedellínColombia
Varios campesinos desplazados en Ituango, Antioquia, tienen covid-19 - La FM	https://www.lafm.com.co/colombia/varios-campesinos-desplazados-en-ituango-antioquia-tienen-covid-19	2021-08-01	Varios campesinos desplazados en Ituango, Antioquia, tienen covid-19
“No le permitiremos al Clan del Golfo que manipule a los migrantes represados en Necoclí”: la advertencia de minDefensa - Revista Semana	https://www.semana.com/nacion/articulo/no-le-permitiremos-al-clan-del-golfo-que-manipule-a-los-migrantes-represados-en-necocli-la-advertencia-de-mindefensa/202101/	2021-08-01	“No le permitiremos al Clan del Golfo que manipule a los migrantes represados en Necoclí”: la advertencia de minDefensa
Colombia propone diálogo con Panamá para superar crisis migratoria en la frontera - Revista Semana	https://www.semana.com/nacion/articulo/colombia-propone-dialogo-con-panama-para-superar-crisis-migratoria-en-la-frontera/202144/	2021-08-01	Colombia propone diálogo con Panamá para superar crisis migratoria en la frontera
Duque pide a Panamá atender crisis migratoria en frontera de manera conjunta - La FM	https://www.lafm.com.co/colombia/duque-pide-panama-atender-crisis-migratoria-en-frontera-de-manera-conjunta	2021-08-01	Duque pide a Panamá atender crisis migratoria en frontera de manera conjunta
El problema migratorio que hay en la frontera colombo - panameña - Portafolio.co	https://www.portafolio.co/internacional/crisis-migratoria-en-la-frontera-entre-colombia-y-panama-554613	2021-08-01	El problema migratorio que hay en la frontera colombopanameña
Brote de coronavirus en albergues de Ituango: 12 desplazados contagiados - El Colombiano	https://www.elcolombiano.com/antioquia/en-albergues-de-desplazados-de-ituango-detectan-a-12-contagiados-por-covid-EG15318840	2021-08-01	Brote de coronavirus en albergues de Ituango: 12 desplazados contagiados
Autoridades definen siete acciones para solucionar crisis migratoria en Necoclí - El Colombiano	https://www.elcolombiano.com/antioquia/autoridades-definieron-soluciones-a-la-crisis-migratoria-en-necocli-FG15317534	2021-08-01	Autoridades definen siete acciones para solucionar crisis migratoria en Necoclí
