title	link	date	title_corrected
Presidente Iván Duque conmemora en un evento online el día mundial del refugiado - La República	https://www.larepublica.co/economia/presidente-ivan-duque-conmemora-en-un-evento-online-el-dia-mundial-del-refugiado-3188229	2021-06-20	Presidente Iván Duque conmemora en un evento online el día mundial del refugiado
Niñas migrantes venezolanas, blanco de todas las violencias - Mujeres - Vida - El Tiempo	https://www.eltiempo.com/vida/mujeres/ninas-migrantes-venezolanas-blanco-de-todas-las-violencias-597428	2021-06-21	Niñas migrantes venezolanas, blanco de todas las violenciasMujeresVida
El Darién, un abismo para los sueños de la migración - El Espectador	https://www.elespectador.com/colombia/mas-regiones/el-darien-un-abismo-para-los-suenos-de-la-migracion/	2021-06-21	El Darién, un abismo para los sueños de la migración
La acogida de migrantes venezolanos debe enmarcarse en los DD. HH.: Observatorio Migrante - El Espectador	https://www.elespectador.com/mundo/america/la-acogida-de-migrantes-venezolanos-debe-enmarcarse-en-los-dd-hh-observatorio-migrante/	2021-06-21	La acogida de migrantes venezolanos debe enmarcarse en los DD. HH.: Observatorio Migrante
‘EE. UU. debe aportar más vacunas y ayuda para migrantes en Colombia’ - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/eeuu-debe-aportar-mas-vacunas-y-ayuda-para-migrantes-en-colombia-597597	2021-06-21	‘EE. UU. debe aportar más vacunas y ayuda para migrantes en Colombia’
Jóvenes de La Guajira firman pacto por derechos de migrantes - El Tiempo	https://www.eltiempo.com/colombia/otras-ciudades/jovenes-de-la-guajira-firman-pacto-por-derechos-de-migrantes-597573	2021-06-21	Jóvenes de La Guajira firman pacto por derechos de migrantes
Las pequeñas voces de la migración - diarioadn.co	https://www.diarioadn.co/noticias/las-pequenas-voces-de-la-migracion+articulo+20005395	2021-06-21	Las pequeñas voces de la migración
La migración venezolana aumentará los ingresos en $11,5 billones en el mediano plazo - La República	https://www.larepublica.co/economia/la-migracion-venezolana-aumentara-los-ingresos-en-115-billones-en-el-mediano-plazo-3188727	2021-06-22	La migración venezolana aumentará los ingresos en $11,5 billones en el mediano plazo
Registro único de migrantes de Venezuela en Cartagena inicia hoy - El Tiempo	https://www.eltiempo.com/colombia/otras-ciudades/registro-unico-de-migrantes-de-venezuela-en-cartagena-597904	2021-06-22	Registro único de migrantes de Venezuela en Cartagena inicia hoy
Uruguay habilita la vacunación de covid-19 a personas extranjeras sin cédula del país - La República	https://www.larepublica.co/globoeconomia/uruguay-habilita-la-vacunacion-de-covid-19-a-personas-extranjeras-sin-cedula-del-pais-3189503	2021-06-22	Uruguay habilita la vacunación de covid-19 a personas extranjeras sin cédula del país
La violencia contra las mujeres, la migración y el desplazamiento - Latinoamérica - Internacional - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/la-violencia-contra-las-mujeres-la-migracion-y-el-desplazamiento-598055	2021-06-23	La violencia contra las mujeres, la migración y el desplazamientoLatinoaméricaInternacional
Finlandia, el país más feliz del mundo, necesita trabajadores extranjeros - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/06/23/finlandia-el-pais-mas-feliz-del-mundo-necesita-trabajadores-extranjeros.html	2021-06-23	Finlandia, el país más feliz del mundo, necesita trabajadores extranjeros
Naufragó embarcación de migrantes que habría salido de Necoclí (Antioquia) - El Espectador	https://www.elespectador.com/colombia/mas-regiones/naufrago-embarcacion-de-migrantes-que-habria-salido-de-necocli-antioquia/	2021-06-23	Naufragó embarcación de migrantes que habría salido de Necoclí (Antioquia)
Más de 20.000 migrantes venezolanos se han beneficiado de productos financieros - La República	https://www.larepublica.co/finanzas/mas-de-20000-migrantes-venezolanos-se-han-beneficiado-de-productos-financieros-3191350	2021-06-24	Más de 20.000 migrantes venezolanos se han beneficiado de productos financieros
Defensoría confirma el rescate de otro migrante de los que naufragaron en el Caribe - El Espectador	https://www.elespectador.com/colombia/mas-regiones/defensoria-confirma-el-rescate-de-otro-migrante-de-los-que-naufragaron-en-el-caribe/	2021-06-24	Defensoría confirma el rescate de otro migrante de los que naufragaron en el Caribe
Gobierno de Chile expulsa a 72 migrantes argentinos y colombianos - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/por-que-chile-expulso-a-72-migrantes-colombianos-598755	2021-06-25	Gobierno de Chile expulsa a 72 migrantes argentinos y colombianos
Kamala Harris llega a frontera con México para ver los efectos de la migración - El Espectador	https://www.elespectador.com/mundo/america/kamala-harris-llega-a-frontera-con-mexico-para-ver-los-efectos-de-la-migracion/	2021-06-25	Kamala Harris llega a frontera con México para ver los efectos de la migración
Los beneficios financieros para los migrantes venezolanos en Colombia - Portafolio.co	https://www.portafolio.co/economia/los-beneficios-financieros-para-los-migrantes-venezolanos-en-colombia-553368	2021-06-25	Los beneficios financieros para los migrantes venezolanos en Colombia
Alemania aprueba ley para dar ciudadanía a descendientes de refugiados de la era Nazi - La República	https://www.larepublica.co/globoeconomia/alemania-aprueba-ley-para-dar-ciudadania-a-descendientes-de-refugiados-de-la-era-nazi-3191490	2021-06-25	Alemania aprueba ley para dar ciudadanía a descendientes de refugiados de la era Nazi
La migración venezolana narrada por sus niños - El Tiempo	https://www.eltiempo.com/cultura/cine-y-tv/especial-de-rtvc-sobre-migracion-venezolana-599099	2021-06-28	La migración venezolana narrada por sus niños
Emiratos Árabes donó USD 2 millones al país para atender a migrantes - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/06-29-2021-emiratos-arabes-dono-usd-2-millones-al-pais-para-atender-migrantes	2021-06-29	Emiratos Árabes donó USD 2 millones al país para atender a migrantes
Corte falla a favor de niña migrante venezolana sin registro civil - El Tiempo	https://www.eltiempo.com/justicia/cortes/corte-falla-en-favor-de-nina-migrante-venezolana-sin-registro-civil-599629	2021-06-29	Corte falla a favor de niña migrante venezolana sin registro civil
La millonaria donación de Emiratos Árabes para migrantes en Colombia - El Espectador	https://www.elespectador.com/mundo/america/la-millonaria-donacion-de-emiratos-arabes-para-migrantes-en-colombia/	2021-06-29	La millonaria donación de Emiratos Árabes para migrantes en Colombia
Abandonan a niño migrante de 2 años en carretera de Veracruz, México - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/06/29/abandonan-a-nino-migrante-de-2-anos-en-carretera-de-veracruz-mexico.html	2021-06-29	Abandonan a niño migrante de 2 años en carretera de Veracruz, México
La polémica detrás de las expulsiones masivas de inmigrantes en Chile - El Espectador	https://www.elespectador.com/mundo/america/la-polemica-detras-de-las-expulsiones-masivas-de-inmigrantes-en-chile/	2021-06-30	La polémica detrás de las expulsiones masivas de inmigrantes en Chile
Aumenta el número de migrantes menores en Colombia - El Espectador	https://www.elespectador.com/colombia/mas-regiones/aumenta-el-numero-de-migrantes-menores-en-colombia/	2021-07-01	Aumenta el número de migrantes menores en Colombia
“La migración por el Darién va a continuar y se va a transformar” - El Espectador	https://www.elespectador.com/colombia/mas-regiones/la-migracion-por-el-darien-va-a-continuar-y-se-va-a-transformar/	2021-07-01	“La migración por el Darién va a continuar y se va a transformar”
¿Puede un migrante abrir una cuenta de ahorros? - El Espectador	https://www.elespectador.com/mundo/america/cuentas-de-ahorros-para-venezolanos-y-oportunidades-de-creditos-para-emprendimientos/	2021-07-02	¿Puede un migrante abrir una cuenta de ahorros?
Registro de migrantes del Estatuto Temporal arrancó con fuerza - El Espectador	https://www.elespectador.com/mundo/america/registro-de-migrantes-del-estatuto-temporal-arranco-con-fuerza/	2021-07-02	Registro de migrantes del Estatuto Temporal arrancó con fuerza
5 millones de euros para atención a inmigrantes en Barranquilla - El Tiempo	https://www.eltiempo.com/colombia/barranquilla/5-millones-de-euros-para-atencion-a-inmigrantes-en-barranquilla-601424	2021-07-07	5 millones de euros para atención a inmigrantes en Barranquilla
Reino Unido: ley contra migrantes irregulares preocupa a grupos humanitarios - El Espectador	https://www.elespectador.com/mundo/mas-paises/reino-unido-ley-contra-migrantes-irregulares-preocupa-a-grupos-humanitarios/	2021-07-07	Reino Unido: ley contra migrantes irregulares preocupa a grupos humanitarios
Embargan bienes a red de explotación sexual de migrantes - El Tiempo	https://www.eltiempo.com/justicia/delitos/embargan-bienes-de-red-de-explotacion-sexual-de-migrantes-en-casanare-601662	2021-07-08	Embargan bienes a red de explotación sexual de migrantes
Sin la migración el fútbol queda fuera de lugar - El Espectador	https://www.elespectador.com/mundo/mas-paises/sin-la-migracion-el-futbol-queda-fuera-de-lugar/	2021-07-08	Sin la migración el fútbol queda fuera de lugar
Congelan bienes a supuesta banda de explotación sexual de migrantes en Casanare - El Espectador	https://www.elespectador.com/judicial/congelan-bienes-a-supuesta-banda-de-explotacion-sexual-de-migrantes-en-casanare/	2021-07-08	Congelan bienes a supuesta banda de explotación sexual de migrantes en Casanare
Los refugiados - El Espectador	https://www.elespectador.com/opinion/columnistas/felipe-zuleta-lleras/los-refugiados/	2021-07-10	Los refugiados
Gobierno italiano donará US$2,3 millones para protección de migrantes en Colombia - La República	https://www.larepublica.co/economia/gobierno-italiano-donara-us23-millones-para-proteccion-de-migrantes-en-colombia-3199749	2021-07-12	Gobierno italiano donará US$2,3 millones para protección de migrantes en Colombia
Aumentan muertes de migrantes que intentan llegar a Europa - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/07-13-2021-aumentan-muertes-de-migrantes-que-intentan-llegar-europa	2021-07-13	Aumentan muertes de migrantes que intentan llegar a Europa
Transportadores de migrantes sorprendidos con 11 de Uzbekistán - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/07/15/carcel-a-transportadores-de-migrantes-sorprendidos-con-11-ciudadanos-de-uzbekistan.html	2021-07-15	Transportadores de migrantes sorprendidos con 11 de Uzbekistán
EE. UU.: más de un millón de migrantes detenidos en la frontera en nueve meses - El Espectador	https://www.elespectador.com/mundo/america/ee-uu-mas-de-un-millon-de-migrantes-detenidos-en-la-frontera-en-nueve-meses/	2021-07-16	EE. UU.: más de un millón de migrantes detenidos en la frontera en nueve meses
¿Viajar? estas son algunas ofertas de voluntariados en el extranjero - El Tiempo	https://www.eltiempo.com/vida/viajar/voluntariados-como-viajar-haciendo-voluntariados-por-el-mundo-603271	2021-07-17	¿Viajar? estas son algunas ofertas de voluntariados en el extranjero
'Historia de una oveja', la realidad de la migración en el Teatro Colón - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/07-20-2021-historia-de-una-oveja-la-realidad-de-la-migracion-en-el-teatro-colon	2021-07-20	'Historia de una oveja', la realidad de la migración en el Teatro Colón
Capturas en Cañasgordas, Antioquia, por transportar migrantes haitianos - El Espectador	https://www.elespectador.com/colombia/mas-regiones/capturan-a-5-personas-en-canasgordas-antioquia-por-transportar-migrantes-haitianos/	2021-07-21	Capturas en Cañasgordas, Antioquia, por transportar migrantes haitianos
Colombia vacunará a los cerca de 1,8 migrantes venezolanos en el país - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/07-21-2021-colombia-vacunara-los-cerca-de-18-migrantes-venezolanos-en-el-pais	2021-07-21	Colombia vacunará a los cerca de 1,8 migrantes venezolanos en el país
“Son nuestros hermanos”: alcaldesa de Bogotá inaugura centro de atención para migrantes - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/07/22/alcaldia-de-bogota-inaugura-centro-de-atencion-para-migrantes.html	2021-07-22	“Son nuestros hermanos”: alcaldesa de Bogotá inaugura centro de atención para migrantes
Van más de 25 mil migrantes irregulares ubicados durante 2021 - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/07-22-2021-van-mas-de-25-mil-migrantes-irregulares-ubicados-durante-2021	2021-07-22	Van más de 25 mil migrantes irregulares ubicados durante 2021
Cedid, el nuevo centro de atención a migrantes en Bogotá - El Espectador	https://www.elespectador.com/bogota/cedid-el-nuevo-centro-de-atencion-a-migrantes-en-bogota/	2021-07-22	Cedid, el nuevo centro de atención a migrantes en Bogotá
Abre sus puertas el primer centro para migrantes en Kennedy - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/07-23-2021-abre-sus-puertas-el-primer-centro-para-migrantes-en-kennedy	2021-07-23	Abre sus puertas el primer centro para migrantes en Kennedy
Joe Biden autoriza US$100 millones en fondos de emergencia para refugiados afganos - La República	https://www.larepublica.co/globoeconomia/joe-biden-autoriza-us100-millones-en-fondos-de-emergencia-para-refugiados-afganos-3206495	2021-07-24	Joe Biden autoriza US$100 millones en fondos de emergencia para refugiados afganos
Calamidad pública en Ituango: está incomunicado y 1200 desplazados - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/07/24/noticias-calamidad-publica-en-ituango-esta-incomunicado-y-tiene-mas-de-1200-desplazados.html	2021-07-24	Calamidad pública en Ituango: está incomunicado y 1200 desplazados
Colombia, ejemplo de acogida e inserción de migrantes - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/07-25-2021-colombia-ejemplo-de-acogida-e-insercion-de-migrantes	2021-07-25	Colombia, ejemplo de acogida e inserción de migrantes
Colombia, ejemplo de acogida e inserción de migrantes - El Nuevo Siglo (Colombia)	https://www.elnuevosiglo.com.co/articulos/07-25-2021-colombia-ejemplo-de-acogida-e-insercion-de-migrantes	2021-07-25	Colombia, ejemplo de acogida e inserción de migrantes
En 57% aumentó el ingreso de extranjeros en el país en junio frente a mayo, según Anato - La República	https://www.larepublica.co/economia/en-57-aumento-el-ingreso-de-extranjeros-en-el-pais-en-junio-frente-a-mayo-segun-anato-3206984	2021-07-26	En 57% aumentó el ingreso de extranjeros en el país en junio frente a mayo, según Anato
Una exposición que relata la crisis migratoria mundial, en el Museo Nacional - El Espectador	https://www.elespectador.com/el-magazin-cultural/una-exposicion-que-relata-la-crisis-migratoria-mundial-en-el-museo-nacional/	2021-07-26	Una exposición que relata la crisis migratoria mundial, en el Museo Nacional
Entrada de viajeros extranjeros a Colombia aumentó un 57 % - Portafolio.co	https://www.portafolio.co/economia/finanzas/entrada-de-extranjeros-a-colombia-en-el-primer-semestre-del-2021-segun-anato-554424	2021-07-26	Entrada de viajeros extranjeros a Colombia aumentó un 57 %
Crisis sanitaria en Necoclí, Antioquia, por más de 10 mil migrantes varados - El Tiempo	https://www.eltiempo.com/colombia/otras-ciudades/migrantes-en-necocli-hay-crisis-sanitaria-por-10-mil-personas-varadas-606284	2021-07-27	Crisis sanitaria en Necoclí, Antioquia, por más de 10 mil migrantes varados
Se complica la crisis humanitaria en Necoclí por más de 10 mil migrantes represados - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/07/27/se-complica-la-crisis-humanitaria-en-necocli-por-mas-de-10-mil-migrantes-represados.html	2021-07-27	Se complica la crisis humanitaria en Necoclí por más de 10 mil migrantes represados
Emergencia en Necoclí, miles de migrantes permaneces represados - El Espectador	https://www.elespectador.com/colombia/mas-regiones/emergencia-migratoria-en-necocli-miles-de-migrantes-estan-represados/	2021-07-27	Emergencia en Necoclí, miles de migrantes permaneces represados
Turismo: mejoró llegada de turistas extranjeros durante junio del 2021 - Viajar - Vida - El Tiempo	https://www.eltiempo.com/vida/viajar/turismo-mejoro-llegada-de-turistas-extranjeros-durante-junio-del-2021-605992	2021-07-27	Turismo: mejoró llegada de turistas extranjeros durante junio del 2021ViajarVida
Crisis sanitaria en Necoclí, Antioquia, por migrantes varados - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/07-27-2021-crisis-sanitaria-en-necocli-antioquia-por-migrantes-varados	2021-07-27	Crisis sanitaria en Necoclí, Antioquia, por migrantes varados
El porqué del cruce de 10.000 migrantes de tres continentes en Necoclí - ElTiempo.com	https://www.eltiempo.com/podcast/el-primer-cafe/necocli-el-porque-del-cruce-de-10-000-migrantes-606420	2021-07-28	El porqué del cruce de 10.000 migrantes de tres continentes en Necoclí
¿Qué pasa en Necoclí con el tránsito de migrantes? - El Tiempo	https://www.eltiempo.com/justicia/investigacion/necocli-crisis-humanitaria-por-el-paso-de-migrantes-606535	2021-07-28	¿Qué pasa en Necoclí con el tránsito de migrantes?
Human Rights Watch solicitó a Chile fin a deportación de ciudadanos venezolanos - La República	https://www.larepublica.co/globoeconomia/human-rights-watch-solicito-a-chile-fin-a-deportacion-de-ciudadanos-venezolanos-3208176	2021-07-28	Human Rights Watch solicitó a Chile fin a deportación de ciudadanos venezolanos
Necoclí e Ituango al borde de colapso por migrantes - El Nuevo Siglo (Colombia)	https://www.elnuevosiglo.com.co/articulos/07-28-2021-que-esta-pasando-en-antioquia-necocli-e-ituango-al-borde-de-colapso-por	2021-07-28	Necoclí e Ituango al borde de colapso por migrantes
Necoclí e Ituango al borde de colapso por migrantes - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/07-28-2021-que-esta-pasando-en-antioquia-necocli-e-ituango-al-borde-de-colapso-por	2021-07-28	Necoclí e Ituango al borde de colapso por migrantes
Colombia considera obligación epidemiológica vacunar a migrantes venezolanos - El Espectador	https://www.elespectador.com/mundo/america/colombia-considera-obligacion-epidemiologica-vacunar-a-migrantes-venezolanos/	2021-07-29	Colombia considera obligación epidemiológica vacunar a migrantes venezolanos
Crisis migratoria en Necoclí provocó el colapso de los servicios públicos - El Tiempo	https://www.eltiempo.com/colombia/medellin/necocli-declaran-calamidad-publica-por-presencia-de-10-000-migrantes-606526	2021-07-29	Crisis migratoria en Necoclí provocó el colapso de los servicios públicos
Colombia vacunará sin restricción a migrantes venezolanas en embarazo - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/07/29/colombia-vacunara-sin-restriccion-a-migrantes-venezolanas-en-embarazo.html	2021-07-29	Colombia vacunará sin restricción a migrantes venezolanas en embarazo
Kamala Harris y su estrategia para la migración en Estados Unidos - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/kamala-harris-y-su-estrategia-para-la-inmigracion-en-estados-unidos-606959	2021-07-29	Kamala Harris y su estrategia para la migración en Estados Unidos
Migración Colombia adelanta mecanismos para regular a migrantes de Necoclí - El Espectador	https://www.elespectador.com/colombia/mas-regiones/migracion-colombia-adelanta-mecanismos-para-regular-a-migrantes-de-necocli/	2021-07-29	Migración Colombia adelanta mecanismos para regular a migrantes de Necoclí
Gobierno pide acción regional ante crisis migratoria en frontera con Panamá - El Espectador	https://www.elespectador.com/politica/gobierno-pide-accion-regional-ante-crisis-migratoria-en-frontera-con-panama/	2021-07-29	Gobierno pide acción regional ante crisis migratoria en frontera con Panamá
Biden acelerará procesos de asilo y deportaciones de migrantes - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/07-28-2021-biden-acelerara-procesos-de-asilo-y-deportaciones-de-migrantes	2021-07-29	Biden acelerará procesos de asilo y deportaciones de migrantes
Crisis migratoria - ElTiempo.com	https://www.eltiempo.com/opinion/editorial/crisis-migratoria-editorial-606694	2021-07-29	Crisis migratoria
Duque urge ayuda internacional para atención de migrantes - El Nuevo Siglo (Colombia)	https://www.elnuevosiglo.com.co/articulos/07-29-2021-duque-urge-ayuda-internacional-para-atencion-de-migrantes	2021-07-29	Duque urge ayuda internacional para atención de migrantes
Duque pide acción regional ante crisis migratoria en frontera con Panamá - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/07/29/duque-pide-accion-regional-ante-crisis-migratoria-en-frontera-con-panama.html	2021-07-30	Duque pide acción regional ante crisis migratoria en frontera con Panamá
Necoclí: Esto es lo que cobran coyotes a migrantes por dejarlos pasar - Conflicto y Narcotráfico - Justicia - El Tiempo	https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/necocli-esto-es-lo-que-cobran-coyotes-a-migrantes-por-dejarlos-pasar-607004	2021-07-30	Necoclí: Esto es lo que cobran coyotes a migrantes por dejarlos pasarConflicto y NarcotráficoJusticia
ICBF realiza acompañamiento a menores migrantes en Necoclí - El Espectador	https://www.elespectador.com/colombia/mas-regiones/icbf-realiza-acompanamiento-a-menores-migrantes-en-necocli/	2021-07-30	ICBF realiza acompañamiento a menores migrantes en Necoclí
Se agudiza la crisis migratoria de la frontera colombo-panameña - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/07/31/se-agudiza-la-crisis-migratoria-de-la-frontera-colombo-panamena.html	2021-07-31	Se agudiza la crisis migratoria de la frontera colombo-panameña
Colombia propone diálogo con Panamá para aliviar crisis migratoria - El Nuevo Siglo (Colombia)	https://www.elnuevosiglo.com.co/articulos/07-31-2021-colombia-propone-dialogo-con-panama-para-aliviar-crisis-migratoria	2021-08-01	Colombia propone diálogo con Panamá para aliviar crisis migratoria
Duque pide a Panamá resolver crisis migratoria en frontera - El Nuevo Siglo (Colombia)	https://www.elnuevosiglo.com.co/articulos/08-01-2021-duque-pide-panama-resolver-crisis-migratoria-en-frontera	2021-08-01	Duque pide a Panamá resolver crisis migratoria en frontera
Colombia propone diálogo con Panamá para aliviar crisis migratoria - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/07-31-2021-colombia-propone-dialogo-con-panama-para-aliviar-crisis-migratoria	2021-08-01	Colombia propone diálogo con Panamá para aliviar crisis migratoria
Presidente Duque insta a Panamá a resolver juntos la crisis migratoria - El Espectador	https://www.elespectador.com/mundo/america/presidente-de-colombia-insta-a-panama-a-resolver-juntos-la-crisis-migratoria/	2021-08-01	Presidente Duque insta a Panamá a resolver juntos la crisis migratoria
Duque pide a Panamá resolver crisis migratoria en frontera - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/08-01-2021-duque-pide-panama-resolver-crisis-migratoria-en-frontera	2021-08-01	Duque pide a Panamá resolver crisis migratoria en frontera
Necoclí: historia de la crisis de migrantes varados en el Urabá antioqueño - Medellín - Colombia - El Tiempo	https://www.eltiempo.com/colombia/medellin/necocli-historia-de-la-crisis-de-migrantes-varados-en-el-uraba-antioqueno-607334	2021-08-01	Necoclí: historia de la crisis de migrantes varados en el Urabá antioqueñoMedellínColombia
Así es el plan para solucionar la crisis migratoria en Necoclí - El Tiempo	https://www.eltiempo.com/colombia/medellin/migrantes-necocli-asi-es-el-plan-para-resolver-la-crisis-migratoria-607445	2021-08-02	Así es el plan para solucionar la crisis migratoria en Necoclí
Colombia insta a Panamá a resolver juntos la crisis migratoria - diarioadn.co	https://www.diarioadn.co/noticias/colombia-insta-panama-resolver-juntos-la-crisis-migratoria+articulo+52343	2021-08-02	Colombia insta a Panamá a resolver juntos la crisis migratoria
Nuevos casos de tráfico de migrantes haitianos en Nariño - El Espectador	https://www.elespectador.com/judicial/nuevos-casos-de-trafico-de-migrantes-haitianos-en-narino/	2021-08-02	Nuevos casos de tráfico de migrantes haitianos en Nariño
Panamá convoca reunión regional para abordar creciente ola migratoria - diarioadn.co	https://www.diarioadn.co/noticias/panama-convoca-reunion-regional-para-abordar-creciente-ola-migratoria+articulo+52355	2021-08-03	Panamá convoca reunión regional para abordar creciente ola migratoria
Colombia, Panamá, y Chile se reunirán para abordar la crisis migratoria - El Espectador	https://www.elespectador.com/mundo/america/colombia-panama-y-chile-se-reuniran-para-abordar-la-crisis-migratoria/	2021-08-03	Colombia, Panamá, y Chile se reunirán para abordar la crisis migratoria
Por venta de menores y tráfico de migrantes judicializan a exregistrador - El Tiempo	https://www.eltiempo.com/justicia/delitos/exregistrador-de-silos-norte-de-santander-judicializado-607965	2021-08-03	Por venta de menores y tráfico de migrantes judicializan a exregistrador
Crisis venezolana modifica migración a Brasil y multiplica refugiados - El Nuevo Siglo (Colombia)	https://www.elnuevosiglo.com.co/articulos/08-02-2021-crisis-venezolana-modifica-migracion-brasil-y-multiplica-refugiados	2021-08-03	Crisis venezolana modifica migración a Brasil y multiplica refugiados
Así operan los ‘coyotes’, los traficantes ilegales de migrantes - El Tiempo	https://www.eltiempo.com/mundo/mas-regiones/asi-operan-los-coyotes-que-trafican-ilegalmente-con-migrantes-325942	2019-02-13	Así operan los ‘coyotes’, los traficantes ilegales de migrantes
EE.UU. pedirá en extradición a coyotes asesinos de migrantes africanos - El Tiempo	https://www.eltiempo.com/justicia/investigacion/asi-cayeron-los-ocho-coyotes-involucrados-en-muerte-de-19-migrantes-332724	2019-03-03	EE.UU. pedirá en extradición a coyotes asesinos de migrantes africanos
Habitantes de Capurganá claman ayuda por lío con migrantes - El Tiempo	https://www.eltiempo.com/colombia/medellin/habitantes-de-capurgana-claman-ayuda-por-lio-con-migrantes-346174	2019-04-05	Habitantes de Capurganá claman ayuda por lío con migrantes
Recursos para enfrentar crisis migratoria no son suficientes: ONU - El Tiempo	https://www.eltiempo.com/politica/gobierno/onu-afirma-que-se-necesitan-mas-recursos-para-enfrentar-crisis-migratoria-353502	2019-04-25	Recursos para enfrentar crisis migratoria no son suficientes: ONU
Transportadores de Capurganá reabren rutas para el paso de migrantes - El Tiempo	https://www.eltiempo.com/colombia/medellin/transportadores-de-capurgana-reabren-rutas-para-el-paso-migrantes-355492	2019-04-30	Transportadores de Capurganá reabren rutas para el paso de migrantes
Crisis migratoria elevó pobreza multidimensional en Colombia en 2018 - Portafolio.co	https://www.portafolio.co/economia/fenomeno-migratorio-elevo-la-pobreza-multidimensional-en-colombia-en-2018-529192	2019-05-03	Crisis migratoria elevó pobreza multidimensional en Colombia en 2018
Florida prohíbe 'ciudades santuario' contra la inmigración ilegal - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/florida-prohibe-ciudades-santuario-contra-la-inmigracion-ilegal-356906	2019-05-03	Florida prohíbe 'ciudades santuario' contra la inmigración ilegal
Al menos 30 migrantes venezolanos desaparecidos en naufragio - El Tiempo	https://www.eltiempo.com/mundo/venezuela/naufragio-de-embarcacion-con-migrantes-venezolanos-374226	2019-06-11	Al menos 30 migrantes venezolanos desaparecidos en naufragio
¿Qué tanto sabe sobre la migración en EE. UU.? - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/que-tanto-sabe-sobre-la-migracion-en-ee-uu-376848	2019-06-18	¿Qué tanto sabe sobre la migración en EE. UU.?
¿Los docentes están preparados para atender a niños migrantes? - El Tiempo	https://www.eltiempo.com/vida/educacion/la-unesco-dice-que-los-docentes-no-estan-preparados-para-atender-ninos-migrantes-378390	2019-06-20	¿Los docentes están preparados para atender a niños migrantes?
El Tiempo | Mundo | OEA pide mas beneficios para refugiados venezolanos | El Periódico del Pueblo Oriental - El Tiempo	https://eltiempo.com.ve/2019/06/28/oea-pide-mas-beneficios-para-refugiados-venezolanos/	2019-06-28	MundoOEA pide mas beneficios para refugiados venezolanosEl Periódico del Pueblo Oriental
Princesa Mako visita Perú por los 120 años de la inmigración japonesa - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/princesa-mako-visita-peru-por-los-120-anos-de-la-inmigracion-japonesa-386880	2019-07-10	Princesa Mako visita Perú por los 120 años de la inmigración japonesa
Esta es la nueva política migratoria que alista el Gobierno - El Tiempo	https://www.eltiempo.com/politica/gobierno/gobierno-de-colombia-radica-proyecto-de-ley-para-establecer-una-politica-migratoria-392526	2019-07-24	Esta es la nueva política migratoria que alista el Gobierno
Más de 3 mil venezolanos han realizado proceso de emigración a Ecuador - El Tiempo	https://www.eltiempo.com/mundo/venezuela/miles-de-venezolanos-en-la-frontera-entre-ecuador-y-colombia-404712	2019-08-25	Más de 3 mil venezolanos han realizado proceso de emigración a Ecuador
De Venezuela a Colombia: relato de tres menores migrantes - Venezuela - Internacional - ELTIEMPO.COM - El Tiempo	https://www.eltiempo.com/mundo/venezuela/de-venezuela-a-colombia-relato-de-tres-menores-migrantes-405126	2019-08-26	De Venezuela a Colombia: relato de tres menores migrantesVenezuelaInternacionalELTIEMPO.COM
Unión Europea anuncia 30 millones de euros para migrantes venezolanos - El Tiempo	https://www.eltiempo.com/politica/gobierno/migrantes-venezolanos-union-europea-dara-30-millones-de-euros-para-atender-migrantes-411678	2019-09-12	Unión Europea anuncia 30 millones de euros para migrantes venezolanos
