title	link	date	title_corrected
Crianças migrantes que esperam em abrigos para entrar nos EUA dizem que querem apenas brincar - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,criancas-migrantes-que-esperam-em-abrigos-para-entrar-nos-eua-dizem-que-querem-apenas-brincar,70003702747	2021-05-04	Crianças migrantes que esperam em abrigos para entrar nos EUA dizem que querem apenas brincar
Justiça dos EUA registra acusações contra capitão de navio ferido com migrantes - em.com.br	https://www.em.com.br/app/noticia/internacional/2021/05/06/interna_internacional,1263914/justica-dos-eua-registra-acusacoes-contra-capitao-de-navio-ferido-com-migra.shtml	2021-05-06	Justiça dos EUA registra acusações contra capitão de navio ferido com migrantes
Covid descontrolada entre trabalhadores rurais expõe exploração de imigrantes em Portugal - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/05/covid-descontrolada-entre-trabalhadores-rurais-expoe-exploracao-de-imigrantes-em-portugal.shtml	2021-05-06	Covid descontrolada entre trabalhadores rurais expõe exploração de imigrantes em Portugal
'Grandes fluxos de migrantes na fronteira' com o México, afirma alto funcionário dos EUA - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/05/06/interna_internacional,1264184/grandes-fluxos-de-migrantes-na-fronteira-com-o-mexico-afirma-alto-funcio.shtml	2021-05-06	'Grandes fluxos de migrantes na fronteira' com o México, afirma alto funcionário dos EUA
Presidente do México e vice dos EUA conversam sobre imigração - HORA 7	https://noticias.r7.com/internacional/presidente-do-mexico-e-vice-dos-eua-conversam-sobre-imigracao-07052021	2021-05-07	Presidente do México e vice dos EUA conversam sobre imigração
Existe uma governança migratória sul-americana? - Folha de S.Paulo	https://www1.folha.uol.com.br/colunas/latinoamerica21/2021/05/existe-uma-governanca-migratoria-sul-americana.shtml	2021-05-08	Existe uma governança migratória sul-americana?
Mais de 1.400 migrantes chegam à ilha italiana de Lampedusa - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/05/09/interna_internacional,1264818/mais-de-1-400-migrantes-chegam-a-ilha-italiana-de-lampedusa.shtml	2021-05-09	Mais de 1.400 migrantes chegam à ilha italiana de Lampedusa
Mais de 2 mil imigrantes desembarcam na ilha iltaliana de Lampedusa em apenas 24 horas - Jornal Extra	https://extra.globo.com/noticias/mundo/mais-de-2-mil-imigrantes-desembarcam-na-ilha-iltaliana-de-lampedusa-em-apenas-24-horas-rv1-1-25010918.html	2021-05-10	Mais de 2 mil imigrantes desembarcam na ilha iltaliana de Lampedusa em apenas 24 horas
Guatemala ajuda crianças migrantes abandonadas por traficantes na fronteira dos EUA - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/05/10/interna_internacional,1265231/guatemala-ajuda-criancas-migrantes-abandonadas-por-traficantes-na-fronteira.shtml	2021-05-10	Guatemala ajuda crianças migrantes abandonadas por traficantes na fronteira dos EUA
Itália pede à União Europeia para distribuir migrantes - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/05/11/interna_internacional,1265452/italia-pede-a-uniao-europeia-para-distribuir-migrantes.shtml	2021-05-11	Itália pede à União Europeia para distribuir migrantes
"""Ódio"" aos migrantes venezuelanos toma conta da América Latina - Estado de Minas"	https://www.em.com.br/app/noticia/internacional/2021/05/16/interna_internacional,1267219/odio-aos-migrantes-venezuelanos-toma-conta-da-america-latina.shtml	2021-05-16	"""Ódio"" aos migrantes venezuelanos toma conta da América Latina"
Acolher imigrantes venezuelanos é o melhor caminho também para brasileiros - Folha de S.Paulo	https://www1.folha.uol.com.br/colunas/pablo-acosta/2021/05/acolher-imigrantes-venezuelanos-e-o-melhor-caminho-tambem-para-brasileiros.shtml	2021-05-17	Acolher imigrantes venezuelanos é o melhor caminho também para brasileiros
Cerca de 2.700 imigrantes chegam em um dia a território espanhol na África - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/05/cerca-de-2700-imigrantes-chegam-em-um-dia-a-territorio-espanhol-na-africa.shtml	2021-05-17	Cerca de 2.700 imigrantes chegam em um dia a território espanhol na África
Recorde de 5.000 migrantes chegam em um dia ao enclave espanhol de Ceuta - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/05/17/interna_internacional,1267507/recorde-de-5-000-migrantes-chegam-em-um-dia-ao-enclave-espanhol-de-ceuta.shtml	2021-05-17	Recorde de 5.000 migrantes chegam em um dia ao enclave espanhol de Ceuta
Em dez anos, indústrias migram do Sudeste para outras regiões - Jornal do Brasil	https://www.jb.com.br/economia/2021/05/1030225-em-dez-anos-industrias-migram-do-sudeste-para-outras-regioes.html	2021-05-17	Em dez anos, indústrias migram do Sudeste para outras regiões
Indústria fica menos concentrada no Sudeste e migra para outras regiões do país - otempo.com.br	https://www.otempo.com.br/economia/industria-fica-menos-concentrada-no-sudeste-e-migra-para-outras-regioes-do-pais-1.2486260	2021-05-17	Indústria fica menos concentrada no Sudeste e migra para outras regiões do país
Estão abertas inscrições para curso de língua portuguesa aos migrantes - HORA 7	https://noticias.r7.com/educacao/estao-abertas-inscricoes-para-curso-de-lingua-portuguesa-aos-migrantes-17052021	2021-05-17	Estão abertas inscrições para curso de língua portuguesa aos migrantes
Exército da Espanha vai a Ceuta para controlar 'avalanche' de imigrantes - Jornal Correio do Brasil	https://www.correiodobrasil.com.br/exercito-espanha-vai-ceuta-controlar-avalanche-imigrantes/	2021-05-18	Exército da Espanha vai a Ceuta para controlar 'avalanche' de imigrantes
Espanha registra recorde de 5.000 migrantes em um dia | TV Internacional Online | Notícias da TV Estadão - TV Estadão	https://tv.estadao.com.br/internacional,espanha-registra-recorde-de-5000-migrantes-em-um-dia,1170758	2021-05-18	Espanha registra recorde de 5.000 migrantes em um diaTV Internacional OnlineNotícias da 
Espanha manda militares para enclave de Ceuta para conter entrada de imigrantes da África - O Globo	https://oglobo.globo.com/mundo/espanha-manda-militares-para-enclave-de-ceuta-para-conter-entrada-de-imigrantes-da-africa-1-25023100	2021-05-18	Espanha manda militares para enclave de Ceuta para conter entrada de imigrantes da África
Tensão entre Marrocos e Espanha gera crise migratória em Ceuta; veja fotos - Jornal O Globo	https://oglobo.globo.com/fotogalerias/tensao-entre-marrocos-espanha-gera-crise-migratoria-em-ceuta-veja-fotos-25023143	2021-05-18	Tensão entre Marrocos e Espanha gera crise migratória em Ceuta; veja fotos
Refugiados e migrantes têm capacitação em cursos de finanças - HORA 7	https://noticias.r7.com/brasil/refugiados-e-migrantes-tem-capacitacao-em-cursos-de-financas-18052021	2021-05-18	Refugiados e migrantes têm capacitação em cursos de finanças
Espanha envia tropas a Ceuta após chegada de milhares de imigrantes - HORA 7	https://noticias.r7.com/internacional/espanha-envia-tropas-a-ceuta-apos-chegada-de-milhares-de-imigrantes-18052021	2021-05-18	Espanha envia tropas a Ceuta após chegada de milhares de imigrantes
Imigrantes pressionam fronteira em Ceuta após governo da Espanha intensificar segurança - O Globo	https://oglobo.globo.com/mundo/imigrantes-pressionam-fronteira-em-ceuta-apos-governo-da-espanha-intensificar-seguranca-25025204	2021-05-19	Imigrantes pressionam fronteira em Ceuta após governo da Espanha intensificar segurança
União Europeia reage à crise migratória em Ceuta e diz que não será 'intimidada' por Marrocos - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,uniao-europeia-reage-a-crise-migratoria-em-ceuta-e-diz-que-nao-sera-intimidada-por-marrocos,70003719600	2021-05-19	União Europeia reage à crise migratória em Ceuta e diz que não será 'intimidada' por Marrocos
Harris aborda corrupção e migração com ex-promotoras e juízas guatemaltecas - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/05/19/interna_internacional,1268420/harris-aborda-corrupcao-e-migracao-com-ex-promotoras-e-juizas-guatemaltecas.shtml	2021-05-19	Harris aborda corrupção e migração com ex-promotoras e juízas guatemaltecas
EUA fecha dois centros de detenção de migrantes após alegações de abuso - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/05/20/interna_internacional,1268703/eua-fecha-dois-centros-de-detencao-de-migrantes-apos-alegacoes-de-abuso.shtml	2021-05-20	EUA fecha dois centros de detenção de migrantes após alegações de abuso
Começa julgamento de militar alemão que fingiu ser refugiado e planejava atentado - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/05/20/interna_internacional,1268543/comeca-julgamento-de-militar-alemao-que-fingiu-ser-refugiado-e-planejava-at.shtml	2021-05-20	Começa julgamento de militar alemão que fingiu ser refugiado e planejava atentado
VÍDEO| Menino migrante usa garrafas de plástico para flutuar até enclave espanhol - Tribuna Online	https://tribunaonline.com.br/video-menino-migrante-usa-garrafas-de-plastico-para-flutuar-ate-enclave-espanhol	2021-05-21	VÍDEO| Menino migrante usa garrafas de plástico para flutuar até enclave espanhol
Brasil recebe voo com 30 imigrantes ilegais deportados dos EUA - HORA 7	https://noticias.r7.com/minas-gerais/brasil-recebe-voo-com-30-imigrantes-ilegais-deportados-dos-eua-21052021	2021-05-21	Brasil recebe voo com 30 imigrantes ilegais deportados dos EUA
Associação marroquina acusa Espanha de devolver refugiados do Iêmen - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/05/associacao-marroquina-acusa-espanha-de-devolver-refugiados-do-iemen.shtml	2021-05-24	Associação marroquina acusa Espanha de devolver refugiados do Iêmen
Cerca de mil migrantes menores permanecem no enclave espanhol de Ceuta - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/05/24/interna_internacional,1269668/cerca-de-mil-migrantes-menores-permanecem-no-enclave-espanhol-de-ceuta.shtml	2021-05-24	Cerca de mil migrantes menores permanecem no enclave espanhol de Ceuta
União Europeia é parcialmente culpada por mortes de imigrantes no Mediterrâneo, diz relatório da ONU - Jornal O Globo	https://oglobo.globo.com/mundo/uniao-europeia-parcialmente-culpada-por-mortes-de-imigrantes-no-mediterraneo-diz-relatorio-da-onu-25034488	2021-05-26	União Europeia é parcialmente culpada por mortes de imigrantes no Mediterrâneo, diz relatório da ONU
ACNUR pede que países europeus encerrem devolução ilegal de migrantes e retórica 'tóxica' - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/05/27/interna_internacional,1270947/acnur-pede-que-paises-europeus-encerrem-devolucao-ilegal-de-migrantes-e-ret.shtml	2021-05-27	ACNUR pede que países europeus encerrem devolução ilegal de migrantes e retórica 'tóxica'
Imagem de idosa venezuelana carregada para cruzar rio que separa México dos EUA ressalta drama dos imigrantes - Jornal O Globo	https://oglobo.globo.com/mundo/imagem-de-idosa-venezuelana-carregada-para-cruzar-rio-que-separa-mexico-dos-eua-ressalta-drama-dos-imigrantes-1-25038462	2021-05-28	Imagem de idosa venezuelana carregada para cruzar rio que separa México dos EUA ressalta drama dos imigrantes
México quadruplica rejeição de brasileiros em aeroportos para evitar migração aos EUA - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/05/mexico-quadruplica-rejeicao-de-brasileiros-em-aeroportos-para-evitar-migracao-aos-eua.shtml	2021-05-29	México quadruplica rejeição de brasileiros em aeroportos para evitar migração aos EUA
Blinken pede à América Central que defenda a democracia para aliviar imigração - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/01/interna_internacional,1272413/blinken-pede-a-america-central-que-defenda-a-democracia-para-aliviar-imigra.shtml	2021-06-01	Blinken pede à América Central que defenda a democracia para aliviar imigração
Blinken para os migrantes da América Central: 'Não venham' - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/02/interna_internacional,1273032/blinken-para-os-migrantes-da-america-central-nao-venham.shtml	2021-06-02	Blinken para os migrantes da América Central: 'Não venham'
Dinamarca aprova lei que permite tirar refugiados do país - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/06/dinamarca-aprova-lei-que-permite-tirar-refugiados-do-pais.shtml	2021-06-03	Dinamarca aprova lei que permite tirar refugiados do país
Dinamarca aprova lei que permite expulsar refugiados do país - O Tempo	https://www.otempo.com.br/mundo/dinamarca-aprova-lei-que-permite-expulsar-refugiados-do-pais-1.2493952	2021-06-03	Dinamarca aprova lei que permite expulsar refugiados do país
Sob críticas, Dinamarca aprova lei que lhe permite pagar terceiros países para ficarem com refugiados - O Globo	https://oglobo.globo.com/mundo/sob-criticas-dinamarca-aprova-lei-que-lhe-permite-pagar-terceiros-paises-para-ficarem-com-refugiados-25046179	2021-06-03	Sob críticas, Dinamarca aprova lei que lhe permite pagar terceiros países para ficarem com refugiados
Quase 200 migrantes são achados no México após denúncia - HORA 7	https://noticias.r7.com/internacional/quase-200-migrantes-sao-achados-no-mexico-apos-denuncia-03062021	2021-06-03	Quase 200 migrantes são achados no México após denúncia
Imigrantes ficam de fora de vacinação na Itália, dizem médicos - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/06/imigrantes-ficam-de-fora-de-vacinacao-na-italia-dizem-medicos.shtml	2021-06-04	Imigrantes ficam de fora de vacinação na Itália, dizem médicos
Na Guatemala, Kamala Harris diz para imigrantes: 'não venham' aos EUA - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,na-guatemala-kamala-harris-confirma-criacao-de-forca-tarefa-anticorrupcao-regional,70003739661	2021-06-07	Na Guatemala, Kamala Harris diz para imigrantes: 'não venham' aos EUA
'Não venham', diz Kamala em visita à Guatemala para discutir migração - O Tempo	https://www.otempo.com.br/mundo/nao-venham-diz-kamala-em-visita-a-guatemala-para-discutir-migracao-1.2495846	2021-06-07	'Não venham', diz Kamala em visita à Guatemala para discutir migração
Ministério da Justiça destina R$ 2 milhões para migrantes e refugiados - HORA 7	https://noticias.r7.com/brasil/ministerio-da-justica-destina-r-2-milhoes-para-migrantes-e-refugiados-08062021	2021-06-08	Ministério da Justiça destina R$ 2 milhões para migrantes e refugiados
"Harris diz que teve conversas ""francas"" com López Obrador sobre migração - Estado de Minas"	https://www.em.com.br/app/noticia/internacional/2021/06/08/interna_internacional,1274593/harris-diz-que-teve-conversas-francas-com-lopez-obrador-sobre-migracao.shtml	2021-06-08	"Harris diz que teve conversas ""francas"" com López Obrador sobre migração"
ONU expressa preocupação por novas expulsões de migrantes a partir do Chile - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/08/interna_internacional,1274750/onu-expressa-preocupacao-por-novas-expulsoes-de-migrantes-a-partir-do-chile.shtml	2021-06-08	ONU expressa preocupação por novas expulsões de migrantes a partir do Chile
Giammattei pede a Kamala para 'regularizar' migrantes guatemaltecos - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/08/interna_internacional,1274714/giammattei-pede-a-kamala-para-regularizar-migrantes-guatemaltecos.shtml	2021-06-08	Giammattei pede a Kamala para 'regularizar' migrantes guatemaltecos
Kamala é criticada por pedir para imigrantes não irem aos EUA - Jornal Correio do Brasil	https://www.correiodobrasil.com.br/kamala-criticada-pedir-imigrantes-nao-irem-eua/	2021-06-09	Kamala é criticada por pedir para imigrantes não irem aos EUA
Grécia defende uso de canhões sonoros para dispersar migrantes - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/09/interna_internacional,1274958/grecia-defende-uso-de-canhoes-sonoros-para-dispersar-migrantes.shtml	2021-06-09	Grécia defende uso de canhões sonoros para dispersar migrantes
Crise migratória em Ceuta: conheça a história de refugiados que tentaram atravessar a fronteira com o Marrocos a nado - O Globo	https://oglobo.globo.com/mundo/epoca/crise-migratoria-em-ceuta-conheca-historia-de-refugiados-que-tentaram-atravessar-fronteira-com-marrocos-nado-25054054	2021-06-10	Crise migratória em Ceuta: conheça a história de refugiados que tentaram atravessar a fronteira com o Marrocos a nado
EUA, UE e Espanha oferecem ajuda econômica para atender migrantes na América Central - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/10/interna_internacional,1275558/eua-ue-e-espanha-oferecem-ajuda-economica-para-atender-migrantes-na-americ.shtml	2021-06-10	EUA, UE e Espanha oferecem ajuda econômica para atender migrantes na América Central
Mesmo com fim de tática anti-imigração de Trump, condução de Biden frustra aliados e rivais - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/06/mesmo-com-fim-de-tatica-anti-imigracao-de-trump-conducao-de-biden-frustra-aliados-e-rivais.shtml	2021-06-11	Mesmo com fim de tática anti-imigração de Trump, condução de Biden frustra aliados e rivais
Paulistanos migram para o interior de São Paulo em busca de qualidade de vida - Economia - Estadão - Economia & Negócios Estadão	https://economia.estadao.com.br/noticias/geral,paulistanos-migram-para-o-interior-de-sao-paulo-em-busca-de-qualidade-de-vida,70003744291	2021-06-11	Paulistanos migram para o interior de São Paulo em busca de qualidade de vidaEconomiaEstadão
Começa o julgamento de 4 afegãos por incêndio em acampamento de migrantes na Grécia - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/11/interna_internacional,1275723/comeca-o-julgamento-de-4-afegaos-por-incendio-em-acampamento-de-migrantes-n.shtml	2021-06-11	Começa o julgamento de 4 afegãos por incêndio em acampamento de migrantes na Grécia
Canadá e Acnur buscam US$ 1,44 bi para combater crise migratória venezuelana - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/11/interna_internacional,1275887/canada-e-acnur-buscam-us-1-44-bi-para-combater-crise-migratoria-venezuelan.shtml	2021-06-11	Canadá e Acnur buscam US$ 1,44 bi para combater crise migratória venezuelana
Imigrante mexicano morre ao tentar entrar nos Estados Unidos - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/breves/imigrante-mexicano-morre-estados-unidos/	2021-06-12	Imigrante mexicano morre ao tentar entrar nos Estados Unidos
Dez anos de prisão para afegãos que provocaram incêndio em campo de migrantes na Grécia - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/12/interna_internacional,1276093/dez-anos-de-prisao-para-afegaos-que-provocaram-incendio-em-campo-de-migrant.shtml	2021-06-12	Dez anos de prisão para afegãos que provocaram incêndio em campo de migrantes na Grécia
Mesmo com fim de tática anti-imigração de Trump, Biden frustra aliados - O Tempo	https://www.otempo.com.br/mundo/mesmo-com-fim-de-tatica-anti-imigracao-de-trump-biden-frustra-aliados-1.2498058	2021-06-12	Mesmo com fim de tática anti-imigração de Trump, Biden frustra aliados
Ministério da Justiça destina R$ 2 milhões para projetos voltados a refugiados - O Tempo	https://www.otempo.com.br/politica/ministerio-da-justica-destina-r-2-milhoes-para-projetos-voltados-a-refugiados-1.2499050	2021-06-14	Ministério da Justiça destina R$ 2 milhões para projetos voltados a refugiados
Encontrados corpos de 25 migrantes no litoral do Iêmen - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/14/interna_internacional,1276469/encontrados-corpos-de-25-migrantes-no-litoral-do-iemen.shtml	2021-06-14	Encontrados corpos de 25 migrantes no litoral do Iêmen
Agências da ONU promovem acesso de mulheres refugiadas ao mercado de trabalho - Folha de S.Paulo	https://www1.folha.uol.com.br/empreendedorsocial/2021/06/agencias-da-onu-promovem-acesso-de-mulheres-refugiadas-ao-mercado-de-trabalho.shtml	2021-06-14	Agências da ONU promovem acesso de mulheres refugiadas ao mercado de trabalho
EUA abre o leque de tutores legais que podem cuidar de menores migrantes - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/15/interna_internacional,1277035/eua-abre-o-leque-de-tutores-legais-que-podem-cuidar-de-menores-migrantes.shtml	2021-06-15	EUA abre o leque de tutores legais que podem cuidar de menores migrantes
O mundo precisa fazer mais pelos refugiados venezuelanos - Folha de S.Paulo	https://www1.folha.uol.com.br/opiniao/2021/06/o-mundo-precisa-fazer-mais-pelos-refugiados-venezuelanos.shtml	2021-06-16	O mundo precisa fazer mais pelos refugiados venezuelanos
Memória: Museu da Imigração, a casa do imigrante no Brasil - gazetasp.com.br	https://www.gazetasp.com.br/capital/2021/06/1091183-memoria-museu-da-imigracao-a-casa-do-imigrante-no-brasil.html	2021-06-17	Memória: Museu da Imigração, a casa do imigrante no Brasil
PF prende homens em MG que cobravam R$ 100 mil de migrantes que iam para os EUA - O Tempo	https://www.otempo.com.br/cidades/pf-prende-homens-em-mg-que-cobravam-r-100-mil-de-migrantes-que-iam-para-os-eua-1.2500224	2021-06-17	PF prende homens em MG que cobravam R$ 100 mil de migrantes que iam para os EUA
Três mil migrantes ainda estão em Ceuta, um mês após crise com o Marrocos - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/17/interna_internacional,1277760/tres-mil-migrantes-ainda-estao-em-ceuta-um-mes-apos-crise-com-o-marrocos.shtml	2021-06-17	Três mil migrantes ainda estão em Ceuta, um mês após crise com o Marrocos
Venezuela: ONU pede R$ 7,2 bilhões para ajudar migrantes - HORA 7	https://noticias.r7.com/internacional/venezuela-onu-pede-r-72-bilhoes-para-ajudar-migrantes-17062021	2021-06-17	Venezuela: ONU pede R$ 7,2 bilhões para ajudar migrantes
Polícia desarticula em Minas quadrilha que contrabandeava migrantes - Estado de Minas	https://www.em.com.br/app/noticia/gerais/2021/06/17/interna_gerais,1277705/policia-desarticula-em-minas-quadrilha-que-contrabandeava-migrantes.shtml	2021-06-17	Polícia desarticula em Minas quadrilha que contrabandeava migrantes
Equador planeja vacinar migrantes contra a covid a partir de agosto - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/17/interna_internacional,1277986/equador-planeja-vacinar-migrantes-contra-a-covid-a-partir-de-agosto.shtml	2021-06-17	Equador planeja vacinar migrantes contra a covid a partir de agosto
Cartilha explica leis trabalhistas do Brasil para imigrantes - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/06/cartilha-explica-leis-trabalhistas-do-brasil-para-imigrantes.shtml	2021-06-17	Cartilha explica leis trabalhistas do Brasil para imigrantes
Santos, Letícia Spiller e Unicamp se juntam à ONU pelos refugiados - São Paulo - Estadão	https://sao-paulo.estadao.com.br/blogs/blog-da-garoa/santos-leticia-spiller-e-unicamp-se-juntam-a-onu-pelos-refugiados/	2021-06-18	Santos, Letícia Spiller e Unicamp se juntam à ONU pelos refugiadosSão Paulo
Acolher para evoluirmos: uma sociedade em prol dos refugiados - Política Estadão	https://politica.estadao.com.br/blogs/gestao-politica-e-sociedade/acolher-para-evoluirmos-uma-sociedade-em-prol-dos-refugiados/	2021-06-18	Acolher para evoluirmos: uma sociedade em prol dos refugiados
Naufrágio perto das Canárias deixa três migrantes mortos e cinco desaparecidos - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/18/interna_internacional,1278032/naufragio-perto-das-canarias-deixa-tres-migrantes-mortos-e-cinco-desapareci.shtml	2021-06-18	Naufrágio perto das Canárias deixa três migrantes mortos e cinco desaparecidos
Ataques racistas e gritos de 'Bolsonaro 2022' interrompem evento virtual sobre migrantes LGBT - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/06/ataques-racistas-e-gritos-de-bolsonaro-2022-interrompem-evento-virtual-sobre-migrantes-lgbt.shtml	2021-06-18	Ataques racistas e gritos de 'Bolsonaro 2022' interrompem evento virtual sobre migrantes LGBT
PF desmonta esquema de migração irregular - Estado de Minas	https://www.em.com.br/app/noticia/gerais/2021/06/18/interna_gerais,1277990/pf-desmonta-esquema-de-migracao-irregular.shtml	2021-06-18	PF desmonta esquema de migração irregular
Brasil não é lugar seguro para LGBTs, diz diretor de ONG de refugiados - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/06/brasil-nao-e-lugar-seguro-para-lgbts-diz-diretor-de-ong-de-refugiados.shtml	2021-06-19	Brasil não é lugar seguro para LGBTs, diz diretor de ONG de refugiados
Parabéns para quem? Migrantes e refugiados no Brasil da pandemia - Folha de S.Paulo	https://www1.folha.uol.com.br/opiniao/2021/06/parabens-para-quem-migrantes-e-refugiados-no-brasil-da-pandemia.shtml	2021-06-20	Parabéns para quem? Migrantes e refugiados no Brasil da pandemia
Dezenas de migrantes são resgatados na Espanha - HORA 7	https://noticias.r7.com/internacional/fotos/dezenas-de-migrantes-sao-resgatados-na-espanha-20062021	2021-06-20	Dezenas de migrantes são resgatados na Espanha
Acnur pede apoio a regularização de migrantes venezuelanos na América Latina - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/20/interna_internacional,1278662/acnur-pede-apoio-a-regularizacao-de-migrantes-venezuelanos-na-america-latin.shtml	2021-06-20	Acnur pede apoio a regularização de migrantes venezuelanos na América Latina
Panamá pede ajuda aos EUA para atender ao afluxo maciço de migrantes - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/21/interna_internacional,1278979/panama-pede-ajuda-aos-eua-para-atender-ao-afluxo-macico-de-migrantes.shtml	2021-06-21	Panamá pede ajuda aos EUA para atender ao afluxo maciço de migrantes
Pandemia reduz pela metade registros de imigrantes no Brasil - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/06/pandemia-reduz-pela-metade-registros-de-imigrantes-no-brasil.shtml	2021-06-22	Pandemia reduz pela metade registros de imigrantes no Brasil
Quase 3.300 migrantes abandonados no México em 2021 foram sequestrados, estuprados ou agredidos, mostra relatório - O Globo	https://oglobo.globo.com/mundo/quase-3300-migrantes-abandonados-no-mexico-em-2021-foram-sequestrados-estuprados-ou-agredidos-mostra-relatorio-25072321	2021-06-22	Quase 3.300 migrantes abandonados no México em 2021 foram sequestrados, estuprados ou agredidos, mostra relatório
Sedhast realiza evento on-line com foco nos refugiados, migrantes e apátridas - HORA 7	https://noticias.r7.com/cidades/diario-digital/sedhast-realiza-evento-on-line-com-foco-nos-refugiados-migrantes-e-apatridas-22062021	2021-06-22	Sedhast realiza evento on-line com foco nos refugiados, migrantes e apátridas
Um migrante morre em um barco perto das Ilhas Canárias - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/24/interna_internacional,1280147/um-migrante-morre-em-um-barco-perto-das-ilhas-canarias.shtml	2021-06-24	Um migrante morre em um barco perto das Ilhas Canárias
Vice-presidente dos EUA visita fronteira com México para ver 'efeitos' da imigração ilegal - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/25/interna_internacional,1280528/vice-presidente-dos-eua-visita-fronteira-com-mexico-para-ver-efeitos-da-i.shtml	2021-06-25	Vice-presidente dos EUA visita fronteira com México para ver 'efeitos' da imigração ilegal
Mortes: Dedicou a vida ao acolhimento de migrantes e refugiados - Folha de S.Paulo	https://www1.folha.uol.com.br/cotidiano/2021/06/mortes-dedicou-a-vida-ao-acolhimento-de-migrantes-e-refugiados.shtml	2021-06-26	Mortes: Dedicou a vida ao acolhimento de migrantes e refugiados
Marinha da Tunísia resgata 178 migrantes que no Mediterrâneo - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/27/interna_internacional,1280980/marinha-da-tunisia-resgata-178-migrantes-que-no-mediterraneo.shtml	2021-06-27	Marinha da Tunísia resgata 178 migrantes que no Mediterrâneo
Quase 300 imigrantes em sete embarcações tentam chegar às Canárias - Jornal Correio do Brasil	https://www.correiodobrasil.com.br/quase-300-imigrantes-sete-embarcacoes-tentam-chegar-canarias/	2021-06-27	Quase 300 imigrantes em sete embarcações tentam chegar às Canárias
Em comício em Ohio, Trump ataca política migratória de Biden - O Tempo	https://www.otempo.com.br/mundo/em-comicio-em-ohio-trump-ataca-politica-migratoria-de-biden-1.2504966	2021-06-27	Em comício em Ohio, Trump ataca política migratória de Biden
Imigrantes que entraram no Brasil quando as fronteiras foram fechadas na pandemia anseiam por sair do limbo - O Globo	https://oglobo.globo.com/mundo/imigrantes-que-entraram-no-brasil-quando-as-fronteiras-foram-fechadas-na-pandemia-anseiam-por-sair-do-limbo-1-25078654	2021-06-29	Imigrantes que entraram no Brasil quando as fronteiras foram fechadas na pandemia anseiam por sair do limbo
Em migração recorde, classe média alta venezuelana chega por terra aos EUA - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/29/interna_internacional,1281512/em-migracao-recorde-classe-media-alta-venezuelana-chega-por-terra-aos-eua.shtml	2021-06-29	Em migração recorde, classe média alta venezuelana chega por terra aos EUA
