title	link	date	title_corrected
"En frontera, Harris lamenta ""lucha interna"" por la migración - La Hora"	https://lahora.gt/en-frontera-harris-lamenta-lucha-interna-por-la-migracion/	2021-06-25	"En frontera, Harris lamenta ""lucha interna"" por la migración"
Harris llega a la frontera con México para evaluar los “efectos” de la migración - elPeriódico (Guatemala)	https://elperiodico.com.gt/noticias/internacionales/2021/06/25/harris-llega-a-la-frontera-con-mexico-para-evaluar-los-efectos-de-la-migracion/	2021-06-25	Harris llega a la frontera con México para evaluar los “efectos” de la migración
Kamala Harris se reúne con niñas migrantes de Centroamérica en un centro de detención en la frontera sur de EE. UU. - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/kamala-harris-se-reune-con-ninas-migrantes-de-centroamerica-en-un-centro-de-detencion-en-la-frontera-sur-de-ee-uu-breaking/	2021-06-25	Kamala Harris se reúne con niñas migrantes de Centroamérica en un centro de detención en la frontera sur de EE. UU.
Kamala Harris visita la frontera; insta a dar prioridad a los niños migrantes - Spanish Version - Periódico Digital Centroamericano y del Caribe	https://newsinamerica.com/pdcc/boletin/2021/kamala-harris-visita-la-frontera-insta-a-dar-prioridad-a-los-ninos-migrantes/	2021-06-26	Kamala Harris visita la frontera; insta a dar prioridad a los niños migrantesSpanish Version
historias-de-migrantes-cruzando-la-frontera-con-Estados Unidos - republica.gt	https://republica.gt/2021/06/27/historias-de-migrantes-cruzando-la-frontera-con-ee-uu/	2021-06-27	historias-de-migrantes-cruzando-la-frontera-con-Estados Unidos
Detienen a 13 migrantes hondureños en la zona 1 de la capital - Prensa Libre	https://www.prensalibre.com/ahora/guatemala/detienen-a-13-migrantes-hondurenos-en-la-zona-1-de-la-capital/	2021-06-27	Detienen a 13 migrantes hondureños en la zona 1 de la capital
Interceptan a 13 migrantes hondureños en la zona 1 - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/06/27/interceptan-a-13-migrantes-hondurenos-en-la-zona-1/	2021-06-27	Interceptan a 13 migrantes hondureños en la zona 1
13 migrantes hondureños son detenidos en la zona 1 de la Ciudad | - republica.gt	https://republica.gt/2021/06/27/13-migrantes-hondurenos-son-detenidos-en-la-zona-1-de-la-ciudad/	2021-06-27	13 migrantes hondureños son detenidos en la zona 1 de la Ciudad |
Ubican a 12 migrantes hondureños que viajaban de manera irregular hacia EE. UU. - La Hora	https://lahora.gt/ubican-a-12-migrantes-hondurenos-que-viajaban-de-manera-irregular-hacia-ee-uu/	2021-06-27	Ubican a 12 migrantes hondureños que viajaban de manera irregular hacia EE. UU.
Rescatan a 13 migrantes hondureños; hay dos guatemaltecos capturados - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2021/06/27/rescatan-a-13-migrantes-hondurenos.html	2021-06-27	Rescatan a 13 migrantes hondureños; hay dos guatemaltecos capturados
Narcotráfico, maras, migración y pandemia – Prensa Libre - Prensa Libre	https://www.prensalibre.com/opinion/columnasdiarias/narcotrafico-maras-migracion-y-pandemia/	2021-06-28	Narcotráfico, maras, migración y pandemia – 
Guatemala de nuevo rompe récord de niños migrantes detenidos en la frontera sur de EE. UU. - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/guatemala-de-nuevo-rompe-record-de-ninos-migrantes-detenidos-en-la-frontera-sur-de-ee-uu/	2021-06-28	Guatemala de nuevo rompe récord de niños migrantes detenidos en la frontera sur de EE. UU.
El contenedor con donaciones de migrantes que perdió el Minex - Soy502	https://www.soy502.com/articulo/donacion-pidio-guatemala-termino-manos-iglesia-100931	2021-06-29	El contenedor con donaciones de migrantes que perdió el Minex
Estados Unidos cerrará 4 albergues de emergencia para niños migrantes - La Hora	https://lahora.gt/estados-unidos-cerrara-4-albergues-de-emergencia-para-ninos-migrantes/	2021-06-29	Estados Unidos cerrará 4 albergues de emergencia para niños migrantes
Huelga de hambre de migrantes presiona a gobierno de Bélgica - La Hora	https://lahora.gt/huelga-de-hambre-de-migrantes-presiona-a-gobierno-de-belgica/	2021-06-30	Huelga de hambre de migrantes presiona a gobierno de Bélgica
Norma Torres: “La anarquía y la impunidad fomentadas por los líderes autoritarios de la región siguen impulsando la migración a nuestra frontera sur” - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/06/30/norma-torres-la-anarquia-y-la-impunidad-fomentadas-por-los-lideres-autoritarios-de-la-region-siguen-impulsando-la-migracion-a-nuestra-frontera-sur/	2021-06-30	Norma Torres: “La anarquía y la impunidad fomentadas por los líderes autoritarios de la región siguen impulsando la migración a nuestra frontera sur”
Campaña para luchar contra la migración forzada - Soy502	https://www.soy502.com/articulo/campana-luchar-contra-migracion-forzada-101337	2021-06-30	Campaña para luchar contra la migración forzada
Trump viaja a la frontera con México para denostar la política migratoria de Biden - elPeriódico (Guatemala)	https://elperiodico.com.gt/noticias/internacionales/2021/06/30/trump-viaja-a-la-frontera-con-mexico-para-denostar-la-politica-migratoria-de-biden/	2021-06-30	Trump viaja a la frontera con México para denostar la política migratoria de Biden
Interceptan en Petén a 14 migrantes entre ellos cinco niños - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/07/01/interceptan-en-peten-a-14-migrantes-entre-ellos-cinco-ninos/	2021-07-01	Interceptan en Petén a 14 migrantes entre ellos cinco niños
EE. UU.: Funcionarios visitan albergue para niños migrantes - La Hora	https://lahora.gt/ee-uu-funcionarios-visitan-albergue-para-ninos-migrantes/	2021-07-02	EE. UU.: Funcionarios visitan albergue para niños migrantes
Casa de migrantes cierra por covid-19 y pone a cien en cuarentena en México | Republica.gt - republica.gt	https://republica.gt/2021/07/02/casa-de-migrantes-cierra-por-covid-19-y-pone-a-cien-en-cuarentena-en-mexico/	2021-07-02	Casa de migrantes cierra por covid-19 y pone a cien en cuarentena en MéxicoRepublica.gt
"Estados Unidos: Niños migrantes juegan y ven TV en albergue ""modelo"" - La Hora"	https://lahora.gt/estados-unidos-ninos-migrantes-juegan-y-ven-tv-en-albergue-modelo/	2021-07-02	"Estados Unidos: Niños migrantes juegan y ven TV en albergue ""modelo"""
México arresta a 53 migrantes en una vivienda en la frontera con EE.UU. | Republica.gt - republica.gt	https://republica.gt/2021/07/04/mexico-arresta-a-53-migrantes-en-una-vivienda-en-la-frontera-con-ee-uu/	2021-07-04	México arresta a 53 migrantes en una vivienda en la frontera con EE.UU.Republica.gt
Alejandro Mayorkas resalta que se debe combatir la corrupción, crimen organizado y trabajar por la migración lícita - Prensa Libre	https://www.prensalibre.com/guatemala/politica/alejandro-mayorkas-resalta-que-se-debe-combatir-la-corrupcion-crimen-organizado-y-trabajar-por-la-migracion-licita-breaking/	2021-07-06	Alejandro Mayorkas resalta que se debe combatir la corrupción, crimen organizado y trabajar por la migración lícita
Mayorkas discutirá “prioridades compartidas” en migración y seguridad - La Hora	https://lahora.gt/mayorkas-discutira-prioridades-compartidas-en-migracion-y-seguridad/	2021-07-06	Mayorkas discutirá “prioridades compartidas” en migración y seguridad
SOSEP asiste a 380 familias migrantes – Noticias Última Hora de Guatemala - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/sosep-asiste-a-380-familias-migrantes/	2021-07-06	SOSEP asiste a 380 familias migrantes – Noticias Última Hora de Guatemala
Giammattei promete a Mayorkas que continuará con mesas de trabajo sobre migración, empleo y crimen trasnacional - Prensa Libre	https://www.prensalibre.com/guatemala/politica/giammattei-promete-a-mayorkas-que-continuara-con-mesas-de-trabajo-sobre-migracion-empleo-y-crimen-trasnacional-breaking/	2021-07-07	Giammattei promete a Mayorkas que continuará con mesas de trabajo sobre migración, empleo y crimen trasnacional
El amor de una madre: migrante zacapaneca donará parte de su hígado a hijo - La Hora	https://lahora.gt/el-amor-de-una-madre-migrante-zacapaneca-donara-parte-de-su-higado-a-hijo/	2021-07-07	El amor de una madre: migrante zacapaneca donará parte de su hígado a hijo
La UE promete ayudar a Lituania con flujo de migrantes - La Hora	https://lahora.gt/la-ue-promete-ayudar-a-lituania-con-flujo-de-migrantes/	2021-07-07	La UE promete ayudar a Lituania con flujo de migrantes
Secretario de Seguridad Nacional de EE. UU. reconoce liderazgo de Presidente Giammattei en temas de migración - Spanish Version - Periódico Digital Centroamericano y del Caribe	https://newsinamerica.com/pdcc/otrasnoticias/2021/secretario-de-seguridad-nacional-de-ee-uu-reconoce-liderazgo-de-presidente-giammattei-en-temas-de-migracion/	2021-07-07	Secretario de Seguridad Nacional de EE. UU. reconoce liderazgo de Presidente Giammattei en temas de migraciónSpanish Version
“Deli Food Corp”, el sueño de una familia migrante de Totonicapán que conquistó Brooklyn - La Hora	https://lahora.gt/deli-food-corp-el-sueno-de-una-familia-migrante-de-totonicapan-que-conquisto-brooklyn/	2021-07-07	“Deli Food Corp”, el sueño de una familia migrante de Totonicapán que conquistó Brooklyn
Rescatan a 13 migrantes cubanos en alta mar frente a Florida - La Hora	https://lahora.gt/rescatan-a-13-migrantes-cubanos-en-alta-mar-frente-a-florida/	2021-07-07	Rescatan a 13 migrantes cubanos en alta mar frente a Florida
Escultura de oso destaca con diseños de Guatemala para honrar a migrantes en California - Soy502	https://www.soy502.com/articulo/escultura-oso-destaco-disenos-guatemala-california-153	2021-07-07	Escultura de oso destaca con diseños de Guatemala para honrar a migrantes en California
Reconocen acciones contra migración irregular – Noticias Última Hora de Guatemala - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/reconocen-acciones-contra-migracion-irregular/	2021-07-07	Reconocen acciones contra migración irregular – Noticias Última Hora de Guatemala
Inauguran centro para migrantes retornados en Fuerza Aérea Guatemalteca - elPeriódico (Guatemala)	https://elperiodico.com.gt/politica/ejecutivo/2021/07/07/inauguran-centro-para-migrantes-retornados-en-fuerza-aerea-guatemalteca/	2021-07-07	Inauguran centro para migrantes retornados en Fuerza Aérea Guatemalteca
Entrevista con Roland Gramajo, guatemalteco que vive en Houston y ayuda a migrantes - Guatemala.com	https://www.guatemala.com/noticias/vida/entrevista-roland-gramajo-guatemalteco-vive-houston-ayuda-migrantes.html	2021-07-09	Entrevista con Roland Gramajo, guatemalteco que vive en Houston y ayuda a migrantes
Senadores de EE. UU. además de hablar de migración, destacan lucha anticorrupción - La Hora	https://lahora.gt/senadores-de-ee-uu-ademas-de-hablar-de-migracion-destacan-lucha-anticorrupcion/	2021-07-09	Senadores de EE. UU. además de hablar de migración, destacan lucha anticorrupción
Verzelletti: están haciendo “devolución en caliente” de migrantes - elPeriódico (Guatemala)	https://elperiodico.com.gt/sociedad/local/2021/07/09/verzelletti-estan-haciendo-devolucion-en-caliente-de-migrantes/	2021-07-09	Verzelletti: están haciendo “devolución en caliente” de migrantes
Italia autoriza arribo de buque con 572 migrantes rescatados - La Hora	https://lahora.gt/italia-autoriza-arribo-de-buque-con-572-migrantes-rescatados/	2021-07-09	Italia autoriza arribo de buque con 572 migrantes rescatados
Giammattei y senadores de Estados Unidos hablan de narcotráfico, migración, coronavirus y corrupción - Prensa Libre	https://www.prensalibre.com/guatemala/politica/giammattei-y-senadores-de-estados-unidos-hablan-de-narcotrafico-migracion-coronavirus-y-corrupcion-breaking/	2021-07-09	Giammattei y senadores de Estados Unidos hablan de narcotráfico, migración, coronavirus y corrupción
Identifican grupos “considerables” de migrantes en Chiquimula - elPeriódico (Guatemala)	https://elperiodico.com.gt/sociedad/sucesos/2021/07/10/identifican-grupos-considerables-de-migrantes-en-chiquimula-2/	2021-07-10	Identifican grupos “considerables” de migrantes en Chiquimula
Localizan a 90 migrantes menores de edad en EE. UU.; Minex dice que da seguimiento al caso - La Hora	https://lahora.gt/localizan-a-90-migrantes-menores-de-edad-en-ee-uu-minex-dice-que-da-seguimiento-al-caso/	2021-07-11	Localizan a 90 migrantes menores de edad en EE. UU.; Minex dice que da seguimiento al caso
EE.UU espera poner “fin a migración” irregular desde Guatemala - Spanish Version - Periódico Digital Centroamericano y del Caribe	https://newsinamerica.com/pdcc/boletin/2021/ee-uu-espera-poner-fin-a-migracion-irregular-desde-guatemala/	2021-07-12	EE.UU espera poner “fin a migración” irregular desde GuatemalaSpanish Version
Inversión extranjera con leve repunte - elPeriódico (Guatemala)	https://elperiodico.com.gt/economia-2/finanzas/2021/07/12/inversion-extranjera-con-leve-repunte/	2021-07-12	Inversión extranjera con leve repunte
Agentes rescatan a 130 migrantes en México, entre ellos varios guatemaltecos y 30 menores - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/agentes-rescatan-a-130-migrantes-en-mexico-entre-ellos-varios-guatemaltecos-y-30-menores/	2021-07-13	Agentes rescatan a 130 migrantes en México, entre ellos varios guatemaltecos y 30 menores
Crisis migratoria: Guatemala se prepara por posible caravana para finales de julio - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/crisis-migratoria-guatemala-se-prepara-por-posible-caravana-para-finales-de-julio/	2021-07-13	Crisis migratoria: Guatemala se prepara por posible caravana para finales de julio
EE. UU. explora alternativas para contener la migración desde Guatemala para no saturar su frontera sur - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/ee-uu-explora-alternativas-para-contener-la-migracion-desde-guatemala-para-no-saturar-su-frontera-sur/	2021-07-13	EE. UU. explora alternativas para contener la migración desde Guatemala para no saturar su frontera sur
Corte da esperanza a migrantes, entre ellos de GT, en riesgo de deportación - La Hora	https://lahora.gt/corte-da-esperanza-a-migrantes-entre-ellos-de-gt-en-riesgo-de-deportacion/	2021-07-13	Corte da esperanza a migrantes, entre ellos de GT, en riesgo de deportación
Se duplica cifra de migrantes muertos en mar rumbo a Europa - La Hora	https://lahora.gt/se-duplica-cifra-de-migrantes-muertos-en-mar-rumbo-a-europa/	2021-07-13	Se duplica cifra de migrantes muertos en mar rumbo a Europa
Guatemala se prepara para una posible caravana de migrantes - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/guatemala-se-prepara-para-una-posible-caravana-de-migrantes/	2021-07-13	Guatemala se prepara para una posible caravana de migrantes
EE.UU. emitirá nueva orden sobre cómo tratar a niños migrantes - La Hora	https://lahora.gt/ee-uu-emitira-nueva-orden-sobre-como-tratar-a-ninos-migrantes/	2021-07-13	EE.UU. emitirá nueva orden sobre cómo tratar a niños migrantes
Una nueva caravana de migrantes se podría formar a finales de julio - elPeriódico (Guatemala)	https://elperiodico.com.gt/sociedad/local/2021/07/13/una-nueva-caravana-de-migrantes-se-podria-formar-a-finales-de-julio/	2021-07-13	Una nueva caravana de migrantes se podría formar a finales de julio
Equipo olímpico de refugiados, una fuente de inspiración - elPeriódico (Guatemala)	https://elperiodico.com.gt/noticias/deportes/2021/07/14/equipo-olimpico-de-refugiados-una-fuente-de-inspiracion/	2021-07-14	Equipo olímpico de refugiados, una fuente de inspiración
Demandan el cumplimiento de normativas y derechos de migrantes en la región - elPeriódico (Guatemala)	https://elperiodico.com.gt/sociedad/local/2021/07/14/demandan-el-cumplimiento-de-normativas-y-derechos-de-migrantes-en-la-region2/	2021-07-14	Demandan el cumplimiento de normativas y derechos de migrantes en la región
rescatan migrantes en costas de italia (1) | PERSPECTIVA - perspectiva.gt	https://www.perspectiva.gt/noticias/italia-rescata-a-mas-de-cien-personas-en-las-costas-de-calabria/attachment/rescatan-migrantes-en-costas-de-italia-1/	2021-07-14	rescatan migrantes en costas de italia (1)PERSPECTIVA
Piden a Derechos Humanos de México inspeccionar área de migrantes en aeropuerto - Prensa Libre	https://www.prensalibre.com/ahora/internacional/piden-a-ente-de-dd-hh-de-mexico-inspeccionar-area-de-migrantes-en-aeropuerto/	2021-07-15	Piden a Derechos Humanos de México inspeccionar área de migrantes en aeropuerto
Capturan a dos personas por la muerte de un niño migrante - elPeriódico (Guatemala)	https://elperiodico.com.gt/lo-mas-importante-de-hoy/2021/07/16/capturan-a-dos-personas-por-la-muerte-de-un-nino-migrante/	2021-07-16	Capturan a dos personas por la muerte de un niño migrante
Agentes mexicanos rescatan a 110 migrantes, entre ellos 56 menores - Prensa Libre	https://www.prensalibre.com/ahora/internacional/agentes-mexicanos-rescatan-a-110-migrantes-entre-ellos-56-menores/	2021-07-16	Agentes mexicanos rescatan a 110 migrantes, entre ellos 56 menores
Remesas de migrantes crecen 45 por ciento de enero a junio en El Salvador - elPeriódico (Guatemala)	https://elperiodico.com.gt/mundo/2021/07/15/remesas-de-migrantes-crecen-45-por-ciento-de-enero-a-junio-en-el-salvador/	2021-07-16	Remesas de migrantes crecen 45 por ciento de enero a junio en El Salvador
Capturan a presuntos vinculados a muerte de niño migrante - La Hora	https://lahora.gt/capturan-a-presuntos-vinculados-a-muerte-de-nino-migrante/	2021-07-16	Capturan a presuntos vinculados a muerte de niño migrante
Capturan a traficantes por muerte de niño guatemalteco migrante - Soy502	https://www.soy502.com/articulo/capturan-traficantes-muerte-nino-guatemalteco-migrante-5313	2021-07-16	Capturan a traficantes por muerte de niño guatemalteco migrante
Así operaban traficantes de migrantes capturados en Baja Verapaz - Prensa Libre	https://www.prensalibre.com/guatemala/justicia/asi-operaban-traficantes-de-migrantes-capturados-en-baja-verapaz/	2021-07-16	Así operaban traficantes de migrantes capturados en Baja Verapaz
Jimmy Morales concedió estatus de refugiado a la familia Bitkov - Soy502	https://www.soy502.com/articulo/jimmy-morales-concedio-estatus-refugio-familia-bitkov-5313	2021-07-16	Jimmy Morales concedió estatus de refugiado a la familia Bitkov
Interceptan furgón que trasladaba a más de 100 migrantes de distintas nacionalidades y capturan a piloto - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/interceptan-furgon-que-trasladaba-a-mas-de-100-migrantes-de-distintas-nacionalidades-y-capturan-a-piloto-breaking/	2021-07-17	Interceptan furgón que trasladaba a más de 100 migrantes de distintas nacionalidades y capturan a piloto
EE.UU.: Aumentan encuentros con migrantes pese al incremento de calor - La Hora	https://lahora.gt/ee-uu-aumentan-encuentros-con-migrantes-pese-al-incremento-de-calor/	2021-07-17	EE.UU.: Aumentan encuentros con migrantes pese al incremento de calor
Localizan en Escuintla un furgón con 145 migrantes - elPeriódico (Guatemala)	https://elperiodico.com.gt/lo-mas-importante-de-hoy/2021/07/17/localizan-en-escuintla-un-furgon-con-145-migrantes/	2021-07-17	Localizan en Escuintla un furgón con 145 migrantes
PNC ubica a 145 migrantes irregulares en contenedor; detienen a piloto - La Hora	https://lahora.gt/pnc-ubica-a-145-migrantes-irregulares-en-contenedor-detienen-a-piloto/	2021-07-17	PNC ubica a 145 migrantes irregulares en contenedor; detienen a piloto
Localizan en contenedor a 145 migrantes que iban rumbo a Estados Unidos - republica.gt	https://republica.gt/2021/07/17/pnc-localiza-contenedor-con-145-migrantes-rumbo-a-estados-unidos/	2021-07-17	Localizan en contenedor a 145 migrantes que iban rumbo a Estados Unidos
Detienen a hombre transportando migrantes en ruta al Pacífico - Soy502	https://www.soy502.com/articulo/detienen-hombre-transportando-migrantes-ruta-al-pacifico-101476	2021-07-17	Detienen a hombre transportando migrantes en ruta al Pacífico
PNC rescata a 145 migrantes y captura a un sospechoso - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2021/07/17/guatemala-pnc-migrantes-capturado.html	2021-07-17	PNC rescata a 145 migrantes y captura a un sospechoso
Rescatan a migrantes que viajaban en un tráiler hacia Estados Unidos - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/rescatan-a-migrantes-que-viajaban-en-un-trailer-hacia-estados-unidos/	2021-07-17	Rescatan a migrantes que viajaban en un tráiler hacia Estados Unidos
Expectativa por nueva caravana de migrantes que partiría de Honduras - Spanish Version - Periódico Digital Centroamericano y del Caribe	https://newsinamerica.com/pdcc/boletin/2021/expectativa-por-nueva-caravana-de-migrantes-que-partiria-de-honduras/	2021-07-18	Expectativa por nueva caravana de migrantes que partiría de HondurasSpanish Version
“Expertos” en migración – Prensa Libre - Prensa Libre	https://www.prensalibre.com/opinion/columnasdiarias/expertos-en-migracion/	2021-07-18	“Expertos” en migración – 
La causa fundamental de la migración - elPeriódico (Guatemala)	https://elperiodico.com.gt/opinion/opiniones-de-hoy/2021/07/19/la-causa-fundamental-de-la-migracion/	2021-07-19	La causa fundamental de la migración
Ligan a proceso a piloto que presuntamente transportaba a 145 migrantes - elPeriódico (Guatemala)	https://elperiodico.com.gt/lo-mas-importante-de-hoy/2021/07/19/ligan-a-proceso-a-piloto-que-presuntamente-transportaba-a-145-migrantes/	2021-07-19	Ligan a proceso a piloto que presuntamente transportaba a 145 migrantes
TikTok, otra forma como los migrantes sobrellevan la lejanía de casa - La Hora	https://lahora.gt/tiktok-otra-forma-como-los-migrantes-sobrellevan-la-lejania-de-casa/	2021-07-19	TikTok, otra forma como los migrantes sobrellevan la lejanía de casa
Por: Estatus de refugiado otorgado a Bitkov no sería afectado por condena - La Hora	https://lahora.gt/estatus-de-refugiado-otorgado-a-bitkov-no-seria-afectado-por-condena/	2021-07-19	Por: Estatus de refugiado otorgado a Bitkov no sería afectado por condena
Renap emite reglamento para emisión de DPI especial para refugiados - Prensa Libre	https://www.prensalibre.com/ahora/guatemala/comunitario/renap-emite-reglamento-para-emision-de-dpi-especial-para-refugiados/	2021-07-19	Renap emite reglamento para emisión de DPI especial para refugiados
PNC localiza en un contenedor a 145 migrantes | PERSPECTIVA - perspectiva.gt	https://www.perspectiva.gt/noticias/pnc-localiza-en-un-contenedor-a-145-migrantes/	2021-07-19	PNC localiza en un contenedor a 145 migrantesPERSPECTIVA
México interceptan a 55 migrantes, entre ellos 5 guatemaltecos, en el norte del país - Prensa Libre	https://www.prensalibre.com/ahora/guatemala/migrantes/mexico-interceptan-a-55-migrantes-entre-ellos-5-guatemaltecos-en-el-norte-del-pais/	2021-07-20	México interceptan a 55 migrantes, entre ellos 5 guatemaltecos, en el norte del país
Gran Bretaña bate su récord de migrantes llegados por mar - La Hora	https://lahora.gt/gran-bretana-bate-su-record-de-migrantes-llegados-por-mar/	2021-07-20	Gran Bretaña bate su récord de migrantes llegados por mar
Detienen vinculada al secuestro y asesinato de un niño migrante de 4 años - La Hora	https://lahora.gt/detienen-vinculada-al-secuestro-y-asesinato-de-un-nino-migrante-de-4-anos/	2021-07-21	Detienen vinculada al secuestro y asesinato de un niño migrante de 4 años
Capturan a mujer en caso de secuestro de familia migrante - elPeriódico (Guatemala)	https://elperiodico.com.gt/sociedad/sucesos/2021/07/21/capturan-a-mujer-en-caso-de-secuestro-de-familia-migrante/	2021-07-21	Capturan a mujer en caso de secuestro de familia migrante
Texas empieza a arrestar migrantes por invasión de propiedad - La Hora	https://lahora.gt/texas-empieza-a-arrestar-migrantes-por-invasion-de-propiedad/	2021-07-23	Texas empieza a arrestar migrantes por invasión de propiedad
México concluye programa que permitió ingreso de migrantes en caravana - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/mexico-concluye-programa-que-permitio-ingreso-de-migrantes-en-caravana/	2019-02-13	México concluye programa que permitió ingreso de migrantes en caravana
¿Por qué expertos creen que reforzar la seguridad no disminuirá la migración ilegal? - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/mas-seguridad-no-disminuira-migracion-ilegal-consideran-analistas/	2019-02-21	¿Por qué expertos creen que reforzar la seguridad no disminuirá la migración ilegal?
Joven migrante guatemalteca muere en desierto de Arizona - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2019/07/05/joven-migrante-guatemalteca-muere-en-desierto-de-arizona/	2019-07-05	Joven migrante guatemalteca muere en desierto de Arizona
Nuevo récord en retorno de migrantes guatemaltecos desde EE. UU. - republica.gt	https://republica.gt/2019/12/27/nuevo-record-en-retorno-de-migrantes-desde-eeuu/	2019-12-27	Nuevo récord en retorno de migrantes guatemaltecos desde EE. UU.
Arriba vuelo con migrantes recuperados de COVID-19 - La Hora	https://lahora.gt/arriba-vuelo-con-migrantes-recuperados-de-covid-19/	2020-08-19	Arriba vuelo con migrantes recuperados de COVID-19
Kozak agradece esfuerzos de Giammattei para frenar la migración irregular - lahora.gt	https://lahora.gt/kozak-agradece-esfuerzos-de-giammattei-para-frenar-la-migracion-irregular/	2020-10-03	Kozak agradece esfuerzos de Giammattei para frenar la migración irregular
Resumen del día: Agentes de EE. UU. participaron en operación migratoria no autorizada - nomada.gt	https://nomada.gt/pais/actualidad/resumen-del-dia-agentes-de-ee-uu-participaron-en-operacion-migratoria-no-autorizada/	2020-10-13	Resumen del día: Agentes de EE. UU. participaron en operación migratoria no autorizada
Anuncio de nueva caravana muestra necesidad de abordar causas que generan migración - lahora.gt	https://lahora.gt/anuncio-de-nueva-caravana-muestra-necesidad-de-abordar-causas-que-generan-migracion/	2020-10-28	Anuncio de nueva caravana muestra necesidad de abordar causas que generan migración
Canciller española visita Senegal para hablar de migración - lahora.gt	https://lahora.gt/canciller-espanola-visita-senegal-para-hablar-de-migracion/	2020-11-23	Canciller española visita Senegal para hablar de migración
En Grecia recuperan segundo cuerpo de migrante tras naufragio - La Hora	https://lahora.gt/en-grecia-recuperan-segundo-cuerpo-de-migrante-tras-naufragio/	2020-12-04	En Grecia recuperan segundo cuerpo de migrante tras naufragio
Desmontar la política migratoria “racista” en EE. UU. - elPeriódico (Guatemala)	https://elperiodico.com.gt/noticias/domingo/2021/02/07/desmontar-la-politica-migratoria-racista-en-ee-uu/	2021-02-07	Desmontar la política migratoria “racista” en EE. UU.
La migración es el negocio redondo - lahora.gt	https://lahora.gt/la-migracion-es-el-negocio-redondo/	2021-03-24	La migración es el negocio redondo
Arizona: Ciudad declara emergencia por llegada de migrantes - lahora.gt	https://lahora.gt/arizona-ciudad-declara-emergencia-por-llegada-de-migrantes/	2021-03-24	Arizona: Ciudad declara emergencia por llegada de migrantes
México: Medidas no frenan cruce de migrantes en frontera sur - La Hora	https://lahora.gt/mexico-medidas-no-frenan-cruce-de-migrantes-en-frontera-sur/	2021-03-27	México: Medidas no frenan cruce de migrantes en frontera sur
Piloto y ayudante de autobús son capturados por trasladar a 60 migrantes - Prensa Libre	https://www.prensalibre.com/guatemala/justicia/piloto-y-ayudante-de-autobus-son-capturados-por-trasladar-a-60-migrantes/	2021-04-24	Piloto y ayudante de autobús son capturados por trasladar a 60 migrantes
López Obrador y Kamala Harris sostendrán encuentro sobre migración - lahora.gt	https://lahora.gt/lopez-obrador-y-kamala-harris-sostendran-encuentro-sobre-migracion/	2021-04-24	López Obrador y Kamala Harris sostendrán encuentro sobre migración
Panamá crea una visa temporal para trabajadores extranjeros remotos - Spanish Version - Periódico Digital Centroamericano y del Caribe	https://newsinamerica.com/pdcc/otrasnoticias/2021/panama-crea-una-visa-temporal-para-trabajadores-extranjeros-remotos/	2021-05-23	Panamá crea una visa temporal para trabajadores extranjeros remotosSpanish Version
Texas: Hombre se declara culpable de trasladar migrantes irregulares - lahora.gt	https://lahora.gt/texas-hombre-se-declara-culpable-de-trasladar-migrantes-irregulares/	2021-05-24	Texas: Hombre se declara culpable de trasladar migrantes irregulares
Piden a migrantes afectados por retraso en pasaportes acudir nuevamente a Consulado - La Hora	https://lahora.gt/piden-a-migrantes-afectados-por-retraso-en-pasaportes-acudir-nuevamente-a-consulado/	2019-03-01	Piden a migrantes afectados por retraso en pasaportes acudir nuevamente a Consulado
La causa de las migraciones - elPeriódico (Guatemala)	https://elperiodico.com.gt/opinion/opiniones-de-hoy/2019/03/07/la-causa-de-las-migraciones/	2019-03-07	La causa de las migraciones
Los trabajos más comunes que los migrantes consiguen - La Hora	https://lahora.gt/los-trabajos-mas-comunes-que-los-migrantes-consiguen/	2019-03-23	Los trabajos más comunes que los migrantes consiguen
Analistas: Recorte de ayuda de EE. UU. no evitará la migración - La Hora	https://lahora.gt/analistas-recorte-de-ayuda-de-ee-uu-no-evitara-la-migracion/	2019-03-30	Analistas: Recorte de ayuda de EE. UU. no evitará la migración
