title	link	date	title_corrected
Otra vez la “crisis migratoria” con Estados Unidos - Confidencial Nicaragua - Confidencial	https://confidencial.com.ni/opinion/otra-vez-la-crisis-migratoria-con-estados-unidos/	2021-03-17	Otra vez la “crisis migratoria” con Estados Unidos Nicaragua
Más inmigrantes “que en los últimos 20 años” podrían llegar a la frontera, alerta EE. UU. - ipnicaragua.com	https://ipnicaragua.com/migrantes-estados-unidos-joe-biden-pobreza/	2021-03-17	Más inmigrantes “que en los últimos 20 años” podrían llegar a la frontera, alerta EE. UU.
"""Uno tiene que arriesgarse a todo"": en la carretera con los miles de familias y niños migrantes que intentan llegar a EE.UU. - La Prensa (Nicaragua)"	https://www.laprensa.com.ni/2021/03/18/internacionales/2798748-uno-tiene-que-arriesgarse-a-todo-en-la-carretera-con-los-miles-de-familias-y-ninos-migrantes-que-intentan-llegar-a-ee-uu	2021-03-18	"""Uno tiene que arriesgarse a todo"": en la carretera con los miles de familias y niños migrantes que intentan llegar a EE.UU."
Cámara Baja de EE.UU. aprueba dos proyectos a favor de migrantes - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/03/19/internacionales/2798875-camara-baja-de-ee-uu-aprueba-dos-proyectos-a-favor-de-migrantes	2021-03-19	Cámara Baja de EE.UU. aprueba dos proyectos a favor de migrantes
EEUU retorna a México 149 migrantes centroamericanos por Ciudad Juárez - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/106068-eeuu-retorna-migrantes-centroamericanos-mexico/	2021-03-19	EEUU retorna a México 149 migrantes centroamericanos por Ciudad Juárez
Los refugiados nicas en Costa Rica en medio de la pandemia del covid- 19 - Confidencial	https://www.confidencial.com.ni/confidencialtv/los-refugiados-nicas-en-costa-rica-en-medio-de-la-pandemia-del-covid-19/	2021-03-20	Los refugiados nicas en Costa Rica en medio de la pandemia del covid- 19
Parque La Merced, “el epicentro” de los nicas migrantes en Costa Rica - Confidencial	https://www.confidencial.com.ni/confidencialtv/parque-la-merced-el-epicentro-de-los-nicas-migrantes-en-costa-rica/	2021-03-20	Parque La Merced, “el epicentro” de los nicas migrantes en Costa Rica
Estados Unidos alojará en hoteles a migrantes que salen de los centros de detención - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/03/21/internacionales/2799640-estados-unidos-alojara-en-hoteles-a-migrantes-que-salen-de-los-centros-de-detencion	2021-03-21	Estados Unidos alojará en hoteles a migrantes que salen de los centros de detención
La explotación laboral que sufren los migrantes nicaragüenses en España - Confidencial	https://www.confidencial.com.ni/confidencialtv/la-explotacion-laboral-que-sufren-los-migrantes-nicaraguenses-en-espana/	2021-03-21	La explotación laboral que sufren los migrantes nicaragüenses en España
México y EE.UU. acuerdan buscar una migración ordenada, segura y regular - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/03/23/internacionales/2800605-mexico-y-ee-uu-acuerdan-buscar-una-migracion-ordenada-segura-y-regular	2021-03-23	México y EE.UU. acuerdan buscar una migración ordenada, segura y regular
Harris asume la misión de frenar la migración y coordinarse con Centroamérica - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/106143-kamala-asume-tarea-crisis-migratoria-centroamerica/	2021-03-24	Harris asume la misión de frenar la migración y coordinarse con Centroamérica
"Alta funcionaria de EE.UU. advierte a migrantes que ""la frontera está cerrada"" - La Prensa (Nicaragua)"	https://www.laprensa.com.ni/2021/03/24/internacionales/2800748-alta-funcionaria-de-ee-uu-advierte-a-migrantes-que-la-frontera-esta-cerrada	2021-03-24	"Alta funcionaria de EE.UU. advierte a migrantes que ""la frontera está cerrada"""
Organizaciones de DDHH temen más migración de nicaragüenses por violencia política - nicaraguaactual.tv	https://nicaraguaactual.tv/organizaciones-de-ddhh-temen-mas-migracion-de-nicaraguenses-por-violencia-politica/	2021-03-24	Organizaciones de DDHH temen más migración de nicaragüenses por violencia política
EE.UU. recurrirá a instalaciones militares para dar cobijo a migrantes menores de edad - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/03/25/internacionales/2801480-ee-uu-recurrira-a-instalaciones-militares-para-dar-cobijo-a-migrantes-menores-de-edad	2021-03-25	EE.UU. recurrirá a instalaciones militares para dar cobijo a migrantes menores de edad
Acusan por femicidio a 4 policías en México por asfixiar con la rodilla hasta morir a migrante salvadoreña - 100% Noticias • Nicaragua	https://100noticias.com.ni/alerta/106205-femicidio-migrante-salvadorena-policias-mexico/?mobile	2021-03-29	Acusan por femicidio a 4 policías en México por asfixiar con la rodilla hasta morir a migrante salvadoreña
El Salvador clama justicia por brutal asesinato de mujer migrante en México - nicaraguainvestiga.com	https://nicaraguainvestiga.com/mundo/48479-el-salvador-clama-justicia-por-brutal-asesinato-de-mujer-migrante-en-mexico/	2021-03-29	El Salvador clama justicia por brutal asesinato de mujer migrante en México
Honduras: se forma nueva caravana de migrantes con rumbo a EE.UU. - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/03/30/internacionales/2803201-honduras-se-forma-nueva-caravana-de-migrantes-con-rumbo-a-ee-uu	2021-03-30	Honduras: se forma nueva caravana de migrantes con rumbo a EE.UU.
Guatemala refuerza su frontera con Honduras para contener a caravana migrante - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/106241-guatemala-frontera-honduras-caravana-migrantes/?mobile	2021-03-30	Guatemala refuerza su frontera con Honduras para contener a caravana migrante
Ejército realiza retención de migrantes ilegales - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:114568-ejercito-realiza-retencion-de-migrantes-ilegales	2021-03-31	Ejército realiza retención de migrantes ilegales
De Guatemala a EE.UU., la solitaria odisea de un niño inmigrante - nicaraguainvestiga.com	https://nicaraguainvestiga.com/mundo/48605-de-guatemala-a-ee-uu-la-solitaria-odisea-de-un-nino-inmigrante/	2021-03-31	De Guatemala a EE.UU., la solitaria odisea de un niño inmigrante
Nicaragua expulsa a 528 migrantes sin documentos hacia Costa Rica - Confidencial	https://www.confidencial.com.ni/migrantes/nicaragua-regresa-a-528-migrantes-sin-documentos-hacia-costa-rica/	2021-04-01	Nicaragua expulsa a 528 migrantes sin documentos hacia Costa Rica
Rescatan a 42 nicaragüenses migrantes en México - 100% Noticias • Nicaragua	https://100noticias.com.ni/nacionales/106294-rescatan-nicaraguenses-migrantes-mexico/	2021-04-02	Rescatan a 42 nicaragüenses migrantes en México
Llegan a El Salvador los restos de la migrante asesinada por policías en México - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/106304-restos-migrante-asesinada-llega-el-salvador/	2021-04-03	Llegan a El Salvador los restos de la migrante asesinada por policías en México
Embajada de EEUU advierte a cubanos sobre riesgos de migración ilegal - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/04/03/internacionales/2804372-embajada-de-eeuu-advierte-a-cubanos-sobre-riesgos-de-migracion-ilegal	2021-04-03	Embajada de EEUU advierte a cubanos sobre riesgos de migración ilegal
Detienen a 86 migrantes indocumentados en México entre ellos nicaragüenses - 100% Noticias • Nicaragua	https://100noticias.com.ni/nacionales/106310-detienen-migrantes-nicaraguenses-en-mexico/	2021-04-04	Detienen a 86 migrantes indocumentados en México entre ellos nicaragüenses
Sepultan a migrante salvadoreña asesinada en México - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/04/04/internacionales/2804716-sepultan-a-migrante-salvadorena-asesinada-en-mexico	2021-04-04	Sepultan a migrante salvadoreña asesinada en México
"Presidente de Costa Rica: ""La migración es como una fiebre"" - nicaraguaactual.tv"	https://nicaraguaactual.tv/presidente-de-costa-rica-la-migracion-es-como-una-fiebre/	2021-04-05	"Presidente de Costa Rica: ""La migración es como una fiebre"""
"EE.UU. recuerda a Centroamérica que tiene ""cerradas"" sus fronteras para migración ilegal - La Prensa (Nicaragua)"	https://www.laprensa.com.ni/2021/04/06/internacionales/2805761-ee-uu-recuerda-a-centroamerica-que-tiene-cerradas-sus-fronteras-para-migracion-ilegal	2021-04-06	"EE.UU. recuerda a Centroamérica que tiene ""cerradas"" sus fronteras para migración ilegal"
EE.UU. sabe que Guatemala juega papel clave en flujo de migración ilegal - ipnicaragua.com	https://ipnicaragua.com/seguridad-migracion-ilegal-inmigrantes-guatemala-el-salvador-estados-unidos/	2021-04-06	EE.UU. sabe que Guatemala juega papel clave en flujo de migración ilegal
Rescatan a niño nicaragüense migrante abandonado en frontera de EE.UU. - Confidencial	https://www.confidencial.com.ni/nacion/rescatan-a-nino-nicaraguense-abandonado-en-frontera-de-ee-uu/	2021-04-07	Rescatan a niño nicaragüense migrante abandonado en frontera de EE.UU.
Desaire de Bukele a enviado de Biden para hablar de migración en Centroamérica - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/106382-nayib-bukele-rechaza-reunion-enviado-biden/	2021-04-08	Desaire de Bukele a enviado de Biden para hablar de migración en Centroamérica
Crisis sociopolítica seguirá empujando migración asegura activista Haydée Castillo - 100% Noticias • Nicaragua	https://100noticias.com.ni/nacionales/106381-nino-nica-abandonado-eeuu-migracion-crisis/	2021-04-08	Crisis sociopolítica seguirá empujando migración asegura activista Haydée Castillo
Estados Unidos: “Coyotes” abandonaron a niño migrante nicaragüense - Confidencial	https://www.confidencial.com.ni/nacion/ee-uu-coyotes-abandonaron-a-nino-migrante-nicaraguense-en-la-frontera/	2021-04-08	Estados Unidos: “Coyotes” abandonaron a niño migrante nicaragüense
"López Obrador resalta el ""mucho respeto"" que Kamala Harris siente por México y por los migrantes - La Prensa (Nicaragua)"	https://www.laprensa.com.ni/2021/04/08/internacionales/2806650-lopez-obrador-resalta-el-mucho-respeto-que-kamala-harris-siente-por-mexico-y-por-los-migrantes	2021-04-08	"López Obrador resalta el ""mucho respeto"" que Kamala Harris siente por México y por los migrantes"
Biden pide invertir 861 millones de dólares en Centroamérica y 10.000 más en refugiados - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/106401-biden-pide-invertir-millones-dolares-centroamerica/	2021-04-09	Biden pide invertir 861 millones de dólares en Centroamérica y 10.000 más en refugiados
Cortes de inmigración de EE.UU. se preparan para una avalancha de solicitudes de asilo - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/04/10/internacionales/2807428-cortes-de-inmigracion-de-ee-uu-se-preparan-para-una-avalancha-de-solicitudes-de-asilo	2021-04-10	Cortes de inmigración de EE.UU. se preparan para una avalancha de solicitudes de asilo
Gobierno de Nicaragua solicita repatriación del niño migrante encontrado en desierto - articulo66.com	https://www.articulo66.com/2021/04/12/repatriacion-nino-migrante-nicaraguense-frontera-mexico-eeuu/	2021-04-12	Gobierno de Nicaragua solicita repatriación del niño migrante encontrado en desierto
Hallan cadáver de migrante nicaragüense que intentaba llegar por «puntos ciegos» a Costa Rica - articulo66.com	https://www.articulo66.com/2021/04/13/hallan-cadaver-migrante-nicaraguense-costa-rica-norma-saravia/	2021-04-13	Hallan cadáver de migrante nicaragüense que intentaba llegar por «puntos ciegos» a Costa Rica
Socorristas mexicanos narran experiencia de rescatar cadáveres de niños inmigrantes del río Grande - ipnicaragua.com	https://ipnicaragua.com/muertes-ninos-migrantes-inmigracion-ilegal-rescate-cadaveres/	2021-04-13	Socorristas mexicanos narran experiencia de rescatar cadáveres de niños inmigrantes del río Grande
Rescatan a 149 migrantes en México entre ellos nicaragüenses - 100% Noticias • Nicaragua	https://100noticias.com.ni/nacionales/106508-rescatan-migrantes-mexico-nicaraguenses/	2021-04-14	Rescatan a 149 migrantes en México entre ellos nicaragüenses
Familiares de migrante nica esperan su cuerpo para darle cristiana sepultura - ipnicaragua.com	https://ipnicaragua.com/muerte-mujeres-migrantes-inmigracion-costa-rica-nicaragua/	2021-04-14	Familiares de migrante nica esperan su cuerpo para darle cristiana sepultura
Policía de Nicaragua confirma que migrante nica fue estrangulada - ipnicaragua.com	https://ipnicaragua.com/migrantes-mujeres-inmigracion-ilegal-policia-nicaragua-asesinato-crimen/	2021-04-15	Policía de Nicaragua confirma que migrante nica fue estrangulada
migracion ilegal archivos - ipnicaragua.com	https://ipnicaragua.com/tag/migracion-ilegal/	2021-04-15	migracion ilegal archivos
Niño migrante llora preocupado porque Rosario Murillo pide su repatriación - nicaraguaactual.tv	https://nicaraguaactual.tv/nino-migrante-llora-preocupado-porque-rosario-murillo-pide-su-repatriacion/	2021-04-15	Niño migrante llora preocupado porque Rosario Murillo pide su repatriación
Blinken ve difícil que EE.UU. suba la cuota de refugiados a 62.000 este año fiscal - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/106610-blinken-estadosunidos-cuota-refugiados-eeuu/	2021-04-18	Blinken ve difícil que EE.UU. suba la cuota de refugiados a 62.000 este año fiscal
Infraestructura de asistencia a inmigrantes está colapsada en EE.UU. y México - ipnicaragua.com	https://ipnicaragua.com/migracion-ilegal-mexico-estados-unidos-derechos-humanos-inmigrantes/	2021-04-19	Infraestructura de asistencia a inmigrantes está colapsada en EE.UU. y México
PMA ayuda a comunidades vulnerables en Centroamérica para evitar la migración - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/106634-crisis-desempleo-migracion-centroamerica-pma/	2021-04-19	PMA ayuda a comunidades vulnerables en Centroamérica para evitar la migración
Biden y los niños migrantes: el caso de Wilton Gutiérrez - Confidencial	https://www.confidencial.com.ni/nacion/biden-y-los-ninos-migrantes-el-caso-de-wilton-gutierrez/	2021-04-23	Biden y los niños migrantes: el caso de Wilton Gutiérrez
Hoy podría ser el día más feliz del niño migrante Wilton Eniel y su madre Meylin Obregón - nicaraguaactual.tv	https://nicaraguaactual.tv/hoy-podria-ser-el-dia-mas-feliz-del-nino-migrante-wilton-eniel-y-su-madre-meylin-obregon/	2021-04-23	Hoy podría ser el día más feliz del niño migrante Wilton Eniel y su madre Meylin Obregón
Fallecen tres migrantes venezolanos en un naufragio en aguas del Caribe - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/106763-fallecen-naufragos-venezolanos-migrantes-caribe/?mobile	2021-04-24	Fallecen tres migrantes venezolanos en un naufragio en aguas del Caribe
"Frontera Nicaragua-Honduras, escala prolongada de migrantes rumbo al ""sueño americano"" - nicaraguainvestiga.com"	https://nicaraguainvestiga.com/reportajes/49971-frontera-nicaragua-honduras-escala-prolongada-de-migrantes-rumbo-al-sueno-americano/	2021-04-26	"Frontera Nicaragua-Honduras, escala prolongada de migrantes rumbo al ""sueño americano"""
migracion ilegal archivos - Página 2 de 2 - ipnicaragua.com	https://ipnicaragua.com/tag/migracion-ilegal/page/2/	2021-04-27	migracion ilegal archivosPágina 2 de 2
Inversión extranjera directa en picada por mala imagen del país - nicaraguainvestiga.com	https://nicaraguainvestiga.com/economia/50029-inversion-extranjera-directa-en-picada-por-mala-imagen-del-pais/	2021-04-27	Inversión extranjera directa en picada por mala imagen del país
MSF preocupada por la vulnerabilidad de los migrantes que llegan a Honduras - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/106852-msf-preocupada-vulnerabilidad-migrantes-honduras/?mobile	2021-04-28	MSF preocupada por la vulnerabilidad de los migrantes que llegan a Honduras
inmigracion archivos - ipnicaragua.com	https://ipnicaragua.com/tag/inmigracion/	2021-04-28	inmigracion archivos
MSF preocupada por la vulnerabilidad de los migrantes que llegan a Honduras - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/106852-msf-preocupada-vulnerabilidad-migrantes-honduras/	2021-04-28	MSF preocupada por la vulnerabilidad de los migrantes que llegan a Honduras
Guatemala da albergue a 16 migrantes haitianos en situación irregular - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/106879-crisis-migratoria-albergue-haitianos-guatemala/	2021-04-29	Guatemala da albergue a 16 migrantes haitianos en situación irregular
grupo de migrantes – Nicaragua Actual - nicaraguaactual.tv	https://nicaraguaactual.tv/tag/grupo-de-migrantes/	2021-04-30	grupo de migrantes – Nicaragua Actual
migrantes de origen cubano – Nicaragua Actual - nicaraguaactual.tv	https://nicaraguaactual.tv/tag/migrantes-de-origen-cubano/	2021-05-03	migrantes de origen cubano – Nicaragua Actual
Yuma, el aislado pueblo de EE.UU. donde los migrantes detenidos son liberados y los residentes se organizaron para ayudarlos - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/05/06/internacionales/2819987-yuma-el-aislado-pueblo-de-ee-uu-donde-los-migrantes-detenidos-son-liberados-y-los-residentes-se-organizaron-para-ayudarlos	2021-05-06	Yuma, el aislado pueblo de EE.UU. donde los migrantes detenidos son liberados y los residentes se organizaron para ayudarlos
Dirección de migración y extranjería de Nicaragua - nicaraguaactual.tv	https://nicaraguaactual.tv/tag/direccion-de-migracion-y-extranjeria-de-nicaragua/	2021-05-07	Dirección de migración y extranjería de Nicaragua
EE.UU. y México colaborarán para atajar la deforestación y más causas de la migración - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/107097-deforestacion-migracion-desempleo-mexico-eeuu/	2021-05-07	EE.UU. y México colaborarán para atajar la deforestación y más causas de la migración
Prevén más migración de nicaragüenses hacia EE.UU. - nicaraguaactual.tv	https://nicaraguaactual.tv/preven-mas-migracion-de-nicaraguenses-hacia-ee-uu/	2021-05-16	Prevén más migración de nicaragüenses hacia EE.UU.
Migob garantiza atención a nacionales y extranjeros a través de sus dependencias - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:116079-migob-garantiza-atencion-a-nacionales-y-extranjeros-a-traves-de-sus-dependencias	2021-05-17	Migob garantiza atención a nacionales y extranjeros a través de sus dependencias
EE.UU. intercepta a 29 inmigrantes cubanos en los Cayos de Florida - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/107358-interceptan-inmigrantes-cubanos-cayos-florida/	2021-05-18	EE.UU. intercepta a 29 inmigrantes cubanos en los Cayos de Florida
Capturan en Honduras a cuatro coyotes y 182 migrantes nicaragüenses - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/107346-capturan-honduras-coyotes-migrantes-nicaraguenses/	2021-05-18	Capturan en Honduras a cuatro coyotes y 182 migrantes nicaragüenses
8 mil migrantes provenientes de Marruecos – Nicaragua Actual - nicaraguaactual.tv	https://nicaraguaactual.tv/tag/8-mil-migrantes-provenientes-de-marruecos/	2021-05-18	8 mil migrantes provenientes de Marruecos – Nicaragua Actual
Cómo es la peligrosa ruta por el mar de los migrantes que buscan llegar a EE.UU. por el Pacífico - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/05/18/internacionales/2825679-como-es-la-peligrosa-ruta-por-el-mar-de-los-migrantes-que-buscan-llegar-a-ee-uu-por-el-pacifico	2021-05-18	Cómo es la peligrosa ruta por el mar de los migrantes que buscan llegar a EE.UU. por el Pacífico
Ceuta: 4 claves que explican la llegada récord de miles de migrantes desde Marruecos a España en dos días - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/05/19/internacionales/2825990-ceuta-4-claves-que-explican-la-llegada-record-de-miles-de-migrantes-desde-marruecos-a-espana-en-dos-dias	2021-05-19	Ceuta: 4 claves que explican la llegada récord de miles de migrantes desde Marruecos a España en dos días
“Cruzar” ilegal a Costa Rica: Así arriesgan la vida los migrantes nicas - Confidencial	https://www.confidencial.com.ni/migrantes/cruzar-ilegal-a-costa-rica-asi-arriesgan-la-vida-los-migrantes-nicas/	2021-05-22	“Cruzar” ilegal a Costa Rica: Así arriesgan la vida los migrantes nicas
"""Nos meten en una nevera y nos interrogan"": las duras condiciones que viven los niños migrantes recluidos en los centros de detención en EE.UU. - La Prensa (Nicaragua)"	https://www.laprensa.com.ni/2021/05/24/internacionales/2828522-nos-meten-en-una-nevera-y-nos-interrogan-las-duras-condiciones-que-viven-los-ninos-migrantes-recluidos-en-los-centros-de-detencion-en-ee-uu	2021-05-24	"""Nos meten en una nevera y nos interrogan"": las duras condiciones que viven los niños migrantes recluidos en los centros de detención en EE.UU."
Sandinistas hostigan a familiares de migrante nica que publica memes - Confidencial	https://www.confidencial.com.ni/reporte-ciudadano/sandinistas-hostigan-a-familiares-de-migrante-nica-que-publica-memes/	2021-05-25	Sandinistas hostigan a familiares de migrante nica que publica memes
Venezuela y Honduras sufren la peor crisis de desplazados en la región - ipnicaragua.com	https://ipnicaragua.com/venezuela-y-honduras-sufren-la-peor-crisis-de-desplazados-en-la-region/	2021-05-27	Venezuela y Honduras sufren la peor crisis de desplazados en la región
Blinken viajará a Costa Rica para tratar las “causas de la migración” - ipnicaragua.com	https://ipnicaragua.com/blinken-viajara-a-costa-rica-para-tratar-las-causas-de-la-migracion/	2021-05-27	Blinken viajará a Costa Rica para tratar las “causas de la migración”
Monseñor Rolando Álvarez: “a la madre del exiliado, del migrante, del privado de libertad” - 100% Noticias • Nicaragua	https://100noticias.com.ni/nacionales/107664-monsenor-rolando-alvarez-madres-dolor-nicaragua/	2021-05-30	Monseñor Rolando Álvarez: “a la madre del exiliado, del migrante, del privado de libertad”
Monseñor Álvarez resalta la valentía de las madres de presos políticos, de los migrantes y de las víctimas del régimen - articulo66.com	https://www.articulo66.com/2021/05/30/monsenor-rolando-alvarez-padre-edwin-roman-masacre-marcha-madres-nicaraguenses-unidad/	2021-05-30	Monseñor Álvarez resalta la valentía de las madres de presos políticos, de los migrantes y de las víctimas del régimen
Nicaragüense con residencia legal en Costa Rica detenido por tráfico ilícito de migrantes - nicaraguaactual.tv	https://nicaraguaactual.tv/nicaraguense-con-residencia-legal-en-costa-rica-detenido-por-trafico-ilicito-de-migrantes/	2021-06-01	Nicaragüense con residencia legal en Costa Rica detenido por tráfico ilícito de migrantes
Detienen a 194 migrantes en México, entre ellos nicaragüenses - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/107765-detienen-nicaraguenses-migrantes-mexico/	2021-06-03	Detienen a 194 migrantes en México, entre ellos nicaragüenses
Detienen a 194 migrantes en México, entre ellos nicaragüenses - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/107765-detienen-nicaraguenses-migrantes-mexico/?mobile	2021-06-03	Detienen a 194 migrantes en México, entre ellos nicaragüenses
La migración ilegal y la corrupción, los motivos del viaje Harris a Guatemala - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/107784-harris-migracion-ilegal-corrupcion-guatemala/	2021-06-04	La migración ilegal y la corrupción, los motivos del viaje Harris a Guatemala
El Supremo falla contra migrantes con TPS que pedían la residencia permanente - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/107848-tribunal-supremo-falla-contra-migrantes-tps-eeuu/	2021-06-07	El Supremo falla contra migrantes con TPS que pedían la residencia permanente
Nacionales y extranjeros son atendidos con calidad desde las diferentes dependencias del Migob - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:116862-nacionales-y-extranjeros-son-atendidos-con-calidad-desde-las-diferentes-dependencias-del-migob	2021-06-07	Nacionales y extranjeros son atendidos con calidad desde las diferentes dependencias del Migob
La cumbre Centroamérica-España abordará temas de economía, migración y ambiente - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/107866-cumbre-centroamerica-economia-migracion-ambiente/?mobile	2021-06-08	La cumbre Centroamérica-España abordará temas de economía, migración y ambiente
Estados Unidos y México acuerdan cooperación en seguridad, comercio y migración - ipnicaragua.com	https://ipnicaragua.com/estados-unidos-y-mexico-acuerdan-cooperacion-en-seguridad-comercio-y-migracion/	2021-06-08	Estados Unidos y México acuerdan cooperación en seguridad, comercio y migración
SICA logra contribuciones por $110 millones para atender crisis migratoria - nicaraguaactual.tv	https://nicaraguaactual.tv/sica-logra-contribuciones-por-110-millones-para-atender-crisis-migratoria/	2021-06-10	SICA logra contribuciones por $110 millones para atender crisis migratoria
SICA logra contribuciones por $110 millones para atender crisis migratoria - ipnicaragua.com	https://ipnicaragua.com/sica-logra-contribuciones-por-110-millones-para-atender-crisis-migratoria/	2021-06-11	SICA logra contribuciones por $110 millones para atender crisis migratoria
Muere migrante mexicano al caer del muro fronterizo en Texas - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/107981-muere-migrante-mexicano-caer-muro-fronterizo/?mobile	2021-06-12	Muere migrante mexicano al caer del muro fronterizo en Texas
Mayorkas, refugiados, Mercosur y represión, claves de la semana en América - 100% Noticias • Nicaragua	https://100noticias.com.ni/politica/108014-mayorkas-mercosur-represion-claves-semana-america/	2021-06-14	Mayorkas, refugiados, Mercosur y represión, claves de la semana en América
"La ONU dice que la crisis migratoria venezolana está en un ""momento crítico"" - 100% Noticias • Nicaragua"	https://100noticias.com.ni/internacionales/108102-crisis-migratoria-venezolana-momento-critico-onu/?mobile	2021-06-17	"La ONU dice que la crisis migratoria venezolana está en un ""momento crítico"""
Habrá más desaceleración económica, fuga de cerebros y migración en Nicaragua - Confidencial	https://www.confidencial.com.ni/economia/el-impacto-de-la-crisis-politica-desaceleracion-economica-fuga-de-cerebros-y-mas-migracion/	2021-06-17	Habrá más desaceleración económica, fuga de cerebros y migración en Nicaragua
82 millones de desplazados en el mundo, reporta ACNUR - nicaraguaactual.tv	https://nicaraguaactual.tv/82-millones-de-desplazados-en-el-mundo-reporta-acnur/	2021-06-18	82 millones de desplazados en el mundo, reporta ACNUR
"Acnur pide a las naciones del mundo ""no construir muros"" contra los migrantes - 100noticias.com.ni"	https://100noticias.com.ni/internacionales/108153-acnur-pide-naciones-refugiados-naciones-unidas/?mobile	2021-06-19	"Acnur pide a las naciones del mundo ""no construir muros"" contra los migrantes"
"Acnur pide a las naciones del mundo ""no construir muros"" contra los migrantes - 100% Noticias • Nicaragua"	https://100noticias.com.ni/internacionales/108153-acnur-pide-naciones-refugiados-naciones-unidas/	2021-06-19	"Acnur pide a las naciones del mundo ""no construir muros"" contra los migrantes"
Volcánicas, activismo desde el exilio que retrata a las mujeres migrantes - Confidencial	https://www.confidencial.com.ni/migrantes/volcanicas-activismo-desde-el-exilio-que-retrata-a-las-mujeres-migrantes/	2021-06-19	Volcánicas, activismo desde el exilio que retrata a las mujeres migrantes
Álvaro Leiva alerta de nueva ola de refugiados nicaragüenses en Costa Rica - 100% Noticias • Nicaragua	https://100noticias.com.ni/nacionales/108148-alerta-nueva-ola-refugiados-costa-rica/	2021-06-19	Álvaro Leiva alerta de nueva ola de refugiados nicaragüenses en Costa Rica
Francisco: Abramos el corazón a los refugiados, somos una gran familia - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/108157-papa-francisco-dia-mundial-refugiados/	2021-06-20	Francisco: Abramos el corazón a los refugiados, somos una gran familia
Exiliados viven en condiciones precarias, alerta colectivo DD. HH en día mundial de la persona refugiada - nicaraguaactual.tv	https://nicaraguaactual.tv/exiliados-viven-en-condiciones-precarias-alerta-colectivo-dd-hh-en-dia-mundial-de-la-persona-refugiada/	2021-06-20	Exiliados viven en condiciones precarias, alerta colectivo DD. HH en día mundial de la persona refugiada
España aboga por una mayor cooperación internacional para ayudar a los refugiados - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/108163-cooperacion-internacional-refugiados-espana/	2021-06-20	España aboga por una mayor cooperación internacional para ayudar a los refugiados
La cifra de refugiados es “enorme” en un mundo más xenófobo - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/108165-cifra-refugiados-enorme-mundo-xenofobo-onu/	2021-06-20	La cifra de refugiados es “enorme” en un mundo más xenófobo
"Día de personas refugiadas: nicaragüenses en condiciones ""precarias"" dice Colectivo de DDHH Nicaragua - 100% Noticias • Nicaragua"	https://100noticias.com.ni/nacionales/108155-refugiados-acnur-nicaraguenses-colectivo-ddhh/	2021-06-20	"Día de personas refugiadas: nicaragüenses en condiciones ""precarias"" dice Colectivo de DDHH Nicaragua"
Duque reitera compromiso de Colombia con la protección de migrantes - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/06/20/internacionales/2840835-duque-reitera-compromiso-de-colombia-con-la-proteccion-de-migrantes	2021-06-20	Duque reitera compromiso de Colombia con la protección de migrantes
