title	link	date	title_corrected
Honduras agradece a EEUU su interlocución para frenar la migración masiva - Proceso Digital	https://proceso.hn/honduras-agradece-a-eeuu-su-interlocucion-para-frenar-la-migracion-masiva/	2021-05-28	Honduras agradece a EEUU su interlocución para frenar la migración masiva
Unos 25 menores de caravana de migrantes bajo custodia de Guatemala - Hondudiario	https://hondudiario.com/nacionales/unos-25-menores-de-caravana-de-migrantes-bajo-custodia-de-guatemala/	2021-05-29	Unos 25 menores de caravana de migrantes bajo custodia de Guatemala
Más de 100 migrantes hondureños están desaparecidos en México: Itsmania Platero - Hondudiario	https://hondudiario.com/nacionales/mas-de-100-migrantes-hondurenos-estan-desaparecidos-en-mexico-itsmania-platero/	2021-05-29	Más de 100 migrantes hondureños están desaparecidos en México: Itsmania Platero
Próxima caravana de migrantes estaría saliendo este 15 de enero - Hondudiario	https://hondudiario.com/nacionales/proxima-caravana-de-migrantes-estaria-saliendo-este-15-de-enero/	2021-05-29	Próxima caravana de migrantes estaría saliendo este 15 de enero
EEUU pone a disposición 6,000 visas de trabajo H-2B para ciudadanos del Triángulo Norte - Hondudiario	https://hondudiario.com/internacionales/eeuu-pone-a-disposicion-6000-visas-de-trabajo-h-2b-para-ciudadanos-del-triangulo-norte/	2021-05-30	EEUU pone a disposición 6,000 visas de trabajo H-2B para ciudadanos del Triángulo Norte
Más de 150 inmigrantes rescatados cuando intentaban llegar a España en patera - paradigma.hn	https://paradigma.hn/mas-de-150-inmigrantes-rescatados-cuando-intentaban-llegar-a-espana-en-patera/	2021-05-30	Más de 150 inmigrantes rescatados cuando intentaban llegar a España en patera
Pedir en la calle, única opción de los migrantes para pagar multa al INM: 'Me robaron, me quedé sin dinero' - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/investigaciones/1467299-529/pedir-dinero-calle-unica-opcion-migrantes-multa-haitianos-honduras-inm	2021-05-31	Pedir en la calle, única opción de los migrantes para pagar multa al INM: 'Me robaron, me quedé sin dinero'Diario El Heraldo
Fortalecimiento de la democracia en Centroamérica y tratamiento de las causas fundamentales de la migración en la reunión del Sistema de la Integración Centroamericana - enaltavoz.com	https://enaltavoz.com/fortalecimiento-de-la-democracia-en-centroamerica-y-tratamiento-de-las-causas-fundamentales-de-la-migracion-en-la-reunion-del-sistema-de-la-integracion-centroamericana/	2021-06-01	Fortalecimiento de la democracia en Centroamérica y tratamiento de las causas fundamentales de la migración en la reunión del Sistema de la Integración Centroamericana
La Administración Biden planea expandir el sistema de inmigración legal - Hondudiario	https://hondudiario.com/internacionales/la-administracion-biden-planea-expandir-el-sistema-de-inmigracion-legal/	2021-06-01	La Administración Biden planea expandir el sistema de inmigración legal
'Honduras es duro' para los migrantes - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/opinion/editorial/1467761-469/honduras-es-duro-para-los-migrantes	2021-06-02	'Honduras es duro' para los migrantesDiario El Heraldo
Más de 23,000 migrantes hondureños retornados al cierre de mayo - ElHeraldo.hn	https://www.elheraldo.hn/pais/1467800-466/migrantes-hondurenos-retornados-mayo-2021-deportados	2021-06-02	Más de 23,000 migrantes hondureños retornados al cierre de mayo
Trojes despachó a 5,000 migrantes haitianos que estuvieron varados por un mes - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/inicio/1467783-465/trojes-expulsa-migrantes-haitianos-varados-haitianos-crisis-migratoria-honduras	2021-06-02	Trojes despachó a 5,000 migrantes haitianos que estuvieron varados por un mesDiario El Heraldo
Abraham Barberi, el 'pastor de hip-hop' mexicano que ofrece refugio a migrantes - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1468243-466/abraham-barberi-pastor-hip-hop-mexicano-migrantes	2021-06-03	Abraham Barberi, el 'pastor de hip-hop' mexicano que ofrece refugio a migrantesDiario El Heraldo
Detienen a 194 migrantes, entre ellos hondureños, en el sureste de México - Proceso Digital	https://proceso.hn/detienen-a-194-migrantes-entre-ellos-hondurenos-en-el-sureste-de-mexico/	2021-06-03	Detienen a 194 migrantes, entre ellos hondureños, en el sureste de México
Maestra hondureña une a niños migrantes con clases en línea en la frontera - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1468623-471/maestra-honduras-clases-linea-migrantes-asilo-estados-unidos	2021-06-05	Maestra hondureña une a niños migrantes con clases en línea en la fronteraDiario El Heraldo
Fundación denuncia riesgos para migrantes durante enrolamiento - paradigma.hn	https://paradigma.hn/fundacion-denuncia-riesgos-para-migrantes-durante-enrolamiento/	2021-06-05	Fundación denuncia riesgos para migrantes durante enrolamiento
Kamala Harris llegará a Guatemala a dialogar sobre migración y lucha anticorrupción - paradigma.hn	https://paradigma.hn/kamala-harris-llegara-a-guatemala-a-dialogar-sobre-migracion-y-lucha-anticorrupcion/	2021-06-05	Kamala Harris llegará a Guatemala a dialogar sobre migración y lucha anticorrupción
Biden pide a 6 ONGs ayudarle a elegir migrantes aptos para recibir asilo en EEUU - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1468562-466/biden-pide-ongs-ayuda-elegir-migrantes-candidatos-aptos-asilo-estados-unidos	2021-06-05	Biden pide a 6 ONGs ayudarle a elegir migrantes aptos para recibir asilo en EEUU
La ayuda de EE.UU. a Centroamérica no ha frenado la migración. ¿Podrá hacerlo Kamala Harris? - enaltavoz.com	https://enaltavoz.com/la-ayuda-de-ee-uu-a-centroamerica-no-ha-frenado-la-migracion-podra-hacerlo-kamala-harris/	2021-06-06	La ayuda de EE.UU. a Centroamérica no ha frenado la migración. ¿Podrá hacerlo Kamala Harris?
'Salí de mi país por la violencia y no hay oportunidades de trabajo': migrante hondureño intenta llegar a EEUU - ElHeraldo.hn	https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1468781-471/sal%C3%AD-de-mi-pa%C3%ADs-por-la-violencia-y-no-hay-oportunidades-de	2021-06-06	'Salí de mi país por la violencia y no hay oportunidades de trabajo': migrante hondureño intenta llegar a EEUU
El Supremo falla contra migrantes con TPS que buscaban residencia permanente - Proceso Digital	https://proceso.hn/el-supremo-falla-contra-migrantes-con-tps-que-buscaban-residencia-permanente/	2021-06-07	El Supremo falla contra migrantes con TPS que buscaban residencia permanente
México: Traficantes roban autobús para trasladar migrantes, incluidos hondureños - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1469099-466/mexico-traficantes-roban-autobus-trasladar-migrantes-incluidos-hondurenos	2021-06-07	México: Traficantes roban autobús para trasladar migrantes, incluidos hondureños
Agentes rescatan a 57 migrantes, entre ellos 16 menores, en centro de México - Proceso Digital	https://proceso.hn/agentes-rescatan-a-57-migrantes-entre-ellos-16-menores-en-centro-de-mexico/	2021-06-07	Agentes rescatan a 57 migrantes, entre ellos 16 menores, en centro de México
EE.UU. toma medidas en busca de frenar la migración irregular desde Guatemala - paradigma.hn	https://paradigma.hn/eeuu-toma-medidas-en-busca-de-frenar-la-migracion-irregular-desde-guatemala/	2021-06-07	EE.UU. toma medidas en busca de frenar la migración irregular desde Guatemala
No vengan dice Kamala a migrantes, mientras enfatiza en lucha anticorrupción - Proceso Digital	https://proceso.hn/no-vengan-dice-kamala-a-migrantes-mientras-enfatiza-en-lucha-anticorrupcion/	2021-06-07	No vengan dice Kamala a migrantes, mientras enfatiza en lucha anticorrupción
Plataforma online enseñará español en EE.UU. a cuidadores de niños migrantes - La Tribuna.hn	https://www.latribuna.hn/2021/06/07/plataforma-online-ensenara-espanol-en-ee-uu-a-cuidadores-de-ninos-migrantes/	2021-06-07	Plataforma online enseñará español en EE.UU. a cuidadores de niños migrantes
Kamala Harris visita México en su gira sobre migración - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1469199-466/kamala-harris-visita-mexico-gira-migracion	2021-06-08	Kamala Harris visita México en su gira sobre migración
México y EE.UU. sellan memorándum de cooperación migratoria - paradigma.hn	https://paradigma.hn/mexico-y-ee-uu-sellan-memorandum-de-cooperacion-migratoria/	2021-06-08	México y EE.UU. sellan memorándum de cooperación migratoria
Kamala Harris pide a Guatemala trabajar en conjunto para frenar la migración - elmundo.hn	https://elmundo.hn/kamala-harris-pide-a-guatemala-trabajar-en-conjunto-para-frenar-la-migracion/	2021-06-08	Kamala Harris pide a Guatemala trabajar en conjunto para frenar la migración
México ha identificado a 90.850 migrantes del 1 enero al 6 de junio - La Tribuna.hn	https://www.latribuna.hn/2021/06/08/mexico-ha-identificado-a-90-850-migrantes-del-1-enero-al-6-de-junio/	2021-06-08	México ha identificado a 90.850 migrantes del 1 enero al 6 de junio
Estados Unidos y México acuerdan cooperación en seguridad, comercio y migración — - confidencialhn.com	https://confidencialhn.com/estados-unidos-y-mexico-acuerdan-cooperacion-en-seguridad-comercio-y-migracion/	2021-06-08	Estados Unidos y México acuerdan cooperación en seguridad, comercio y migración —
Cuarterías repletas de migrantes en Choluteca: asustados, evasivos y desesperados - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/pais/1467784-466/cuarterias-repletas-migrantes-choluteca-honduras	2021-06-08	Cuarterías repletas de migrantes en Choluteca: asustados, evasivos y desesperadosDiario El Heraldo
Muere migrante hondureña que viajaba hacia Estados Unidos - ElHeraldo.hn	https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1469387-471/muere-hondurena-viajaba-migrante-estados-unidos	2021-06-08	Muere migrante hondureña que viajaba hacia Estados Unidos
Más de 3900 niños migrantes separados de sus familias por el Gobierno Trump - Proceso Digital	https://proceso.hn/mas-de-3900-ninos-migrantes-separados-de-sus-familias-por-el-gobierno-trump/	2021-06-08	Más de 3900 niños migrantes separados de sus familias por el Gobierno Trump
‘¡Esa es mi hija!’, dice hondureña al ver niña migrante en la TV - La Tribuna.hn	https://www.latribuna.hn/2021/06/08/esa-es-mi-hija-dice-mujer-hondurena-al-ver-nina-migrante-en-la-tv/	2021-06-08	‘¡Esa es mi hija!’, dice hondureña al ver niña migrante en la TV
'¡Esa es mi hija!': migrante hondureña logra reunirse con su hija al verla por TV en la frontera - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1469284-471/madre-hija-migrante-hondurena-reunidas-frontera-sur	2021-06-08	'¡Esa es mi hija!': migrante hondureña logra reunirse con su hija al verla por TV en la fronteraDiario El Heraldo
Túnez: Inauguran cementerio para migrantes anónimos que murieron intentando llegar a Europa - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1469698-466/tunez-inauguran-cementerio-migrantes-anonimos-murieron-intentando-llegar-europa	2021-06-09	Túnez: Inauguran cementerio para migrantes anónimos que murieron intentando llegar a Europa
AMLO y Kamala Harris discuten cómo frenar migración centroamericana y ampliar cooperación binacional - elmundo.hn	https://elmundo.hn/amlo-y-kamala-harris-discuten-como-frenar-migracion-centroamericana-y-ampliar-cooperacion-binacional/	2021-06-09	AMLO y Kamala Harris discuten cómo frenar migración centroamericana y ampliar cooperación binacional
La migración se diluye dentro de las promesas de Harris en México - Proceso Digital	https://proceso.hn/la-migracion-se-diluye-dentro-de-las-promesas-de-harris-en-mexico/	2021-06-09	La migración se diluye dentro de las promesas de Harris en México
Rescatan en México a 140 migrantes secuestrados; entre ellos varios hondureños (Video) - La Tribuna.hn	https://www.latribuna.hn/2021/06/10/rescatan-en-mexico-a-140-migrantes-secuestrados-entre-ellos-varios-hondurenos-video/	2021-06-10	Rescatan en México a 140 migrantes secuestrados; entre ellos varios hondureños (Video)
EEUU, UE y España ofrecen apoyo económico para atender a migrantes en Centroamérica - La Tribuna.hn	https://www.latribuna.hn/2021/06/10/eeuu-ue-y-espana-ofrecen-apoyo-economico-para-atender-a-migrantes-en-centroamerica/	2021-06-10	EEUU, UE y España ofrecen apoyo económico para atender a migrantes en Centroamérica
Texas endurece medidas contra migrantes y mantendrá la construcción del muro - paradigma.hn	https://paradigma.hn/texas-endurece-medidas-contra-migrantes-y-mantendra-la-construccion-del-muro/	2021-06-10	Texas endurece medidas contra migrantes y mantendrá la construcción del muro
EEUU anunció fondos por 57 millones de dólares para atender migración y desplazamiento forzado - Proceso Digital	https://proceso.hn/eeuu-anuncio-fondos-por-57-millones-de-dolares-para-atender-migracion-y-desplazamiento-forzado/	2021-06-10	EEUU anunció fondos por 57 millones de dólares para atender migración y desplazamiento forzado
USAID y OIM llevan Maletas Educativas sobre migración a Gracias, Lempira - Proceso Digital	https://proceso.hn/usaid-y-oim-llevan-maletas-educativas-sobre-migracion-a-gracias-lempira/	2021-06-10	USAID y OIM llevan Maletas Educativas sobre migración a Gracias, Lempira
Ofrecen apoyo económico para atender a migrantes en Centroamérica - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1469864-466/alianza-estados-unidos-espana-union-europea-migrantes-centroamerica-apoyo	2021-06-10	Ofrecen apoyo económico para atender a migrantes en Centroamérica
Presidente Hernández y jefe del gobierno español dialogan sobre migración y conectividad digital para mejorar sistema educativo de Honduras - elmundo.hn	https://elmundo.hn/presidente-hernandez-y-jefe-del-gobierno-espanol-dialogan-sobre-migracion-y-conectividad-digital-para-mejorar-sistema-educativo-de-honduras/	2021-06-10	Presidente Hernández y jefe del gobierno español dialogan sobre migración y conectividad digital para mejorar sistema educativo de Honduras
Incrementa un 40% la migración hondureña hacia España - Hondudiario	https://hondudiario.com/nacionales/incrementa-un-40-la-migracion-hondurena-hacia-espana/	2021-06-11	Incrementa un 40% la migración hondureña hacia España
Dinaf y Glasswing suscriben carta de entendimiento para fortalecer respuesta a niñez migrante - Proceso Digital	https://proceso.hn/dinaf-y-glasswing-suscriben-carta-de-entendimiento-para-fortalecer-respuesta-a-ninez-migrante/	2021-06-11	Dinaf y Glasswing suscriben carta de entendimiento para fortalecer respuesta a niñez migrante
Jefa de USAID abordará las causas de la migración en viaje a Centroamérica - La Tribuna.hn	https://www.latribuna.hn/2021/06/11/jefa-de-usaid-abordara-las-causas-de-la-migracion-en-viaje-a-centroamerica/	2021-06-11	Jefa de USAID abordará las causas de la migración en viaje a Centroamérica
EE UU expresa a España su compromiso con una migración «regular» y segura - Proceso Digital	https://proceso.hn/ee-uu-expresa-a-espana-su-compromiso-con-una-migracion-regular-y-segura/	2021-06-11	EE UU expresa a España su compromiso con una migración «regular» y segura
JOH y Pedro Sánchez dialogan sobre migración y conectividad digital - La Tribuna.hn	https://www.latribuna.hn/2021/06/11/joh-y-pedro-sanchez-dialogan-sobre-migracion-y-conectividad-digital/	2021-06-11	JOH y Pedro Sánchez dialogan sobre migración y conectividad digital
La mitad de los estudiantes hondureños abandona clases por migración - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/pais/1469975-466/estudiantes-abandono-clases-migracion	2021-06-11	La mitad de los estudiantes hondureños abandona clases por migraciónDiario El Heraldo
Agentes rescatan a 33 migrantes hondureños en norte de México - Proceso Digital	https://proceso.hn/agentes-rescatan-a-33-migrantes-hondurenos-en-norte-de-mexico/	2021-06-12	Agentes rescatan a 33 migrantes hondureños en norte de México
Muere migrante mexicano al caer del muro fronterizo en Texas - paradigma.hn	https://paradigma.hn/muere-migrante-mexicano-al-caer-del-muro-fronterizo-en-texas/	2021-06-12	Muere migrante mexicano al caer del muro fronterizo en Texas
Rescatan a 33 migrantes hondureños en norte de México - La Tribuna.hn	https://www.latribuna.hn/2021/06/12/rescatan-a-33-migrantes-hondurenos-en-norte-de-mexico/	2021-06-12	Rescatan a 33 migrantes hondureños en norte de México
Jefa de Usaid visitará Honduras, Guatemala y El Salvador para abordar las causas de la migración - paradigma.hn	https://paradigma.hn/jefa-de-usaid-visitara-honduras-guatemala-y-el-salvador-para-abordar-las-causas-de-la-migracion/	2021-06-12	Jefa de Usaid visitará Honduras, Guatemala y El Salvador para abordar las causas de la migración
Ola migratoria sigue en la frontera norte de México pese a esfuerzo bilateral - paradigma.hn	https://paradigma.hn/ola-migratoria-sigue-en-la-frontera-norte-de-mexico-pese-a-esfuerzo-bilateral/	2021-06-13	Ola migratoria sigue en la frontera norte de México pese a esfuerzo bilateral
Rescatan a 33 migrantes hondureños en el norte de México - paradigma.hn	https://paradigma.hn/rescatan-a-33-migrantes-hondurenos-en-el-norte-de-mexico/	2021-06-13	Rescatan a 33 migrantes hondureños en el norte de México
Ola migratoria sigue en la frontera norte de México pese a esfuerzo bilateral - La Tribuna.hn	https://www.latribuna.hn/2021/06/13/ola-migratoria-sigue-en-la-frontera-norte-de-mexico-pese-a-esfuerzo-bilateral/	2021-06-13	Ola migratoria sigue en la frontera norte de México pese a esfuerzo bilateral
Más de 153 migrantes hondureños son deportados a diario, mientras EEUU dice “no vengan” - Proceso Digital	https://proceso.hn/mas-de-153-migrantes-hondurenos-son-deportados-a-diario-mientras-eeuu-dice-no-vengan/	2021-06-13	Más de 153 migrantes hondureños son deportados a diario, mientras EEUU dice “no vengan”
Dinaf y Glasswing: Entendimiento en beneficio de los menores migrantes - La Tribuna.hn	https://www.latribuna.hn/2021/06/14/dinaf-y-glasswing-entendimiento-en-beneficio-de-los-menores-migrantes/	2021-06-14	Dinaf y Glasswing: Entendimiento en beneficio de los menores migrantes
En 40% aumenta migración de hondureños hacia España - La Tribuna.hn	https://www.latribuna.hn/2021/06/14/en-40-aumenta-migracion-de-hondurenos-hacia-espana/	2021-06-14	En 40% aumenta migración de hondureños hacia España
Guatemala alerta a migrantes por temperaturas extremas en el sur de EE UU - paradigma.hn	https://paradigma.hn/guatemala-alerta-a-migrantes-por-temperaturas-extremas-en-el-sur-de-ee-uu/	2021-06-14	Guatemala alerta a migrantes por temperaturas extremas en el sur de EE UU
Aumenta un 40 por ciento la migración de hondureños hacia España - paradigma.hn	https://paradigma.hn/aumenta-un-40-por-ciento-la-migracion-de-hondurenos-hacia-espana/	2021-06-14	Aumenta un 40 por ciento la migración de hondureños hacia España
Más de 150 migrantes pierden la vida tras naufragio en Yemen - Hondudiario	https://hondudiario.com/internacionales/mas-de-150-migrantes-pierden-la-vida-tras-naufragio-en-yemen/	2021-06-15	Más de 150 migrantes pierden la vida tras naufragio en Yemen
'Supervivientes en España': el libro escrito por una hondureña que vivió en carne propia la migración - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1471039-471/escritora-honduras-libro-inmigracion-espana-brenda-zambrano	2021-06-15	'Supervivientes en España': el libro escrito por una hondureña que vivió en carne propia la migraciónDiario El Heraldo
Cómic busca sensibilizar y dar esperanza sobre migración infantil en México - Proceso Digital	https://proceso.hn/comic-busca-sensibilizar-y-dar-esperanza-sobre-migracion-infantil-en-mexico/	2021-06-15	Cómic busca sensibilizar y dar esperanza sobre migración infantil en México
Dinaf habilita ventanilla de atención a niñez migrante en frontera con Nicaragua - Proceso Digital	https://proceso.hn/dinaf-habilita-ventanilla-de-atencion-a-ninez-migrante-en-frontera-con-nicaragua/	2021-06-15	Dinaf habilita ventanilla de atención a niñez migrante en frontera con Nicaragua
Detienen en Honduras a 23 inmigrantes que iban con rumbo a EE. UU. - paradigma.hn	https://paradigma.hn/detienen-en-honduras-a-23-inmigrantes-que-iban-con-rumbo-a-ee-uu/	2021-06-16	Detienen en Honduras a 23 inmigrantes que iban con rumbo a EE. UU.
Jóvenes que no trabajan ni estudian son candidatos para las caravanas migrantes » Criterio.hn - criterio.hn	https://criterio.hn/jovenes-que-no-trabajan-ni-estudian-son-candidatos-para-las-caravanas-migrantes/	2021-06-16	Jóvenes que no trabajan ni estudian son candidatos para las caravanas migrantes » Criterio.hn
Denuncian que cuatro mujeres migrantes de Haití fueron violadas en Honduras - paradigma.hn	https://paradigma.hn/denuncian-que-cuatro-mujeres-migrantes-de-haiti-fueron-violadas-en-honduras/	2021-06-16	Denuncian que cuatro mujeres migrantes de Haití fueron violadas en Honduras
Alrededor de 14 migrantes haitianos son víctimas de la delincuencia en Choluteca - Proceso Digital	https://proceso.hn/alrededor-de-14-migrantes-haitianos-son-victimas-de-la-delincuencia-en-choluteca/	2021-06-16	Alrededor de 14 migrantes haitianos son víctimas de la delincuencia en Choluteca
Denuncian que cuatro mujeres migrantes de Haití fueron violadas en Honduras - Proceso Digital	https://proceso.hn/denuncian-que-cuatro-mujeres-migrantes-de-haiti-fueron-violadas-en-honduras/	2021-06-16	Denuncian que cuatro mujeres migrantes de Haití fueron violadas en Honduras
Ventanilla de atención a la niñez migrante - La Tribuna.hn	https://www.latribuna.hn/2021/06/16/ventanilla-de-atencion-a-la-ninez-migrante/	2021-06-16	Ventanilla de atención a la niñez migrante
Youtuber destaca a migrante hondureña que conduce camión de la basura en Nueva York - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1471330-471/hondurena-recoge-basura-nueva-york-youtuber-wilquis-mejia-admirable-video	2021-06-16	Youtuber destaca a migrante hondureña que conduce camión de la basura en Nueva YorkDiario El Heraldo
Guillermo Arriaga: México debe tratar la migración con humanidad y respeto - Proceso Digital	https://proceso.hn/guillermo-arriaga-mexico-debe-tratar-la-migracion-con-humanidad-y-respeto/	2021-06-16	Guillermo Arriaga: México debe tratar la migración con humanidad y respeto
Secuestro de migrante hondureña revive drama del flagelo en México - Proceso Digital	https://proceso.hn/secuestro-de-migrante-hondurena-revive-drama-del-flagelo-en-mexico/	2021-06-17	Secuestro de migrante hondureña revive drama del flagelo en México
Rescatan a 33 migrantes que estaban “a punto de morir” dentro de un vehículo en Texas - La Tribuna.hn	https://www.latribuna.hn/2021/06/17/rescatan-a-33-migrantes-que-estaban-a-punto-de-morir-dentro-de-un-vehiculo-en-texas/	2021-06-17	Rescatan a 33 migrantes que estaban “a punto de morir” dentro de un vehículo en Texas
Hacer más por refugiados y migrantes venezolanos - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/opinion/columnas/1471496-469/hacer-m%C3%A1s-por-refugiados-y-migrantes-venezolanos	2021-06-17	Hacer más por refugiados y migrantes venezolanosDiario El Heraldo
El 26% de los jóvenes que no estudian ni trabajan, son «candidatos» para las caravanas migrantes - Hondudiario	https://hondudiario.com/nacionales/el-26-de-los-jovenes-que-no-estudian-ni-trabajan-son-candidatos-para-las-caravanas-migrantes/	2021-06-17	El 26% de los jóvenes que no estudian ni trabajan, son «candidatos» para las caravanas migrantes
Ana, el cómic sobre una niña hondureña que aborda la migración infantil - Hondudiario	https://hondudiario.com/sociedad/ana-el-comic-de-una-nina-hondurena-sobre-la-migracion-infantil/	2021-06-17	Ana, el cómic sobre una niña hondureña que aborda la migración infantil
Oración por el migrante - enaltavoz.com	https://enaltavoz.com/oracion-por-el-migrante/	2021-06-17	Oración por el migrante
Juicio nulo en caso de salario a migrantes detenidos en EEUU - La Tribuna.hn	https://www.latribuna.hn/2021/06/17/juicio-nulo-en-caso-de-salario-a-migrantes-detenidos-en-eeuu/	2021-06-17	Juicio nulo en caso de salario a migrantes detenidos en EEUU
Oración por el migrante - La Tribuna.hn	https://www.latribuna.hn/2021/06/17/oracion-por-el-migrante/	2021-06-17	Oración por el migrante
Más de 2,000 migrantes retornados se beneficiarán con ayuda económica - La Tribuna.hn	https://www.latribuna.hn/2021/06/18/mas-de-2000-migrantes-retornados-se-beneficiaran-con-ayuda-economica/	2021-06-18	Más de 2,000 migrantes retornados se beneficiarán con ayuda económica
OIM y cuerpo diplomático de Honduras estrechan lazos para asistir a población migrante - Proceso Digital	https://proceso.hn/oim-y-cuerpo-diplomatico-de-honduras-estrechan-lazos-para-asistir-a-poblacion-migrante/	2021-06-18	OIM y cuerpo diplomático de Honduras estrechan lazos para asistir a población migrante
Acnur aboga en Honduras por la inclusión de desplazados en Día del Refugiado - Proceso Digital	https://proceso.hn/acnur-aboga-en-honduras-por-la-inclusion-de-desplazados-en-dia-del-refugiado/	2021-06-19	Acnur aboga en Honduras por la inclusión de desplazados en Día del Refugiado
La cifra de refugiados es “enorme” en un mundo más xenófobo - Proceso Digital	https://proceso.hn/la-cifra-de-refugiados-es-enorme-en-un-mundo-mas-xenofobo/	2021-06-19	La cifra de refugiados es “enorme” en un mundo más xenófobo
Rescatan a 14 migrantes hondureños en las vías de un ferrocarril en México - paradigma.hn	https://paradigma.hn/rescatan-a-14-migrantes-hondurenos-en-las-vias-de-un-ferrocarril-en-mexico/	2021-06-20	Rescatan a 14 migrantes hondureños en las vías de un ferrocarril en México
Acnur aboga por inclusión de desplazados en Honduras - La Tribuna.hn	https://www.latribuna.hn/2021/06/20/acnur-aboga-por-inclusion-de-desplazados-en-honduras/	2021-06-20	Acnur aboga por inclusión de desplazados en Honduras
Francisco: Abramos el corazón a los refugiados, somos una gran familia - Proceso Digital	https://proceso.hn/francisco-abramos-el-corazon-a-los-refugiados-somos-una-gran-familia/	2021-06-20	Francisco: Abramos el corazón a los refugiados, somos una gran familia
El 14 % de 550 mil desplazados del Triángulo Norte de CA pidieron asilo en México - Proceso Digital	https://proceso.hn/el-14-de-550-mil-desplazados-del-triangulo-norte-de-ca-pidieron-asilo-en-mexico/	2021-06-20	El 14 % de 550 mil desplazados del Triángulo Norte de CA pidieron asilo en México
El Darién, un abismo para los sueños de la migración - Proceso Digital	https://proceso.hn/el-darien-un-abismo-para-los-suenos-de-la-migracion/	2021-06-21	El Darién, un abismo para los sueños de la migración
Panamá busca ayuda internacional ante crisis por migrantes - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1472475-466/crisis-migrantes-panama-ayuda-internacional	2021-06-21	Panamá busca ayuda internacional ante crisis por migrantes
EEUU y España abren puerta de migración laboral ordenada con Honduras - Proceso Digital	https://proceso.hn/eeuu-y-espana-abren-puerta-de-migracion-laboral-ordenada-con-honduras/	2021-06-21	EEUU y España abren puerta de migración laboral ordenada con Honduras
EEUU amplia recepción de migrantes de 'Quedate en México' - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1472701-466/recepcion-migrantes-estados-unidos	2021-06-22	EEUU amplia recepción de migrantes de 'Quedate en México'
El 50 % de la deserción escolar en Honduras, es debido a la migración y al desplazamiento interno » Criterio.hn - criterio.hn	https://criterio.hn/el-50-de-la-desercion-escolar-en-honduras-es-debido-a-la-migracion-y-al-desplazamiento-interno/	2021-06-22	El 50 % de la deserción escolar en Honduras, es debido a la migración y al desplazamiento interno » Criterio.hn
Honduras detuvo a más de 6.300 migrantes este año en ruta a EE.UU. - paradigma.hn	https://paradigma.hn/honduras-detuvo-a-mas-de-6-300-migrantes-este-ano-en-ruta-a-ee-uu/	2021-06-23	Honduras detuvo a más de 6.300 migrantes este año en ruta a EE.UU.
México intercepta 108 migrantes hacinados en autobús; entre ellos 6 hondureños - La Tribuna.hn	https://www.latribuna.hn/2021/06/23/interceptan-a-108-migrantes-hacinados-en-un-autobus-en-el-sur-de-mexico/	2021-06-23	México intercepta 108 migrantes hacinados en autobús; entre ellos 6 hondureños
Interceptan a 108 migrantes, seis de ellos hondureños, hacinados en autobús en sur de México - Proceso Digital	https://proceso.hn/interceptan-a-108-migrantes-seis-de-ellos-hondurenos-hacinados-en-autobus-en-sur-de-mexico/	2021-06-23	Interceptan a 108 migrantes, seis de ellos hondureños, hacinados en autobús en sur de México
Detienen en México a 240 migrantes indocumentados, incluidos 61 menores - La Tribuna.hn	https://www.latribuna.hn/2021/06/23/detienen-en-mexico-a-240-migrantes-indocumentados-incluidos-61-menores/	2021-06-23	Detienen en México a 240 migrantes indocumentados, incluidos 61 menores
Honduras detuvo a más de 6300 migrantes este año en ruta a EEUU - Proceso Digital	https://proceso.hn/honduras-detuvo-a-mas-de-6300-migrantes-este-ano-en-ruta-a-eeuu/	2021-06-23	Honduras detuvo a más de 6300 migrantes este año en ruta a EEUU
Aumenta detención de migrantes retornados con cuentas pendientes con la justicia en Honduras - Proceso Digital	https://proceso.hn/aumenta-detencion-de-migrantes-retornados-con-cuentas-pendientes-con-la-justicia-en-honduras/	2021-06-24	Aumenta detención de migrantes retornados con cuentas pendientes con la justicia en Honduras
