title	link	date	title_corrected
Continúa arribo de migrantes ilegales a Panamá pese a pandemia - Diario Digital Nuestro País	https://www.elpais.cr/2020/11/01/continua-arribo-de-migrantes-ilegales-a-panama-pese-a-pandemia/	2020-11-01	Continúa arribo de migrantes ilegales a Panamá pese a pandemia
Rusia aboga por desmantelar todos los campamentos de refugiados en Siria - Diario Digital Nuestro País	https://www.elpais.cr/2020/11/11/rusia-aboga-por-desmantelar-todos-los-campamentos-de-refugiados-en-siria/	2020-11-11	Rusia aboga por desmantelar todos los campamentos de refugiados en Siria
Costa Rica crea nueva categoría migratoria para cubanos, venezolanos y nicaragüenses - El Mundo CR	https://www.elmundo.cr/costa-rica/costa-rica-crea-nueva-categoria-migratoria-para-cubanos-venezolanos-y-nicaraguenses/	2020-11-12	Costa Rica crea nueva categoría migratoria para cubanos, venezolanos y nicaragüenses
Unos 20.000 migrantes entraron en 2020 a Serbia camino a Europa - Diario Digital Nuestro País	https://www.elpais.cr/2020/11/12/unos-20-000-migrantes-entraron-en-2020-a-serbia-camino-a-europa/	2020-11-12	Unos 20.000 migrantes entraron en 2020 a Serbia camino a Europa
Costa Rica ofrece “categoría especial” migratoria a venezolanos, nicaragüenses y cubanos - CRHoy.com	https://www.crhoy.com/nacionales/costa-rica-ofrece-categoria-especial-a-venezolanos-nicaraguenses-y-cubanos/	2020-11-12	Costa Rica ofrece “categoría especial” migratoria a venezolanos, nicaragüenses y cubanos
Diputados dictamen ley para limitar naturalización de extranjeros con antecedentes penales - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/diputados-dictamen-ley-para-limitar-naturalizacion-de-extranjeros-con-antecedentes-penales	2020-11-12	Diputados dictamen ley para limitar naturalización de extranjeros con antecedentes penales
Casi 100 migrantes mueren en naufragios frente a costas de Libia - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/casi-100-migrantes-mueren-en-naufragios-frente-a/D4HJQXWVA5H3DC2BLLE5CEI2MQ/story/	2020-11-13	Casi 100 migrantes mueren en naufragios frente a costas de Libia
Google Cloud lanza su servicio de migración de bases de datos sin servidor - Diario Digital Nuestro País	https://www.elpais.cr/2020/11/16/google-cloud-lanza-su-servicio-de-migracion-de-bases-de-datos-sin-servidor/	2020-11-16	Google Cloud lanza su servicio de migración de bases de datos sin servidor
La OIM comienza a descongestionar campos de desplazados internos en Borno (Nigeria) - Diario Digital Nuestro País	https://www.elpais.cr/2020/11/20/la-oim-comienza-a-descongestionar-campos-de-desplazados-internos-en-borno-nigeria/	2020-11-20	La OIM comienza a descongestionar campos de desplazados internos en Borno (Nigeria)
Número de migrantes venezolanos en Colombia se reduce en 7.000 entre agosto-septiembre - Diario Digital Nuestro País	https://www.elpais.cr/2020/11/26/numero-de-migrantes-venezolanos-en-colombia-se-reduce-en-7-000-entre-agosto-septiembre/	2020-11-26	Número de migrantes venezolanos en Colombia se reduce en 7.000 entre agosto-septiembre
Guatemala en alerta por nueva caravana de migrantes hondureños - Diario Digital Nuestro País	https://www.elpais.cr/2020/12/10/guatemala-en-alerta-por-nueva-caravana-de-migrantes-hondurenos/	2020-12-10	Guatemala en alerta por nueva caravana de migrantes hondureños
Más de 200 detenidos en megaoperación de Interpol contra tráfico de migrantes - Diario Digital Nuestro País	https://www.elpais.cr/2020/12/11/mas-de-200-detenidos-en-megaoperacion-de-interpol-contra-trafico-de-migrantes/	2020-12-11	Más de 200 detenidos en megaoperación de Interpol contra tráfico de migrantes
Proveedores adelantan migración a Internet vía fibra óptica - CRHoy.com	https://www.crhoy.com/tecnologia/proveedores-adelantan-migracion-a-internet-via-fibra-optica/	2020-12-11	Proveedores adelantan migración a Internet vía fibra óptica
Pandemia y desastres naturales en América Latina incrementarían violencia, migración y protestas - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/pandemia-y-desastres-naturales-en-america-latina/UDPWCJ7EGVEFTH2HIHRJ5GE2GM/story/	2020-12-13	Pandemia y desastres naturales en América Latina incrementarían violencia, migración y protestas
Alianza United World College y RISE lleva educación a los refugiados - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/alianza-united-world-college-y-rise-lleva-educacion-a-los-refugiados	2020-12-15	Alianza United World College y RISE lleva educación a los refugiados
Entre 200 y 300 migrantes venezolanos ingresan a Colombia cada día - Diario Digital Nuestro País	http://www.elpais.cr/2020/12/17/entre-200-y-300-migrantes-venezolanos-ingresan-a-colombia-cada-dia/	2020-12-17	Entre 200 y 300 migrantes venezolanos ingresan a Colombia cada día
"""Xenofobia"", mayor reto enfrentado como migrantes, exiliada nicaragüense en Costa Rica - El Mundo CR"	https://www.elmundo.cr/mundo/xenofobia-mayor-reto-enfrentado-como-migrantes-exiliada-nicaraguense-en-costa-rica/	2020-12-19	"""Xenofobia"", mayor reto enfrentado como migrantes, exiliada nicaragüense en Costa Rica"
Ejército de Honduras dice que vigilará próxima caravana migratoria - Diario Digital Nuestro País	https://www.elpais.cr/2021/01/07/ejercito-de-honduras-dice-que-vigilara-proxima-caravana-migratoria/	2021-01-07	Ejército de Honduras dice que vigilará próxima caravana migratoria
Once países plantean «gobernanza efectiva» ante riesgos de la migración en la pandemia - Diario Digital Nuestro País	https://www.elpais.cr/2021/01/13/once-paises-plantean-gobernanza-efectiva-ante-riesgos-de-la-migracion-en-la-pandemia/	2021-01-13	Once países plantean «gobernanza efectiva» ante riesgos de la migración en la pandemia
Caravana de migrantes irregulares hondureños adelanta salida hacia Estados Unidos - Diario Digital Nuestro País	https://www.elpais.cr/2021/01/14/caravana-de-migrantes-irregulares-hondurenos-adelanta-salida-hacia-estados-unidos/	2021-01-14	Caravana de migrantes irregulares hondureños adelanta salida hacia Estados Unidos
Repudian golpiza del Ejército guatemalteco a caravana de migrantes - Diario Digital Nuestro País	https://www.elpais.cr/2021/01/17/repudian-golpiza-del-ejercito-guatemalteco-a-caravana-de-migrantes/	2021-01-17	Repudian golpiza del Ejército guatemalteco a caravana de migrantes
Guatemala detiene con violencia a una caravana migrante hondureña - El Mundo CR	https://www.elmundo.cr/mundo/guatemala-detiene-con-violencia-a-una-caravana-migrante-hondurena/	2021-01-17	Guatemala detiene con violencia a una caravana migrante hondureña
Migrantes y refugiados han de recibir el mismo trato a la hora de recibir la vacuna de la COVID-19 - El Mundo CR	https://www.elmundo.cr/mundo/migrantes-y-refugiados-han-de-recibir-el-mismo-trato-a-la-hora-de-recibir-la-vacuna-de-la-covid-19/	2021-01-19	Migrantes y refugiados han de recibir el mismo trato a la hora de recibir la vacuna de la COVID-19
El 88% de las empresas acelera su migración a la nube durante la pandemia - Diario Digital Nuestro País	https://www.elpais.cr/2021/01/20/el-88-de-las-empresas-acelera-su-migracion-a-la-nube-durante-la-pandemia/	2021-01-20	El 88% de las empresas acelera su migración a la nube durante la pandemia
Chile lanza una iniciativa internacional para frenar el tráfico ilegal de migrantes venezolanos - Diario Digital Nuestro País	http://www.elpais.cr/2021/01/23/chile-lanza-una-iniciativa-internacional-para-frenar-el-trafico-ilegal-de-migrantes-venezolanos/	2021-01-23	Chile lanza una iniciativa internacional para frenar el tráfico ilegal de migrantes venezolanos
Pedro Capmany presenció el drama que viven los migrantes venezolanos: “A uno le destroza el alma” - La Nación Costa Rica	https://www.nacion.com/viva/entretenimiento/pedro-capmany-presencio-el-drama-que-viven-los/SNWKCMWNYBGKBCMR3PVRKUICVQ/story/	2021-01-25	Pedro Capmany presenció el drama que viven los migrantes venezolanos: “A uno le destroza el alma”
Cientos de migrantes esperan apertura de frontera para pasar de Colombia a Panamá - Diario Digital Nuestro País	https://www.elpais.cr/2021/01/29/cientos-de-migrantes-esperan-apertura-de-frontera-para-pasar-de-colombia-a-panama/	2021-01-29	Cientos de migrantes esperan apertura de frontera para pasar de Colombia a Panamá
Migración mantiene suspendida multa de $100 a extranjeros por vencimiento de permiso para estar en el país - La Nación Costa Rica	https://www.nacion.com/el-pais/servicios/migracion-mantiene-suspendida-multa-de-100-a/N32RXM7PFZE3PJPOTJQYXRPS24/story/	2021-01-29	Migración mantiene suspendida multa de $100 a extranjeros por vencimiento de permiso para estar en el país
Migración no cobra multa a extranjeros por Covid-19 - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/440533/migraci-n-no-cobra-multa-a-extranjeros-por-covid-19	2021-01-30	Migración no cobra multa a extranjeros por Covid-19
Algunos migrantes hondureños consiguen llegar a Estados Unidos, asegura exdiputado - Diario Digital Nuestro País	https://www.elpais.cr/2021/01/30/algunos-migrantes-hondurenos-consiguen-llegar-a-estados-unidos-asegura-exdiputado/	2021-01-30	Algunos migrantes hondureños consiguen llegar a Estados Unidos, asegura exdiputado
Biden impulsará plan integral para 'atacar causas' de migración centroamericana a Estados Unidos - La Nación Costa Rica	https://www.nacion.com/el-mundo/politica/biden-impulsara-plan-integral-para-atacar-causas/TM4UJ4QHM5CT3L7ZXWVOY75AKA/story/	2021-01-30	Biden impulsará plan integral para 'atacar causas' de migración centroamericana a Estados Unidos
Migración da 42 mil permisos para trabajar a extranjeros - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/440737/migraci-n-da-42-mil-permisos-para-trabajar-a-extranjeros	2021-02-02	Migración da 42 mil permisos para trabajar a extranjeros
¡Adiós tabú! Brinde trabajo a un refugiado - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/adios-tabu-brinde-trabajo-a-un-refugiado	2021-02-03	¡Adiós tabú! Brinde trabajo a un refugiado
Corte Suprema de EEUU cancela argumentos orales para casos de inmigración de la era Trump - Diario Digital Nuestro País	https://www.elpais.cr/2021/02/03/corte-suprema-de-eeuu-cancela-argumentos-orales-para-casos-de-inmigracion-de-la-era-trump/	2021-02-03	Corte Suprema de EEUU cancela argumentos orales para casos de inmigración de la era Trump
Cámara de Comercio impulsa esfuerzos para que refugiados encuentren empleo en el país - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/camara-de-comercio-impulsa-esfuerzos-para-que-refugiados-encuentren-empleo-en-el-pais	2021-02-10	Cámara de Comercio impulsa esfuerzos para que refugiados encuentren empleo en el país
10 mil personas refugiadas en el país tendrán seguro médico este año - La Teja	https://www.lateja.cr/nacional/10-mil-personas-refugiadas-en-el-pais-tendran/6BB3R2UB4BH2REQAU4CXP4C3U4/story/	2021-02-11	10 mil personas refugiadas en el país tendrán seguro médico este año
Confirma ONU alto índice de desplazados en República Centroafricana - Diario Digital Nuestro País	https://www.elpais.cr/2021/02/12/confirma-onu-alto-indice-de-desplazados-en-republica-centroafricana/	2021-02-12	Confirma ONU alto índice de desplazados en República Centroafricana
Gobierno de Colombia rechaza declaraciones de Maduro sobre nuevo estatuto para migrantes - Diario Digital Nuestro País	https://www.elpais.cr/2021/02/17/gobierno-de-colombia-rechaza-declaraciones-de-maduro-sobre-nuevo-estatuto-para-migrantes/	2021-02-17	Gobierno de Colombia rechaza declaraciones de Maduro sobre nuevo estatuto para migrantes
Unos 20 mil migrantes cruzan anualmente la selva del Darién - Diario Digital Nuestro País	https://www.elpais.cr/2021/02/22/unos-20-mil-migrantes-cruzan-anualmente-la-selva-del-darien/	2021-02-22	Unos 20 mil migrantes cruzan anualmente la selva del Darién
Centroamérica se alista ante posible ola de migrantes camino a Estados Unidos - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/centroamerica-se-alista-ante-posible-ola-de/2A3HDXUEVFBUPJMF77AT3FZYQI/story/	2021-02-22	Centroamérica se alista ante posible ola de migrantes camino a Estados Unidos
Chile endurece su política migratoria y aumenta hostilidad hacia migrantes sin papeles - La Nación Costa Rica	https://www.nacion.com/cables/chile-cambia-su-politica-migratoria-y-crece/3AD2EQJTDFDOXLUBYXJVCSYZVM/story/	2021-02-24	Chile endurece su política migratoria y aumenta hostilidad hacia migrantes sin papeles
EEUU dice que grandes grupos de migrantes llegan a frontera con México - Diario Digital Nuestro País	https://www.elpais.cr/2021/02/24/eeuu-dice-que-grandes-grupos-de-migrantes-llegan-a-frontera-con-mexico/	2021-02-24	EEUU dice que grandes grupos de migrantes llegan a frontera con México
Biden dice que no hay una crisis migratoria en la frontera sur de EEUU - Diario Digital Nuestro País	https://www.elpais.cr/2021/03/02/biden-dice-que-no-hay-una-crisis-migratoria-en-la-frontera-sur-de-eeuu/	2021-03-02	Biden dice que no hay una crisis migratoria en la frontera sur de EEUU
Rep. Dominicana construirá muro para frenar migración de haitianos sin papeles - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/rep-dominicana-construira-muro-para-frenar/F3UKIVPSSVCO3LPRBF7PBJ6MEE/story/	2021-03-02	Rep. Dominicana construirá muro para frenar migración de haitianos sin papeles
Más de 350.000 desplazados por la violencia dentro México abandonados a su suerte - Diario Digital Nuestro País	https://www.elpais.cr/2021/03/03/mas-de-350-000-desplazados-por-la-violencia-dentro-mexico-abandonados-a-su-suerte/	2021-03-03	Más de 350.000 desplazados por la violencia dentro México abandonados a su suerte
Traficantes arrojan a decenas de migrantes somalíes al mar y al menos 20 mueren, dice OIM - Diario Digital Nuestro País	https://www.elpais.cr/2021/03/04/traficantes-arrojan-a-decenas-de-migrantes-somalies-al-mar-y-al-menos-20-mueren-dice-oim/	2021-03-04	Traficantes arrojan a decenas de migrantes somalíes al mar y al menos 20 mueren, dice OIM
Aumenta xenofobia en Chile según encuesta – Diario Digital Nuestro País - Diario Digital Nuestro País	https://www.elpais.cr/2021/03/04/aumenta-xenofobia-en-chile-segun-encuesta/	2021-03-04	Aumenta xenofobia en Chile según encuesta – 
Argentina deroga decreto que restringía permanencia e ingreso de migrantes - Diario Digital Nuestro País	https://www.elpais.cr/2021/03/05/argentina-deroga-decreto-que-restringia-permanencia-e-ingreso-de-migrantes/	2021-03-05	Argentina deroga decreto que restringía permanencia e ingreso de migrantes
Dan nueva prórroga a conductores extranjeros para utilizar su licencia seis meses más - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/dan-nueva-prorroga-a-conductores-extranjeros-para-utilizar-su-licencia-durante-seis-meses-mas	2021-03-05	Dan nueva prórroga a conductores extranjeros para utilizar su licencia seis meses más
EE.UU. busca nuevos centros para niños migrantes sin compañía - Diario Digital Nuestro País	https://www.elpais.cr/2021/03/09/ee-uu-busca-nuevos-centros-para-ninos-migrantes-sin-compania/	2021-03-09	EE.UU. busca nuevos centros para niños migrantes sin compañía
Ejército de Nicaragua retiene más de mil migrantes en 2021 - Diario Digital Nuestro País	https://www.elpais.cr/2021/03/10/ejercito-de-nicaragua-retiene-mas-de-mil-migrantes-en-2021/	2021-03-10	Ejército de Nicaragua retiene más de mil migrantes en 2021
La Habana y Bahamas establecen canal de comunicación tras naufragio de inmigrantes cubanos - Diario Digital Nuestro País	https://www.elpais.cr/2021/03/11/la-habana-y-bahamas-establecen-canal-de-comunicacion-tras-naufragio-de-inmigrantes-cubanos/	2021-03-11	La Habana y Bahamas establecen canal de comunicación tras naufragio de inmigrantes cubanos
Relación «asimétrica» de México y EEUU centrada en migración y seguridad fronteriza - Diario Digital Nuestro País	https://www.elpais.cr/2021/03/12/relacion-asimetrica-de-mexico-y-eeuu-centrada-en-migracion-y-seguridad-fronteriza/	2021-03-12	Relación «asimétrica» de México y EEUU centrada en migración y seguridad fronteriza
Repatriarán restos de migrantes guatemaltecos asesinados en México - Diario Digital Nuestro País	https://www.elpais.cr/2021/03/12/repatriaran-restos-de-migrantes-guatemaltecos-asesinados-en-mexico/	2021-03-12	Repatriarán restos de migrantes guatemaltecos asesinados en México
Proyectan en EE.UU. cifra récord de ingreso de migrantes - Diario Digital Nuestro País	https://www.elpais.cr/2021/03/16/proyectan-en-ee-uu-cifra-record-de-ingreso-de-migrantes/	2021-03-16	Proyectan en EE.UU. cifra récord de ingreso de migrantes
Documental que retrata la migración se proyectará mañana en United World College - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/documental-que-retrata-la-migracion-se-proyectara-manana-en-united-world-college	2021-03-16	Documental que retrata la migración se proyectará mañana en United World College
Código QR definirá situación de extranjeros que quieran ingresar al país - CRHoy.com	https://www.crhoy.com/nacionales/codigo-qr-definira-situacion-de-extranjeros-que-quieran-ingresar-al-pais/	2021-03-18	Código QR definirá situación de extranjeros que quieran ingresar al país
(VIDEO) Oficiales de Migración son detenidos como sospechosos de estafar a extranjeros - CRHoy.com	https://www.crhoy.com/nacionales/video-oficiales-de-migracion-son-detenidos-como-sospechosos-de-estafar-a-extranjeros/	2021-03-19	(VIDEO) Oficiales de Migración son detenidos como sospechosos de estafar a extranjeros
Continúa la migración desde Tibás hacia el CAR rojinegro - El Mundo CR	https://www.elmundo.cr/deportes/continua-la-migracion-desde-tibas-hacia-el-car-rojinegro/	2021-03-21	Continúa la migración desde Tibás hacia el CAR rojinegro
EEUU y México acuerdan promover una migración «ordenada» - Diario Digital Nuestro País	https://www.elpais.cr/2021/03/23/eeuu-y-mexico-acuerdan-promover-una-migracion-ordenada/	2021-03-23	EEUU y México acuerdan promover una migración «ordenada»
Gobierno de EEUU abre novena instalación para albergar a niños migrantes - Diario Digital Nuestro País	https://www.elpais.cr/2021/03/25/gobierno-de-eeuu-abre-novena-instalacion-para-albergar-a-ninos-migrantes/	2021-03-25	Gobierno de EEUU abre novena instalación para albergar a niños migrantes
Unicef expresa su pésame por muertes en incendio en campo de refugiados en Bangladés - Diario Digital Nuestro País	https://www.elpais.cr/2021/03/26/unicef-expresa-su-pesame-por-muertes-en-incendio-en-campo-de-refugiados-en-banglades/	2021-03-26	Unicef expresa su pésame por muertes en incendio en campo de refugiados en Bangladés
Alemania: 3,86 millones migran de este a oeste desde reunificación - Diario Digital Nuestro País	https://www.elpais.cr/2021/03/28/alemania-386-millones-migran-de-este-a-oeste-desde-reunificacion/	2021-03-28	Alemania: 3,86 millones migran de este a oeste desde reunificación
Tensión en frontera México-Guatemala por la migración - Diario Digital Nuestro País	https://www.elpais.cr/2021/03/29/tension-en-frontera-mexico-guatemala-por-la-migracion/	2021-03-29	Tensión en frontera México-Guatemala por la migración
Ejército de Nicaragua devuelve a Costa Rica más de 500 migrantes ilegales - Diario Digital Nuestro País	https://www.elpais.cr/2021/03/31/ejercito-de-nicaragua-devuelve-a-costa-rica-mas-de-500-migrantes-ilegales/	2021-03-31	Ejército de Nicaragua devuelve a Costa Rica más de 500 migrantes ilegales
Nicaragua regresa a 528 migrantes indocumentados hacia Costa Rica - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/nicaragua-regresa-a-528-migrantes-indocumentados-hacia-costa-rica	2021-04-02	Nicaragua regresa a 528 migrantes indocumentados hacia Costa Rica
Agentes, migrantes y traficantes: el desfile de cada noche en el Río Grande - La Nación Costa Rica	https://www.nacion.com/cables/agentes-migrantes-y-traficantes-el-desfile-de-cada/A5KTDLTTMNBSDF6FSQCWLKB4MA/story/	2021-04-02	Agentes, migrantes y traficantes: el desfile de cada noche en el Río Grande
Embajada de EEUU en La Habana alerta del peligro de emigración ilegal desde Cuba - Diario Digital Nuestro País	https://www.elpais.cr/2021/04/03/embajada-de-eeuu-en-la-habana-alerta-del-peligro-de-emigracion-ilegal-desde-cuba/	2021-04-03	Embajada de EEUU en La Habana alerta del peligro de emigración ilegal desde Cuba
Drama migrante en la frontera de México y Estados Unidos - Diario Digital Nuestro País	https://www.elpais.cr/2021/04/04/drama-migrante-en-la-frontera-de-mexico-y-estados-unidos/	2021-04-04	Drama migrante en la frontera de México y Estados Unidos
Congresistas de EEUU culpan a Biden por crisis migratoria - elpais.cr	https://www.elpais.cr/2021/04/04/congresistas-de-eeuu-culpan-a-biden-por-crisis-migratoria/	2021-04-04	Congresistas de EEUU culpan a Biden por crisis migratoria
MOPT extiende prórrogas a conductores nacionales y extranjeros - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/446487/mopt-extiende-pr-rrogas-a-conductores-nacionales-y-extranjeros	2021-04-05	MOPT extiende prórrogas a conductores nacionales y extranjeros
Crece flujo de migrantes ilegales por Panamá – Diario Digital Nuestro País - Diario Digital Nuestro País	https://www.elpais.cr/2021/04/06/crece-flujo-de-migrantes-ilegales-por-panama/	2021-04-06	Crece flujo de migrantes ilegales por Panamá – 
Llegan las primeras vacunas anticovid-19 a refugiados saharauis de Tinduf - Diario Digital Nuestro País	https://www.elpais.cr/2021/04/10/llegan-las-primeras-vacunas-anticovid-19-a-refugiados-saharauis-de-tinduf/	2021-04-10	Llegan las primeras vacunas anticovid-19 a refugiados saharauis de Tinduf
Países centroamericanos acuerdan desplegar más tropas en fronteras para detener migración - Diario Digital Nuestro País	https://www.elpais.cr/2021/04/12/paises-centroamericanos-acuerdan-desplegar-mas-tropas-en-fronteras-para-detener-migracion/	2021-04-12	Países centroamericanos acuerdan desplegar más tropas en fronteras para detener migración
Policía peruana impide a grupo de migrantes ingresar a su territorio desde Brasil - Diario Digital Nuestro País	https://www.elpais.cr/2021/04/13/policia-peruana-impide-a-grupo-de-migrantes-ingresar-a-su-territorio-desde-brasil/	2021-04-13	Policía peruana impide a grupo de migrantes ingresar a su territorio desde Brasil
México impedirá que niños migrantes sean utilizados para ingresar a EEUU - Diario Digital Nuestro País	https://www.elpais.cr/2021/04/13/mexico-impedira-que-ninos-migrantes-sean-utilizados-para-ingresar-a-eeuu/	2021-04-13	México impedirá que niños migrantes sean utilizados para ingresar a EEUU
Cae por tráfico de migrantes - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/447251/cae-por-tr-fico-de-migrantes-	2021-04-14	Cae por tráfico de migrantes
Estadísticas advierten de explosión migratoria irregular desde Honduras a EEUU - Diario Digital Nuestro País	https://www.elpais.cr/2021/04/15/estadisticas-advierten-de-explosion-migratoria-irregular-desde-honduras-a-eeuu/	2021-04-15	Estadísticas advierten de explosión migratoria irregular desde Honduras a EEUU
Por primera vez se registra la migración de un tiburón martillo de las Galápagos a Isla del Coco - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/por-primera-vez-se-registra-la-migracion-de-un-tiburon-martillo-de-las-galapagos-a-isla-del-coco	2021-04-16	Por primera vez se registra la migración de un tiburón martillo de las Galápagos a Isla del Coco
EEUU dona refugio de emergencia para 80.000 etíopes desplazados por conflicto de Tigray - Diario Digital Nuestro País	https://www.elpais.cr/2021/04/16/eeuu-dona-refugio-de-emergencia-para-80-000-etiopes-desplazados-por-conflicto-de-tigray/	2021-04-16	EEUU dona refugio de emergencia para 80.000 etíopes desplazados por conflicto de Tigray
Se agudiza crisis migratoria en frontera entre Colombia y Panamá - Diario Digital Nuestro País	https://www.elpais.cr/2021/04/19/se-agudiza-crisis-migratoria-en-frontera-entre-colombia-y-panama/	2021-04-19	Se agudiza crisis migratoria en frontera entre Colombia y Panamá
Unicef advierte sobre aumento de niños migrantes en México - Diario Digital Nuestro País	https://www.elpais.cr/2021/04/21/unicef-advierte-sobre-aumento-de-ninos-migrantes-en-mexico/	2021-04-21	Unicef advierte sobre aumento de niños migrantes en México
Arizona envía tropas a la frontera con México para hacer frente a la crisis migratoria - Diario Digital Nuestro País	https://www.elpais.cr/2021/04/21/arizona-envia-tropas-a-la-frontera-con-mexico-para-hacer-frente-a-la-crisis-migratoria/	2021-04-21	Arizona envía tropas a la frontera con México para hacer frente a la crisis migratoria
Ruta de los coyotes, el gran riesgo de los migrantes en Centroamérica - Diario Digital Nuestro País	https://www.elpais.cr/2021/04/21/ruta-de-los-coyotes-el-gran-riesgo-de-los-migrantes-en-centroamerica/	2021-04-21	Ruta de los coyotes, el gran riesgo de los migrantes en Centroamérica
Washington apunta al cambio climático como uno de los motores de la migración en Centroamérica - El Mundo CR	https://www.elmundo.cr/mundo/washington-apunta-al-cambio-climatico-como-uno-de-los-motores-de-la-migracion-en-centroamerica/	2021-04-22	Washington apunta al cambio climático como uno de los motores de la migración en Centroamérica
Tico idea programa para que contraten migrantes latinos en Estados Unidos - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/tico-idea-programa-para-que-contraten-migrantes-latinos-en-estados-unidos	2021-04-23	Tico idea programa para que contraten migrantes latinos en Estados Unidos
Hallan 17 migrantes muertos en una embarcación frente a las costas de Canarias - CRHoy.com	https://www.crhoy.com/mundo/hallan-17-migrantes-muertos-en-una-embarcacion-frente-a-las-costas-de-canarias/	2021-04-26	Hallan 17 migrantes muertos en una embarcación frente a las costas de Canarias
Guatemala ratifica interés de trabajar con EEUU causas de migración - Diario Digital Nuestro País	https://www.elpais.cr/2021/04/26/guatemala-ratifica-interes-de-trabajar-con-eeuu-causas-de-migracion/	2021-04-26	Guatemala ratifica interés de trabajar con EEUU causas de migración
Fallos en sistemas de aerolíneas y migración provocaron largas filas en Aeropuerto Juan Santamaría - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/fallos-en-sistemas-de-aerolineas-y-migracion-provocaron-largas-filas-en-aeropuerto-juan-santamaria	2021-04-27	Fallos en sistemas de aerolíneas y migración provocaron largas filas en Aeropuerto Juan Santamaría
Rescataron frente a costas de Libia a 125 niños migrantes - Diario Digital Nuestro País	https://www.elpais.cr/2021/04/30/rescataron-frente-a-costas-de-libia-a-125-ninos-migrantes/	2021-04-30	Rescataron frente a costas de Libia a 125 niños migrantes
Presidentes de México y Guatemala analizarán creciente migración el 3 y 4 de mayo - Diario Digital Nuestro País	https://www.elpais.cr/2021/04/30/presidentes-de-mexico-y-guatemala-analizaran-creciente-migracion-el-3-y-4-de-mayo/	2021-04-30	Presidentes de México y Guatemala analizarán creciente migración el 3 y 4 de mayo
Colombia informará a Panamá sobre arribo de migrantes - Diario Digital Nuestro País	https://www.elpais.cr/2021/05/01/colombia-informara-a-panama-sobre-arribo-de-migrantes/	2021-05-01	Colombia informará a Panamá sobre arribo de migrantes
Joe Biden retrocede ante críticas y subirá a 62.500 número de refugiados admitidos a EE. UU. - nacion.com	https://www.nacion.com/cables/biden-retrocede-ante-criticas-y-subira-a-62500/ZMF2OTUCNJADZNGCLCPWPL432Q/story/	2021-05-03	Joe Biden retrocede ante críticas y subirá a 62.500 número de refugiados admitidos a EE. UU.
Presidente de México propondrá a Kamala Harris enfrentar migración con inversión - Diario Digital Nuestro País	https://www.elpais.cr/2021/05/05/presidente-de-mexico-propondra-a-kamala-harris-enfrentar-migracion-con-inversion/	2021-05-05	Presidente de México propondrá a Kamala Harris enfrentar migración con inversión
La migrante que escapó para encontrar libertad y el éxito artístico en Costa Rica - CRHoy.com	https://www.crhoy.com/nacionales/la-migrante-que-escapo-para-encontrar-libertad-y-el-exito-artistico-en-costa-rica/	2021-05-09	La migrante que escapó para encontrar libertad y el éxito artístico en Costa Rica
Naciones Unidas destaca el trabajo de Fundación Saprissa con niños migrantes - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/portal-mundial-de-naciones-unidades-destaca-el-trabajo-de-fundacion-saprissa-con-la-ninez	2021-05-10	Naciones Unidas destaca el trabajo de Fundación Saprissa con niños migrantes
Expedición científica ayudará a proteger migración de tiburones, tortugas y ballenas entre Isla del Coco y Galápagos - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/expedicion-cientifica-ayudara-a-proteger-migracion-de-tiburones-tortugas-y-ballenas-entre-isla-del-coco-y-galapagos	2021-05-13	Expedición científica ayudará a proteger migración de tiburones, tortugas y ballenas entre Isla del Coco y Galápagos
Un centenar de migrantes de África entran en España nadando a Ceuta - Diario Digital Nuestro País	https://www.elpais.cr/2021/05/17/un-centenar-de-migrantes-de-africa-entran-en-espana-nadando-a-ceuta/	2021-05-17	Un centenar de migrantes de África entran en España nadando a Ceuta
Presidente de El Salvador cuestiona enfoque de EEUU sobre migración - Diario Digital Nuestro País	https://www.elpais.cr/2021/05/18/presidente-de-el-salvador-cuestiona-enfoque-de-eeuu-sobre-migracion/	2021-05-18	Presidente de El Salvador cuestiona enfoque de EEUU sobre migración
